"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Profesional de la Informacion";8,1;"93.0%
33/511
Communication";4620;568;74;1,764;0,967;"El Profesional de la Informacion"
"Journal of Organometallic Chemistry";4,4;"60.0%
32/79
Inorganic Chemistry";4621;1048;79;0,579;0,359;"Elsevier"
"npj Parkinson's Disease";9,8;"88.0%
45/400
Neurology (clinical)";4621;473;80;1,505;2,159;"Springer Nature"
"JAMA Otolaryngology - Head and Neck Surgery";9,1;"97.0%
3/123
Otorhinolaryngology";4626;506;72;2,043;1,445;"American Medical Association"
"Engineering Applications of Computational Fluid Mechanics";10,6;"96.0%
12/324
Modeling and Simulation";4627;437;85;1,904;1,147;"Taylor & Francis"
"International Journal of Engineering Science";11,8;"95.0%
32/672
Mechanical Engineering";4629;392;85;1,656;1,625;"Elsevier"
"Journal of Digital Imaging";7,5;"87.0%
41/333
Radiology, Nuclear Medicine and Imaging";4631;621;75;1,325;0,9;"Springer Nature"
"IEEE International Symposium on Information Theory - Proceedings";2,2;"49.0%
322/635
Applied Mathematics";4632;2129;58;0,567;0,696;"IEEE"
"Journal of Behavioral and Experimental Finance";13,2;"97.0%
10/317
Finance";4637;352;78;1,761;0,958;"Elsevier"
"Chemical Engineering Transactions";1,4;"27.0%
199/273
General Chemical Engineering";4638;3276;49;0,42;0,258;"Italian Association of Chemical Engineering - AIDIC"
"Journal of Nutrition, Health and Aging";7,8;"86.0%
53/398
Medicine (miscellaneous)";4643;593;79;1,14;1,197;"Elsevier"
"Zhongguo Zhongyao Zazhi";1,5;"43.0%
46/80
General Pharmacology, Toxicology and Pharmaceutics";4644;3011;56;0,287;0,206;"Zhongguo Zhongyi Yanjiuyuan"
"Journal of Neuroimmunology";6,1;"73.0%
107/400
Neurology (clinical)";4650;757;77;0,73;0,897;"Elsevier"
"IET Communications";4,3;"62.0%
298/797
Electrical and Electronic Engineering";4650;1069;71;0,618;0,514;"John Wiley & Sons"
"Reproductive Biology and Endocrinology";7,9;"92.0%
17/209
Obstetrics and Gynecology";4660;589;85;1,306;1,208;"Springer Nature"
"Risk Analysis";7,5;"85.0%
30/207
Safety, Risk, Reliability and Quality";4661;623;84;1,228;0,84;"John Wiley & Sons"
"Eastern-European Journal of Enterprise Technologies";2;"46.0%
206/384
Industrial and Manufacturing Engineering";4665;2278;55;0,573;0,288;"Technology Center"
"International Journal of Biometeorology";6,4;"83.0%
75/461
Ecology";4667;731;79;1,079;0,71;"Springer Nature"
"Molecular Genetics and Genomic Medicine";4,2;"44.0%
55/99
Genetics (clinical)";4669;1118;79;0,696;0,633;"John Wiley & Sons"
"ChemNanoMat";6,1;"72.0%
88/317
Materials Chemistry";4671;767;79;0,469;0,743;"John Wiley & Sons"
"Infectious Diseases and Therapy";8,6;"82.0%
61/344
Infectious Diseases";4678;545;81;1,311;1,351;"Springer Nature"
"Inflammation Research";9,9;"87.0%
40/313
Pharmacology";4681;472;82;1,033;1,309;"Springer Nature"
"Mechanisms of Ageing and Development";11,1;"90.0%
8/82
Developmental Biology";4685;423;90;1,069;1,577;"Elsevier"
"Human Behavior and Emerging Technologies";17,2;"99.0%
1/275
General Social Sciences";4687;273;74;3,018;1,797;"John Wiley & Sons"
"Journal of Functional Biomaterials";4,6;"52.0%
144/303
Biomedical Engineering";4688;1027;67;0,988;0,722;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Pharmacological Reviews";34,7;"99.0%
2/313
Pharmacology";4689;135;93;4,626;6,05;"American Society for Pharmacology and Experimental Therapy (ASPET)"
"Synlett";3,4;"37.0%
133/211
Organic Chemistry";4691;1396;70;0,396;0,45;"Thieme"
"Journal of Material Cycles and Waste Management";5,3;"71.0%
113/398
Mechanics of Materials";4700;879;76;0,896;0,661;"Springer Nature"
"Journal of Mechanical Design";8;"89.0%
12/106
Computer Graphics and Computer-Aided Design";4704;587;88;1,156;0,983;
"Molecular Diversity";7,3;"84.0%
13/79
Inorganic Chemistry";4706;642;88;1,058;0,585;"Springer Nature"
"Livestock Science";4,3;"86.0%
26/194
General Veterinary";4714;1106;79;0,769;0,557;"Elsevier"
"Physiology and Molecular Biology of Plants";7,1;"87.0%
66/516
Plant Science";4715;661;81;0,996;0,748;"Springer Nature"
"Journal of Oral and Maxillofacial Surgery";4;"80.0%
15/74
Oral Surgery";4719;1184;76;1,167;0,684;"Elsevier"
"CMES - Computer Modeling in Engineering and Sciences";3,8;"62.0%
121/324
Modeling and Simulation";4720;1246;71;0,67;0,372;"Tech Science Press"
"Theoretical Computer Science";2,6;"46.0%
124/232
General Computer Science";4721;1838;64;0,946;0,57;"Elsevier"
"Body Image";8,7;"92.0%
23/310
Social Psychology";4721;542;84;1,743;1,738;"Elsevier"
"International Journal of Human Computer Studies";11,5;"97.0%
32/1543
Education";4722;411;86;2,42;1,435;"Elsevier"
"Journal of Volcanology and Geothermal Research";5,9;"83.0%
27/165
Geophysics";4723;801;83;0,992;1,02;"Elsevier"
"Journal of Plastic, Reconstructive and Aesthetic Surgery";3,1;"67.0%
180/551
Surgery";4725;1545;62;1,229;0,777;"Elsevier"
"Journal of Agriculture and Food Research";5,4;"87.0%
25/193
Agricultural and Biological Sciences (miscellaneous)";4732;877;68;1,48;0,809;"Elsevier"
"Journal of Electrical Engineering and Technology";4;"58.0%
334/797
Electrical and Electronic Engineering";4732;1185;70;0,759;0,434;"Korean Institute of Electrical Engineers"
"Plant Cell, Tissue and Organ Culture";5,4;"88.0%
14/115
Horticulture";4734;871;78;0,886;0,575;"Springer Nature"
"Case Studies in Chemical and Environmental Engineering";9,2;"91.0%
19/219
Environmental Science (miscellaneous)";4735;515;73;1,413;1,283;"Elsevier"
"Journal of Obstetrics and Gynaecology Research";3,1;"55.0%
94/209
Obstetrics and Gynecology";4735;1523;69;0,676;0,576;"John Wiley & Sons"
"International Journal of Phytoremediation";7,6;"88.0%
58/516
Plant Science";4742;625;88;0,862;0,715;"Taylor & Francis"
"Science and Technology of Food Industry";1;"19.0%
314/389
Food Science";4744;4874;49;0,192;0,143;"Editorial Department of Science and Technology of Food Science"
"Lasers in Medical Science";4,5;"80.0%
110/551
Surgery";4746;1057;75;0,943;0,575;"Springer Nature"
"Educational Psychology Review";15,7;"99.0%
14/1543
Education";4746;303;83;5,384;4,321;"Springer Nature"
"Journal of Sexual Medicine";6,2;"87.0%
15/120
Urology";4752;763;78;1,224;0,839;"Oxford University Press"
"Advances in Mathematics";2,8;"81.0%
74/399
General Mathematics";4754;1707;65;1,832;2,022;"Elsevier"
"Chinese Science Bulletin";2,6;"73.0%
46/171
";4754;1796;64;0,553;0,298;"Science China Press"
"Journal of Marketing";24,1;"99.0%
3/443
Business and International Management";4755;197;95;4,933;11,799;"American Marketing Association"
"Fluids";3,4;"55.0%
297/672
Mechanical Engineering";4755;1395;74;0,85;0,404;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Journal of Manufacturing Technology Management";16,3;"96.0%
19/478
Strategy and Management";4757;292;87;2,125;1,948;"Emerald Publishing"
"ACS ES and T Water";5,4;"74.0%
66/261
Water Science and Technology";4758;885;69;0,902;1,318;"American Chemical Society"
"Precision Agriculture";12,3;"96.0%
8/221
General Agricultural and Biological Sciences";4761;388;87;1,902;1,192;"Springer Nature"
"Systematic Biology";13;"97.0%
19/721
Ecology, Evolution, Behavior and Systematics";4762;366;89;2,164;3,098;"Oxford University Press"
"Climate Policy";12,9;"96.0%
6/148
Atmospheric Science";4763;368;88;1,987;2,245;"Taylor & Francis"
"Journal of Endourology";5,5;"86.0%
17/120
Urology";4763;872;78;1,226;1,076;"Mary Ann Liebert"
"Journal of Mathematics";2,5;"80.0%
80/399
General Mathematics";4764;1875;60;0,602;0,31;"John Wiley & Sons"
"Coastal Engineering";9,2;"94.0%
6/105
Ocean Engineering";4764;518;87;1,826;1,303;"Elsevier"
"Biodiversity and Conservation";6,2;"85.0%
31/211
Nature and Landscape Conservation";4766;773;81;1,143;0,954;"Springer Nature"
"Current Oncology Reports";8,5;"82.0%
73/404
Oncology";4767;562;84;1,39;1,498;"Springer Nature"
"Ophthalmology Retina";7,8;"91.0%
12/137
Ophthalmology";4770;610;84;1,686;1,963;"Elsevier"
"Progress in Human Geography";16,4;"98.0%
10/821
Geography, Planning and Development";4771;291;91;4,201;3,357;"SAGE"
"Archives of Medical Research";12,5;"95.0%
30/636
General Medicine";4772;382;79;0,844;1,076;"Elsevier"
"Journal of Molecular Neuroscience";6,6;"57.0%
42/97
Cellular and Molecular Neuroscience";4776;727;84;0,659;0,747;"Springer Nature"
"Addiction Biology";8,1;"87.0%
52/398
Medicine (miscellaneous)";4778;592;85;0,839;1,154;"John Wiley & Sons"
"Taiyangneng Xuebao/Acta Energiae Solaris Sinica";1,5;"29.0%
191/272
Energy Engineering and Power Technology";4779;3105;50;0,574;0,295;"Science China Press"
"Structure";8,9;"80.0%
10/49
Structural Biology";4782;540;84;1,064;2,456;"Elsevier"
"American Journal of Physiology - Gastrointestinal and Liver Physiology";9,4;"89.0%
18/167
Gastroenterology";4782;511;87;0,958;1,46;"American Physiological Society"
"JACC: Basic to Translational Science";14,2;"96.0%
14/387
Cardiology and Cardiovascular Medicine";4787;338;93;1,601;2,69;"Elsevier"
"Chinese Journal of Polymer Science (English Edition)";7,1;"78.0%
46/211
Organic Chemistry";4792;675;87;0,85;0,881;"Springer Nature"
"BMC Nursing";3,9;"75.0%
34/139
General Nursing";4793;1226;64;1,321;0,894;"Springer Nature"
"Materials and Structures/Materiaux et Constructions";6,4;"82.0%
39/223
Building and Construction";4794;754;80;1,214;1,063;"Springer Nature"
"Journal of African Earth Sciences";4,7;"78.0%
71/321
Geology";4794;1025;77;0,954;0,606;"Elsevier"
"Journal of Fluids and Structures";6,9;"82.0%
119/672
Mechanical Engineering";4796;698;82;1,604;1,027;"Elsevier"
"IEEE Transactions on Electromagnetic Compatibility";4,8;"66.0%
146/434
Condensed Matter Physics";4801;1001;78;1,148;0,886;"IEEE"
"Waste Management and Research";8,5;"82.0%
35/197
Environmental Engineering";4801;567;87;1,081;0,857;"SAGE"
"International Journal of Surgery Case Reports";1,1;"37.0%
346/551
Surgery";4813;4580;46;0,564;0,227;"Elsevier"
"Fire Safety Journal";5,7;"79.0%
47/223
Building and Construction";4814;841;76;1,672;0,774;"Elsevier"
"Ocular Surface";11,6;"97.0%
4/137
Ophthalmology";4821;414;86;1,801;1,725;"Elsevier"
"International Journal of Structural Stability and Dynamics";5,3;"86.0%
87/635
Applied Mathematics";4822;908;82;1,212;0,687;"World Scientific"
"Geological Society Special Publication";5,3;"81.0%
60/321
Geology";4823;918;96;0,662;0,687;"Geological Society of London"
"Reproductive Health";6;"83.0%
36/209
Obstetrics and Gynecology";4836;804;78;1,496;1,083;"Springer Nature"
"Animal Nutrition";9,7;"98.0%
1/39
Food Animals";4843;498;85;1,559;1,319;"KeAi Communications Co."
"Expert Opinion on Drug Delivery";11,1;"93.0%
13/183
Pharmaceutical Science";4844;438;86;1,09;1,009;"Taylor & Francis"
"Journal of Fish Biology";4;"69.0%
223/721
Ecology, Evolution, Behavior and Systematics";4848;1217;75;0,84;0,553;"John Wiley & Sons"
"Journal of Pest Science";10,4;"98.0%
4/181
Insect Science";4849;468;94;1,749;1,198;"Springer Nature"
"Journal of Statistical Mechanics: Theory and Experiment";4,5;"87.0%
36/278
Statistics and Probability";4856;1078;75;0,76;0,388;"Institute of Physics Publishing"
"Human Reproduction Update";28,8;"99.0%
1/209
Obstetrics and Gynecology";4860;169;99;4,417;4,074;"Oxford University Press"
"Pancreatology";7,2;"74.0%
62/244
Endocrinology, Diabetes and Metabolism";4861;675;83;1,094;1,246;"Elsevier"
"Plasma Physics and Controlled Fusion";4,5;"79.0%
16/77
Nuclear Energy and Engineering";4863;1085;78;1,031;0,977;"Institute of Physics Publishing"
"Manufacturing and Service Operations Management";9,3;"88.0%
25/207
Management Science and Operations Research";4863;524;73;2,444;5,466;"INFORMS Institute for Operations Research and the Management Sciences"
"Journal of Bioresources and Bioproducts";39,3;"99.0%
1/174
Forestry";4867;124;90;3,565;2,88;"KeAi Communications Co."
"Annual Review of Psychology";47,3;"99.0%
1/216
General Psychology";4869;103;100;10,246;9,438;"Annual Reviews Inc."
"European Journal of Psychotraumatology";7,6;"85.0%
85/567
Psychiatry and Mental Health";4873;639;76;1,499;1,884;"Taylor & Francis"
"Behavioral Sciences";2,6;"58.0%
126/306
Development";4876;1890;55;0,833;0,616;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Textile Research Journal";4;"51.0%
38/77
Chemical Engineering (miscellaneous)";4877;1225;71;0,973;0,461;"SAGE"
"Sleep and Breathing";5,2;"87.0%
16/123
Otorhinolaryngology";4878;932;81;0,981;0,753;"Springer Nature"
"International Business Review";14,1;"97.0%
7/317
Finance";4880;345;89;2,504;2,548;"Elsevier"
"Oncotarget";6,6;"73.0%
107/404
Oncology";4881;734;86;0,592;0,789;"Impact Journals"
"Translational Stroke Research";13,8;"96.0%
15/387
Cardiology and Cardiovascular Medicine";4884;355;95;1,543;1,595;"Springer Nature"
"Journal of Heterocyclic Chemistry";5,2;"60.0%
83/211
Organic Chemistry";4885;938;82;0,704;0,36;"John Wiley & Sons"
"Current Opinion in Immunology";13,3;"88.0%
27/233
Immunology and Allergy";4886;368;87;1,342;2,841;"Elsevier"
"Journal of Biophotonics";5,7;"82.0%
55/307
General Engineering";4888;860;78;0,893;0,58;"John Wiley & Sons"
"Colloids and Interface Science Communications";9,4;"86.0%
18/132
Surfaces, Coatings and Films";4889;519;90;0,924;0,874;"Elsevier"
"Discrete Dynamics in Nature and Society";3;"50.0%
160/324
Modeling and Simulation";4891;1604;68;0,446;0,317;"John Wiley & Sons"
"BMC Anesthesiology";3,5;"62.0%
51/136
Anesthesiology and Pain Medicine";4893;1401;70;1,011;0,658;"Springer Nature"
"Journal of Science and Medicine in Sport";7,4;"93.0%
17/247
Physical Therapy, Sports Therapy and Rehabilitation";4896;659;88;1,289;1,222;"Elsevier"
"Acta Mechanica";4,3;"71.0%
26/89
Computational Mechanics";4897;1132;71;0,992;0,558;"Springer Nature"
"Journal of Sol-Gel Science and Technology";4,7;"64.0%
154/434
Condensed Matter Physics";4898;1052;78;0,663;0,448;"Springer Nature"
"Plant Communications";15,7;"97.0%
13/516
Plant Science";4900;313;93;2,097;3,123;"Elsevier"
"Contemporary Educational Psychology";16,5;"99.0%
12/1543
Education";4905;297;78;4,823;3,863;"Elsevier"
"Simulation Modelling Practice and Theory";9,8;"95.0%
16/324
Modeling and Simulation";4906;502;85;1,574;0,97;"Elsevier"
"Muscle and Nerve";6,4;"77.0%
91/400
Neurology (clinical)";4906;763;80;1,091;0,964;"John Wiley & Sons"
"Frontiers in Artificial Intelligence";6,1;"63.0%
129/350
Artificial Intelligence";4908;799;70;1,335;0,757;"Frontiers Media S.A."
"Biomarker Research";15,8;"95.0%
6/117
Clinical Biochemistry";4909;310;89;1,953;3,024;"Springer Nature"
"GPS Solutions";8,1;"91.0%
18/195
General Earth and Planetary Sciences";4909;604;82;1,991;1,418;"Springer Nature"
"Indian Journal of Pediatrics";8,1;"94.0%
19/330
Pediatrics, Perinatology and Child Health";4912;606;81;0,907;0,664;"Springer Nature"
"Deutsches Arzteblatt International";4,1;"79.0%
129/636
General Medicine";4913;1205;42;1,457;0,468;"Deutscher Arzte-Verlag GmbH"
"Acta Diabetologica";7,3;"81.0%
31/167
Internal Medicine";4914;670;80;0,943;0,98;"Springer Nature"
"The Lancet Regional Health - Western Pacific";8,8;"95.0%
17/330
Pediatrics, Perinatology and Child Health";4915;557;84;1,924;2,197;"Elsevier"
"Monthly Weather Review";6,4;"72.0%
41/148
Atmospheric Science";4916;772;82;1,095;1,633;"American Meteorological Society"
"Toxicology in Vitro";6,5;"69.0%
41/133
Toxicology";4916;758;83;0,702;0,656;"Elsevier"
"Journal of Women's Health";6,6;"90.0%
62/636
General Medicine";4923;743;75;1,334;1,546;"Mary Ann Liebert"
"Cell and Tissue Research";7;"84.0%
32/208
Pathology and Forensic Medicine";4923;707;84;0,875;0,965;"Springer Nature"
"Food and Fermentation Industries";1,1;"25.0%
292/389
Food Science";4928;4357;51;0,228;0,151;"China National Research Institute of Food and Fermentation Industries Co. Ltd"
"Nanomedicine";8,1;"91.0%
26/306
Development";4930;608;79;0,562;0,67;"Taylor & Francis"
"Plant and Cell Physiology";8,4;"92.0%
40/516
Plant Science";4931;587;91;1,013;1,375;"Oxford University Press"
"American Journal of Respiratory Cell and Molecular Biology";11,2;"93.0%
11/155
Pulmonary and Respiratory Medicine";4933;440;92;1,026;1,816;"American Thoracic Society"
"Annals of Physics";5,3;"74.0%
63/243
General Physics and Astronomy";4934;930;74;0,958;0,804;"Elsevier"
"Medical Education";8,4;"94.0%
82/1543
Education";4934;585;77;2,142;1,446;"John Wiley & Sons"
"Implementation Science";14,3;"97.0%
7/310
Health Policy";4937;345;81;3,222;2,964;"Springer Nature"
"Solid State Ionics";6,1;"77.0%
100/434
Condensed Matter Physics";4940;804;79;0,721;0,674;"Elsevier"
