"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"International Journal of Innovation Management";3,7;"57.0%
190/443
Business and International Management";1300;353;67;0,519;0,463;"World Scientific"
"Macromolecular Symposia";1,5;"28.0%
116/161
Polymers and Plastics";1301;842;49;0,279;0,215;"John Wiley & Sons"
"Adipocyte";6,5;"75.0%
16/62
Histology";1301;199;85;0,833;0,96;"Taylor & Francis"
"Worldviews on Evidence-Based Nursing";6,1;"91.0%
12/139
General Nursing";1302;214;78;1,451;1,069;"John Wiley & Sons"
"Regenerative Medicine";4,2;"73.0%
6/21
Embryology";1303;312;67;0,519;0,517;"Taylor & Francis"
"Studies in Applied Mathematics";4,3;"81.0%
121/635
Applied Mathematics";1303;300;69;1,312;1,009;"John Wiley & Sons"
"Australian Journal of Management";10,6;"93.0%
14/218
General Business, Management and Accounting";1303;123;76;1,957;1,206;"SAGE"
"Journal of Tissue Viability";3,8;"71.0%
41/142
Dermatology";1304;339;71;1,021;0,608;"Tissue Viability Society"
"Entrepreneurial Business and Economics Review";7,2;"96.0%
27/706
Political Science and International Relations";1304;182;80;1,032;0,544;"Cracow University of Economics"
"Entrepreneurship and Regional Development";7,9;"88.0%
85/716
Economics and Econometrics";1304;166;81;1,627;1,373;"Taylor & Francis"
"Letters in Applied NanoBioScience";2,4;"32.0%
211/311
Biotechnology";1304;536;59;0,265;0,215;"AMG Transcend Association"
"Equilibrium. Quarterly Journal of Economics and Economic Policy";9,2;"96.0%
8/242
Economics, Econometrics and Finance (miscellaneous)";1304;141;82;0,946;0,624;"Instytut Badan Gospodarczych/Institute of Economic Research (Poland)"
"Acta Odontologica Scandinavica";4;"68.0%
42/132
General Dentistry";1304;330;73;0,946;0,569;"Medical Journals Sweden AB"
"Astronomy and Astrophysics Review";45;"98.0%
2/104
Space and Planetary Science";1305;29;93;5,766;9,664;"Springer Nature"
"Statistics and Probability Letters";1,6;"38.0%
104/168
Statistics, Probability and Uncertainty";1305;817;53;0,894;0,448;"Elsevier"
"Food and Nutrition Research";5,2;"73.0%
179/665
Public Health, Environmental and Occupational Health";1305;252;68;1,007;0,836;"Swedish Nutrition Foundation"
