"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Canadian Journal of Speech-Language Pathology and Audiology";0,7;"55.0%
517/1167
Linguistics and Language";38;57;35;0,284;0,154;"Canadian Association of Speech-Language Pathologists and Audiologists"
"Fieldwork in Religion";0,6;"69.0%
200/644
Religious Studies";38;67;19;0,173;0,145;"Equinox Publishing Ltd"
"Journal of Monolingual and Bilingual Speech";0,7;"61.0%
420/1088
Language and Linguistics";38;52;40;0,401;0,189;"Equinox Publishing Ltd"
"Art Inquiry";0,5;"71.0%
190/667
Visual Arts and Performing Arts";38;72;18;0,498;0,208;"Lodzkie Towarzystwo Naukowe"
"Cadernos Pagu";0,2;"10.0%
192/213
Gender Studies";38;186;16;0,379;0,162;"Universidade Estadual de Campinas UNICAMP"
"Journal and Proceedings of the Royal Society of New South Wales";0,3;"11.0%
152/171
";38;117;21;0,045;0,116;"Royal Society of New South Wales"
"Revista Alicantina de Estudios Ingleses";0,7;"88.0%
126/1106
Literature and Literary Theory";38;55;27;0,243;0,163;"University of Alicante"
"Huntington Library Quarterly";0,4;"69.0%
340/1106
Literature and Literary Theory";38;104;26;0,8;0,107;"University of Pennsylvania Press"
"RLA";0,7;"59.0%
443/1088
Language and Linguistics";38;57;40;0,538;0,236;"Universidad de Concepcion"
"Kartografija i Geoinformacije";0,7;"19.0%
260/321
Geology";38;52;37;0,268;0,138;"Croatian Cartographic Society"
"Molecular and Integrative Toxicology";0,9;"19.0%
220/272
Pharmacology (medical)";38;42;48;"N/A";"N/A";"Springer Nature"
"Critical Quarterly";0,2;"54.0%
506/1106
Literature and Literary Theory";38;154;15;1,7;0,118;"John Wiley & Sons"
"Insula";0,1;"23.0%
849/1106
Literature and Literary Theory";38;433;7;0,24;0,132;"Insula: Libreria Ediciones y Publicaciones, S.A."
"Gerontologie et Societe";0,5;"11.0%
329/371
Health (social science)";38;72;32;0,04;0,204;"Fondation Nationale de Gerontologie"
"Revista Gerencia y Politicas de Salud";0,4;"8.0%
285/310
Health Policy";38;103;29;0,198;0,145;"Pontificia Universidad Javeriana"
"Acta Universitatis Lodziensis. Folia Iuridica";0,2;"13.0%
889/1025
Law";38;200;13;0,263;0,215;"Lodz University Press"
"Open Cardiovascular Medicine Journal";1,3;"26.0%
286/387
Cardiology and Cardiovascular Medicine";38;30;30;0,326;0,348;"Bentham Science Publishers"
"International Journal of Web Portals";1,9;"27.0%
589/817
Computer Science Applications";38;20;70;0,573;0,146;"IGI Global Publishing"
"Studies About Languages";0,6;"55.0%
185/413
Archeology (arts and humanities)";38;64;28;0,456;0,146;"Kauno Technologijos Universitetas"
"Journal of Chiropractic Humanities";1,7;"45.0%
6/10
Chiropractics";38;23;52;0,168;0,159;"Elsevier"
"Ratarstvo i Povrtarstvo";0,8;"16.0%
96/115
Horticulture";38;49;41;0,216;0,169;"Institute of Field and Vegetable Crops"
"Polish Otorhinolaryngology Review";0,2;"14.0%
106/123
Otorhinolaryngology";38;159;16;0,101;0,113;"Index Copernicus International"
"Journal of Research in Dental and Maxillofacial Sciences";0,3;"29.0%
31/43
Dentistry (miscellaneous)";38;131;20;0,189;"N/A";"Islamic Azad University"
"Journal of Psychosocial Oncology Research and Practice";0,7;"17.0%
257/311
Clinical Psychology";38;55;33;0,545;"N/A";"Wolters Kluwer Health"
"Revista de Analisis Economico";1;"32.0%
193/288
General Economics, Econometrics and Finance";38;38;24;0,609;0,204;"Universidad Alberto Hurtado/School of Economics and Bussines"
"Latin American Journal of Sedimentology and Basin Analysis";1,4;"37.0%
35/55
Stratigraphy";38;27;56;0,183;0,175;"Asociacion Argentina de Sedimentologia"
"Tilburg Law Review";1,7;"70.0%
300/1025
Law";38;23;35;0,518;0,189;"Ubiquity Press"
"Botanikai Kozlemenyek";1;"15.0%
434/516
Plant Science";38;40;43;0,631;0,595;"Magyar Biologiai Tarsasag (Hungarian Biological Society)"
"ASp";1;"67.0%
349/1088
Language and Linguistics";38;39;44;0,658;0,146;"Groupe detude et de recherche en anglais de specialite"
"Journal of Muslim Mental Health";1;"28.0%
267/371
Health (social science)";38;37;43;0,276;0,247;"Michigan Publishing"
"Kantian Journal";0,6;"60.0%
320/806
Philosophy";38;65;32;0,655;0,198;"Immanuel Kant Baltic Federal University"
"Journal of Automata, Languages and Combinatorics";0,7;"16.0%
77/92
Discrete Mathematics and Combinatorics";38;55;44;0,66;0,201;"Institut fur Informatik, Justus-Liebig-Universitat Giessen"
"Stellenbosch Papers in Linguistics Plus";0,6;"55.0%
481/1088
Language and Linguistics";38;65;34;0,543;0,11;"Department of General Linguistics of Stellenbosch University"
"Philosophical Inquiry in Education";0,5;"13.0%
1338/1543
Education";38;79;29;0,351;0,13;"Canadian Philosophy Education Society"
"Revista de Estudos Empiricos em Direito";0,3;"22.0%
800/1025
Law";38;129;19;0,645;0,326;"Instituto Rede de Pesquisa Empirica em Direito"
"Central European Journal of Paediatrics";0,5;"17.0%
272/330
Pediatrics, Perinatology and Child Health";38;84;25;0,075;0,115;"University Clinical Hospital Tuzla"
"Logic, Epistemology, and the Unity of Science";0,3;"47.0%
922/1760
History";38;120;16;"N/A";"N/A";"Springer Nature"
"Earozoru Kenkyu";0,4;"9.0%
177/196
Materials Science (miscellaneous)";38;96;23;0,047;0,109;"Japan Association of Aerosol Science and Technology"
"Gaceta Medica Boliviana";0,2;"13.0%
548/636
General Medicine";38;156;15;0,092;0,124;"Faculty of Medicine Dr. Aurelio Melean"
"Journal of Critical and Intensive Care";0,5;"10.0%
99/110
Critical Care and Intensive Care Medicine";38;81;27;0,087;0,128;"Society of Turkish Intensivists"
"Journal of Research Development in Nursing and Midwifery";0,4;"17.0%
36/43
Maternity and Midwifery";38;104;20;0,143;0,141;"Golestan University of Medical Sciences"
"Academic Questions";0,2;"5.0%
1464/1543
Education";38;184;8;0,089;0,114;"National Association of Scholars"
"European Project Management Journal";0,8;"19.0%
152/189
Business, Management and Accounting (miscellaneous)";38;49;41;0,245;0,166;"IPMA Serbia"
"Applied Research";0,7;"31.0%
117/171
";38;51;37;"N/A";"N/A";"John Wiley & Sons"
"Annals of Child Neurology";0,5;"18.0%
271/330
Pediatrics, Perinatology and Child Health";38;79;28;0,081;0,143;"Korean Child Neurology Society"
"Kutafin Law Review";0,4;"26.0%
749/1025
Law";38;98;18;0,138;0,217;"Kutafin Moscow State Law University (MSAL)"
"Studies in Romanticism";0,4;"68.0%
351/1106
Literature and Literary Theory";38;107;28;0,751;0,139;"Johns Hopkins University"
"Progresos de Obstetricia y Ginecologia";0,4;"16.0%
175/209
Obstetrics and Gynecology";38;97;25;0,278;0,154;"Sociedad Espanola de Ginecologia y Obstetricia"
"Historia Constitucional";0,3;"44.0%
977/1760
History";38;128;13;0,734;0,241;"Seminario de Historia Constitucional ""MartÃ­nez Marina"""
"Stuttgarter Symposium fur Produktentwicklung";0,4;"15.0%
325/384
Industrial and Manufacturing Engineering";38;86;22;0,226;0,108;
"Journal of Medical Pest Control";0,1;"4.0%
76/79
Parasitology";38;548;6;0,079;0,105;"Editorial Department of Medical Pest Control"
"Canadian Journal of Information and Library Science";1,5;"53.0%
132/280
Library and Information Sciences";38;26;62;0,885;0,238;"Canadian Association for Information Science"
"Journal of Critical Limb Ischemia";0,7;"27.0%
291/398
Medicine (miscellaneous)";38;52;46;0,174;0,165;"HMP Global"
"Revista Veterinaria";0,2;"3.0%
187/194
General Veterinary";38;169;18;0,064;0,112;"Universidad Nacional de Nordeste (UNNE)"
"Florence Nightingale Journal of Nursing";0,6;"23.0%
35/45
Nursing (miscellaneous)";38;61;34;0,388;"N/A";"Istanbul University-Cerrahpasa, Florence Nightingale Faculty of Nursing"
"Journal of Underrepresented and Minority Progress";0,7;"63.0%
295/806
Philosophy";38;57;40;0,331;0,155;"STAR Scholars Network"
"Pacific Rim Property Research Journal";1,1;"39.0%
175/288
General Economics, Econometrics and Finance";38;35;49;0,451;0,177;"Pacific Rim Real Estate Society"
"Nordic Journal of Social Research";1;"55.0%
222/502
Anthropology";39;38;39;0,621;0,24;"Scandinavian University Press"
"Teologia y Vida";0,5;"67.0%
208/644
Religious Studies";39;72;28;0,565;0,12;"Pontificia Universidad Catolica de Chile"
"Pediatria Integral";0,2;"5.0%
311/330
Pediatrics, Perinatology and Child Health";39;247;13;0,127;0,12;"Ediciones Ergon SA"
"Aisthesis (Italy)";0,3;"54.0%
305/667
Visual Arts and Performing Arts";39;121;14;0,297;0,115;"Firenze University Press"
"Journal of Philosophical Research";0,7;"64.0%
287/806
Philosophy";39;57;44;1,097;0,138;"Philosophy Documentation Center"
"Global Health, Epidemiology and Genomics";1,4;"30.0%
463/665
Public Health, Environmental and Occupational Health";39;27;52;1,094;0,412;"John Wiley & Sons"
"AJS Review";0,6;"87.0%
139/1106
Literature and Literary Theory";39;61;41;1,02;0,131;"Cambridge University Press"
"Studies in Eastern European Cinema";0,5;"69.0%
204/667
Visual Arts and Performing Arts";39;79;30;0,534;0,138;"Taylor & Francis"
"International Journal of African Renaissance Studies";0,6;"85.0%
156/1106
Literature and Literary Theory";39;65;31;0,544;0,145;"Taylor & Francis"
"Advances in Gender Research";0,7;"62.0%
492/1304
Cultural Studies";39;58;40;0,051;0,124;"Emerald Publishing"
"European Journal of Comparative Law and Governance";0,6;"38.0%
626/1025
Law";39;63;27;0,571;0,17;"Brill"
"Dead Sea Discoveries";0,7;"72.0%
175/644
Religious Studies";39;60;42;0,644;0,17;"Brill"
"Iran and the Caucasus";0,3;"49.0%
889/1760
History";39;118;22;0,486;0,149;"Brill"
"Italian Yearbook of International Law";0,4;"26.0%
755/1025
Law";39;106;25;0,554;"N/A";"Brill"
"Journal of Textile Engineering";0,7;"9.0%
421/463
General Materials Science";39;60;30;0,186;0,123;"Textile Machinery Society of Japan"
"Funkcialaj Ekvacioj";0,8;"20.0%
95/119
Algebra and Number Theory";39;52;38;0,548;0,415;"Mathematical Society of Japan - Kobe University"
"Revue Francaise de Sociologie";0,8;"37.0%
919/1466
Sociology and Political Science";39;50;36;1,922;0,219;"Editions Ophrys"
"Anglia";0,4;"68.0%
354/1106
Literature and Literary Theory";39;111;20;0,735;0,141;"Walter de Gruyter"
"Journal of Tort Law";0,7;"41.0%
596/1025
Law";39;56;41;0,553;0,23;"Walter de Gruyter"
"Futuro del Pasado";0,6;"68.0%
560/1760
History";39;69;36;0,718;0,191;"Ediciones Universidad de Salamanca"
"Archivaria";0,8;"40.0%
168/280
Library and Information Sciences";39;46;35;0,212;0,175;"Association of Canadian Archivists"
"Kuwait Medical Journal";0,1;"6.0%
593/636
General Medicine";39;275;10;0,077;0,106;"Kuwait Medical Association"
"Asian Journal of Management Cases";0,7;"15.0%
184/218
General Business, Management and Accounting";39;56;36;0,155;0,133;"SAGE"
"Breastfeeding Review";1;"33.0%
29/43
Maternity and Midwifery";39;39;28;0,181;0,198;"Australian Breastfeeding Association"
"International Journal of Electronic Customer Relationship Management";1,3;"27.0%
158/218
General Business, Management and Accounting";39;30;63;0,713;0,201;"Inderscience Publishers"
"American Jewish History";0,5;"62.0%
244/644
Religious Studies";39;86;23;0,493;0,116;"Johns Hopkins University Press"
"Narrative Inquiry in Bioethics";0,2;"3.0%
359/371
Health (social science)";39;239;10;0,084;0,118;"Johns Hopkins University Press"
"Cognitive Linguistic Studies in Cultural Contexts";1,1;"67.0%
383/1167
Linguistics and Language";39;37;41;"N/A";"N/A";"John Benjamins Publishing Company"
"Journal of Japan Industrial Management Association";0,4;"14.0%
327/384
Industrial and Manufacturing Engineering";39;89;29;0,307;0,143;"Nihon Keikei Kogakkai"
"Biomedical Sciences Instrumentation";0,5;"18.0%
34/41
Medical Laboratory Technology";39;72;32;0,076;0,12;"International Society of Automation"
"Journal of the Palaeontological Society of India";1,1;"22.0%
88/113
Paleontology";39;35;49;0,199;0,137;"SAGE"
"European Review of Private Law";0,4;"26.0%
750/1025
Law";39;101;23;0,339;0,121;"Kluwer Law International"
"Religion and Society";0,7;"77.0%
146/644
Religious Studies";39;53;32;1,013;0,239;"Berghahn"
"Current Topics in Pharmacology";1;"20.0%
218/272
Pharmacology (medical)";39;41;27;0,369;0,144;"Research Trends"
"Modern American History";0,6;"71.0%
499/1760
History";39;62;29;0,928;0,164;"Cambridge University Press"
"Geographia Cassoviensis";0,8;"23.0%
625/821
Geography, Planning and Development";39;46;50;0,268;0,158;"Pavol Jozef Safarik University"
"Melanges de la Casa de Velazquez";0,2;"53.0%
511/1106
Literature and Literary Theory";39;160;17;0,222;0,117;"Casa de Velazquez"
"Malta Medical Journal";0,3;"19.0%
510/636
General Medicine";39;115;23;0,081;0,118;"University of Malta"
"Topoi (Brazil)";0,2;"34.0%
1147/1760
History";39;173;13;0,768;0,188;"Universidade Federal do Rio de Janeiro"
"Alea: Estudos Neolatinos";0,2;"40.0%
664/1106
Literature and Literary Theory";39;230;11;0,647;0,124;"Universidade Federal do Rio de Janeiro"
"Rivista Italiana di Ornitologia";0,6;"14.0%
165/193
Agricultural and Biological Sciences (miscellaneous)";39;61;28;0,1;0,124;"PagePress"
"Laser Therapy";2,8;"61.0%
211/551
Surgery";39;14;64;0,96;0,28;"PagePress"
"Filozofia Nauki";0,5;"58.0%
332/806
Philosophy";39;71;23;0,355;0,207;"Warsaw University"
"Electrum";0,7;"86.0%
24/170
Classics";39;57;39;0,501;0,123;"Jagiellonian University Press"
"Academic Journal of Naval Medical University";0,1;"4.0%
605/636
General Medicine";39;409;8;0,093;0,107;"Second Military Medical University Press"
"British Tax Review";0,4;"25.0%
761/1025
Law";39;109;18;0;0,168;"Thomson Reuters"
"Jahrbuch der Osterreichischen Byzantinistik";0,7;"87.0%
137/1106
Literature and Literary Theory";39;60;37;0,371;0,1;"Austrian Academy of Sciences"
"Caderno CRH";0,3;"34.0%
853/1304
Cultural Studies";39;131;17;0,377;0,109;"EDUFBA - Editora Universttaria"
"Zbornik Pravnog Fakulteta u Zagrebu";0,3;"20.0%
816/1025
Law";39;139;18;0,45;0,147;"Faculty Of Law, University Of Zagreb"
"Contemporary Educational Research Quarterly";0,7;"20.0%
1229/1543
Education";39;54;33;0,447;0,142;"National Taiwan Normal University Educational Research and Evaluation Center"
"Russkaia Literatura";0,2;"38.0%
682/1106
Literature and Literary Theory";39;244;15;0,186;0,1;"Rossiiskaya Akademiya Nauk Institut Russkoi Literatury (Pushkinskii Dom)"
"Digital Evidence and Electronic Signature Law Review";1,5;"68.0%
325/1025
Law";39;26;35;0,213;0,165;"Vlex"
"Note di Matematica";0,7;"16.0%
334/399
General Mathematics";39;60;25;0,532;0,176;"Pitagora Editrice"
"Janus. Estudios Sobre El Siglo De Oro";0,4;"73.0%
294/1106
Literature and Literary Theory";39;96;28;0,646;0,29;"Universidade da Coruna"
"Estudos Internacionais";0,4;"22.0%
550/706
Political Science and International Relations";39;89;21;0,372;0,133;"Editora PUC-Minas"
"ESSACHESS - Journal for Communication Studies";0,6;"70.0%
190/644
Religious Studies";39;66;26;0,195;0,149;"University Paul Valery of Montpellier 3"
"Medicina Veterinaria (Brazil)";0,2;"3.0%
188/194
General Veterinary";39;182;16;0,135;0,132;"Universidade Federal Rural de Pernambuco"
"Journal of Literary Semantics";0,9;"92.0%
83/1106
Literature and Literary Theory";39;43;47;0,607;0,192;"Walter de Gruyter"
"Dialog so Vremenem";0,1;"12.0%
1543/1760
History";39;494;6;0,149;0,141;"IVI RAN"
"Indian Journal of Nematology";0,4;"4.0%
387/406
Agronomy and Crop Science";39;106;22;0,131;0,131;"Nematological Society of India"
"Vestnik Pravoslavnogo Sviato-Tikhonovskogo Gumanitarnogo Universiteta, Seria I. Bogoslovie, Filosofia, Religiovedenie";0,3;"38.0%
1071/1760
History";39;156;19;1,055;0,168;"St. Tikhon's Orthodox University"
"Interacao em Psicologia";0,3;"3.0%
209/216
General Psychology";39;134;20;0,316;0,154;"Universidade Federal do Parana - Departamento de Psicologia"
"Res Rhetorica";0,3;"33.0%
725/1088
Language and Linguistics";39;133;19;0,253;0,116;"Polish Rhetoric Society"
"Studia Anglica Posnaniensia";0,6;"87.0%
139/1106
Literature and Literary Theory";39;61;44;1,017;0,131;"Walter de Gruyter"
"Quanta";1,3;"71.0%
64/223
History and Philosophy of Science";39;30;50;0,523;0,363;"Quanta"
"Reproductive Health Eastern Europe";0,1;"5.0%
198/209
Obstetrics and Gynecology";39;270;10;0,08;0,116;"Professionalnye Izdaniya"
"Tractors and Agricultural Machinery";0,2;"5.0%
635/672
Mechanical Engineering";39;214;14;0,17;0,126;"Eco-Vector LLC"
"Issues in Business Ethics";0,3;"33.0%
539/806
Philosophy";39;153;14;"N/A";"N/A";"Springer Nature"
"Journal of Technology and Chinese Language Teaching";1;"68.0%
340/1088
Language and Linguistics";39;39;38;0,204;0,238;"Technology and Chinese Language Teaching Association"
"Revista Colombiana de Sociologia";0,3;"41.0%
102/173
General Arts and Humanities";39;129;16;0,357;0,126;"Universidad Nacional de Colombia"
"International Journal for Human Caring";0,5;"16.0%
38/45
Nursing (miscellaneous)";39;83;23;0,427;0,174;"International Association for Human Caring"
"Temes de Disseny";1;"86.0%
89/667
Visual Arts and Performing Arts";39;41;61;0,317;0,398;"Elisava Barcelona School of Design and Engineering"
"Sexuality, Gender and Policy";1;"72.0%
358/1304
Cultural Studies";39;41;49;0,485;0,238;"John Wiley & Sons"
"Journal of Economics and Development";2,4;"63.0%
88/242
Economics, Econometrics and Finance (miscellaneous)";39;16;63;"N/A";"N/A";"Emerald Publishing"
"Sports Medicine: Research and Practice";0,3;"6.0%
151/161
Rehabilitation";39;150;17;0,059;0,121;"National Electronic-Information Consortium (NEICON)"
"Magazen";0,8;"91.0%
100/1106
Literature and Literary Theory";39;50;34;1,235;0,148;"Fondazione Universita Ca Foscari"
"World Scientific Series in Nanoscience and Nanotechnology";0,2;"2.0%
109/111
Chemistry (miscellaneous)";39;242;9;"N/A";"N/A";"World Scientific"
"Socialni Studia/Social Studies";0,7;"29.0%
194/275
General Social Sciences";39;55;27;0,096;0,144;"Masaryk University"
"Cultura. International Journal of Philosophy of Culture and Axiology";0,4;"46.0%
435/806
Philosophy";39;105;24;0,118;0,119;"Cultura"
"International Journal of Maps in Mathematics";1;"26.0%
78/106
Geometry and Topology";39;41;44;0,421;"N/A";"Bayram Sahin"
"Acta Urologica Japonica";0,2;"5.0%
113/120
Urology";39;260;10;0,051;0,108;"Editorial Board of Acta Urologica Japonica"
"Journal of Economics, Race, and Policy";1;"43.0%
836/1466
Sociology and Political Science";39;40;43;0,717;"N/A";"Springer Nature"
"Douleur et Analgesie";0,3;"11.0%
121/136
Anesthesiology and Pain Medicine";39;133;15;0,614;0,146;"John Libbey"
"Proceedings of the International Conference on Virtual Learning";0,3;"2.0%
341/350
Artificial Intelligence";39;152;20;0,11;0,152;
"Millah: Journal of Religious Studies";0,5;"63.0%
235/644
Religious Studies";39;83;36;0,188;"N/A";"Program Studi Ilmu Agama Islam Program Magister, Universitas Islam Indonesia"
"Farmaceuticos Comunitarios";0,4;"27.0%
7/9
Pharmacology (nursing)";39;101;29;0,272;"N/A";"Sociedad Espanola de Farmacia Clinica Familiar y Comunitaria"
"Esprit";0,2;"34.0%
422/644
Religious Studies";39;171;18;0,51;0,102;"Esprit"
"TeMA Journal of Land Use, Mobility and Environment";0,7;"19.0%
662/821
Geography, Planning and Development";39;54;61;"N/A";"N/A";"FeDOA - Federico II University Press"
"Kritika Kultura";0,3;"55.0%
490/1106
Literature and Literary Theory";39;152;17;0,916;0,143;"Kritika Kultura"
"Afinidad";0,3;"8.0%
251/273
General Chemical Engineering";40;132;18;0,065;0,126;"Asociacion de Quimicos del Instituto Quimico de Sarria"
"Revista de Historia Industrial";0,7;"73.0%
459/1760
History";40;60;45;0,368;0,209;"Universitat de Barcelona"
"Salute e Societa";0,2;"6.0%
291/310
Health Policy";40;162;20;0,113;0,128;"Franco Angeli Edizioni"
"Journal of Agricultural and Urban Entomology";1,4;"36.0%
115/181
Insect Science";40;28;46;0,243;0,197;"South Carolina Entomological Society"
"Device";0,7;"18.0%
167/204
Engineering (miscellaneous)";40;57;44;"N/A";"N/A";"Elsevier"
"Labor: Studies in Working-Class History";0,3;"47.0%
927/1760
History";40;127;17;0,782;0,156;"Duke University Press"
"Novel";0,4;"75.0%
265/1106
Literature and Literary Theory";40;93;28;0,906;0,113;"Duke University Press"
"History of Political Thought";0,4;"54.0%
806/1760
History";40;106;28;1,298;0,148;"Imprint Academic"
"Journal of Ecclesiastical History";0,2;"35.0%
1134/1760
History";40;175;13;0,859;0,114;"Cambridge University Press"
"Journal for the History of Astronomy";0,5;"44.0%
309/552
Arts and Humanities (miscellaneous)";40;78;32;"N/A";0,121;"SAGE"
"Carbohydrate Chemistry";1,3;"13.0%
381/438
Biochemistry";40;32;53;0,151;0,153;"Royal Society of Chemistry"
"Geomatica";1,5;"41.0%
482/821
Geography, Planning and Development";40;26;69;0,33;0,248;"Elsevier"
"Acta Ethnographica Hungarica";0,6;"57.0%
77/180
Music";40;72;31;0,369;0,164;"Akademiai Kiado"
"Studies in Managerial and Financial Accounting";3,3;"64.0%
67/189
Business, Management and Accounting (miscellaneous)";40;12;58;0,706;0,383;"Emerald Publishing"
"Green Letters";0,5;"77.0%
245/1106
Literature and Literary Theory";40;87;29;0,813;0,161;"Taylor & Francis"
"South Asian Review";0,5;"79.0%
224/1106
Literature and Literary Theory";40;82;24;0,922;0,17;"Taylor & Francis"
"Scrinium";0,5;"75.0%
43/170
Classics";40;79;28;0,69;0,157;"Brill"
"Journal of Sufi Studies";1;"85.0%
90/644
Religious Studies";40;40;50;1,567;0,221;"Brill"
"Brill's Journal of Afroasiatic Languages and Linguistics";0,8;"62.0%
407/1088
Language and Linguistics";40;53;30;0,812;0,184;"Brill"
"Biorheology";2;"26.0%
83/113
Physiology (medical)";40;20;60;0,65;0,216;"IOS Press"
"Modern Judaism";0,8;"79.0%
131/644
Religious Studies";40;50;36;0,994;0,188;"Oxford University Press"
"Ljetopis Socijalnog Rada";0,5;"25.0%
1097/1466
Sociology and Political Science";40;79;35;0,23;0,133;"University of Zagreb"
"Review of Marketing Science";1,1;"20.0%
167/210
Marketing";40;37;41;0,203;0,216;"Walter de Gruyter"
"Jewish Social Studies";0,5;"65.0%
221/644
Religious Studies";40;79;32;0,812;0,14;"Indiana University Press"
"Medijska Istrazivanja";0,9;"40.0%
868/1466
Sociology and Political Science";40;45;42;0,298;0,172;"University of Zagreb"
"LEOS Summer Topical Meeting";0,3;"6.0%
742/797
Electrical and Electronic Engineering";40;133;18;0,06;0,127;"IEEE"
"Comparative American Studies";0,4;"53.0%
81/173
General Arts and Humanities";40;96;32;0,642;0,127;"Taylor & Francis"
"University of Pennsylvania Journal of International Law";0,6;"38.0%
630/1025
Law";40;65;29;0,329;0,166;"University of Pennsylvania Law School"
"Eikon Imago";0,4;"61.0%
257/667
Visual Arts and Performing Arts";40;103;25;0,978;0,113;"Universidad Complutense de Madrid"
"Science of Synthesis";0,2;"3.0%
183/189
Physical and Theoretical Chemistry";40;217;12;0,276;0,116;"Thieme"
"Izvestiya RAN. Seriya Literatury i Yazyka";0,2;"42.0%
628/1106
Literature and Literary Theory";40;220;11;0,265;0,115;"Russian Academy of Sciences"
"De Medio Aevo";0,4;"77.0%
250/1106
Literature and Literary Theory";40;89;26;0,672;0,158;"Universidad Complutense de Madrid"
"Criminology, Criminal Justice, Law and Society";0,9;"42.0%
850/1466
Sociology and Political Science";40;43;37;0,596;0,227;"Western Society of Criminology"
"International Journal of Product Development";0,5;"8.0%
404/443
Business and International Management";40;85;25;0,095;0,116;"Inderscience Publishers"
"Critical Reviews in Physical and Rehabilitation Medicine";0,5;"17.0%
134/161
Rehabilitation";40;82;24;0,133;0,129;"Begell House"
"Derrida Today";0,7;"63.0%
295/806
Philosophy";40;60;27;0,767;0,148;"Edinburgh University Press"
"Journal of Skyscape Archaeology";1;"73.0%
112/413
Archeology (arts and humanities)";40;41;34;0,567;0,144;"Equinox Publishing Ltd"
"Plasmatology";1,1;"19.0%
111/137
Hematology";40;37;27;0,326;0,222;"SAGE"
"Metodicki Ogledi";0,5;"57.0%
341/806
Philosophy";40;75;31;0,128;0,134;"Croatian Philosophical Society"
"Kriminalistik";0,2;"10.0%
915/1025
Law";40;251;11;0,103;0,102;"Hüthig"
"Analise Social";0,4;"52.0%
836/1760
History";40;111;24;0,163;0,114;"Instituto de Ciencias Sociais da Universidade de Lisboa"
"Accounting History Review";1,2;"88.0%
206/1760
History";40;34;56;0,919;0,198;"Taylor & Francis"
"Punk and Post-Punk";0,6;"73.0%
178/667
Visual Arts and Performing Arts";40;72;39;0,544;0,117;"Intellect Publishers"
"Arab Studies Quarterly";0,8;"66.0%
435/1304
Cultural Studies";40;53;38;1,236;0,125;"Association of Arab-American University Graduates"
"New Zealand Plant Protection";1,1;"28.0%
83/115
Horticulture";40;35;40;0,42;0,206;"New Zealand Plant Protection Society"
"Gayana - Botanica";0,7;"15.0%
98/115
Horticulture";40;59;37;0,362;0,175;"Universidad de Concepcion"
"Edad Media";0,5;"61.0%
670/1760
History";40;84;30;1,327;0,302;"Universidad de Valladolid"
"Clio: Histoire, Femmes et Societes";0,3;"42.0%
1006/1760
History";40;141;18;0,238;0,104;"Presses Universitaires du Mirail"
"Revista Chilena de Derecho Privado";0,4;"26.0%
753/1025
Law";40;105;21;0,646;0,331;"Universidad Diego Portales"
"Ingenieria y Universidad";0,8;"18.0%
250/307
General Engineering";40;48;44;0,12;0,126;"Pontificia Universidad Javeriana"
"Journal of Ocean and Coastal Economics";1,5;"33.0%
477/716
Economics and Econometrics";40;26;65;0,181;0,234;"Walter de Gruyter"
"Avicenna Journal of Clinical Medicine";0,3;"19.0%
513/636
General Medicine";40;121;17;0,156;0,119;"Hamadan University of Medical Sciences"
"Tydskrif vir die Suid-Afrikaanse Reg";0,3;"20.0%
819/1025
Law";40;146;16;0,529;0,118;"Juta and Company Ltd"
"Multiple Criteria Decision Making";0,5;"14.0%
22/25
Decision Sciences (miscellaneous)";40;80;16;"N/A";"N/A";"Springer Nature"
"International Journal of Climate Change: Impacts and Responses";0,5;"9.0%
360/399
Management, Monitoring, Policy and Law";40;73;38;0,101;0,15;"Common Ground Research Networks"
"Neurologie und Rehabilitation";0,4;"12.0%
141/161
Rehabilitation";40;104;23;0,058;0,121;"Hippocampus Verlag"
"Studi Storici";0,3;"40.0%
1055/1760
History";40;154;19;0,635;0,145;"Carocci Editore"
"Israel Journal of Psychiatry and Related Sciences";0,8;"19.0%
535/665
Public Health, Environmental and Occupational Health";40;50;38;0,245;0,178;"Mediafarm Group"
"Journal Europeen des Urgences et de Reanimation";0,6;"20.0%
87/109
Emergency Medicine";40;67;28;0,14;0,116;"Elsevier"
"Revista de Economia Contemporanea";0,5;"13.0%
249/288
General Economics, Econometrics and Finance";40;85;31;0,419;0,138;"Universidade Federal do Rio de Janeiro - UFRJ"
"Produccion y Limpia";0,5;"9.0%
199/219
Environmental Science (miscellaneous)";40;85;28;0,411;0,157;"Corporacion Universitaria Lasallista"
"VacciMonitor";0,6;"10.0%
210/233
Immunology and Allergy";40;64;38;0,137;0,133;"Instituto Finlay, Centro de Investigacion-Produccion de Vacunas y Sueros"
"China and WTO Review";0,6;"36.0%
654/1025
Law";40;72;26;0,179;0,136;"Yijun Institute of International Law"
"Journal of Cutaneous Immunology and Allergy";0,6;"21.0%
112/142
Dermatology";40;69;32;0,14;0,163;"Frontiers Media S.A."
"Manuscripta Orientalia";0,5;"83.0%
185/1106
Literature and Literary Theory";40;73;33;0,789;0,101;"Thesa Publishers"
