"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Review of Behavioral Finance";4,7;"74.0%
82/317
Finance";722;154;71;1,091;0,484;"Emerald Publishing"
"FIIB Business Review";5,4;"82.0%
34/189
Business, Management and Accounting (miscellaneous)";722;134;86;0,983;0,385;"SAGE"
"Revista Argentina de Microbiologia";3,3;"39.0%
85/140
Microbiology (medical)";722;216;69;0,779;0,415;"Asociacion Argentina de Microbiologia"
"Journal of Venomous Animals and Toxins Including Tropical Diseases";4,8;"86.0%
66/490
Animal Science and Zoology";722;150;81;0,848;0,453;"Centro de Estudos de Venenos e Animais Peconhentos"
"Journal of Aging Studies";3,2;"96.0%
6/173
General Arts and Humanities";722;229;65;1,154;0,654;"Elsevier"
"Archives of Rehabilitation Research and Clinical Translation";3;"65.0%
56/161
Rehabilitation";722;238;66;0,884;"N/A";"Elsevier"
"Avian Research";2,9;"67.0%
159/490
Animal Science and Zoology";722;251;66;0,875;0,545;"KeAi Communications Co."
"Canadian Geriatrics Journal";5,2;"73.0%
11/39
Gerontology";722;138;62;1,171;0,86;"Canadian Geriatrics Society"
"Journal of Veterinary Research (Poland)";2,8;"72.0%
54/194
General Veterinary";722;260;65;0,623;0,393;"Walter de Gruyter"
"World Regional Studies";1,4;"58.0%
296/706
Political Science and International Relations";722;498;51;0,669;"N/A";"Editorial Department of World Regional Studies"
"Health Education Research";4,1;"75.0%
374/1543
Education";723;176;72;0,776;0,741;"Oxford University Press"
"Reading Teacher";2,5;"86.0%
152/1088
Language and Linguistics";723;295;62;0,926;0,455;"John Wiley & Sons"
"Studies in Economics and Finance";4,3;"83.0%
49/288
General Economics, Econometrics and Finance";723;170;75;0,871;0,449;"Emerald Publishing"
"Thoracic Surgery Clinics";3,7;"72.0%
151/551
Surgery";723;196;69;0,354;0,559;"Elsevier"
"Journal of the Economics of Ageing";4,1;"69.0%
20/63
Life-span and Life-course Studies";724;176;74;1,147;0,878;"Elsevier"
"Cartography and Geographic Information Science";5,2;"82.0%
148/821
Geography, Planning and Development";724;138;80;1,324;0,697;"Taylor & Francis"
"Periodica Polytechnica Chemical Engineering";3,1;"53.0%
108/233
General Environmental Science";724;232;70;0,646;0,31;"Budapest University of Technology and Economics"
"ACM Transactions on Privacy and Security";5,2;"73.0%
61/232
General Computer Science";724;140;74;1,178;0,794;
"Sabrao Journal of Breeding and Genetics";1,9;"46.0%
62/115
Horticulture";724;387;58;1,239;0,276;"Society for the Advancement of Breeding Researches in Asia and Oceania (SABRAO)"
"Annual Review of Criminology";11,3;"98.0%
13/1025
Law";725;64;89;6,271;2,781;"Annual Reviews Inc."
"Journal of Energetic Materials";5,7;"82.0%
15/81
Physics and Astronomy (miscellaneous)";725;128;91;0,966;0,422;"Taylor & Francis"
"Polimery/Polymers";2,9;"45.0%
149/273
General Chemical Engineering";725;249;58;0,372;0,257;"Industrial Chemistry Research Institute"
"International Journal of Exercise Science";2,2;"69.0%
10/31
Occupational Therapy";725;330;63;0,464;0,39;"Western Kentucky University"
"Best Practice and Research: Clinical Gastroenterology";5,5;"71.0%
48/167
Gastroenterology";725;133;77;1,014;1,135;"Elsevier"
"CardioRenal Medicine";5,4;"84.0%
19/120
Urology";726;135;72;0,741;0,758;"Karger"
"Case Reports in Women's Health";2,1;"45.0%
114/209
Obstetrics and Gynecology";726;344;52;0,445;0,272;"Elsevier"
"Journal of Substance Use";1,6;"42.0%
229/398
Medicine (miscellaneous)";726;447;59;0,494;0,297;"Taylor & Francis"
"Australian Veterinary Journal";2,4;"67.0%
64/194
General Veterinary";726;298;64;0,649;0,469;"John Wiley & Sons"
"Documenta Ophthalmologica";3,5;"63.0%
51/137
Ophthalmology";726;210;73;1,029;0,636;"Springer Nature"
"Agricultural and Food Economics";5,5;"88.0%
22/193
Agricultural and Biological Sciences (miscellaneous)";726;131;73;1,32;0,78;"Springer Nature"
"Advances in Life Course Research";5;"76.0%
15/63
Life-span and Life-course Studies";726;145;67;1,163;1,033;"Elsevier"
"Seminars in Pediatric Surgery";2,8;"62.0%
209/551
Surgery";726;260;58;0,928;0,431;"Elsevier"
"npj Science of Learning";5,4;"84.0%
241/1543
Education";727;135;60;1,622;1,186;"Springer Nature"
"Environmental Science: Atmospheres";2,9;"41.0%
98/167
Pollution";727;254;66;0,688;0,718;"Royal Society of Chemistry"
"Evidence and Policy";4,5;"87.0%
73/604
Social Sciences (miscellaneous)";727;161;78;0,931;0,665;"Policy Press"
"Europe-Asia Studies";2,6;"96.0%
58/1760
History";727;283;66;1,4;0,588;"Taylor & Francis"
"Perspectives in Plant Ecology, Evolution and Systematics";6,5;"86.0%
100/721
Ecology, Evolution, Behavior and Systematics";727;112;79;1,45;1,083;"Elsevier"
"Biological Psychiatry Global Open Science";4;"56.0%
247/567
Psychiatry and Mental Health";727;183;80;1,006;1,478;"Elsevier"
"Sci";4,5;"81.0%
32/171
";727;163;69;0,964;0,429;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Geometry and Topology";3;"88.0%
13/106
Geometry and Topology";727;240;69;1,694;2,355;"Mathematical Sciences Publishers"
"Bird Conservation International";3,4;"73.0%
129/490
Animal Science and Zoology";728;215;73;0,955;0,622;"Cambridge University Press"
"Cognitive Behaviour Therapist";4,5;"72.0%
46/165
Experimental and Cognitive Psychology";728;161;62;0,853;0,864;"Cambridge University Press"
"Journal of Central Nervous System Disease";6,9;"79.0%
83/400
Neurology (clinical)";728;105;70;0,916;0,872;"SAGE"
"Microscopy (Oxford, England)";3,3;"52.0%
159/333
Radiology, Nuclear Medicine and Imaging";728;219;69;0,587;0,56;"Oxford University Press"
"Eurasian Journal of Educational Research";2;"48.0%
792/1543
Education";728;367;46;0,56;0,249;"Ani Publishing"
"Journal of Real Estate Finance and Economics";3,8;"75.0%
68/279
Urban Studies";728;193;83;1,213;0,58;"Springer Nature"
"Current Problems in Pediatric and Adolescent Health Care";4,6;"79.0%
67/330
Pediatrics, Perinatology and Child Health";728;158;88;0,76;0,675;"Elsevier"
"Vavilovskii Zhurnal Genetiki i Selektsii";1,9;"51.0%
108/221
General Agricultural and Biological Sciences";728;389;56;0,566;0,325;"Institute of Cytology and Genetics of Siberian Branch of the Russian Academy of Sciences"
"Cardiac Electrophysiology Clinics";3,1;"49.0%
197/387
Cardiology and Cardiovascular Medicine";728;237;63;0,713;0,707;"Elsevier"
"Orthopedic Reviews";2,7;"50.0%
158/321
Orthopedics and Sports Medicine";728;269;62;0,77;0,496;"Open Medical Publishing"
"Applied and Environmental Soil Science";4;"66.0%
61/179
Earth-Surface Processes";729;182;71;0,8;0,472;"John Wiley & Sons"
"Journal of the Royal Society of New Zealand";4,6;"83.0%
28/171
";729;158;92;0,904;0,443;"Taylor & Francis"
"Impact Assessment and Project Appraisal";4,6;"76.0%
190/821
Geography, Planning and Development";729;158;77;0,806;0,576;"Taylor & Francis"
"Australian Journal of Psychology";5,5;"79.0%
45/216
General Psychology";729;133;77;1,378;1,096;"Taylor & Francis"
"Deutsche Medizinische Wochenschrift";0,8;"40.0%
379/636
General Medicine";729;875;32;0,18;0,157;"Thieme"
"Cold Spring Harbor Molecular Case Studies";3,2;"32.0%
67/99
Genetics (clinical)";729;226;71;0,561;0,801;"Cold Spring Harbor Laboratory Press"
"Chronic Illness";3,8;"61.0%
119/310
Health Policy";729;194;80;0,928;0,797;"SAGE"
"Neotropical Ichthyology";2,8;"66.0%
167/490
Animal Science and Zoology";729;260;72;0,742;0,563;"Sociedade Brasileira de Ictiologia"
"Bulgarian Journal of Agricultural Science";1;"31.0%
133/194
General Veterinary";729;724;41;0,41;0,2;"Agricultural Academy"
"Maritime Studies";4,9;"80.0%
60/306
Development";729;149;72;0,996;0,578;"Springer Nature"
"Coronary Artery Disease";2,5;"41.0%
225/387
Cardiology and Cardiovascular Medicine";729;287;55;0,472;0,384;"Wolters Kluwer Health"
"Proceedings - SPE Symposium on Improved Oil Recovery";2,9;"53.0%
107/229
Geotechnical Engineering and Engineering Geology";729;255;76;0,669;0,353;
"OR Spectrum";4,9;"78.0%
41/189
Business, Management and Accounting (miscellaneous)";730;149;69;1,177;0,958;"Springer Nature"
"Food and Nutrition Bulletin";4,1;"73.0%
219/821
Geography, Planning and Development";730;176;76;0,897;0,657;"SAGE"
"International Journal of Automation Technology";2,1;"48.0%
199/384
Industrial and Manufacturing Engineering";730;340;63;0,58;0,404;"Fuji Technology Press"
"Journal of Contemporary Asia";4,9;"97.0%
38/1304
Cultural Studies";730;148;81;1,83;0,785;"Taylor & Francis"
"Solvent Extraction and Ion Exchange";4,4;"59.0%
111/273
General Chemical Engineering";730;167;77;1,053;0,378;"Taylor & Francis"
"Kuwait Journal of Science";1,6;"63.0%
63/171
";730;447;52;0,732;0,231;"Elsevier"
"Pain Management";2,9;"57.0%
58/136
Anesthesiology and Pain Medicine";730;249;62;0,653;0,478;"Taylor & Francis"
"Drugs in R and D";5,1;"51.0%
151/313
Pharmacology";730;143;70;0,837;0,708;"Springer Nature"
"Plastics, Rubber and Composites";4,1;"56.0%
120/273
General Chemical Engineering";730;180;78;0,646;0,369;"SAGE"
"Mineral Deposits";2,4;"52.0%
153/321
Geology";730;299;61;0,768;0,456;"Editorial Department of Mineral Deposits"
"Measuring Business Excellence";5,7;"73.0%
61/230
Organizational Behavior and Human Resource Management";731;129;85;1,219;0,672;"Emerald Publishing"
"ECNU Review of Education";4,9;"81.0%
280/1543
Education";731;150;78;1,336;0,611;"SAGE"
"Journal of Advanced Prosthodontics";4,7;"91.0%
4/43
Dentistry (miscellaneous)";731;156;74;1,261;0,94;"The Korean Academy of prosthodontics"
"Affective Science";4,4;"69.0%
96/311
Clinical Psychology";731;165;82;1,317;1,377;"Springer Nature"
"Weed Research";4,3;"72.0%
200/721
Ecology, Evolution, Behavior and Systematics";732;171;77;0,863;0,519;"John Wiley & Sons"
"Perception";2,8;"55.0%
62/137
Ophthalmology";732;260;65;0,816;0,584;"SAGE"
"Australian Journal of Forensic Sciences";3,2;"55.0%
92/208
Pathology and Forensic Medicine";732;227;76;0,853;0,471;"Taylor & Francis"
"Dongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Southeast University (Natural Science Edition)";1,3;"31.0%
212/307
General Engineering";732;572;50;0,458;0,247;"Southeast University"
"High Altitude Medicine and Biology";3,8;"60.0%
260/665
Public Health, Environmental and Occupational Health";732;191;70;0,684;0,475;"Mary Ann Liebert"
"Wiley Interdisciplinary Reviews: Computational Statistics";6,2;"92.0%
20/278
Statistics and Probability";732;118;76;1,887;1,043;"John Wiley & Sons"
"Neftyanoe khozyaystvo - Oil Industry";0,7;"21.0%
101/128
Fuel Technology";732;985;36;0,592;0,258;"Neftyanoe Khozyaistvo"
"Journal of Distribution Science";1,5;"32.0%
481/716
Economics and Econometrics";732;480;45;0,274;0,182;"KODISA Foundation"
"Journal of the American Helicopter Society";4,1;"71.0%
44/153
Aerospace Engineering";733;178;72;1,171;0,739;
"Journal of Social Entrepreneurship";9,6;"93.0%
20/306
Development";733;76;96;1,261;0,871;"Taylor & Francis"
"Clinical, Cosmetic and Investigational Dentistry";3,9;"67.0%
44/132
General Dentistry";733;189;74;1,113;0,49;"Dove Medical Press"
"Journal of Vocational Education and Training";5,2;"83.0%
257/1543
Education";733;140;84;1,546;0,727;"Taylor & Francis"
"Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering";0,6;"18.0%
132/161
Polymers and Plastics";733;1185;37;0,226;0,139;"Chengdu University of Science and Technology"
"Hepatoma Research";3,2;"43.0%
47/82
Hepatology";733;232;68;0,369;0,417;"OAE Publishing Inc."
"World Journal of Otorhinolaryngology - Head and Neck Surgery";4,1;"76.0%
128/551
Surgery";733;179;70;1,287;0,551;"John Wiley & Sons"
"Array";4,4;"68.0%
74/232
General Computer Science";734;166;73;1,564;0,723;"Elsevier"
"Forces in Mechanics";3,5;"57.0%
285/672
Mechanical Engineering";734;208;71;1,231;0,59;"Elsevier"
"Population Health Metrics";6,5;"83.0%
113/665
Public Health, Environmental and Occupational Health";734;113;80;1,6;1,646;"Springer Nature"
"Health Services Insights";3,6;"59.0%
127/310
Health Policy";734;206;58;1,072;0,922;"SAGE"
"Journal of Library Administration";2,7;"70.0%
83/280
Library and Information Sciences";734;270;60;1,045;0,702;"Taylor & Francis"
"Science of Nature";3,4;"63.0%
263/721
Ecology, Evolution, Behavior and Systematics";734;217;70;0,808;0,535;"Springer Nature"
"Journal of Bronchology and Interventional Pulmonology";4,4;"56.0%
67/155
Pulmonary and Respiratory Medicine";734;168;74;0,848;0,489;"Wolters Kluwer Health"
"Brazilian Journal of Nephrology";2,2;"40.0%
49/81
Nephrology";734;334;63;0,65;0,349;"Sociedade Brasileira de Nefrologia"
"European Journal of Pure and Applied Mathematics";1,3;"54.0%
55/119
Algebra and Number Theory";734;555;42;1,186;0,436;"New York Business Global"
"Behavior Genetics";4,9;"78.0%
156/721
Ecology, Evolution, Behavior and Systematics";734;149;77;0,815;1,092;"Springer Nature"
"Cell Regeneration";5,8;"61.0%
32/82
Developmental Biology";734;127;80;0,618;1,047;"Springer Nature"
"Global Advances in Integrative Medicine and Health";4;"79.0%
134/636
General Medicine";735;184;76;0,771;0,638;"SAGE"
"Malaysian Journal of Pathology";3,6;"59.0%
84/208
Pathology and Forensic Medicine";735;203;45;0,377;0,271;"Malaysian Society of Pathologists"
"Journal of Developmental Biology";4,1;"42.0%
48/82
Developmental Biology";735;179;74;0,656;0,923;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Journal of Resources and Ecology";2,4;"48.0%
373/721
Ecology, Evolution, Behavior and Systematics";735;310;60;0,714;0,438;"Editorial office of Journal of Resources and Ecology"
"European Financial Management";4,3;"83.0%
47/288
General Economics, Econometrics and Finance";736;171;74;1,434;0,874;"John Wiley & Sons"
"Therapeutic Advances in Hematology";4,3;"55.0%
62/137
Hematology";736;172;77;0,915;1,258;"SAGE"
"Sao Paulo Medical Journal";2,2;"64.0%
226/636
General Medicine";736;329;64;0,384;0,367;"Associacao Paulista de Medicina"
"Behavioral Medicine";5,3;"67.0%
182/567
Psychiatry and Mental Health";736;138;91;1,126;1,033;"Taylor & Francis"
"Current Research in Nutrition and Food Science";1,8;"45.0%
216/398
Medicine (miscellaneous)";736;402;55;0,433;0,245;"Enviro Research Publishers"
"Colloid Journal";2,2;"27.0%
138/189
Physical and Theoretical Chemistry";736;338;67;0,527;0,239;"Pleiades Publishing"
"Expert Review of Endocrinology and Metabolism";4,8;"53.0%
115/244
Endocrinology, Diabetes and Metabolism";737;155;77;0,718;0,904;"Taylor & Francis"
"Borderline Personality Disorder and Emotion Dysregulation";6;"81.0%
59/311
Clinical Psychology";737;122;68;1,753;1,373;"Springer Nature"
"Policy Futures in Education";3,1;"66.0%
519/1543
Education";737;239;71;1,035;0,623;"Symposium Journals Ltd"
"SAE International Journal of Vehicle Dynamics, Stability, and NVH";6,4;"86.0%
18/130
Control and Optimization";737;116;88;2,204;0,854;"SAE"
"Expert Opinion on Emerging Drugs";5,9;"70.0%
80/272
Pharmacology (medical)";738;126;81;0,727;0,881;"Taylor & Francis"
"Architectural Science Review";4,8;"89.0%
20/189
Architecture";738;154;73;1,03;0,513;"Taylor & Francis"
"Health Psychology and Behavioral Medicine";3,5;"64.0%
133/371
Health (social science)";738;210;63;1,052;0,814;"Taylor & Francis"
"Discrete and Computational Geometry";1,8;"72.0%
30/106
Geometry and Topology";738;406;58;1,197;0,577;"Springer Nature"
"Iranian Journal of Allergy, Asthma and Immunology";2,6;"29.0%
164/233
Immunology and Allergy";738;289;65;0,326;0,343;"Tehran University of Medical Sciences"
"Lecture Notes in Educational Technology";1;"27.0%
1117/1543
Education";738;738;28;"N/A";"N/A";"Springer Nature"
"Genus";5,8;"91.0%
12/139
Demography";738;128;80;1,464;1,089;"Springer Nature"
"Fashion and Textiles";4,4;"96.0%
51/1304
Cultural Studies";738;168;76;1,478;0,539;"Springer Nature"
"HNO";1,5;"42.0%
71/123
Otorhinolaryngology";739;480;50;0,301;0,24;"Springer Nature"
"Iranian Journal of Medical Sciences";3,2;"75.0%
11/43
Pharmacology, Toxicology and Pharmaceutics (miscellaneous)";739;232;64;0,716;0,468;"Shiraz University of Medical Sciences"
"Remedial and Special Education";5,7;"86.0%
212/1543
Education";739;129;83;1,856;1,203;"SAGE"
"International Medical Case Reports Journal";1,4;"55.0%
285/636
General Medicine";739;510;45;0,464;0,267;"Dove Medical Press"
"Informatics for Health and Social Care";6,1;"96.0%
2/45
Nursing (miscellaneous)";739;122;84;0,934;0,82;"Taylor & Francis"
"Health Promotion and Chronic Disease Prevention in Canada : Research, Policy and Practice";4,1;"67.0%
102/310
Health Policy";739;179;74;0,813;0,879;"Public Health Agency of Canada"
"Gates Open Research";3,6;"70.0%
9/29
Immunology and Microbiology (miscellaneous) ";739;204;75;0,723;0,629;"Taylor & Francis"
"Journal of Child Health Care";4,1;"90.0%
3/25
Pediatrics";740;182;82;1,121;0,613;"SAGE"
"Geosystems and Geoenvironment";4,7;"75.0%
40/159
Earth and Planetary Sciences (miscellaneous)";740;157;79;1,83;1,207;"Elsevier"
"Journal of Simulation";5,7;"81.0%
60/324
Modeling and Simulation";740;130;78;1,093;0,621;"Taylor & Francis"
"Ethnos";3,8;"93.0%
23/354
Archeology";740;194;84;1,111;0,392;"Taylor & Francis"
"Advances in Cement Research";3,7;"63.0%
82/223
Building and Construction";740;199;69;0,483;0,595;"ICE Publishing Ltd."
"Acta Gastro-Enterologica Belgica";2,8;"42.0%
96/167
Gastroenterology";740;269;68;0,64;0,442;"Universa Press"
"International Journal of Accounting Information Systems";9;"94.0%
10/176
Accounting";740;82;80;2,358;1,127;"Elsevier"
"Journal of Fishery Sciences of China";1,3;"25.0%
297/399
Management, Monitoring, Policy and Law";740;581;50;0,371;0,21;"Chinese Academy of Fishery Sciences"
