"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Mechanical Engineering";0,6;"13.0%
580/672
Mechanical Engineering";58;94;33;0,081;0,122;
"HSE Social and Education History";0,9;"82.0%
309/1760
History";58;64;39;1,378;0,371;"Hipatia Editorial"
"Jurnal Media Hukum";1,1;"56.0%
449/1025
Law";58;53;53;0,379;"N/A";"Faculty of Law, Universitas Muhammadiyah Yogyakarta"
"Comparative Legilinguistics";1;"69.0%
334/1088
Language and Linguistics";58;56;38;0,661;0,161;"Faculty of Modern Languages and Literatures, Adam Mickiewicz University"
"Turkish Journal of Immunology";0,9;"17.0%
192/233
Immunology and Allergy";59;67;22;0,081;0,146;"Turkish Society of Immunology"
"Zeitschrift fur Sportpsychologie";1,2;"30.0%
173/247
Physical Therapy, Sports Therapy and Rehabilitation";59;48;50;0,129;0,175;"Hogrefe Publishing"
"Psychoanalytic Review";0,6;"16.0%
261/311
Clinical Psychology";59;92;39;0,74;0,275;"Guilford Publications"
"Canadian Historical Review";0,2;"35.0%
1124/1760
History";59;255;11;0,344;0,177;"University of Toronto Press"
"Review of Central and East European Law";0,9;"81.0%
328/1760
History";59;68;41;0,641;0,118;"Brill"
"Great Lakes Entomologist";0,8;"13.0%
157/181
Insect Science";59;75;41;0,44;0,283;"Michigan Entomological Society"
"Hispania Sacra";0,4;"55.0%
285/644
Religious Studies";59;150;25;1,177;0,194;"CSIC Consejo Superior de Investigaciones Cientificas"
"Papers of the British School at Rome";0,7;"82.0%
120/667
Visual Arts and Performing Arts";59;79;44;1,21;0,18;"Cambridge University Press"
"Academic Forensic Pathology";0,9;"21.0%
163/208
Pathology and Forensic Medicine";59;67;40;0,298;0,208;"SAGE"
"Research in Occupational Stress and Well Being";2,3;"41.0%
390/665
Public Health, Environmental and Occupational Health";59;26;42;2,761;1,648;"Emerald Publishing"
"Studies in Critical Social Sciences";0,2;"8.0%
1346/1466
Sociology and Political Science";59;330;12;0;0,105;"Brill"
"Portugaliae Mathematica";0,9;"29.0%
281/399
General Mathematics";59;66;47;0,585;0,216;"European Mathematical Society Publishing House"
"Subjectivity";1;"16.0%
259/310
Social Psychology";59;61;51;0,58;0,204;"Springer Nature"
"Statistical Applications in Genetics and Molecular Biology";1,2;"24.0%
211/278
Statistics and Probability";59;49;49;0,102;0,201;"Walter de Gruyter"
"Israel Journal of Entomology";1,3;"32.0%
122/181
Insect Science";59;46;54;0,821;0,309;"Entomological Society of Israel"
"Acta Borealia";2,2;"95.0%
75/1760
History";59;27;63;0,43;0,271;"Taylor & Francis"
"Revista Espanola de Cardiologia Suplementos";1,2;"25.0%
287/387
Cardiology and Cardiovascular Medicine";59;48;40;0,073;0,148;"Elsevier"
"Scottish Journal of Geology";1,7;"40.0%
191/321
Geology";59;35;57;0,279;0,156;"Geological Society of London"
"Transactions of the American Philological Association";1,3;"96.0%
39/1106
Literature and Literary Theory";59;44;61;0,266;0,198;"Johns Hopkins University Press"
"International Journal of Web Engineering and Technology";0,9;"12.0%
344/394
Information Systems";59;66;35;0,31;0,174;"Inderscience Publishers"
"International Research in Children's Literature";0,7;"89.0%
115/1106
Literature and Literary Theory";59;81;26;0,679;0,14;"Edinburgh University Press"
"Annals of Movement Disorders";0,6;"24.0%
416/551
Surgery";59;92;29;0,213;0,137;"Wolters Kluwer Health"
"Sozialer Fortschritt";0,3;"14.0%
1247/1466
Sociology and Political Science";59;186;19;0,409;0,195;"Duncker und Humblot GmbH"
"Linguistik Aktuell";0,6;"55.0%
482/1088
Language and Linguistics";59;101;32;0,127;0,115;"John Benjamins Publishing Company"
"Journal of Information Technology Education: Innovations in Practice";1,9;"47.0%
812/1543
Education";59;31;48;0,637;0,294;"Informing Science Institute"
"WSEAS Transactions on Electronics";0,8;"14.0%
682/797
Electrical and Electronic Engineering";59;78;33;0,308;0,149;"WSEAS Press"
"Journal of Doctoral Nursing Practice";0,6;"14.0%
266/310
Health Policy";59;106;35;0,112;0,198;"Springer Publishing Company"
"Craft Research";1;"86.0%
88/667
Visual Arts and Performing Arts";59;62;40;0,669;0,142;"Intellect Publishers"
"Conflict and Society";1,1;"76.0%
301/1304
Cultural Studies";59;52;44;0,511;0,244;"Berghahn"
"Dictionaries";0,8;"63.0%
393/1088
Language and Linguistics";59;75;28;0,401;0,126;"Dictionary Society of North America"
"KazNU Bulletin. Mathematics, Mechanics, Computer Science Series";0,4;"19.0%
73/90
Mathematics (miscellaneous)";59;160;21;0,251;"N/A";"al-Farabi Kazakh State National University"
"Quinto Sol";0,6;"67.0%
566/1760
History";59;105;33;1,028;0,13;"Universidad Nacional de La Pampa"
"Revista Lusofona de Educacao";0,4;"10.0%
1374/1543
Education";59;141;26;0,332;0,143;"University of Lusophone Humanities and Technology"
"Artificial Satellites";1;"12.0%
91/104
Space and Planetary Science";59;61;44;0,259;0,163;"Wydawnictwo Centrum Badan Kosmicznych"
"Nova Prisutnost";0,4;"52.0%
306/644
Religious Studies";59;164;21;0,243;0,118;"Christian Academic Circle (CRAC)"
"Acta Protozoologica";2;"53.0%
103/221
General Agricultural and Biological Sciences";59;29;69;0,807;0,592;"Jagiellonian University Press"
"Open Ophthalmology Journal";0,5;"17.0%
113/137
Ophthalmology";59;129;21;0,12;0,16;"Bentham Science Publishers"
"Current Psychiatry Research and Reviews";0,6;"11.0%
500/567
Psychiatry and Mental Health";59;103;31;0,129;0,143;"Bentham Science Publishers"
"Advances in Ophthalmology and Optometry";0,6;"21.0%
107/137
Ophthalmology";59;101;29;0,089;0,135;"Elsevier"
"Acta Periodica Technologica";0,6;"14.0%
263/307
General Engineering";59;91;33;0,174;0,139;"University of Novi Sad, Faculty of Technology"
"Cahiers d'Etudes Africaines";0,3;"43.0%
1001/1760
History";59;206;18;0,568;0,156;"CAIRN Publishers"
"Western Birds";0,6;"11.0%
434/490
Animal Science and Zoology";59;95;33;0,244;0,139;"Western Field Ornithologists"
"Journal of Emergency Practice and Trauma";0,5;"23.0%
25/32
Emergency Nursing";59;110;35;0,091;0,127;"Kerman University of Medical Sciences"
"Geoingegneria Ambientale e Mineraria";1;"22.0%
179/229
Geotechnical Engineering and Engineering Geology";59;61;38;0,204;0,157;"Politecnico, Associazione Gorisorse E Ambiente"
"Psicologia Escolar e Educacional";0,5;"8.0%
284/310
Social Psychology";59;130;28;0,281;0,174;"Associacao Brasileira de Psicologia Escolar e Educacional (ABRAPEE)"
"Life Span and Disability";1,1;"31.0%
256/371
Health (social science)";59;52;46;0,159;0,185;"Citta Aperta Edizioni"
"Etica e Politica";0,2;"24.0%
611/806
Philosophy";59;312;17;0,127;0,106;"University of Trieste, Department of Philosophy"
"Advances in Radio Science";0,9;"16.0%
663/797
Electrical and Electronic Engineering";59;66;47;0,39;0,161;"Copernicus Publications"
"Casopis za Suvremenu Povijest";0,6;"68.0%
551/1760
History";59;103;35;1,007;0,16;"Croatian Institute of History"
"Brazilian Journal of International Law";0,2;"18.0%
838/1025
Law";59;238;18;0,23;0,179;"Centro Universitario de Brasilia"
"Asian Journal of Peacebuilding";0,8;"52.0%
262/552
Arts and Humanities (miscellaneous)";59;75;41;0,462;0,162;"Seoul National University - Institute for Peace and Unification Studies"
"International Journal of Gastrointestinal Intervention";0,3;"12.0%
146/167
Gastroenterology";59;175;18;0,179;0,166;"Society of Gastrointestinal Intervention"
"Fizjoterapia Polska";0,1;"1.0%
243/247
Physical Therapy, Sports Therapy and Rehabilitation";59;447;9;0,083;0,114;"DJ Studio"
"Journal of Community Positive Practices";0,5;"23.0%
1115/1466
Sociology and Political Science";59;122;28;0,122;0,128;"Catalactica Association"
"Trends in Immunotherapy";0,8;"21.0%
316/404
Oncology";59;70;44;0,039;0,133;"EnPress Publisher, LLC"
"Asian Journal of Green Chemistry";2,1;"34.0%
209/317
Materials Chemistry";59;28;57;"N/A";"N/A";"Sami Publishing Company"
"Lijecnicki Vjesnik";0,2;"9.0%
578/636
General Medicine";59;347;11;0,054;0,109;"Croatian Medical Association"
"Rossijskij Osteopaticeskij Zurnal";0,5;"17.0%
328/398
Medicine (miscellaneous)";59;117;26;0,888;0,185;"Russian Osteopathic Association"
"JEADV Clinical Practice";0,3;"13.0%
124/142
Dermatology";59;203;16;0,259;"N/A";"John Wiley & Sons"
"Emergency Medicine (Ukraine)";0,2;"7.0%
101/109
Emergency Medicine";59;297;13;0,101;0,108;"Zaslavsky Publishing House"
"Malaysian Journal of Syariah and Law";0,7;"74.0%
166/644
Religious Studies";59;88;47;0,565;0,217;"Faculty of Syariah and Law, Islamic Science University of Malaysia (USIM)"
"Al-Manahij: Jurnal Kajian Hukum Islam";0,7;"76.0%
149/644
Religious Studies";59;82;46;0,508;"N/A";"Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto"
"Physics Educator";0,6;"17.0%
1272/1543
Education";59;96;30;0,447;0,22;"World Scientific"
"Aviation Psychology and Applied Human Factors";1,1;"21.0%
120/153
Aerospace Engineering";59;56;39;0,423;"N/A";"Hogrefe Publishing"
"Management Revue";1,2;"25.0%
164/218
General Business, Management and Accounting";59;51;61;0,122;0,136;
"African Conflict and Peacebuilding Review";0,9;"71.0%
377/1304
Cultural Studies";59;66;33;0,84;0,262;"The Trustees of Indiana University"
"Tidsskrift for Samfunnsforskning";0,7;"32.0%
995/1466
Sociology and Political Science";60;88;36;0,486;0,219;"Scandinavian University Press"
"Acta Mathematica Universitatis Comenianae";0,7;"16.0%
331/399
General Mathematics";60;92;26;0,344;0,182;"Univerzita Komenskeho"
"Anuario de Psicologia";0,8;"16.0%
472/567
Psychiatry and Mental Health";60;76;32;0,256;0,194;"Universitat de Barcelona"
"Canadian Acoustics - Acoustique Canadienne";0,5;"3.0%
43/44
Acoustics and Ultrasonics";60;127;13;0,312;0,143;"Canadian Acoustical Association"
"Ancient Philosophy";0,5;"76.0%
41/170
Classics";60;116;28;0,518;0,301;"Philosophy Documentation Center"
"Business and Professional Ethics Journal";1;"72.0%
221/806
Philosophy";60;63;40;0,475;0,22;"Philosophy Documentation Center"
"Journal of Cotton Science";0,9;"13.0%
399/463
General Materials Science";60;66;39;0,348;0,227;"National Cotton Council of America"
"Colonial Latin American Review";0,6;"47.0%
291/552
Arts and Humanities (miscellaneous)";60;97;36;0,791;0,239;"Taylor & Francis"
"Advances in Global Leadership";2,1;"69.0%
216/706
Political Science and International Relations";60;28;71;"N/A";"N/A";"Emerald Publishing"
"Journal of Historical Research in Marketing";0,9;"16.0%
176/210
Marketing";60;67;45;0,444;0,281;"Emerald Publishing"
"European Legacy";0,3;"42.0%
1007/1760
History";60;213;18;0,3;0,112;"Taylor & Francis"
"Studies in European Cinema";0,8;"84.0%
106/667
Visual Arts and Performing Arts";60;72;29;0,541;0,115;"Taylor & Francis"
"Journal of Phenomenological Psychology";1,8;"47.0%
51/97
Psychology (miscellaneous)";60;33;52;1,088;0,496;"Brill"
"Hawwa";1;"74.0%
337/1304
Cultural Studies";60;60;38;0,976;0,152;"Brill"
"Palgrave Studies in Adaptation and Visual Culture";0,4;"60.0%
260/667
Visual Arts and Performing Arts";60;155;15;"N/A";"N/A";"Springer Nature"
"Zeitschrift fur Assyriologie und Vorderasiastische Archaeologie";1,1;"75.0%
101/413
Archeology (arts and humanities)";60;53;51;1,257;0,319;"Walter de Gruyter"
"Transactions of the Charles S Peirce Society";0,7;"65.0%
281/806
Philosophy";60;86;31;1,104;0,182;"Indiana University Press"
"Hellenic Plant Protection Journal";1,5;"35.0%
261/406
Agronomy and Crop Science";60;40;63;0,522;0,238;"Walter de Gruyter"
"Revista Hispanoamericana de Hernia";0,5;"20.0%
440/551
Surgery";60;122;28;0,257;0,179;"Elsevier"
"Gifted and Talented International";1,3;"36.0%
986/1543
Education";60;46;48;0,695;0,212;"Taylor & Francis"
"International Journal of Computational Materials Science and Surface Engineering";1,2;"30.0%
214/307
General Engineering";60;49;43;0,172;0,223;"Inderscience Publishers"
"East Asian Pragmatics";0,7;"61.0%
502/1304
Cultural Studies";60;91;40;0,292;0,208;"Equinox Publishing Ltd"
"Informing Science";1,6;"55.0%
125/280
Library and Information Sciences";60;38;55;0,22;0,137;"Informing Science Institute"
"Journal of Semitic Studies";0,6;"85.0%
164/1106
Literature and Literary Theory";60;102;33;0,945;0,216;"Oxford University Press"
"Journal of the Liaquat University of Medical and Health Sciences";0,3;"14.0%
542/636
General Medicine";60;227;16;0,095;0,125;"Liaquat University of Medical and Health Sciences"
"Estonian Journal of Archaeology";2,2;"87.0%
53/413
Archeology (arts and humanities)";60;27;67;1,156;0,827;"Estonian Academy Publishers"
"IUCrData";0,3;"3.0%
77/79
Inorganic Chemistry";60;224;18;0,301;0,173;"International Union of Crystallography"
"Discourse and Interaction";1,2;"73.0%
284/1088
Language and Linguistics";60;49;43;0,803;0,26;"Masarykova Universita"
"Juvenile and Family Court Journal";0,8;"45.0%
555/1025
Law";60;73;32;0,274;0,22;"John Wiley & Sons"
"Journal of Screenwriting";0,8;"91.0%
93/1106
Literature and Literary Theory";60;73;48;0,648;0,187;"Intellect Publishers"
"Journal of Arab and Muslim Media Research";1,1;"76.0%
303/1304
Cultural Studies";60;53;53;0,379;0,166;"Intellect Publishers"
"Human Geographies";1,1;"29.0%
578/821
Geography, Planning and Development";60;56;48;0,628;0,222;"Universitatea din Bucuresti"
"Open AIDS Journal";1,3;"27.0%
483/665
Public Health, Environmental and Occupational Health";60;45;47;0,417;0,297;"Bentham Science Publishers"
"Wulfenia";1,2;"22.0%
401/516
Plant Science";60;51;41;0,196;0,149;"Landesmuseum Karnten"
"Buletinul Academiei de Stiinte a Republicii Moldova. Matematica";0,8;"23.0%
306/399
General Mathematics";60;77;30;0,444;0,19;"Publishing and Printing State Enterprise Stiinta"
"Quaderni Costituzionali";0,4;"28.0%
730/1025
Law";60;148;27;0,553;0,25;"Il Mulino publishing house"
"Journal of Engineering Research";0,7;"15.0%
261/307
General Engineering";60;90;33;0,283;"N/A";"Sultan Qaboos University"
"Review of Derivatives Research";1,4;"46.0%
130/242
Economics, Econometrics and Finance (miscellaneous)";60;42;71;0,46;0,278;"Springer Nature"
"Pamatky Archeologicke";2,3;"88.0%
50/413
Archeology (arts and humanities)";60;26;58;2,178;0,735;"Institute of Archealogy of the Academy of Sciences of the Czech Republic"
"Tokyo Journal of Mathematics";0,7;"16.0%
331/399
General Mathematics";60;92;37;0,613;0,18;"Publication Committee for the Tokyo Journal of Mathematics"
"Jezyk Polski";0,4;"44.0%
603/1088
Language and Linguistics";60;143;24;1,026;0,247;"Towarzystwo Milosnikow Jezyka Polskiego"
"Kepes";0,5;"70.0%
198/667
Visual Arts and Performing Arts";60;120;27;0,359;0,151;"Departamento de Diseno Visual, Universidad de Caldas"
"Current Treatment Options in Pediatrics";0,6;"25.0%
247/330
Pediatrics, Perinatology and Child Health";60;93;32;0,155;0,159;"Springer Nature"
"Interpersona";1;"73.0%
351/1304
Cultural Studies";60;62;42;0,483;0,295;"PsychOpen"
"Journal of Operational Risk";1;"22.0%
247/317
Finance";60;63;40;0,229;0,168;"Incisive Media Ltd."
"Methods of Functional Analysis and Topology";0,6;"13.0%
74/85
Mathematical Physics";60;100;31;0,316;0,146;"Institute of Mathematics NAS of Ukraine"
"Revista de Derecho Administrativo Economico";0,6;"37.0%
644/1025
Law";60;103;32;1,136;0,249;"Pontifica Universidad Catolica de Chile, Programa de Derecho Administrativo Economico"
"MHSalud";0,8;"21.0%
194/247
Physical Therapy, Sports Therapy and Rehabilitation";60;78;36;0,369;0,168;"Universidad Nacional"
"Kamchatka";0,3;"64.0%
391/1106
Literature and Literary Theory";60;187;24;0,649;0,191;"Universitat de Valencia, Faculty of Philology, Translation and Communication"
"Bibliotecas, Anales de Investigacion";0,5;"29.0%
199/280
Library and Information Sciences";60;111;29;0,572;0,127;"Biblioteca Nacional de Cuba Jose Marti"
"Acta Bioethica";0,6;"14.0%
267/310
Health Policy";60;108;33;0,415;0,163;"Universidad de Chile - Centro Interdisciplinario de Estudios en Bioetica"
"OEconomia";0,6;"70.0%
514/1760
History";60;98;34;0,633;0,202;"Association Oeconomia"
"International Real Estate Review";0,8;"37.0%
176/279
Urban Studies";60;78;40;0,468;0,19;"Global Social Science Institute"
"Revista de Pensamiento Estrategico y Seguridad CISDE";1,4;"90.0%
160/1760
History";60;43;40;0,544;0,112;"United Academic Journals (UA Journals)"
"Journal of Computer Science and Technology (Argentina)";1,3;"19.0%
107/133
Computer Science (miscellaneous)";60;48;46;0,627;0,312;"Facultad de Informatica, Universidad Nacional de La Plata"
"REDES";1,1;"46.0%
325/604
Social Sciences (miscellaneous)";60;56;48;0,635;0,247;"Universidad Autonoma de Barcelona, Departamento de Antropologia Social y Cultural"
"Interdisciplinary Studies of Literature";0,3;"58.0%
455/1106
Literature and Literary Theory";60;216;14;0,284;0,228;"Knowledge Hub Publishing Company Limited (Hong Kong)"
"Electronic Journal of Foreign Language Teaching";0,8;"65.0%
380/1088
Language and Linguistics";60;71;42;0,323;0,199;"Centre for Medical Education (CenMed) Yong Loo Lin School of Medicine National University of Singapore"
"Discrete and Continuous Models and Applied Computational Science";0,6;"16.0%
68/81
Physics and Astronomy (miscellaneous)";60;93;33;0,283;0,209;"Peoples' Friendship University of Russia"
"Physio-Geo";1,5;"39.0%
109/179
Earth-Surface Processes";60;39;44;1,128;"N/A";"Claude Martin"
"LLT Journal: Journal on Language and Language Teaching";0,4;"9.0%
1394/1543
Education";60;159;26;0,173;0,143;"Sanata Dharma University"
"Proceedings of Electronic Lexicography in the 21st Century Conference";0,8;"62.0%
411/1088
Language and Linguistics";60;80;44;0,93;"N/A";
"International Journal of Medical Biochemistry";0,5;"10.0%
207/230
Cancer Research";60;125;30;0,196;0,144;"Association of Clinical Biochemistry Specialists (Klinik Biyokimya Uzmanlari Dernegi)"
"Harvard Environmental Law Review";1,5;"68.0%
320/1025
Law";60;39;44;0,397;0,178;"Harvard University Law School"
"Journal of the South African Institution of Civil Engineering";0,7;"13.0%
329/379
Civil and Structural Engineering";61;84;37;0,422;0,164;"South African Institute of Civil Engineers"
"Transfers";0,7;"8.0%
129/141
Transportation";61;86;36;0,481;0,161;"Berghahn"
"Psicologia em Estudo";0,4;"6.0%
202/216
General Psychology";61;152;19;0,332;0,134;"Universidade Estadual de Maringa"
"Differences";0,6;"57.0%
548/1304
Cultural Studies";61;104;31;0,545;0,155;"Duke University Press"
"Canadian Theatre Review";0,3;"47.0%
347/667
Visual Arts and Performing Arts";61;234;15;0,467;0,163;"University of Toronto Press"
"Archives of Veterinary Science";0,3;"6.0%
182/194
General Veterinary";61;191;19;0,102;0,127;"Universidade Federal do Parana"
"Anales del Jardin Botanico de Madrid";1,2;"23.0%
393/516
Plant Science";61;50;56;0,712;0,254;"CSIC Consejo Superior de Investigaciones Cientificas"
"Central European History";0,6;"71.0%
505/1760
History";61;98;35;1,165;0,193;"Cambridge University Press"
"Archives and Records";0,9;"82.0%
312/1760
History";61;68;47;0,699;0,284;"Taylor & Francis"
"Contemporary Japan";1,3;"89.0%
177/1760
History";61;46;46;0,58;0,207;"Taylor & Francis"
"Pharmaceutical Technology";0,3;"12.0%
161/183
Pharmaceutical Science";61;195;17;0,238;0,138;"Advanstar Communications Inc."
"Mobility and Politics";0,6;"67.0%
574/1760
History";61;110;19;"N/A";"N/A";"Springer Nature"
"L'Annee Sociologique";1,2;"49.0%
139/275
General Social Sciences";61;49;45;0,724;0,15;"Presses Universitaires de France"
"Journal of Media and Religion";1,6;"92.0%
48/644
Religious Studies";61;39;62;0,95;0,314;"Taylor & Francis"
"Biology and Environment";1,1;"35.0%
142/221
General Agricultural and Biological Sciences";61;54;50;0,171;0,165;"Royal Irish Academy"
"Journal of Pidgin and Creole Languages";1,2;"72.0%
301/1088
Language and Linguistics";61;53;42;1,116;0,2;"John Benjamins Publishing Company"
"Asia Pacific Disability Rehabilitation Journal";0,5;"16.0%
13/15
Fundamentals and Skills";61;114;34;0,204;0,152;"Asia Pacific Disability Rehabilitation Journal"
"Journal of the Professional Association for Cactus Development";1,1;"26.0%
85/115
Horticulture";61;54;39;0,132;0,147;"Professional Assoc. Cactus Development"
"KGK Kautschuk Gummi Kunststoffe";0,6;"18.0%
313/384
Industrial and Manufacturing Engineering";61;105;27;0,157;0,135;"Hüthig"
"Rocks and Minerals";0,3;"5.0%
41/43
Economic Geology";61;241;16;0,54;0,209;"Taylor & Francis"
"Rock Music Studies";0,9;"71.0%
52/180
Music";61;67;28;0,578;0,192;"Taylor & Francis"
"Journal of Gaming and Virtual Worlds";1,1;"22.0%
83/106
Computer Graphics and Computer-Aided Design";61;58;36;0,494;0,279;"Intellect Publishers"
