"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Studies in Linguistics, Culture and FLT";0,2;"20.0%
1040/1304
Cultural Studies";7;41;12;0,029;0,132;"Konstantin Preslavsky University of Shumen"
"American Journal of Numismatics";0,2;"37.0%
1100/1760
History";7;29;21;0;0,101;"American Numismatic Society"
"Internationale Forschungen zur Allgemeinen und Vergleichenden Literaturwissenschaft";0,1;"31.0%
760/1106
Literature and Literary Theory";7;58;12;0;0,116;"Brill: Rodopi"
"Folklorica";0,4;"69.0%
338/1106
Literature and Literary Theory";7;19;32;0,053;0,108;"Association for Slavic East European and Eurasian Studies"
"Ancient Iranian Studies";0,2;"30.0%
1218/1760
History";7;36;19;0;"N/A";"Tissaphernes Archaeological Research Group"
"Travaux de Linguistique";0,2;"20.0%
863/1088
Language and Linguistics";7;41;10;0;0,101;"De Boeck"
"Ziva Antika";0,2;"25.0%
126/170
Classics";7;46;11;0,411;"N/A";"Faculty of Philosophy in Skopje"
"Zivot Umjetnosti";0,1;"21.0%
522/667
Visual Arts and Performing Arts";7;72;10;0,181;0,1;"Institute of Art History, Zagreb"
"SpringerBriefs in Archaeology";0,3;"39.0%
1058/1760
History";7;27;22;"N/A";"N/A";"Springer Nature"
"Journal of Mathematical Sciences (Japan)";0,5;"8.0%
367/399
General Mathematics";7;15;33;0,199;0,298;"University of Tokyo"
"Journal of Civil Law Studies";0,4;"26.0%
755/1025
Law";7;19;21;"N/A";"N/A";"Louisiana State University, Center of Civil Law Studies"
"Italian Journal of Planning Practice";0,4;"39.0%
115/189
Architecture";7;16;38;0,03;0,12;"University of Rome La Sapienza"
"Canadian Biosystems Engineering / Le Genie des biosystems au Canada";0,3;"7.0%
622/672
Mechanical Engineering";7;22;14;0,283;0,123;"Canadian Biosystems Engineering"
"Exploring Urban Change in South Asia";0,4;"23.0%
214/279
Urban Studies";7;16;44;"N/A";"N/A";"Springer Nature"
"Studies in European Economic Law and Regulation";0,1;"5.0%
974/1025
Law";7;85;4;"N/A";"N/A";"Springer Nature"
"Thermal Performance of the Exterior Envelopes of Whole Buildings";0,1;"2.0%
369/379
Civil and Structural Engineering";7;83;7;0,096;"N/A";"American Society of Heating Refrigerating and Air-Conditioning Engineers"
"Pamietnik Literacki";0;"8.0%
1009/1106
Literature and Literary Theory";7;254;3;0;0,1;"Institute of Literary Research Polish Academy of Sciences"
"Journal of Sikh and Punjab Studies";0,3;"39.0%
1058/1760
History";7;27;15;0;0,101;"Global Institute for Sikh Studies"
"Gorteria: Tijdschrift voor Onderzoek aan de Wilde Flora";0,4;"3.0%
498/516
Plant Science";7;17;12;0,362;0,106;"Naturalis Biodiversity Center"
"Comitatus";0,1;"20.0%
874/1106
Literature and Literary Theory";7;86;6;1,097;0,101;"UCLA, CMRS Center for Early Global Studies"
"Revista Interdisciplinar de Ciencia Aplicada";0,2;"6.0%
161/171
";7;32;16;0,05;"N/A";"University of Caxias do Sul"
"Journal of Mechanics of Continua and Mathematical Sciences";0,2;"9.0%
82/90
Mathematics (miscellaneous)";7;38;13;"N/A";"N/A";"Institute of Mechanics of Continua and Mathematical Sciences"
"Archivo Teologico Granadino";0,3;"44.0%
360/644
Religious Studies";7;24;17;0,764;0,155;"Universidad Loyola Andalucia"
"Beitrage zur Mittelalterarchaologie in Osterreich";0,2;"20.0%
327/413
Archeology (arts and humanities)";8;38;13;0,025;0,101;"N/A"
"Working Paper - Chr. Michelsen Institute";0,5;"13.0%
265/306
Development";8;16;19;0;0,102;"Chr. Michelsen Institute"
"Forensic Anthropology";0,2;"12.0%
441/502
Anthropology";8;37;16;0;0,103;"University of Florida Press"
"Revue d'Histoire de l'Amerique Francaise";0,1;"11.0%
1566/1760
History";8;111;5;0,06;0,101;"Institut d histoire de l Amerique francaise"
"Acta Biologica Slovenica";0,2;"3.0%
154/159
Soil Science";8;39;15;0,134;"N/A";"Univerza v Ljubljani"
"Journal of Medical and Dental Sciences";0,3;"16.0%
534/636
General Medicine";8;29;21;0,075;0,124;"Tokyo Medical and Dental University"
"Manufacturing Engineering";0;"6.0%
359/384
Industrial and Manufacturing Engineering";8;479;1;"N/A";0,1;"Society of Manufacturing Engineers"
"Theater";0,1;"24.0%
832/1106
Literature and Literary Theory";8;86;8;0,057;0,108;"Duke University Press"
"Byzantinoslavica";0,3;"44.0%
980/1760
History";8;27;26;"N/A";0,103;"Akademie Ved Ceske Republiky"
"Stahl und Eisen";0;"1.0%
173/176
Metals and Alloys";8;294;1;0,318;0,124;"Verlag Stahleisen GmbH"
"Augustinian Studies";0,3;"41.0%
1037/1760
History";8;30;23;0,682;0,101;"Philosophy Documentation Center"
"Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu";0,1;"3.0%
448/463
General Materials Science";8;94;5;0,002;0,102;"Japan Society of High Pressure Science and Technology"
"Quantitative Finance and Economics";0,3;"7.0%
224/242
Economics, Econometrics and Finance (miscellaneous)";8;32;19;"N/A";"N/A";"American Institute of Mathematical Sciences"
"Galvanotechnik";0;"1.0%
130/132
Surfaces, Coatings and Films";8;676;1;0;0,1;"Eugen G. Leuze Verlag"
"Emergency Medicine International";0,1;"5.0%
104/109
Emergency Medicine";8;56;11;"N/A";"N/A";"John Wiley & Sons"
"Reinardus";0,2;"47.0%
579/1106
Literature and Literary Theory";8;39;13;0,31;0,101;"Alfa"
"Mediterranean Studies";0,2;"23.0%
994/1304
Cultural Studies";8;40;13;0,224;0,116;"Manchester University Press"
"Urban History Review";0,2;"33.0%
1177/1760
History";8;38;11;0,075;0,141;"University of Toronto Press"
"Performance Apparel Markets";0,2;"6.0%
184/196
Materials Science (miscellaneous)";8;34;18;0;0,101;"Textiles Intelligence Ltd."
"Aevum - Rassegna di Scienze Storiche Linguistiche e Filologiche";0,1;"28.0%
787/1106
Literature and Literary Theory";8;72;8;0,018;0,101;"Vita e Pensiero"
"Rivista di Storia della Chiesa in Italia";0,1;"13.0%
1531/1760
History";8;98;7;0,116;0,1;"Vita e Pensiero"
"World Literature Today";0;"10.0%
985/1106
Literature and Literary Theory";8;207;3;0;0,102;"University of Oklahoma"
"Journal of Media Economics";0,4;"20.0%
409/511
Communication";8;20;25;0,14;0,226;"Taylor & Francis"
"Culture and Evolution";1,3;"80.0%
257/1304
Cultural Studies";8;6;67;0,307;0,235;"Akademiai Kiado"
"Folk Life";0,3;"30.0%
382/552
Arts and Humanities (miscellaneous)";8;32;25;"N/A";0,105;"Taylor & Francis"
"Journal of Aesthetics and Phenomenology";0,2;"21.0%
630/806
Philosophy";8;46;11;0,469;0,124;"Taylor & Francis"
"Rentgenologiya i Radiologiya";0,1;"0.0%
332/333
Radiology, Nuclear Medicine and Imaging";8;139;4;0,02;0,101;"Izdatel'stvo Meditsina i Fizkultura"
"Advances in Austrian Economics";0,4;"6.0%
671/716
Economics and Econometrics";8;20;35;0;0,104;"Emerald Publishing"
"Explorations in Renaissance Culture";0,2;"41.0%
644/1106
Literature and Literary Theory";8;45;13;0,194;0,101;"Brill"
"Visualising the Middle Ages";0,3;"53.0%
307/667
Visual Arts and Performing Arts";8;25;32;"N/A";"N/A";"Brill"
"Handbook of Oriental Studies. Section 8, Uralic and Central Asian Studies";0,6;"62.0%
66/173
General Arts and Humanities";8;14;43;"N/A";"N/A";"Brill"
"Islamic Africa";0,2;"44.0%
616/1106
Literature and Literary Theory";8;43;16;0,228;0,111;"Brill"
"International Journal of Islam in Asia";0,3;"44.0%
355/644
Religious Studies";8;27;22;0,25;"N/A";"Brill"
"Italian Review of Legal History";0,1;"7.0%
946/1025
Law";8;63;11;0,791;0,141;"Universita degli Studi di Milano"
"Tijdschrift voor Bedrijfs- en Verzekeringsgeneeskunde";0;"0.0%
59/59
Health Information Management";8;171;4;"N/A";0,103;"Bohn Stafleu van Loghum"
"Palgrave Macmillan Transnational History Series";0,2;"36.0%
1114/1760
History";8;34;15;"N/A";"N/A";"Springer Nature"
"Catalan Review";0,2;"44.0%
616/1106
Literature and Literary Theory";8;43;14;0,48;0,102;"Liverpool University Press"
"Palgrave Studies in the History of the Media";0,1;"14.0%
1499/1760
History";8;88;7;"N/A";"N/A";"Springer Nature"
"Adhaesion Kleben und Dichten";0,1;"7.0%
149/161
Polymers and Plastics";8;76;9;0,158;0,106;"Springer Nature"
"Capitalism and Society";0,4;"54.0%
799/1760
History";8;21;29;0,572;0,135;"Walter de Gruyter"
"Planning";0,1;"1.0%
808/821
Geography, Planning and Development";8;116;4;0;0,101;"American Planning Association"
"Harvard Design Magazine";0,1;"26.0%
487/667
Visual Arts and Performing Arts";8;61;10;0;0,1;"Harvard University"
"Journal of the Musical Arts in Africa";0,3;"33.0%
121/180
Music";8;31;19;0,708;0,119;"Taylor & Francis"
"Civil War History";0,2;"23.0%
1342/1760
History";8;53;15;0;0,101;"Kent State University"
"Gaceta Medica de Bilbao";0,1;"2.0%
617/636
General Medicine";8;138;4;0,012;0,1;"Elsevier"
"Indian Journal of Social Work";0,1;"3.0%
1415/1466
Sociology and Political Science";8;98;8;0,01;0,103;"Tata Institute of Social Sciences"
"Rivista Italiana della Saldatura";0,1;"4.0%
643/672
Mechanical Engineering";8;84;7;0,035;0,118;"Instituto Italiano della Saldatura"
"Emily Dickinson Journal";0,4;"72.0%
299/1106
Literature and Literary Theory";8;20;30;0,749;0,106;"Johns Hopkins University Press"
"Sewanee Review";0,1;"14.0%
941/1106
Literature and Literary Theory";8;143;4;0;0,1;"Johns Hopkins University Press"
"American Literary Realism";0,1;"27.0%
801/1106
Literature and Literary Theory";8;76;7;0,071;0,102;"University of Illinois Press"
"Stem-, Spraak- en Taalpathologie";0,3;"35.0%
703/1088
Language and Linguistics";8;26;19;0,079;0,113;"Swets & Zeitlinger"
"Dialogue Studies";0,4;"43.0%
619/1088
Language and Linguistics";8;20;15;"N/A";"N/A";"John Benjamins Publishing Company"
"Children's Literature, Culture, and Cognition";0,1;"27.0%
805/1106
Literature and Literary Theory";8;77;6;11,818;0,133;"John Benjamins Publishing Company"
"Pomegranate";0,3;"51.0%
314/644
Religious Studies";8;23;30;0,152;0,124;"Equinox Publishing Ltd"
"Jazz Research Journal";0,3;"31.0%
124/180
Music";8;32;16;0;0,101;"Equinox Publishing Ltd"
"AIMS Journal";0,1;"1.0%
43/43
Maternity and Midwifery";8;110;7;0;0,1;"SoftLine Information, Inc"
"String Research Journal";0,4;"59.0%
714/1760
History";8;18;33;0,376;0,116;"SAGE"
"InTech";0;"8.0%
351/384
Industrial and Manufacturing Engineering";8;201;4;0;0,1;"International Society of Automation"
"Forum Modernes Theater";0,1;"26.0%
494/667
Visual Arts and Performing Arts";8;67;9;0,176;0,112;"Gunter Narr Verlag"
"Geography Research Forum";0,3;"9.0%
162/179
Earth-Surface Processes";8;23;30;0,093;0,117;"Ben Gurion University of the Negev"
"ELTE Law Journal";0,2;"11.0%
908/1025
Law";8;48;17;0,311;"N/A";"Eotvos Lorand Tudomanyegyetem"
"Ilu";0,2;"22.0%
498/644
Religious Studies";8;52;12;1,739;0,125;"Servicio de Publicaciones, Universidad Complutense"
"Hortus Artium Mediaevalium";0,1;"17.0%
553/667
Visual Arts and Performing Arts";8;105;8;1,027;0,1;"Brepols Publishers"
"Bogazici Journal";0,2;"13.0%
239/275
General Social Sciences";8;33;18;0,067;0,111;"Bogazici Universitesi"
"Crusades";0,1;"19.0%
1405/1760
History";8;64;11;0;0,102;"Taylor & Francis"
"Annali di Storia delle Universita Italiane";0,1;"13.0%
1524/1760
History";8;96;8;0,332;0,132;"Societa Editrice Il Mulino"
"Sartre Studies International";0,2;"47.0%
585/1106
Literature and Literary Theory";8;40;18;0,493;0,103;"Berghahn"
"Zeitschrift des Deutschen Palastina-Vereins";0,6;"69.0%
198/644
Religious Studies";8;14;29;0,575;0,15;"Otto Harassowitz"
"Studi Danteschi";0,2;"36.0%
696/1106
Literature and Literary Theory";8;52;13;0;0,101;"Casa Editrice le Lettere"
"Artifact";0,5;"67.0%
214/667
Visual Arts and Performing Arts";8;17;29;0,253;0,149;"Intellect Publishers"
"Austrian Studies";0,1;"19.0%
535/667
Visual Arts and Performing Arts";8;95;7;0,136;0,1;"Modern Humanities Research Association"
"European Judaism";0,1;"14.0%
1512/1760
History";8;92;7;0,025;0,105;"Berghahn"
"Acta Koreana";0,2;"19.0%
140/173
General Arts and Humanities";8;48;17;0,518;0,112;"Keimyung University, Academia Koreana"
"Radovi Zavoda za Povijesne Znanosti HAZU u Zadru";0,2;"24.0%
1335/1760
History";8;52;10;0;0,101;"Hrvastka Akad Znanosti Umjetnosti"
"Advances in Geophysical and Environmental Mechanics and Mathematics";0,4;"8.0%
209/229
Geotechnical Engineering and Engineering Geology";8;21;24;"N/A";"N/A";"Springer Nature"
"Journal of the Iranian Mathematical Society";0,2;"11.0%
80/90
Mathematics (miscellaneous)";8;40;15;0,204;"N/A";"Iranian Mathematical Society"
"Theologische Literaturzeitung";0;"4.0%
614/644
Religious Studies";8;311;2;0,956;0,103;"Evangelische Verlagsanstalt GmbH"
"Bulletin of Computational Applied Mathematics";0,2;"3.0%
183/189
Computational Mathematics";8;38;16;0,067;0,106;"Universidad Simon Bolivar"
"Studi Medievali";0,1;"7.0%
1619/1760
History";8;150;5;0,244;0,1;"Fondazione Centro Italiano di Studi sull'Alto Medioevo (C I S A M)"
"Simiolus";0,2;"42.0%
384/667
Visual Arts and Performing Arts";8;35;20;0,411;0,101;"Stichting voor Nederlandse Kunsthistorische Publicaties"
"Cahiers de Civilisation Medievale";0;"12.0%
964/1106
Literature and Literary Theory";8;165;4;0,408;0,1;"Centre d'Etudes Superieures de Civilisation Medievale"
"Open Urology and Nephrology Journal";0,3;"12.0%
106/120
Urology";8;23;17;0,036;0,108;"Bentham Science Publishers"
"Eugene O'Neill Review";0,1;"26.0%
817/1106
Literature and Literary Theory";8;79;9;0;0,101;"Penn State University Press"
"Romanica Cracoviensia";0,1;"14.0%
946/1106
Literature and Literary Theory";8;146;5;0,122;0,108;"Jagiellonian University Press"
"Pravnehistoricke Studie";0,1;"9.0%
1595/1760
History";8;128;6;0,12;0,1;"Karolinum - Nakladatelstvi Univerzity Karlovy"
"Bulgarian Historical Review";0,1;"19.0%
1405/1760
History";8;64;11;0,02;0,103;"Open Society Archives"
"International Journal of Adult, Community and Professional Learning";0,4;"9.0%
1392/1543
Education";8;21;24;0,063;0,127;"Common Ground Research Networks"
"World Journal of Endocrine Surgery";0,1;"2.0%
538/551
Surgery";8;92;8;0,027;0,109;"Jaypee Brothers Medical Publishers (P) Ltd"
"Estudos de Linguistica Galega";0,3;"36.0%
691/1088
Language and Linguistics";8;25;24;0,49;0,102;"Universidad de Santiago de Compostela"
"Journal of Jewish Ethics";0,2;"30.0%
449/644
Religious Studies";8;40;18;0,213;0,102;"Penn State University Press"
"Classica et Christiana";0,1;"13.0%
148/170
Classics";8;93;6;0;0,11;"Alexandru Ioan Cuza - University of Iasi"
"Marine Geology and Quaternary Geology";0,1;"3.0%
141/145
Oceanography";8;108;7;"N/A";"N/A";"Science China Press"
"Signos Filosoficos";0,2;"27.0%
585/806
Philosophy";8;39;15;0,26;0,105;"Universidad Autonoma Metropolitana-Iztapalapa"
"Giornale di Storia Costituzionale";0,2;"28.0%
1257/1760
History";8;45;18;0;0,101;"Edizioni Universita Macerata"
"International Arbitration Law Review";0,1;"6.0%
957/1025
Law";8;73;8;0,357;0,12;"Thomson Reuters"
"Lino";0,1;"28.0%
476/667
Visual Arts and Performing Arts";8;58;12;0,592;0,111;"Universidad de Oviedo"
"Materials Today Catalysis";0,4;"10.0%
176/196
Materials Science (miscellaneous)";8;19;32;"N/A";"N/A";"Elsevier"
"Revue Francaise d'Etudes Americaines";0,1;"12.0%
485/552
Arts and Humanities (miscellaneous)";8;93;8;0,388;0,103;"Association Francaise d'Etudes Americaines"
"Colloquia Germanica";0,1;"18.0%
904/1106
Literature and Literary Theory";8;111;6;0,154;0,1;"Pontificia Universidad Catolica de Chile, Facultad de Agronomia e Ingenieria Forestal"
"Iranica Antiqua";0,4;"60.0%
264/667
Visual Arts and Performing Arts";8;21;19;0,217;0,141;"Peeters Publishers"
"Chemical Processing";0;"1.0%
403/408
General Chemistry";8;477;1;0;0,1;"Putman Publishing Company"
"Update in Anaesthesia";0,2;"8.0%
125/136
Anesthesiology and Pain Medicine";8;34;18;0,053;0,115;"Roayal Devon and Exeter Healthcare NHS Trust"
"Salus";0,1;"6.0%
598/636
General Medicine";8;65;12;0,059;0,113;"Revista Salus"
"Revue d'Histoire Ecclesiastique";0,1;"17.0%
530/644
Religious Studies";8;69;10;0,262;0,12;"Universite Catholique de Louvain, Bureau de la Revue d'Histoire Ecclesiastique"
"Studi sulla Questione Criminale";0,3;"18.0%
837/1025
Law";8;32;19;0,618;0,109;"Carocci Editore"
"Judaica Bohemiae";0,3;"49.0%
321/644
Religious Studies";8;24;21;"N/A";0,156;"Jewish Museum in Prague"
"Journal of Juristic Papyrology";0,3;"27.0%
299/413
Archeology (arts and humanities)";8;31;23;1,38;0,14;"Uniwersytet Warszawski,Zaklad Papirologii i Nauk Pomopcniczych Archeologii"
"Journal of the Yamashina Institute for Ornithology";0,2;"1.0%
484/490
Animal Science and Zoology";8;49;6;0,148;0,144;"Yamashina Institute for Ornithology"
"La Mer";0,4;"14.0%
90/105
Ocean Engineering";8;18;33;0,4;0,102;"Societe Franco-Japonaise d'Oceanographie"
"Journal d'imagerie Diagnostique et Interventionnelle";0;"0.0%
333/333
Radiology, Nuclear Medicine and Imaging";8;216;3;0,038;"N/A";"Elsevier"
"Journal of South India Medicolegal Association";0,1;"1.0%
205/208
Pathology and Forensic Medicine";8;98;7;0,057;0,113;"South India Medicolegal Association"
"German Historical Institute London Bulletin";0,2;"33.0%
1177/1760
History";8;38;16;0;0,101;"German Historical Institute London (GHIL)"
"Recta";0,3;"4.0%
609/635
Applied Mathematics";8;28;25;0,25;0,127;"Asociacion Espanola de Profesores Universitarios de Matematicas aplicadas a la Economia y la Empresa"
"Anali Zavoda za Povijesne Znanosti Hrvatske Akademije Znanosti i Umjetnosti u Dubrovniku";0,2;"46.0%
595/1106
Literature and Literary Theory";8;41;15;0,462;0,102;"Croatian Academy of Sciences and Arts"
"Synergies Espagne";0,1;"15.0%
915/1088
Language and Linguistics";8;59;10;0,277;0,113;"GERFLINT (Groupe d'Etudes et de Recherches pour le Francais Langue Internationale)"
"Arkiv for Nordisk Filologi";0,2;"53.0%
516/1106
Literature and Literary Theory";8;33;18;1,064;0,127;"Lunds Universitet"
"Open Research Africa";0,7;"30.0%
120/171
";8;12;42;0,175;0,135;"Taylor & Francis"
"Historein";0,2;"31.0%
1205/1760
History";8;40;18;0,722;0,115;"National Documentation Centre"
"Ars Longa";0,1;"29.0%
473/667
Visual Arts and Performing Arts";8;57;9;0,371;0,103;"Universitat de Valencia, Department d'Historia de l'Art"
"Critique (France)";0;"11.0%
978/1106
Literature and Literary Theory";8;186;4;0,229;0,1;"Les Editions de Minuit"
"Taiwan Journal of East Asian Studies";0,2;"22.0%
1008/1304
Cultural Studies";8;42;10;0,27;0,107;"College of International Studies and Social Sciences, National Taiwan Normal University"
