"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Journal of ASEAN Studies";2,2;"88.0%
150/1304
Cultural Studies";132;60;87;0,771;0,229;"Bina Nusantara University"
"Taprobanica";3,7;"76.0%
114/490
Animal Science and Zoology";132;36;81;0,392;0,514;"Research Center for Climate Change (RCCC), University of Indonesia"
"Asia Pacific Scholar";0,8;"50.0%
3/5
Reviews and References (medical)";132;158;46;0,237;0,219;"Centre for Medical Education (CenMed) Yong Loo Lin School of Medicine National University of Singapore"
"Advances in Urology";2,9;"55.0%
54/120
Urology";133;46;74;1,006;0,513;"John Wiley & Sons"
"Contributions to Discrete Mathematics";1,3;"46.0%
50/92
Discrete Mathematics and Combinatorics";133;102;45;1,024;0,302;"University of Calgary Press"
"Estudios de Psicologia";1,4;"29.0%
153/216
General Psychology";133;95;65;0,539;0,244;"SAGE"
"Media History";1;"85.0%
257/1760
History";133;129;47;0,842;0,223;"Taylor & Francis"
"Studies in the Education of Adults";2,1;"64.0%
514/1466
Sociology and Political Science";133;62;56;1,203;0,433;"Taylor & Francis"
"European Law Review";1,1;"55.0%
453/1025
Law";133;123;49;0,444;0,264;"Sweet & Maxwell Ltd"
"Crime Prevention and Community Safety";1,5;"67.0%
332/1025
Law";133;91;59;0,556;0,204;"Springer Nature"
"Rheumatology and Immunology Research";1,4;"31.0%
115/167
Internal Medicine";133;97;52;0,46;"N/A";"Walter de Gruyter"
"Asian Journal of Political Science";2;"65.0%
242/706
Political Science and International Relations";133;68;62;0,957;0,304;"Taylor & Francis"
"Benjamins Translation Library";0,8;"91.0%
95/1106
Literature and Literary Theory";133;167;41;0,457;0,112;"John Benjamins Publishing Company"
"Linguistic Landscape";2,4;"85.0%
156/1088
Language and Linguistics";133;56;73;1,421;0,587;"John Benjamins Publishing Company"
"Quarterly Journal of Mechanics and Applied Mathematics";1,9;"41.0%
373/635
Applied Mathematics";133;71;65;0,905;0,288;"Oxford University Press"
"Cryptogamie, Bryologie";2,1;"45.0%
281/516
Plant Science";133;62;61;0,703;0,376;"A.D.A.C."
"Visitor Studies";2,9;"94.0%
5/83
Museology";133;46;74;1,251;0,62;"Taylor & Francis"
"International Journal of Technology Management and Sustainable Development";2,3;"54.0%
373/821
Geography, Planning and Development";133;58;57;0,358;0,239;"Intellect Publishers"
"Journal of Research in Education Sciences";0,9;"26.0%
1140/1543
Education";133;142;43;0,364;0,223;"National Taiwan Normal University"
"Journal for Cultural Research";1,4;"81.0%
243/1304
Cultural Studies";133;95;38;0,635;0,403;"Taylor & Francis"
"Revista Chilena de Anestesia";0,3;"12.0%
120/136
Anesthesiology and Pain Medicine";133;447;16;0,059;0,109;"Sociedad de Anestesiologia de Chile"
"Revista Galega de Economia";1,4;"90.0%
172/1760
History";133;98;50;0,408;0,192;"Universidad de Santiago de Compostela"
"Journal of Information Policy";1,8;"61.0%
570/1466
Sociology and Political Science";133;72;53;0,608;0,28;"Penn State University Press"
"SAE International Journal of Materials and Manufacturing";1,3;"32.0%
260/384
Industrial and Manufacturing Engineering";133;104;50;0,323;0,22;"SAE"
"Comparative Population Studies";1,8;"56.0%
61/139
Demography";133;76;62;0,634;0,495;"Federal Institute for Population Research (Bundesinstitut fur Bevolkerungsforschung, BiB)"
"Journal of Public Health and Emergency";1,1;"38.0%
68/109
Emergency Medicine";133;119;39;0,127;0,162;"AME Publishing Company"
"Statistics Education Research Journal";1,3;"36.0%
981/1543
Education";133;101;55;1,282;0,49;"International Association for Statistical Education (IASE)"
"Translational and Clinical Pharmacology";1,6;"29.0%
192/272
Pharmacology (medical)";133;83;55;0,468;0,303;"Korean Society for Clinical Pharmacology and Therapeutics"
"Journal of Research in Applied Linguistics";1;"69.0%
329/1088
Language and Linguistics";133;127;51;0,429;0,18;"Shahid Chamran University of Ahvaz"
"Korean Journal of English Language and Linguistics";0,5;"52.0%
518/1088
Language and Linguistics";133;250;27;0,395;0,166;"The Korean Association for the Study of English Language and Linguistics"
"GEUS Bulletin";2,8;"59.0%
130/321
Geology";133;47;60;0,764;0,416;"GEUS - Geological Survey of Denmark and Greenland"
"Arabian Journal of Medicinal and Aromatic Plants";1,4;"31.0%
72/105
Complementary and Alternative Medicine";133;92;63;0,472;0,242;"Moroccan Institute of Scientific and Technical Information"
"Herba Polonica";1,7;"39.0%
64/105
Complementary and Alternative Medicine";133;79;58;0,198;0,178;"Walter de Gruyter"
"Organization Management Journal";2,6;"58.0%
643/1543
Education";133;52;83;0,607;0,352;"Emerald Publishing"
"Discrete Analysis";1,6;"65.0%
42/119
Algebra and Number Theory";133;83;58;1,063;1,062;"Alliance of Diamond OA Journals"
"Advanced Studies in Theoretical and Applied Econometrics";3,6;"64.0%
254/716
Economics and Econometrics";133;37;54;"N/A";"N/A";"Springer Nature"
"Journal of the Indian Society for Probability and Statistics";1,3;"29.0%
197/278
Statistics and Probability";133;100;43;0,734;0,329;"Springer Nature"
"Folia Biologica (Czech Republic)";1,4;"14.0%
202/236
Immunology";133;95;52;0,168;0,265;"Charles University in Prague"
"Central European Public Administration Review";2,1;"76.0%
239/1025
Law";133;63;52;0,395;"N/A";"University of Ljubljana Faculty of Public Administration"
"China: An International Journal";0,9;"40.0%
165/275
General Social Sciences";134;152;44;0,275;0,178;"National University of Singapore"
"Earth Interactions";2,7;"54.0%
89/195
General Earth and Planetary Sciences";134;50;68;0,526;0,67;"American Meteorological Society"
"William and Mary Quarterly";1,4;"90.0%
169/1760
History";134;98;62;0,814;0,311;"Omohundro Institute of Early American History and Culture"
"Philosophy";1,4;"79.0%
167/806
Philosophy";134;98;40;1,149;0,459;"Cambridge University Press"
"Utilitas";1,5;"80.0%
155/806
Philosophy";134;91;58;1,28;0,381;"Cambridge University Press"
"TRaNS: Trans-Regional and -National Studies of Southeast Asia";3;"98.0%
33/1760
History";134;44;70;1,395;0,646;"Cambridge University Press"
"Arboricultural Journal";2,4;"50.0%
201/406
Agronomy and Crop Science";134;56;96;0,501;0,255;"Taylor & Francis"
"Communications in Statistics Case Studies Data Analysis and Applications";1;"27.0%
141/193
Analysis";134;129;40;0,483;0,208;"Taylor & Francis"
"Ulster Medical Journal";1;"45.0%
347/636
General Medicine";134;128;32;0,604;0,222;"Ulster Medical Society"
"Shanghai Ligong Daxue Xuebao/Journal of University of Shanghai for Science and Technology";0,4;"10.0%
276/307
General Engineering";134;317;24;0,177;0,12;"University of Shanghai for Science and Technology"
"Bulletin of ASOR";1,7;"93.0%
119/1760
History";134;78;56;0,977;0,409;"University of Chicago Press"
"Hacettepe Egitim Dergisi";0,5;"15.0%
1298/1543
Education";134;245;29;0,233;0,158;"Hacettepe University"
"International Journal of Six Sigma and Competitive Advantage";2;"45.0%
208/384
Industrial and Manufacturing Engineering";134;66;71;0,433;0,264;"Inderscience Publishers"
"National Medical Journal of India";0,5;"29.0%
449/636
General Medicine";134;259;21;0,312;0,164;"Wolters Kluwer Health"
"High Temperature Material Processes";1,2;"28.0%
219/307
General Engineering";134;114;49;0,476;0,212;"Begell House"
"Saudi Journal of Medicine and Medical Sciences";1,4;"53.0%
296/636
General Medicine";134;98;54;"N/A";"N/A";"Wolters Kluwer Health"
"Electrical Engineering in Japan (English translation of Denki Gakkai Ronbunshi)";0,8;"17.0%
225/272
Energy Engineering and Power Technology";134;178;42;0,219;0,158;"John Wiley & Sons"
"Slavery and Abolition";1;"83.0%
283/1760
History";134;140;40;"N/A";0,255;"Taylor & Francis"
"Foundations of Management";2,2;"38.0%
295/478
Strategy and Management";134;62;53;0,467;0,173;"Walter de Gruyter"
"Springer Monographs in Mathematics";0,3;"4.0%
380/399
General Mathematics";134;417;10;"N/A";"N/A";"Springer Nature"
"Idesia";0,6;"14.0%
190/221
General Agricultural and Biological Sciences";134;209;35;0,201;0,149;"Universidad de Tarapaca"
"Journal of Environmental Engineering and Science";1,6;"33.0%
155/233
General Environmental Science";134;84;57;0,394;0,202;"ICE Publishing Ltd."
"Progress in Heterocyclic Chemistry";1,9;"20.0%
168/211
Organic Chemistry";134;69;62;"N/A";"N/A";"Elsevier"
"Annales de Cardiologie et d'Angeiologie";0,6;"15.0%
327/387
Cardiology and Cardiovascular Medicine";134;209;29;0,247;0,2;"Elsevier"
"Probability and Mathematical Physics";2,2;"55.0%
125/278
Statistics and Probability";134;61;57;0,957;"N/A";"Mathematical Sciences Publishers"
"Australian Journal of Language and Literacy";1,7;"79.0%
226/1088
Language and Linguistics";134;80;64;0,87;0,285;"Springer Nature"
"Acta Scientiarum Mathematicarum";1;"23.0%
149/193
Analysis";134;140;39;0,727;0,339;"Springer Nature"
"JLIS.it";0,8;"64.0%
37/103
Conservation";134;165;41;0,792;0,218;"Universita di Firenze, Dipartimento di Storia, Archeologia, Geografia, Arte e Spettacolo"
"Theory of Computing";2,6;"48.0%
92/176
Computational Theory and Mathematics";134;52;69;1,26;1,268;"University of Chicago, Department of Computer Science"
"International Journal of English Language and Literature Studies";1,3;"96.0%
41/1106
Literature and Literary Theory";134;102;48;0,394;0,168;"Asian Economic and Social Society"
"Osteuropa";0,4;"17.0%
1211/1466
Sociology and Political Science";134;370;22;0,798;0,197;"Berliner Wissenschafts-Verlag"
"Revista Latinoamericana de Herpetologia";0,6;"8.0%
447/490
Animal Science and Zoology";134;239;32;0,331;0,225;"Sociedad Herpetologica Mexicana"
"Applied Research on English Language";1,6;"78.0%
237/1088
Language and Linguistics";134;85;46;0,344;0,291;"University of Isfahan, Department of English"
"Polyolefins Journal";2,1;"37.0%
254/408
General Chemistry";134;63;60;0,653;0,246;"Iran Polymer and Petrochemical Institute"
"Revista Brasileira de Cartografia";0,7;"18.0%
668/821
Geography, Planning and Development";134;196;39;0,202;0,151;"Sociedade Brasileira de Cartografia, Geodesia, Fotogrametria e Sensoriamento Remoto"
"Asian Journal of Social Science";1,2;"48.0%
141/275
General Social Sciences";134;110;50;0,531;0,2;"Department of Sociology, National University of Singapore"
"Cirugia Cardiovascular";0,5;"19.0%
443/551
Surgery";134;283;22;0,187;0,141;"Sociedad Espanola de Cirugia Cardiovascular y Endovascular (SECCE)"
"Sever i Rynok: Formirovanie Ekonomiceskogo Poradka";0,8;"29.0%
171/242
Economics, Econometrics and Finance (miscellaneous)";134;176;38;0,498;0,203;"Kola Science Centre of the Russian Academy of Sciences"
"International Journal of Services, Economics and Management";1,7;"35.0%
462/716
Economics and Econometrics";134;80;50;0,373;0,227;"Inderscience Publishers"
"Social and Legal Studios";0,4;"31.0%
707/1025
Law";134;300;29;0,209;"N/A";"Lviv State University of Internal Affairs"
"Revista Alergia Mexico";0,7;"11.0%
206/233
Immunology and Allergy";134;196;31;0,211;0,16;"Colegio Mexicano de Inmunologia Clinica y Alergia A.C"
"SKINmed";0,4;"20.0%
504/636
General Medicine";134;367;20;0,067;0,17;"Pulse Marketing and Communications LLC"
"Revista Mexicana de Sociologia";0,7;"35.0%
940/1466
Sociology and Political Science";135;182;29;0,487;0,18;"Universidad Nacional Autonoma de Mexico"
"Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities";0,5;"14.0%
110/128
Fuel Technology";135;296;30;0,227;0,135;"Fushun Petroleum Institute"
"Management Teaching Review";1,3;"35.0%
1001/1543
Education";135;106;48;0,85;0,276;"SAGE"
"Advances in Chemical Pollution, Environmental Management and Protection";2,8;"66.0%
66/193
Agricultural and Biological Sciences (miscellaneous)";135;49;61;"N/A";"N/A";"Elsevier"
"Scandinavian Journal of History";1,1;"87.0%
229/1760
History";135;123;50;1,001;0,22;"Taylor & Francis"
"Contemporary Physics";2,9;"54.0%
111/243
General Physics and Astronomy";135;46;46;0,907;0,709;"Taylor & Francis"
"Biostatistics and Epidemiology";1,8;"33.0%
99/148
Epidemiology";135;75;39;0,343;0,265;"Taylor & Francis"
"Journal of Policing, Intelligence and Counter Terrorism";2;"76.0%
244/1025
Law";135;66;62;0,874;0,256;"Taylor & Francis"
"Fly";2,9;"68.0%
58/181
Insect Science";135;46;85;0,506;0,588;"Taylor & Francis"
"Palgrave Studies of Cross-Disciplinary Business Research, in Association with EuroMed Academy of Business";1,6;"30.0%
161/230
Organizational Behavior and Human Resource Management";135;82;51;"N/A";"N/A";"Springer Nature"
"New Perspectives";1,5;"58.0%
292/706
Political Science and International Relations";135;88;51;0,777;0,242;"Institute of International Relations"
"Journal of Cetacean Research and Management";1,5;"36.0%
313/490
Animal Science and Zoology";135;91;51;0,294;0,244;"International Whaling Commission"
"Journal of Southeast University (English Edition)";0,6;"13.0%
267/307
General Engineering";135;221;34;0,172;0,148;"Southeast University"
"Emerging Themes in Epidemiology";4,4;"55.0%
67/148
Epidemiology";135;31;81;1,154;1,091;"Springer Nature"
"Newspaper Research Journal";1,4;"50.0%
251/511
Communication";135;96;54;0,556;0,305;"SAGE"
"Air and Space Law";0,8;"47.0%
540/1025
Law";135;159;38;0,718;0,267;"Kluwer Law International"
"Revista Brasileira de Ciencias Sociais";0,9;"41.0%
162/275
General Social Sciences";135;151;36;1,013;0,264;"Associacao Nacional de Pos-Graduacao e Pesquisa em Ciencias Sociais - ANPOCS"
"Acta Gymnica";2;"45.0%
135/247
Physical Therapy, Sports Therapy and Rehabilitation";135;67;64;0,473;0,328;"Palacky University"
"Current Nanomaterials";1,6;"37.0%
123/196
Materials Science (miscellaneous)";135;83;60;0,207;0,172;"Bentham Science Publishers"
"Acque Sotterranee - Italian Journal of Groundwater";1,8;"42.0%
96/165
Geophysics";135;77;75;0,428;0,238;"PagePress"
"Bulletin of the Transilvania University of Brasov, Series II: Forestry, Wood Industry, Agricultural Food Engineering";1,1;"29.0%
124/174
Forestry";135;123;35;0,186;0,149;"Transilvania University Press"
"Style";1,3;"96.0%
44/1106
Literature and Literary Theory";135;104;41;0,721;0,149;"Northern Illinois University, Department of English"
"Journal of Psychology and Theology";1,2;"89.0%
70/644
Religious Studies";135;115;48;0,627;0,262;"Rosemead School of Psychology"
"Journal of Globalization Studies";1,7;"60.0%
279/706
Political Science and International Relations";135;81;56;0,589;0,277;"Uchitel Publishing House"
"Vestnik Sankt-Peterburgskogo Universiteta. Ekonomika";1,3;"44.0%
159/288
General Economics, Econometrics and Finance";135;104;44;0,889;0,249;"Saint Petersburg State University"
"Feminist Legal Studies";2,9;"75.0%
53/213
Gender Studies";135;46;67;1,354;0,435;"Springer Nature"
"International Journal for Court Administration";1,7;"71.0%
291/1025
Law";135;78;55;1,155;0,281;"International Association for Court Administration"
"Frontiers of Nursing";0,7;"21.0%
109/139
General Nursing";135;193;36;0,199;0,191;"Walter de Gruyter"
"Electronic Letters on Computer Vision and Image Analysis";2,5;"39.0%
65/106
Computer Vision and Pattern Recognition";135;55;56;0,836;0,283;"Universitat Autonoma de Barcelona"
"Finance India";0,5;"7.0%
162/176
Accounting";135;292;24;0,196;0,152;"Indian Institute of Finance"
"Journal of Fisheries and Environment";1,2;"25.0%
346/461
Ecology";135;117;50;0,387;0,186;"Faculty of Fisheries, Kasetsart University"
"Psychology Hub";1,5;"31.0%
149/216
General Psychology";135;88;51;0,319;0,301;"Sapienza Universita Editrice"
"Science, Engineering and Health Studies";1;"41.0%
100/171
";135;141;50;0,156;0,137;"Silpakorn University"
"South East Asian Journal of Mathematics and Mathematical Sciences";0,3;"6.0%
181/193
Analysis";135;388;22;0,227;0,211;"RAMANUJAN SOCIETY OF MATHEMATICS AND MATHEMATICAL SCIENCES"
"Iranian Journal of Neonatology";0,7;"26.0%
243/330
Pediatrics, Perinatology and Child Health";135;203;38;0,207;0,156;"Mashhad University of Medical Sciences"
"Progress in the Chemistry of Organic Natural Products";4,4;"58.0%
47/111
Chemistry (miscellaneous)";135;31;71;"N/A";"N/A";"Springer Nature"
"American Journal of Biochemistry and Biotechnology";0,7;"12.0%
272/311
Biotechnology";135;196;35;0,096;0,15;"Science Publications"
"EQA";1,2;"48.0%
88/171
";135;115;46;0,321;"N/A";"Department of Agricultural and Food Sciences, University of Bologna"
"Flux";1,8;"46.0%
439/821
Geography, Planning and Development";136;76;80;0,332;0,249;"Association Metropolis"
"Journal of Law and Courts";2;"75.0%
248/1025
Law";136;67;61;1,525;0,384;"Cambridge University Press"
"JBIS - Journal of the British Interplanetary Society";0,7;"11.0%
136/153
Aerospace Engineering";136;206;33;0,306;0,239;"British Interplanetary Society"
"Technology and Disability";1,4;"42.0%
93/161
Rehabilitation";136;95;57;0,364;0,206;"IOS Press"
"Diplomatic History";1;"84.0%
279/1760
History";136;142;39;0,708;0,191;"Oxford University Press"
"Publicacion Electronica de la Asociacion Paleontologica Argentina";1,6;"37.0%
71/113
Paleontology";136;84;67;0,376;0,275;"Asociacion Paleontologica Argentina"
"Yearbook of European Law";2,5;"81.0%
189/1025
Law";136;54;50;2,237;0,465;"Oxford University Press"
"Journal of Endometriosis and Pelvic Pain Disorders";1,2;"33.0%
139/209
Obstetrics and Gynecology";136;116;43;0,245;0,254;"Wichtig Publishing Srl"
"European Review of History/Revue Europeenne d'Histoire";0,9;"82.0%
304/1760
History";136;148;53;1,185;0,258;"Taylor & Francis"
"Journal of Nutrition in Gerontology and Geriatrics";2,2;"38.0%
87/140
Nutrition and Dietetics";136;61;70;0,678;0,457;"Taylor & Francis"
"International Journal of Materials Engineering Innovation";1,7;"27.0%
334/463
General Materials Science";136;80;55;0,652;0,273;"Inderscience Publishers"
"Language Learning and Language Teaching";1,9;"79.0%
243/1167
Linguistics and Language";136;73;49;"N/A";"N/A";"John Benjamins Publishing Company"
"Journal of Negro Education";1,2;"58.0%
211/502
Anthropology";136;116;41;0,594;0,243;"Howard University"
"Wounds UK";0,7;"25.0%
107/142
Dermatology";136;201;32;0,245;0,189;"Wounds UK"
"Liquid Crystals Reviews";7,6;"84.0%
66/434
Condensed Matter Physics";136;18;94;1,703;1,47;"Taylor & Francis"
"Intelligent Systems, Control and Automation: Science and Engineering";0,9;"20.0%
535/672
Mechanical Engineering";136;146;38;"N/A";"N/A";"Springer Nature"
"Developing Economies";3,6;"70.0%
92/306
Development";136;38;63;0,771;0,506;"John Wiley & Sons"
"European Spatial Research and Policy";3,9;"71.0%
236/821
Geography, Planning and Development";136;35;86;1,081;0,416;"Lodz University Press"
"Pakistan Journal of Analytical and Environmental Chemistry";1,1;"15.0%
132/156
Analytical Chemistry";136;126;48;0,196;0,169;"University of Sindh"
"Medicina Interna de Mexico";0,3;"11.0%
148/167
Internal Medicine";136;471;20;0,065;0,113;"Comunicaciones Cientificas Mexicanas S.A. de C.V."
"Disabilities";1,1;"53.0%
37/78
Health Professions (miscellaneous)";136;127;46;0,546;0,299;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Central European Journal of Nursing and Midwifery";1,3;"34.0%
91/139
General Nursing";136;108;53;0,274;0,261;"University of Ostrava Faculty of Medicine"
"Journal of Prime Research in Mathematics";1,8;"67.0%
130/399
General Mathematics";136;75;40;0,71;0,183;"Abdus Salam School of Mathematical Sciences, GC University"
"Studia Historica Slovenica";1,5;"92.0%
140/1760
History";136;90;53;0,994;0,69;"Historical Society Dr. Franca Kovacica in Maribor"
"Advances in Spatial Science";1;"28.0%
584/821
Geography, Planning and Development";136;130;34;"N/A";"N/A";"Springer Nature"
"Communication Today";1,4;"50.0%
254/511
Communication";136;99;46;0,551;0,258;"University of SS. Cyril and Methodius, Faculty of Mass Media Communication"
"Arnold Mathematical Journal";1,5;"56.0%
175/399
General Mathematics";136;93;51;0,9;0,375;"Springer Nature"
"Quaestio Rossica";0,3;"67.0%
360/1106
Literature and Literary Theory";136;396;23;0,998;0,264;"Ural Federal University"
"DETUROPE";1,5;"40.0%
492/821
Geography, Planning and Development";136;91;60;0,317;0,266;"Regional Science Association of Subotica (Drustvo za Regionalne Nauke)"
"Journal of Environmental Health and Sustainable Development";1,1;"29.0%
145/204
Engineering (miscellaneous)";136;119;44;0,215;0,209;"Shahid Sadoughi University of Medical Sciences"
"New Zealand Journal of Forestry Science";2,2;"57.0%
75/174
Forestry";136;61;69;0,477;0,363;"Scion Publishing"
"Potchefstroom Electronic Law Journal";0,6;"36.0%
653/1025
Law";136;243;28;0,616;0,268;"North-West Unversity"
"History of Science";1,5;"92.0%
140/1760
History";136;90;49;"N/A";0,173;"SAGE"
