"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Journal of Bioresources and Bioproducts";39,3;"99.0%
1/174
Forestry";4867;124;90;3,565;2,88;"KeAi Communications Co."
"Annual Review of Psychology";47,3;"99.0%
1/216
General Psychology";4869;103;100;10,246;9,438;"Annual Reviews Inc."
"European Journal of Psychotraumatology";7,6;"85.0%
85/567
Psychiatry and Mental Health";4873;639;76;1,499;1,884;"Taylor & Francis"
"Behavioral Sciences";2,6;"58.0%
126/306
Development";4876;1890;55;0,833;0,616;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Textile Research Journal";4;"51.0%
38/77
Chemical Engineering (miscellaneous)";4877;1225;71;0,973;0,461;"SAGE"
"Sleep and Breathing";5,2;"87.0%
16/123
Otorhinolaryngology";4878;932;81;0,981;0,753;"Springer Nature"
"International Business Review";14,1;"97.0%
7/317
Finance";4880;345;89;2,504;2,548;"Elsevier"
"Oncotarget";6,6;"73.0%
107/404
Oncology";4881;734;86;0,592;0,789;"Impact Journals"
"Translational Stroke Research";13,8;"96.0%
15/387
Cardiology and Cardiovascular Medicine";4884;355;95;1,543;1,595;"Springer Nature"
"Journal of Heterocyclic Chemistry";5,2;"60.0%
83/211
Organic Chemistry";4885;938;82;0,704;0,36;"John Wiley & Sons"
"Current Opinion in Immunology";13,3;"88.0%
27/233
Immunology and Allergy";4886;368;87;1,342;2,841;"Elsevier"
"Journal of Biophotonics";5,7;"82.0%
55/307
General Engineering";4888;860;78;0,893;0,58;"John Wiley & Sons"
"Colloids and Interface Science Communications";9,4;"86.0%
18/132
Surfaces, Coatings and Films";4889;519;90;0,924;0,874;"Elsevier"
"Discrete Dynamics in Nature and Society";3;"50.0%
160/324
Modeling and Simulation";4891;1604;68;0,446;0,317;"John Wiley & Sons"
"BMC Anesthesiology";3,5;"62.0%
51/136
Anesthesiology and Pain Medicine";4893;1401;70;1,011;0,658;"Springer Nature"
"Journal of Science and Medicine in Sport";7,4;"93.0%
17/247
Physical Therapy, Sports Therapy and Rehabilitation";4896;659;88;1,289;1,222;"Elsevier"
"Acta Mechanica";4,3;"71.0%
26/89
Computational Mechanics";4897;1132;71;0,992;0,558;"Springer Nature"
"Journal of Sol-Gel Science and Technology";4,7;"64.0%
154/434
Condensed Matter Physics";4898;1052;78;0,663;0,448;"Springer Nature"
"Plant Communications";15,7;"97.0%
13/516
Plant Science";4900;313;93;2,097;3,123;"Elsevier"
"Contemporary Educational Psychology";16,5;"99.0%
12/1543
Education";4905;297;78;4,823;3,863;"Elsevier"
"Simulation Modelling Practice and Theory";9,8;"95.0%
16/324
Modeling and Simulation";4906;502;85;1,574;0,97;"Elsevier"
"Muscle and Nerve";6,4;"77.0%
91/400
Neurology (clinical)";4906;763;80;1,091;0,964;"John Wiley & Sons"
"Frontiers in Artificial Intelligence";6,1;"63.0%
129/350
Artificial Intelligence";4908;799;70;1,335;0,757;"Frontiers Media S.A."
"Biomarker Research";15,8;"95.0%
6/117
Clinical Biochemistry";4909;310;89;1,953;3,024;"Springer Nature"
"GPS Solutions";8,1;"91.0%
18/195
General Earth and Planetary Sciences";4909;604;82;1,991;1,418;"Springer Nature"
"Indian Journal of Pediatrics";8,1;"94.0%
19/330
Pediatrics, Perinatology and Child Health";4912;606;81;0,907;0,664;"Springer Nature"
"Deutsches Arzteblatt International";4,1;"79.0%
129/636
General Medicine";4913;1205;42;1,457;0,468;"Deutscher Arzte-Verlag GmbH"
"Acta Diabetologica";7,3;"81.0%
31/167
Internal Medicine";4914;670;80;0,943;0,98;"Springer Nature"
"The Lancet Regional Health - Western Pacific";8,8;"95.0%
17/330
Pediatrics, Perinatology and Child Health";4915;557;84;1,924;2,197;"Elsevier"
"Monthly Weather Review";6,4;"72.0%
41/148
Atmospheric Science";4916;772;82;1,095;1,633;"American Meteorological Society"
"Toxicology in Vitro";6,5;"69.0%
41/133
Toxicology";4916;758;83;0,702;0,656;"Elsevier"
"Journal of Women's Health";6,6;"90.0%
62/636
General Medicine";4923;743;75;1,334;1,546;"Mary Ann Liebert"
"Cell and Tissue Research";7;"84.0%
32/208
Pathology and Forensic Medicine";4923;707;84;0,875;0,965;"Springer Nature"
"Food and Fermentation Industries";1,1;"25.0%
292/389
Food Science";4928;4357;51;0,228;0,151;"China National Research Institute of Food and Fermentation Industries Co. Ltd"
"Nanomedicine";8,1;"91.0%
26/306
Development";4930;608;79;0,562;0,67;"Taylor & Francis"
"Plant and Cell Physiology";8,4;"92.0%
40/516
Plant Science";4931;587;91;1,013;1,375;"Oxford University Press"
"American Journal of Respiratory Cell and Molecular Biology";11,2;"93.0%
11/155
Pulmonary and Respiratory Medicine";4933;440;92;1,026;1,816;"American Thoracic Society"
"Annals of Physics";5,3;"74.0%
63/243
General Physics and Astronomy";4934;930;74;0,958;0,804;"Elsevier"
"Medical Education";8,4;"94.0%
82/1543
Education";4934;585;77;2,142;1,446;"John Wiley & Sons"
"Implementation Science";14,3;"97.0%
7/310
Health Policy";4937;345;81;3,222;2,964;"Springer Nature"
"Solid State Ionics";6,1;"77.0%
100/434
Condensed Matter Physics";4940;804;79;0,721;0,674;"Elsevier"
"Fisheries Research";4,5;"70.0%
73/247
Aquatic Science";4945;1089;78;0,946;0,702;"Elsevier"
"Journal of Steroid Biochemistry and Molecular Biology";8,6;"83.0%
41/244
Endocrinology, Diabetes and Metabolism";4945;574;83;0,947;0,925;"Elsevier"
"AMB Express";7,2;"81.0%
29/152
Biophysics";4946;690;83;0,905;0,726;"Springer Nature"
"Preventive Veterinary Medicine";5,6;"92.0%
37/490
Animal Science and Zoology";4948;882;79;1,056;0,706;"Elsevier"
"Journal of American College Health";5,4;"75.0%
164/665
Public Health, Environmental and Occupational Health";4951;911;84;0,973;0,726;"Taylor & Francis"
"Journal of Chemical Thermodynamics";5,6;"71.0%
64/224
Atomic and Molecular Physics, and Optics";4954;877;85;0,881;0,557;"Elsevier"
"European Journal of Sport Science";6,6;"89.0%
26/247
Physical Therapy, Sports Therapy and Rehabilitation";4957;756;83;1,296;1,078;"John Wiley & Sons"
"Journal of Nanoparticle Research";4,4;"71.0%
93/324
Modeling and Simulation";4959;1117;75;0,524;0,416;"Springer Nature"
"IET Control Theory and Applications";5,7;"82.0%
23/130
Control and Optimization";4961;864;80;0,876;0,957;"John Wiley & Sons"
"Hepatology International";10,9;"83.0%
14/82
Hepatology";4962;456;88;1,467;1,813;"Springer Nature"
"Building Simulation";10,2;"93.0%
15/223
Building and Construction";4968;486;90;1,552;1,326;"Tsinghua University"
"Hypertension Research";7,4;"83.0%
66/387
Cardiology and Cardiovascular Medicine";4968;673;93;0,995;0,934;"Springer Nature"
"Electrophoresis";6,3;"72.0%
43/156
Analytical Chemistry";4969;793;87;0,794;0,541;"John Wiley & Sons"
"IECON Proceedings (Industrial Electronics Conference)";1,4;"25.0%
591/797
Electrical and Electronic Engineering";4970;3667;45;0,336;0,259;"IEEE"
"Radiology: Cardiothoracic Imaging";20,4;"98.0%
5/333
Radiology, Nuclear Medicine and Imaging";4972;244;79;1,547;1,375;"Radiological Society of North America Inc."
"International Journal of Energy Economics and Policy";3,2;"75.0%
71/288
General Economics, Econometrics and Finance";4972;1551;67;0,596;0,31;"Econjournals"
"Shock";6,2;"91.0%
10/109
Emergency Medicine";4973;799;81;0,776;0,857;"Wolters Kluwer Health"
"Experimental Biology and Medicine";6;"73.0%
59/221
General Biochemistry, Genetics and Molecular Biology";4975;827;77;0,781;0,85;"Frontiers Media S.A."
"Soft Robotics";15,5;"97.0%
4/152
Biophysics";4976;321;88;2,555;2,43;"Mary Ann Liebert"
"SIAM Journal on Scientific Computing";5,5;"87.0%
78/635
Applied Mathematics";4981;901;76;1,593;1,803;"Society for Industrial and Applied Mathematics"
"Medical and Biological Engineering and Computing";6;"69.0%
247/817
Computer Science Applications";4981;826;79;1,013;0,641;"Springer Nature"
"GeoJournal";4,9;"78.0%
176/821
Geography, Planning and Development";4982;1017;72;1,184;0,629;"Springer Nature"
"Artificial Intelligence";11,2;"99.0%
7/1088
Language and Linguistics";4984;445;83;3,512;2,042;"Elsevier"
"Microscopy Research and Technique";5,3;"84.0%
8/48
Anatomy";4986;947;79;0,76;0,438;"John Wiley & Sons"
"Research in Veterinary Science";4,4;"87.0%
24/194
General Veterinary";4986;1126;72;0,788;0,617;"Elsevier"
"Biomedical Materials (Bristol)";6,7;"66.0%
101/303
Biomedical Engineering";4990;748;82;0,619;0,712;"Institute of Physics Publishing"
"Hangkong Xuebao/Acta Aeronautica et Astronautica Sinica";2,7;"57.0%
268/635
Applied Mathematics";4991;1881;65;1,047;0,397;"AAAS Press of Chinese Society of Aeronautics and Astronautics"
"Journal of Scientific Computing";4;"78.0%
19/88
Numerical Analysis";4991;1263;68;1,294;1,248;"Springer Nature"
"Social Sciences";2,6;"67.0%
90/275
General Social Sciences";4991;1907;60;0,853;0,502;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Naunyn-Schmiedeberg's Archives of Pharmacology";6,2;"64.0%
111/313
Pharmacology";4992;802;80;0,86;0,735;"Springer Nature"
"Laboratory Investigation";8,3;"92.0%
17/208
Pathology and Forensic Medicine";4993;599;74;1,027;1,243;"Elsevier"
"Annals of Statistics";9,3;"96.0%
9/278
Statistics and Probability";4997;535;97;3,395;5,335;"Institute of Mathematical Statistics"
"Image and Vision Computing";8,5;"82.0%
23/131
Signal Processing";5001;586;79;1,465;1,204;"Elsevier"
"Journal of Physical Education and Sport";2,8;"58.0%
103/247
Physical Therapy, Sports Therapy and Rehabilitation";5001;1776;68;0,594;0,333;"Editura Universitatii din Pitesti"
"International Journal of Computer Assisted Radiology and Surgery";5,9;"90.0%
52/551
Surgery";5003;851;78;1,068;0,853;"Springer Nature"
"Psychiatric Services";5,8;"71.0%
164/567
Psychiatry and Mental Health";5005;870;75;1,319;1,543;"American Psychiatric Association"
"Journal of Molecular Graphics and Modelling";5,5;"73.0%
29/106
Computer Graphics and Computer-Aided Design";5005;918;80;0,633;0,423;"Elsevier"
"Computers and Structures";8,8;"94.0%
19/324
Modeling and Simulation";5005;569;82;1,634;1,274;"Elsevier"
"Journal of Veterinary Internal Medicine";4,5;"88.0%
23/194
General Veterinary";5007;1112;75;1,425;0,988;"John Wiley & Sons"
"Journal of the International AIDS Society";8,6;"91.0%
57/665
Public Health, Environmental and Occupational Health";5011;581;87;1,426;1,934;"John Wiley & Sons"
"Patterns";10,6;"81.0%
8/41
General Decision Sciences";5014;471;85;1,754;1,511;"Elsevier"
"International Journal of Thermofluids";10,1;"94.0%
6/96
Fluid Flow and Transfer Processes";5014;497;75;2,228;1,262;"Elsevier"
"International Journal of Engine Research";6,5;"85.0%
16/105
Ocean Engineering";5023;775;87;1,475;0,7;"SAGE"
"Journal of Minimally Invasive Gynecology";5;"75.0%
52/209
Obstetrics and Gynecology";5026;1015;72;1,115;0,878;"Elsevier"
"Biotechnology Journal";8,9;"85.0%
19/127
Applied Microbiology and Biotechnology";5028;568;79;0,876;0,908;"John Wiley & Sons"
"Depression and Anxiety";15;"97.0%
7/311
Clinical Psychology";5029;335;87;2,008;2,549;"John Wiley & Sons"
"Journal of the Iranian Chemical Society";4,4;"59.0%
165/408
General Chemistry";5036;1136;77;0,554;0,382;"Springer Nature"
"Journal of Speech, Language, and Hearing Research";4,1;"92.0%
77/1088
Language and Linguistics";5036;1243;71;1,283;0,827;"American Speech-Language-Hearing Association (ASHA)"
"International Journal of Sports Physiology and Performance";5,8;"86.0%
33/247
Physical Therapy, Sports Therapy and Rehabilitation";5037;863;77;1,267;1,388;"Human Kinetics Publishers Inc."
"Management Decision";8,2;"87.0%
28/218
General Business, Management and Accounting";5040;615;80;1,594;1,144;"Emerald Publishing"
"Molecular Systems Biology";18,5;"98.0%
7/635
Applied Mathematics";5040;272;89;1,822;5,305;"Springer Nature"
"Molecular Biology of the Cell";6;"48.0%
211/410
Molecular Biology";5045;836;81;0,777;1,566;"American Society for Cell Biology"
"Turkish Journal of Medical Sciences";4,6;"82.0%
111/636
General Medicine";5046;1092;63;0,584;0,458;"TUBITAK"
"Journal of Attention Disorders";7,6;"89.0%
37/360
Developmental and Educational Psychology";5046;668;82;1,39;1,297;"SAGE"
"European Urology Oncology";15,5;"99.0%
4/551
Surgery";5046;326;92;1,08;2,719;"Elsevier"
"Pediatric Allergy and Immunology";9,1;"95.0%
15/330
Pediatrics, Perinatology and Child Health";5046;554;87;1,074;1,05;"John Wiley & Sons"
"Journal of Cheminformatics";14,1;"97.0%
7/280
Library and Information Sciences";5048;359;81;2,078;1,745;"Chemistry Central"
"Journal of Substance Abuse Treatment";7,6;"94.0%
3/45
Psychiatric Mental Health";5048;662;89;1,051;1,523;"Elsevier"
"Molecular Medicine";8,6;"85.0%
15/99
Genetics (clinical)";5049;585;82;0,907;1,446;"Springer Nature"
"Optical Engineering";2,7;"58.0%
129/307
General Engineering";5051;1844;63;0,679;0,331;
"Ticks and Tick-borne Diseases";6,9;"91.0%
16/181
Insect Science";5052;734;87;1,092;1,021;"Elsevier"
"Cancer Gene Therapy";10,2;"82.0%
71/410
Molecular Biology";5055;494;87;0,903;1,457;"Springer Nature"
"Advances in Atmospheric Sciences";9,3;"88.0%
17/148
Atmospheric Science";5056;544;88;1,646;1,846;"Science China Press"
"Journal of Parenteral and Enteral Nutrition";7,8;"86.0%
54/398
Medicine (miscellaneous)";5057;650;84;1,197;1,038;"John Wiley & Sons"
"IUBMB Life";10,6;"88.0%
40/347
Genetics";5059;478;90;0,862;1,112;"John Wiley & Sons"
"Experimental Dermatology";6,7;"91.0%
12/142
Dermatology";5059;750;79;1,041;1,146;"John Wiley & Sons"
"NPG Asia Materials";15,4;"98.0%
4/324
Modeling and Simulation";5064;328;84;1,61;2,136;"Springer Nature"
"Chinese Optics Letters";5,6;"71.0%
231/797
Electrical and Electronic Engineering";5064;907;80;1,041;0,742;"Optica Publishing Group (formerly OSA)"
"Journal of Cataract and Refractive Surgery";5,6;"88.0%
63/551
Surgery";5066;912;75;1,424;1,472;"Wolters Kluwer Health"
"Assessment";8,9;"93.0%
21/311
Clinical Psychology";5067;569;89;2,1;1,785;"SAGE"
"Communications Materials";12,1;"94.0%
23/398
Mechanics of Materials";5067;418;83;1,762;2,127;"Springer Nature"
"International Journal of Pediatric Otorhinolaryngology";3,2;"65.0%
43/123
Otorhinolaryngology";5069;1574;71;0,955;0,568;"Elsevier"
"Journal of Superconductivity and Novel Magnetism";3,7;"54.0%
200/434
Condensed Matter Physics";5070;1372;70;0,598;0,355;"Springer Nature"
"Experimental Thermal and Fluid Science";6,7;"87.0%
10/77
Nuclear Energy and Engineering";5071;762;84;1,404;0,731;"Elsevier"
"Current Opinion in Behavioral Sciences";10,9;"96.0%
4/88
Behavioral Neuroscience";5071;467;92;1,741;1,841;"Elsevier"
"Microbiology Resource Announcements";1,5;"37.0%
18/29
Immunology and Microbiology (miscellaneous) ";5076;3436;53;0,212;0,266;"American Society for Microbiology"
"Earthquake Engineering and Structural Dynamics";7,2;"82.0%
65/379
Civil and Structural Engineering";5082;704;82;2,003;1,524;"John Wiley & Sons"
"Semiconductor Science and Technology";4,3;"61.0%
305/797
Electrical and Electronic Engineering";5086;1182;78;0,741;0,411;"Institute of Physics Publishing"
"BMC Primary Care";4,4;"84.0%
9/56
Family Practice";5087;1147;73;1,105;1,021;"Springer Nature"
"Applied Radiation and Isotopes";3;"54.0%
27/58
Radiation";5092;1678;68;0,884;0,389;"Elsevier"
"Heart Failure Reviews";10,4;"90.0%
36/387
Cardiology and Cardiovascular Medicine";5096;492;89;1,221;1,208;"Springer Nature"
"Actuators";3,9;"71.0%
37/130
Control and Optimization";5097;1305;70;0,916;0,517;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Placenta";6,3;"86.0%
28/209
Obstetrics and Gynecology";5103;804;80;0,936;0,983;"Elsevier"
"Virulence";9,2;"94.0%
5/79
Parasitology";5104;557;85;1,363;1,313;"Taylor & Francis"
"Empirical Software Engineering";8,5;"81.0%
76/407
Software";5104;602;82;1,968;1,505;"Springer Nature"
"Journal of Diabetes Investigation";6,5;"76.0%
40/167
Internal Medicine";5106;782;84;1,035;0,997;"John Wiley & Sons"
"Journal of Crystal Growth";3,6;"52.0%
205/434
Condensed Matter Physics";5108;1411;77;0,768;0,379;"Elsevier"
"Computers and Fluids";5,3;"78.0%
66/307
General Engineering";5108;969;79;1,222;0,885;"Elsevier"
"Brain, Behavior, and Immunity - Health";8,5;"89.0%
9/81
Nephrology";5115;600;84;0,871;1,235;"Elsevier"
"Polycyclic Aromatic Compounds";3,7;"50.0%
156/317
Materials Chemistry";5118;1378;74;0,782;0,319;"Taylor & Francis"
"International Journal of Life Cycle Assessment";10,6;"87.0%
29/233
General Environmental Science";5118;483;87;1,431;1,203;"Springer Nature"
"Journal of Ultrasound in Medicine";5,1;"71.0%
96/333
Radiology, Nuclear Medicine and Imaging";5119;1011;78;1,008;0,607;"John Wiley & Sons"
"Nutrition and Cancer";5,8;"78.0%
88/398
Medicine (miscellaneous)";5121;890;83;0,638;0,627;"Taylor & Francis"
"Marine Structures";8,7;"90.0%
11/105
Ocean Engineering";5122;592;88;1,973;1,117;"Elsevier"
"BioScience";14,1;"97.0%
7/221
General Agricultural and Biological Sciences";5123;363;78;2,5;2,37;"Oxford University Press"
"Annals of Botany";7,9;"89.0%
53/516
Plant Science";5125;645;86;1,259;1,078;"Oxford University Press"
"Cellular and Molecular Neurobiology";7,7;"69.0%
30/97
Cellular and Molecular Neuroscience";5128;667;86;0,843;1,118;"Springer Nature"
"Open Biology";10;"85.0%
32/221
General Biochemistry, Genetics and Molecular Biology";5133;512;82;1,315;2,164;"The Royal Society"
"Clinical Reviews in Allergy and Immunology";22,3;"93.0%
15/233
Immunology and Allergy";5133;230;94;2,787;2,195;"Springer Nature"
"Reports on Progress in Physics";31,9;"98.0%
4/243
General Physics and Astronomy";5134;161;90;5,34;5,195;"Institute of Physics Publishing"
"Chemical Physics";4,6;"69.0%
75/243
General Physics and Astronomy";5134;1111;75;0,603;0,439;"Elsevier"
"Journal of Political Economy";15,2;"97.0%
16/716
Economics and Econometrics";5137;337;88;6,262;18,53;"University of Chicago Press"
"Economics Letters";3,2;"59.0%
288/716
Economics and Econometrics";5138;1604;56;0,94;0,729;"Elsevier"
"Journal of Economic Entomology";4,6;"81.0%
34/181
Insect Science";5142;1113;77;0,928;0,743;"Oxford University Press"
"Chinese Journal of Organic Chemistry";2,9;"30.0%
147/211
Organic Chemistry";5148;1806;66;0,269;0,325;"Science China Press"
"Genetics";6,2;"64.0%
124/347
Genetics";5150;834;79;1,057;1,917;"Oxford University Press"
"American Journal of Physiology - Renal Physiology";8,4;"92.0%
10/120
Urology";5157;616;86;1,001;1,43;"American Physiological Society"
"Journal of Sport and Health Science";18,3;"99.0%
3/321
Orthopedics and Sports Medicine";5160;282;98;2,954;2,744;"Elsevier"
"RNA Biology";8,6;"74.0%
105/410
Molecular Biology";5162;600;87;0,757;1,51;"Taylor & Francis"
"Global Spine Journal";6,2;"92.0%
42/551
Surgery";5169;837;90;1,641;1,264;"SAGE"
"IEEE Journal of Photovoltaics";7;"82.0%
77/434
Condensed Matter Physics";5169;738;85;1,172;0,837;"IEEE"
"Thermal Science";2,7;"36.0%
172/270
Renewable Energy, Sustainability and the Environment";5170;1923;56;0,606;0,283;"Vinca Inst Nuclear Sci"
"Journal of Multidisciplinary Healthcare";4,6;"85.0%
21/139
General Nursing";5174;1113;68;0,958;0,682;"Dove Medical Press"
"Expert Review of Anti-Infective Therapy";11,2;"89.0%
36/344
Infectious Diseases";5176;463;86;1,26;1,26;"Taylor & Francis"
"Ocular Immunology and Inflammation";6,2;"85.0%
20/137
Ophthalmology";5180;837;84;1,008;0,836;"Taylor & Francis"
"Journal of Molecular Modeling";3,5;"57.0%
75/176
Computational Theory and Mathematics";5180;1489;68;0,543;0,332;"Springer Nature"
"Korean Journal of Chemical Engineering";4,6;"60.0%
161/408
General Chemistry";5181;1135;77;0,628;0,541;"Springer Nature"
"International Journal of Legal Medicine";5,8;"79.0%
44/208
Pathology and Forensic Medicine";5183;893;83;1,221;0,885;"Springer Nature"
"ChemPlusChem";5,9;"70.0%
121/408
General Chemistry";5183;876;77;0,697;0,778;"John Wiley & Sons"
"Plant Methods";9,2;"93.0%
36/516
Plant Science";5187;564;79;1,401;0,956;"Springer Nature"
"Advances in Mechanical Engineering";3,6;"59.0%
274/672
Mechanical Engineering";5189;1422;68;0,732;0,405;"SAGE"
"Surgery for Obesity and Related Diseases";6,7;"94.0%
31/551
Surgery";5190;770;88;1,191;1,328;"Elsevier"
"International Journal of Colorectal Disease";4,9;"64.0%
59/167
Gastroenterology";5191;1054;73;1,104;0,911;"Springer Nature"
"Thermochimica Acta";6,5;"79.0%
90/434
Condensed Matter Physics";5192;795;83;0,925;0,572;"Elsevier"
"Critical Care Explorations";5,7;"76.0%
26/110
Critical Care and Intensive Care Medicine";5193;906;76;0,831;1,132;"Wolters Kluwer Health"
"Asian Journal of Control";4,8;"90.0%
9/90
Mathematics (miscellaneous)";5195;1086;76;1,11;0,677;"John Wiley & Sons"
"Tectonics";7,7;"91.0%
14/165
Geophysics";5196;672;85;1,218;1,662;"John Wiley & Sons"
"Wiley Interdisciplinary Reviews: Nanomedicine and Nanobiotechnology";17,6;"97.0%
10/398
Medicine (miscellaneous)";5197;295;94;1,271;1,571;"John Wiley & Sons"
"Tropical Medicine and Infectious Disease";3,9;"61.0%
257/665
Public Health, Environmental and Occupational Health";5198;1330;70;0,903;0,749;"Multidisciplinary Digital Publishing Institute (MDPI)"
"International Urogynecology Journal";3,8;"65.0%
42/120
Urology";5206;1384;72;1,079;0,821;"Springer Nature"
"Journal of Intensive Care Medicine";7,6;"85.0%
17/110
Critical Care and Intensive Care Medicine";5207;682;85;1,146;1,043;"SAGE"
"Orthopaedics and Traumatology: Surgery and Research";5,1;"85.0%
82/551
Surgery";5209;1025;81;1,807;1,269;"Elsevier"
"Veterinary World";3,6;"82.0%
34/194
General Veterinary";5209;1444;73;0,871;0,483;"Veterinary World"
"Journal of Computational Chemistry";6,6;"88.0%
22/189
Computational Mathematics";5210;793;82;1,019;0,738;"John Wiley & Sons"
"Trends in Endocrinology and Metabolism";20,1;"97.0%
4/128
Endocrinology";5214;259;93;2,241;2,927;"Elsevier"
"Catalysis Communications";6,2;"74.0%
106/408
General Chemistry";5217;839;80;0,64;0,633;"Elsevier"
"Fluid Phase Equilibria";5,3;"74.0%
62/243
General Physics and Astronomy";5217;980;83;0,97;0,569;"Elsevier"
"Mitochondrial DNA Part B: Resources";1,3;"10.0%
312/347
Genetics";5219;3939;58;0,237;0,286;"Taylor & Francis"
"ZooKeys";2,7;"66.0%
61/181
Insect Science";5221;1902;67;1,025;0,659;"Pensoft Publishers"
"Insights into Imaging";7,3;"87.0%
42/333
Radiology, Nuclear Medicine and Imaging";5221;713;76;2,142;1,24;"Springer Nature"
"Retos";3,2;"78.0%
10/45
Pharmacy";5221;1636;72;0,799;0,383;"Federacion Espanola de Docentes de Educacion Fisica"
"Journal of Thermal Biology";5,3;"82.0%
40/221
General Agricultural and Biological Sciences";5224;994;79;1,03;0,657;"Elsevier"
"International Journal of Consumer Studies";13,6;"97.0%
20/665
Public Health, Environmental and Occupational Health";5225;383;82;2,347;2,019;"John Wiley & Sons"
"Dili Xuebao/Acta Geographica Sinica";6,7;"88.0%
95/821
Geography, Planning and Development";5226;775;78;1,541;1,031;"Science China Press"
"Archives of Disease in Childhood";5,8;"85.0%
49/330
Pediatrics, Perinatology and Child Health";5229;895;68;1,177;0,935;"BMJ Publishing Group"
"Europhysics Letters";3,3;"58.0%
101/243
General Physics and Astronomy";5236;1570;66;0,56;0,498;"Institute of Physics Publishing"
"Inflammopharmacology";8;"86.0%
37/272
Pharmacology (medical)";5236;657;80;1,006;0,952;"Springer Nature"
"Lecture Notes in Business Information Processing";2,3;"43.0%
84/148
Information Systems and Management";5239;2323;55;0,599;0,339;"Springer Nature"
"Journal of Cluster Science";6,7;"81.0%
82/434
Condensed Matter Physics";5239;779;80;0,704;0,504;"Springer Nature"
"Tourism Review";15,1;"98.0%
14/821
Geography, Planning and Development";5241;348;91;2,102;1,763;"Emerald Publishing"
"Neuropsychologia";5,1;"78.0%
36/165
Experimental and Cognitive Psychology";5242;1029;81;0,982;0,956;"Elsevier"
"Pacific Basin Finance Journal";6,8;"85.0%
45/317
Finance";5243;766;74;1,617;1,137;"Elsevier"
"Machine Learning";11;"89.0%
45/407
Software";5244;477;73;2,57;1,72;"Springer Nature"
"Computational and Theoretical Chemistry";4,2;"60.0%
171/434
Condensed Matter Physics";5246;1246;67;0,607;0,405;"Elsevier"
"Applied Geography";8;"91.0%
15/174
Forestry";5248;652;81;1,388;1,204;"Elsevier"
"Journal of Happiness Studies";8,6;"96.0%
19/604
Social Sciences (miscellaneous)";5249;607;81;1,942;1,48;"Springer Nature"
"Saudi Pharmaceutical Journal";6,1;"69.0%
57/183
Pharmaceutical Science";5252;866;73;1,095;0,598;"Elsevier"
"Computers, Environment and Urban Systems";13,3;"99.0%
3/279
Urban Studies";5258;396;90;2,2;1,861;"Elsevier"
"Journal of Nuclear Cardiology";5,3;"73.0%
90/333
Radiology, Nuclear Medicine and Imaging";5261;1002;72;0,803;0,954;"American Society of Nuclear Cardiology"
