"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"EuroMediterranean Biomedical Journal";0,5;"28.0%
452/636
General Medicine";73;146;25;0,045;0,115;"EuroMediterranean Biomedical Journal"
"Journal of the Ramanujan Mathematical Society";0,6;"14.0%
343/399
General Mathematics";73;120;30;0,47;0,227;"Ramanujan Mathematical Society"
"Zeitschrift fur Sprachwissenschaft";1,1;"71.0%
312/1088
Language and Linguistics";73;67;45;0,998;0,215;"Walter de Gruyter"
"Journal of Posthumanism";1,2;"78.0%
284/1304
Cultural Studies";73;60;45;0,537;0,313;"Transnational Press London Ltd"
"PSICOLOGIA";0,8;"14.0%
186/216
General Psychology";73;92;34;0,259;0,172;"Associacao Portuguesa de Psicologia"
"International Conference on Quality Engineering and Management";0,7;"16.0%
173/207
Safety, Risk, Reliability and Quality";73;106;25;0,097;0,129;
"Zanry Reci";0,5;"49.0%
595/1167
Linguistics and Language";73;137;31;1,441;0,172;"Saratov State University"
"Childhood and Philosophy";0,5;"54.0%
370/806
Philosophy";73;152;23;0,559;0,215;"State Univ of Rio de Janeiro - Center of Childhood and Philosophy Studies"
"Mexican Journal of Biotechnology";1,3;"21.0%
245/311
Biotechnology";73;56;43;0,207;0,163;"Universidad Autonoma de Tlaxcala"
"Central European Journal of Communication";0,9;"38.0%
315/511
Communication";73;80;35;0,471;0,202;"Polish Communication Association"
"Research Result. Theoretical and Applied Linguistics";0,5;"81.0%
202/1106
Literature and Literary Theory";73;139;32;0,349;0,189;"Belgorod State National Research University"
"Dao Companions to Chinese Philosophy";0,4;"52.0%
828/1760
History";73;200;23;"N/A";"N/A";"Springer Nature"
"Transdisciplinary Journal of Engineering and Science";1;"42.0%
99/171
";73;74;57;0,191;0,165;"ATLAS"
"Boletin de la Academia Peruana de la Lengua";0,6;"83.0%
181/1106
Literature and Literary Theory";73;131;27;1,118;0,307;"Academia Peruana de la Lengua"
"Grass Research";1,6;"38.0%
71/115
Horticulture";73;47;43;0,248;"N/A";"Maximum Academic Press"
"Contemporary Urban Design Thinking";0,7;"32.0%
188/279
Urban Studies";73;105;35;"N/A";"N/A";"Springer Nature"
"Magyar Allatorvosok Lapja";0,4;"9.0%
177/194
General Veterinary";73;199;23;0,086;0,132;"Herman Otto Intezet"
"Journal of Food Legumes";0,4;"9.0%
105/115
Horticulture";73;165;25;0,106;0,129;"Indian Society of Pulses Research and Development (ISPRD)"
"Rwanda Journal of Medicine and Health Sciences";0,6;"31.0%
438/636
General Medicine";73;130;35;0,253;"N/A";"University of Rwanda College of Medicine and Health Sciences"
"Revista de Estudios e Investigacion en Psicologia y Educacion";0,8;"23.0%
1183/1543
Education";73;88;42;0,319;"N/A";"Publications Service of the University of A Coruna - Elvina Campus"
"Revista de Informatica Teorica e Aplicada";0,9;"10.0%
207/232
General Computer Science";73;81;44;0,216;0,169;"Federal University of Rio Grande do Sul, Institute of Informatics"
"Korean Journal of Sport Science";0,3;"6.0%
623/665
Public Health, Environmental and Occupational Health";73;224;24;0,179;0,145;"Korea Institute of Sport Science"
"Journal of Seismic Exploration";0,7;"16.0%
139/165
Geophysics";74;112;29;0,166;0,225;"Geophysical Press LTD."
"Solvent Extraction Research and Development, Japan";1,3;"25.0%
205/273
General Chemical Engineering";74;58;43;0,471;"N/A";"Japan Association of Solvent Extraction"
"International Journal of Therapeutic Massage and Bodywork: Research, Education, and Practice";1,3;"58.0%
33/78
Health Professions (miscellaneous)";74;58;53;0,23;0,292;"Multimed Inc."
"American Business Law Journal";1,1;"57.0%
435/1025
Law";74;66;48;0;0,242;"John Wiley & Sons"
"Natures Sciences Societes";0,6;"24.0%
208/275
General Social Sciences";74;131;30;0,256;0,173;"EDP Sciences"
"Journal of French Language Studies";1,4;"76.0%
257/1088
Language and Linguistics";74;52;52;0,769;0,358;"Cambridge University Press"
"Seventeenth Century";0,4;"59.0%
720/1760
History";74;169;30;1,358;0,2;"Taylor & Francis"
"Textile Progress";4,9;"68.0%
121/384
Industrial and Manufacturing Engineering";74;15;67;0,569;0,492;"Taylor & Francis"
"American Review of Canadian Studies";0,6;"16.0%
689/821
Geography, Planning and Development";74;120;28;0,247;0,149;"Taylor & Francis"
"Contemporary French and Francophone Studies";0,3;"63.0%
403/1106
Literature and Literary Theory";74;236;19;0,324;0,113;"Taylor & Francis"
"Southern African Journal of Critical Care";1,5;"41.0%
65/110
Critical Care and Intensive Care Medicine";74;50;66;0,322;0,325;"South African Medical Association"
"Journal of Jesuit Studies";0,7;"74.0%
165/644
Religious Studies";74;110;38;1,595;0,145;"Brill"
"Open Cultural Studies";0,8;"74.0%
45/173
General Arts and Humanities";74;94;35;0,803;0,193;"Walter de Gruyter"
"Trziste";1,2;"41.0%
168/288
General Economics, Econometrics and Finance";74;60;43;0,241;0,168;"University of Zagreb"
"Klio";0,9;"92.0%
14/170
Classics";74;82;45;1,615;0,123;"Walter de Gruyter"
"Economic and Social Review";1,3;"51.0%
708/1466
Sociology and Political Science";74;56;46;0,776;0,259;"Economic and Social Studies"
"Diacritics";0,8;"91.0%
93/1106
Literature and Literary Theory";74;90;44;1,598;0,125;"Johns Hopkins University Press"
"Proceedings of the National Academy of Sciences of Belarus. Physics and Mathematics Series";0,5;"7.0%
368/399
General Mathematics";74;160;29;0,384;0,207;"Publishing House Belaruskaya Navuka"
"International Journal of Technology, Policy and Management";1;"21.0%
243/307
General Engineering";74;77;36;0,27;0,178;"Inderscience Publishers"
"Human Biology";1,9;"38.0%
443/721
Ecology, Evolution, Behavior and Systematics";74;40;60;1,019;0,162;"Wayne State University Press"
"Education for Health: Change in Learning and Practice";1,1;"46.0%
342/636
General Medicine";74;69;38;0,391;0,373;"Wolters Kluwer Health"
"Integrative and Complementary Therapies";0,5;"9.0%
96/105
Complementary and Alternative Medicine";74;158;23;0,191;0,134;"Mary Ann Liebert"
"Electrolyte and Blood Pressure";2,1;"40.0%
100/167
Internal Medicine";74;36;53;1,082;0,41;"Korean Society of Electrolyte and Blood Pressure Research"
"Ratio Juris";0,8;"45.0%
555/1025
Law";74;90;43;0,584;0,201;"John Wiley & Sons"
"International Journal of Business Intelligence Research";3,9;"78.0%
37/168
Statistics, Probability and Uncertainty";74;19;74;1,169;0,308;"IGI Global Publishing"
"Russian Linguistics";1,2;"73.0%
286/1088
Language and Linguistics";74;61;46;1,446;0,288;"Springer Nature"
"Publications de l'Institut Mathematique";0,8;"22.0%
311/399
General Mathematics";74;98;34;0,529;0,25;"Mathematical Institute of the Serbian Academy of Sciences and Arts"
"Economic Thought and Practice";0,6;"28.0%
432/604
Social Sciences (miscellaneous)";74;118;35;"N/A";"N/A";"University of Dubronvnik"
"Chinese Journal of Interventional Imaging and Therapy";0,1;"1.0%
329/333
Radiology, Nuclear Medicine and Imaging";74;822;7;0,022;0,103;"Editorial Office - Chinese Journal of Interventional"
"Turkish Journal of Nephrology";0,3;"12.0%
480/551
Surgery";74;219;19;0,137;0,129;"Turkish Society of Nephrology"
"Acta Mathematica Sinica, Chinese Series";0,2;"2.0%
389/399
General Mathematics";74;334;14;0,258;0,143;"shu xue xue bao bian ji bu"
"Journal of Business Cycle Research";1,5;"36.0%
203/317
Finance";74;51;55;0,424;0,179;"Springer Nature"
"Metode";0,8;"52.0%
106/223
History and Philosophy of Science";74;97;33;0,296;0,126;"Research and Science Policy of the University of Valencia"
"Cidades";0,4;"34.0%
124/189
Architecture";74;182;22;0,291;0,151;"Instituto Universitario de Lisboa - DINAMIA CET-IUL"
"Iberoamerica (Russian Federation)";0,5;"35.0%
665/1025
Law";74;136;31;0,648;0,22;"Institute of Latin American Studies, Russian Academy of Sciences"
"Revista de Estudos da Linguagem";0,3;"38.0%
668/1088
Language and Linguistics";74;215;23;0,222;0,133;"Universidade Federal de Minas Gerais, Faculdade de Letras"
"Educational Governance Research";0,5;"15.0%
1303/1543
Education";74;137;28;0;0,111;"Springer Nature"
"Iranian Journal of Botany";0,8;"13.0%
397/461
Ecology";74;89;45;0,237;0,185;"Research Institute of Forests and Rangelands of Iran"
"Blockchain in Healthcare Today";2,4;"34.0%
533/817
Computer Science Applications";74;31;74;0,357;0,337;"Partners in Digital Health"
"Botanica";1,2;"26.0%
338/461
Ecology";74;61;51;0,395;0,192;"Nature Research Centre"
"Sonography";0,8;"18.0%
270/333
Radiology, Nuclear Medicine and Imaging";74;94;31;0,261;0,197;"John Wiley & Sons"
"Anales del Seminario de Historia de la Filosofia";0,4;"44.0%
444/806
Philosophy";74;206;23;1,248;0,166;"Universidad Compultense Madrid"
"Seminars in Spine Surgery";0,5;"21.0%
433/551
Surgery";74;135;24;0,088;0,143;"Elsevier"
"Journal of Management World";0,6;"14.0%
83/97
Psychology (miscellaneous)";74;131;33;0,069;"N/A";"Editorial Team of JoMW"
"Synthesis Lectures on Computer Architecture";3,7;"46.0%
96/177
Hardware and Architecture";74;20;40;3,321;0,655;"Springer Nature"
"Progress in Inflammation Research";0,9;"16.0%
194/233
Immunology and Allergy";74;86;45;"N/A";"N/A";"Springer Nature"
"SpringerBriefs in Physics";0,4;"3.0%
235/243
General Physics and Astronomy";74;207;12;"N/A";"N/A";"Springer VS"
"Chemical and Biomedical Imaging";1;"22.0%
260/333
Radiology, Nuclear Medicine and Imaging";75;74;51;"N/A";"N/A";"American Chemical Society"
"Giornale Italiano di Medicina del Lavoro ed Ergonomia";0,8;"18.0%
542/665
Public Health, Environmental and Occupational Health";75;96;36;0,068;0,145;"Tipografia PI-ME Editrice Srl"
"Compensation and Benefits Review";1,5;"36.0%
121/189
Business, Management and Accounting (miscellaneous)";75;51;53;0,223;0,231;"SAGE"
"Insight on Africa";1,8;"93.0%
113/1760
History";75;42;52;0,873;0,217;"SAGE"
"Social History";1,1;"86.0%
240/1760
History";75;70;54;"N/A";0,166;"Taylor & Francis"
"Democracy and Security";1,2;"52.0%
337/706
Political Science and International Relations";75;61;49;"N/A";0,166;"Taylor & Francis"
"Journal of Visual Literacy";1,3;"90.0%
63/667
Visual Arts and Performing Arts";75;58;47;0,527;0,284;"Taylor & Francis"
"Urban Morphology";1,5;"81.0%
77/413
Archeology (arts and humanities)";75;49;43;0,689;0,224;"International Seminar on Urban Form"
"Israel Studies";0,6;"70.0%
516/1760
History";75;123;36;0,762;0,193;"Indiana University Press"
"Indian Journal of Neurosurgery";0,4;"15.0%
465/551
Surgery";75;193;29;0,21;"N/A";"Thieme"
"Shinrigaku Kenkyu";0,4;"6.0%
203/216
General Psychology";75;192;24;0,291;0,146;"Japanese Psychological Association"
"Zeitschrift fur Auslandisches Offentliches Recht und Volkerrecht";0,8;"43.0%
579/1025
Law";75;100;37;0,525;0,246;"Nomos Verlagsgesellschaft mbH and Co. KG"
"DLSU Business and Economics Review";0,8;"27.0%
209/288
General Economics, Econometrics and Finance";75;90;37;0,478;0,172;"De la Salle University"
"Studies in Language Variation";1;"69.0%
332/1088
Language and Linguistics";75;72;57;1,164;0,141;"John Benjamins Publishing Company"
"Cave and Karst Science";1;"24.0%
136/179
Earth-Surface Processes";75;77;39;0,175;0,147;"British Cave Research Association"
"International Journal of Islamic Thought";0,7;"72.0%
48/173
General Arts and Humanities";75;103;45;0,859;0,21;"Universiti Kebangsaan Malaysia Press"
"Philippine Studies: Historical and Ethnographic Viewpoints";1;"85.0%
261/1760
History";75;73;41;0,764;0,139;"Ateneo de Manila University"
"Econ Journal Watch";1;"20.0%
569/716
Economics and Econometrics";75;75;49;0,575;0,189;"Institute of Spontaneous Order Economics"
"Universitas Psychologica";1;"20.0%
172/216
General Psychology";75;77;40;0,193;0,16;"Pontificia Universidad Javeriana"
"American Indian and Alaska Native Mental Health Research";1,4;"91.0%
151/1760
History";75;52;56;0,669;0,377;"University Press of Colorado"
"Journal of the Anatomical Society of India";0,4;"21.0%
38/48
Anatomy";75;189;24;0,265;0,164;"Anatomical Society of India"
"Diritto and Questioni Pubbliche";0,5;"33.0%
676/1025
Law";75;150;29;0,713;0,139;"Universita di Palermo"
"Revista Colombiana de Entomologia";0,9;"16.0%
152/181
Insect Science";75;87;46;0,531;0,221;"Sociedad Colombiana de Entomologia"
"International Journal of Mobile Human Computer Interaction";4,7;"46.0%
78/145
Human-Computer Interaction";75;16;63;0,82;0,301;"IGI Global Publishing"
"Recerca";1,1;"76.0%
191/806
Philosophy";75;67;54;0,375;0,201;"Universitat Jaume I"
"International Journal of Mobile Computing and Multimedia Communications";1,4;"19.0%
317/395
Computer Networks and Communications";75;54;61;0,187;0,187;"IGI Global Publishing"
"Japanese Journal of Mathematics";3,9;"89.0%
41/399
General Mathematics";75;19;79;2,383;0,715;"Springer Nature"
"Current Problems in Cancer: Case Reports";0,4;"11.0%
359/404
Oncology";75;213;16;0,09;0,162;"Elsevier"
"Droit et Societe";0,7;"41.0%
602/1025
Law";75;109;35;0,532;0,115;"Editions Juridiques Associees"
"Asia Pacific Journal of Educators and Education";0,8;"22.0%
1193/1543
Education";75;92;33;0,26;0,178;"Penerbit Universiti Sains Malaysia"
"Unity and Dialogue";0,6;"72.0%
179/644
Religious Studies";75;118;33;0,89;0,224;"Faculty of Theology, University of Ljubljana"
"Scientia Medica";0,7;"34.0%
415/636
General Medicine";75;115;30;0,128;0,154;"Faculdade de Medicina : Hospital Sao Lucas da PUCRS"
"AAS Open Research";2,9;"75.0%
42/171
";75;26;77;0,497;0,33;"Taylor & Francis"
"Applied Econometrics";0,7;"26.0%
178/242
Economics, Econometrics and Finance (miscellaneous)";75;109;33;0,477;0,174;"Russian Presidential Academy of National Economy and Public Administration"
"FGF Studies in Small Business and Entrepreneurship";0,9;"18.0%
585/716
Economics and Econometrics";75;82;38;"N/A";"N/A";"Springer Nature"
"Biotechnology Notes";1,7;"26.0%
228/311
Biotechnology";75;45;44;0,508;0,272;"KeAi Communications Co."
"Chemistry Journal of Moldova";0,9;"18.0%
60/73
Process Chemistry and Technology";75;82;39;0,094;0,133;"Institute of Chemistry, Academy of Sciences of Moldova"
"Chemistry, Didactics, Ecology, Metrology";1,5;"40.0%
916/1543
Education";75;50;64;0,526;0,223;"Walter de Gruyter"
"New Zealand Journal of Physiotherapy";1,3;"32.0%
168/247
Physical Therapy, Sports Therapy and Rehabilitation";75;59;37;0,414;0,339;"Physiotherapy New Zealand"
"Methods and Objects of Chemical Analysis";1;"15.0%
133/156
Analytical Chemistry";75;72;36;0,465;0,173;"Taras Shevchenko National University of Kyiv"
"Bulletin of the Iraq Natural History Museum";0,9;"22.0%
249/321
Geology";75;84;42;0,613;0,254;"University of Baghdad - Iraq Natural History Reseach Center and Museum"
"Russian Journal of Pediatric Hematology and Oncology";0,4;"14.0%
284/330
Pediatrics, Perinatology and Child Health";75;206;22;0,182;0,122;"Graphica Ltd"
"Caspian Journal of Neurological Sciences";0,6;"13.0%
345/400
Neurology (clinical)";75;119;31;0,12;0,133;"Guilan University of Medical Sciences"
"Ocean and Polar Research";0,8;"20.0%
84/105
Ocean Engineering";75;96;40;0,222;0,192;"Korea Institute of Ocean Science and Technology"
"Economic Horizons";1;"35.0%
187/288
General Economics, Econometrics and Finance";75;73;47;0,277;0,166;"University of Kragujevac - Faculty of Economics"
"Clinical and Experimental Morphology";0,6;"18.0%
171/208
Pathology and Forensic Medicine";75;124;38;0,124;0,126;"MDV Group"
"Cancer Research and Clinic";0,1;"2.0%
396/404
Oncology";75;792;8;0,017;0,105;"Chinese Medical Journals Publishing House Co.Ltd"
"Journal of Engineering Geology";0,4;"9.0%
208/229
Geotechnical Engineering and Engineering Geology";75;191;24;0,333;0,173;"Korean Society of Engineering Geology"
"History, Archeology and Ethnography of the Caucasus";0,3;"48.0%
909/1760
History";75;233;21;1,003;0,565;"Daghestan Federal Research Centre of Russian Academy of Sciences (RAS)"
"ISeCure";0,7;"13.0%
548/635
Applied Mathematics";75;103;32;0,154;0,182;"Iranian Society of Cryptology"
"Journal of Southeast Asian Human Rights";1,4;"65.0%
357/1025
Law";75;55;45;0,665;0,204;"University of Jember"
"Zoology and Ecology";1;"21.0%
383/490
Animal Science and Zoology";75;78;40;0,462;0,182;"Nature Research Centre"
"Medicina Fluminensis";0,4;"20.0%
506/636
General Medicine";75;211;17;0,093;0,131;"Croatian Medical Association"
"Aibi, Revista de Investigacion Administracion e Ingenierias";0,4;"15.0%
324/384
Industrial and Manufacturing Engineering";75;169;28;0,15;0,116;"Universidad de Santander"
"New Zealand Journal of Mathematics";1,1;"41.0%
70/119
Algebra and Number Theory";75;68;41;1,145;0,367;"New Zealand Mathematical Society and Department of Mathematics, University of Auckland"
"Indonesian Journal of Occupational Safety and Health";0,4;"7.0%
615/665
Public Health, Environmental and Occupational Health";75;198;26;0,261;"N/A";"Airlangga University Faculty of Public Health"
"Historia Critica";0,8;"79.0%
357/1760
History";75;93;32;1,5;0,249;"Universidad de los Andes, Colombia"
"Khayyam Journal of Mathematics";0,8;"23.0%
305/399
General Mathematics";75;96;36;0,557;0,142;"Department of Mathematics at Ferdowsi University of Mashhad"
"Petroleum Refinery Engineering";0,1;"4.0%
123/128
Fuel Technology";75;704;8;0,074;0,105;"Editorial Office of P.R.E."
"Nuclear Analysis";1,7;"46.0%
42/77
Nuclear Energy and Engineering";75;44;50;0,491;"N/A";"KeAi Communications Co."
"Clinical Review for General Practice";0,2;"10.0%
358/398
Medicine (miscellaneous)";75;312;13;"N/A";"N/A";"LLC MMA MediaMedika"
"Iberoamerican Journal of Development Studies";0,8;"80.0%
345/1760
History";75;91;35;0,319;0,155;"University of Zaragoza"
"Romanian Journal of Communication and Public Relations";1,4;"50.0%
253/511
Communication";75;54;46;0,339;0,263;"National University of Political Studies and Public Administration"
"Berichte zur Wissenschaftsgeschichte";0,8;"79.0%
363/1760
History";76;96;33;0,415;0,123;"John Wiley & Sons"
"Columbia Journal of Transnational Law";1,3;"61.0%
393/1025
Law";76;60;40;0,718;0,25;"Columbia Law Review Association"
"Journal of Popular Music Studies";0,6;"58.0%
75/180
Music";76;134;33;0,534;0,165;"John Wiley & Sons"
"Pferdeheilkunde";0,4;"13.0%
10/11
Equine";76;173;27;0,197;0,153;"Hippiatrika Verlagsgesellschaf"
"Journal of Southeast Asian Studies";0,6;"71.0%
498/1760
History";76;120;31;1,177;0,183;"Cambridge University Press"
"Dance Research Journal";1,2;"89.0%
68/667
Visual Arts and Performing Arts";76;62;42;0,565;0,144;"Cambridge University Press"
"Monographs in Supramolecular Chemistry";1,2;"23.0%
209/273
General Chemical Engineering";76;62;39;0,3;0,225;"Royal Society of Chemistry"
"Sustainable Chemistry for Climate Action";2,3;"36.0%
202/317
Materials Chemistry";76;33;61;0,677;0,513;"Elsevier"
"Word";1,2;"73.0%
293/1088
Language and Linguistics";76;64;48;1,062;0,165;"Taylor & Francis"
"History and Philosophy of Logic";0,8;"80.0%
340/1760
History";76;91;38;1,718;0,297;"Taylor & Francis"
"SCHOLE: A Journal of Leisure Studies and Recreation Education";0,9;"40.0%
879/1466
Sociology and Political Science";76;88;35;1,098;0,293;"Taylor & Francis"
"Journal of Muslims in Europe";1;"84.0%
99/644
Religious Studies";76;79;39;0,597;0,226;"Brill"
"Studies in the Political Economy of Public Policy";2,1;"67.0%
227/706
Political Science and International Relations";76;37;38;"N/A";"N/A";"Springer Nature"
"Letonica";0,7;"88.0%
131/1106
Literature and Literary Theory";76;114;54;1,041;0,21;"Latvian University"
"Ethiopian Medical Journal";0,4;"21.0%
502/636
General Medicine";76;207;23;0,227;0,158;"Ethiopian Medical Association"
"Computational Complexity";1,5;"56.0%
175/399
General Mathematics";76;52;54;0,675;0,453;"Springer Nature"
"Law and Ethics of Human Rights";1,9;"74.0%
266/1025
Law";76;40;65;0,756;0,372;"Walter de Gruyter"
"Transactions of the American Entomological Society";0,8;"14.0%
155/181
Insect Science";76;92;46;0,467;0,253;"American Entomological Society"
"American Journal of Philology";1;"93.0%
11/170
Classics";76;79;47;1,083;0,209;"Johns Hopkins University Press"
"Annales de Geographie";0,7;"19.0%
665/821
Geography, Planning and Development";76;109;36;0,786;0,221;"Armand Colin Paris"
"Revista Chilena de Historia Natural";2,5;"59.0%
89/221
General Agricultural and Biological Sciences";76;31;65;0,628;0,275;"Springer Nature"
"Mathematica Scandinavica";0,6;"12.0%
349/399
General Mathematics";76;126;31;0,551;0,201;"Mathematica Scandinavica"
"Language and Dialogue";1;"93.0%
70/1106
Literature and Literary Theory";76;77;45;0,648;0,278;"John Benjamins Publishing Company"
"Journal of English for Research Publication Purposes";2,2;"82.0%
204/1167
Linguistics and Language";76;34;59;0,985;0,423;"John Benjamins Publishing Company"
"French Cultural Studies";0,7;"74.0%
447/1760
History";76;111;29;0,991;0,236;"SAGE"
"Translation and Translanguaging in Multilingual Contexts";1,2;"95.0%
48/1106
Literature and Literary Theory";76;66;42;1,07;0,382;"John Benjamins Publishing Company"
