Journal,OA (%),Specialism (% Category Papers),Average Category Papers / Year,Average Citation Categories,Average News Mentions,Average Twitter Mentions
Archives of Clinical and Biomedical Research,0.30333899538534265,0.08045977011494253,4,0.7232142857142856,0,0.025000000000000005
Journal of Applied Water Engineering and Research,0.06937760165381648,0.15527950310559005,3.5714285714285716,3.755,0,0.025
EPRA International Journal of Multidisciplinary Research (IJMR),0.9673884718214422,0.016517549896765318,3.4285714285714284,0.43124999999999997,0,0.025
Journal of Hematopoietic Cell Transplantation,1,0.42105263157894735,4.571428571428571,0.125,0,0.025
Concurrency and Computation Practice and Experience,0.16516030625150202,0.008852691218130313,3.5714285714285716,16.29469696969697,0,0.025
International Journal of Intelligent Engineering and Systems,0.9962578304133571,0.012552301255230125,3.4285714285714284,1.4535714285714287,0,0.025
National Journal of Community Medicine,0.9686787647086842,0.0706713780918728,5.714285714285714,0.4065479974570883,0,0.024793388429752063
Endocrinology and Disorders,0.9582417582417583,0.560483870967742,9.928571428571429,0.14175824175824175,0,0.024542124542124535
Foot & Ankle Surgery Techniques Reports & Cases,1,0.10840108401084013,5.714285714285714,0.23288770053475938,0,0.024242424242424242
Meždunarodnyj Nevrologičeskij žurnal,0.9922385938235999,0.06774228116000268,6.448979591836734,0.31011250654107797,0,0.023809523809523808
Molecular Simulation,0.2622574162355138,0.01795142555438226,2.4285714285714284,6.56547619047619,0,0.023809523809523808
日本インターベンショナルラジオロジー学会雑誌,0,0.1788617886178862,6.285714285714286,0.011764705882352941,0,0.023529411764705882
Journal of Student Research,0.9949173427273827,0.01543414829977426,5.973214285714285,0.28273809523809523,0,0.0234375
"Geography, Environment, Sustainability",1,0.11111111111111113,5.714285714285714,6.4328125,0,0.0234375
Endocrinology & Diabetes Research,0,1,4.571428571428571,0.4597701149425288,0,0.022988505747126436
Die Gynäkologie,0.17807282443085928,0.08270676691729321,12.57142857142857,0.6155768548318016,0.03713089979074634,0.022890025575447566
Alexandria Journal of Pediatrics,0,0.13749999999999998,3.142857142857143,0.703030303030303,0,0.022727272727272728
Agricultural Reviews,0.9650590940755518,0.04419739187541045,3.2597402597402603,1.9465909090909093,0,0.022727272727272728
Phytochemistry Letters,0.10294403204067851,0.04196816208393631,8.285714285714286,4.599558739967328,0,0.022688933873144402
Geofizika,1,0.4810126582278481,5.428571428571429,5.206734006734007,0,0.022222222222222223
Current Bioinformatics,0.056956149558278976,0.05819494822381788,5.504761904761906,4.891481481481481,0,0.02222222222222222
International Journal of Clinical Case Reports and Reviews,0.9115860828664315,0.2,7.57142857142857,0,0,0.02222222222222222
APIK Journal of Internal Medicine,1,0.07142857142857142,4.142857142857143,0.9626262626262626,0,0.02222222222222222
Water Conservation Science and Engineering,0.13983670775685295,0.08264462809917354,2.8571428571428568,9.853333333333333,0,0.02222222222222222
Oncology in Clinical Practice,1,0.2020348837209302,9.928571428571427,0.8248155929038281,0,0.02214285714285714
Bengal Journal of Otolaryngology and Head Neck Surgery,1,0.1709090909090909,6.714285714285714,0.3069327731092437,0,0.022058823529411766
Journal of the Iranian Chemical Society,0.061178641803310674,0.017357222844344905,4.42857142857143,7.06043956043956,0,0.021978021978021976
Glioma,1,0.44202898550724645,8.714285714285714,1.5467032967032965,0,0.021978021978021976
Acta Oto-Laryngologica Case Reports,1,0.33093525179856115,6.57142857142857,0.692800788954635,0,0.021978021978021976
THE INDIAN JOURNAL OF VETERINARY SCIENCES AND BIOTECHNOLOGY,0.635167673210635,0.07655942603944109,3.9937888198757765,0.28502415458937197,0,0.021739130434782608
気管支学,0,0.20925110132158586,27.14285714285715,0.08731034218012754,0,0.021199745847302238
Rheumatology (Bulgaria),1,0.19999999999999998,3.285714285714285,0.1513986013986014,0,0.020979020979020976
Neurosurgery Cases and Reviews,0.9888888888888889,0.21333333333333332,4.571428571428571,0.5791666666666666,0,0.020833333333333332
World Journal of Traditional Chinese Medicine,1,0.04997769599643135,2.142857142857143,4.284722222222222,0.05555555555555555,0.020833333333333332
Mathematical Problems in Engineering,0.9911438615502197,0.0019815059445178335,2.5714285714285716,9.708333333333332,0,0.020833333333333332
Biomass Conversion and Biorefinery,0.13438631066730333,0.003723301524140827,2.122448979591837,10.459264069264071,0,0.02077922077922078
臨床リウマチ,0,0.10989010989010993,4.285714285714286,0.04292929292929293,0,0.0202020202020202
Journal of Oral and Maxillofacial Surgery Medicine and Pathology,0.17793904087028647,0.29532497149372855,37,1.1103512349587155,0,0.020164884135472374
Medicinski glasnik Specijalne bolnice za bolesti štitaste žlezde i bolesti metabolizma,1,0.20210879463215914,2.8666666666666667,0.05,0,0.020000000000000004
Annales de Dermatologie et de Vénéréologie - FMC,0.04492326952854742,0.017496635262449527,5.571428571428571,0.04040404040404041,0,0.0196078431372549
Biocell,0.9479829572172014,0.06654792622652846,8.551587301587302,1.7220954702059355,0.002380952380952381,0.01904761904761905
World Family Medicine Journal /Middle East Journal of Family Medicine,0.9101028433151844,0.07137774506195557,4.2,0.22761904761904764,0,0.019047619047619046
European Journal of Therapeutics,0.8321042088663675,0.07960199004975124,6.857142857142856,0.46952380952380957,0,0.019047619047619046
Geography and Natural Resources,0.016911192337631567,0.1337386018237082,6.285714285714286,1.851904761904762,0.06666666666666667,0.019047619047619046
Soft Computing,0.24564434133620155,0.006284072269376996,5.357142857142857,15.700268440709616,0,0.018872549019607845
European Journal of Gynaecological Oncology,0.9629337873436163,0.23276038984645533,24.615763546798032,0.6996259497699477,0,0.01876647042332492
昭和医学会雑誌,0,0.08702791461412152,7.571428571428571,0.01875,0,0.01875
Die Onkologie,0.17431105516668527,0.12918735675261692,21.48319327731092,0.45475810233595704,0.09779205799967045,0.018691035992074057
Journal of Japan Surgical Association,0.9912052770676638,0.11026228673287497,41.238095238095234,0.10695448045650309,0,0.01857822585011098
ISEE Conference Abstracts,0.5433961055016793,0.014565043894652832,15.642857142857144,0.18668864002664406,0,0.01832579185520362
Medicine Science | International Medical Journal,0.996848922555808,0.030168728331945057,5.8885017421602805,0.5105208875294959,0,0.018292682926829267
Haigan,0.9489459815546771,0.3217630853994489,27.809523809523814,0.634996405053483,0,0.01827250836538762
Biological Rhythm Research,0.07688831507025277,0.10211946050096339,7.57142857142857,3.388010540184453,0.011857707509881422,0.018181818181818184
Revista de Medicina,0.9970273224043715,0.06289067125829922,5.895238095238096,0.36623376623376624,0,0.01818181818181818
Annals of the Russian academy of medical sciences,0.5071782521990131,0.09560723514211886,5.285714285714288,1.6699404761904764,0,0.017857142857142856
The Southwest Respiratory and Critical Care Chronicles,1,0.14640198511166252,8.42857142857143,0.6199134199134199,0,0.017857142857142856
Iranian Red Crescent Medical Journal,0.8170431167469631,0.11053984575835475,12.285714285714288,1.002758026287438,0,0.017647058823529415
Chemical Data Collections,0.06242978790863597,0.04515812143423886,6.631578947368421,7.7675286701602495,0,0.017543859649122806
ECS Meeting Abstracts,0.02506903739207038,0.0013080674783676328,5.552631578947372,0.14481928505474212,0,0.017538088642659277
"Неврология, нейропсихиатрия, психосоматика",1,0.055451016000287436,5.887043189368769,1.8140386745037909,0,0.01744186046511628
Materials Letters,0.06466519290206474,0.003143689618156725,5.857142857142856,8.547937356760887,0,0.01680672268907563
Clinical and Experimental Obstetrics & Gynecology,1,0.051321450522433934,11.928571428571429,0.8009620514872615,0,0.01680672268907563
Neuroscience and Behavioral Physiology,0.050922372154377636,0.02910533779574763,4.347619047619048,1.144047619047619,0,0.016666666666666666
Oceanology,0.055212171551164826,0.05701078582434515,5.285714285714286,3.1244444444444444,0,0.016666666666666666
Aquaculture and Fisheries,1,0.0437375745526839,3.142857142857143,13.314285714285715,0.2,0.016666666666666666
Afro-Egyptian Journal of Infectious and Endemic Diseases,1,0.28758169934640515,12.571428571428571,0.4383485627945462,0.057416267942583726,0.016620498614958446
Allergy Asthma & Respiratory Disease,0.7165545367944748,0.1138211382113821,4,0.7406593406593406,0,0.016483516483516484
International Journal of Pharmacology,0.42689826658656266,0.04610126003901376,4.764285714285715,1.472847222222222,0,0.016458333333333335
弘前医学,0,0.12807881773399016,7.428571428571429,0.2805781391147245,0,0.016260162601626018
Russian Meteorology and Hydrology,0.02064963213443147,0.5871647509578545,87.57142857142858,3.0263213846149606,0.014641471655612566,0.01623317882843605
Journal of the Hellenic Veterinary Medical Society,0.9909471331437951,0.048305136209221916,7.1477832512315285,0.8432508583370651,0.003134796238244514,0.016065830721003135
International Journal of Engineering & Technology,0.9474677763965615,0.0033681334079073426,4.090909090909091,2.0291530101776782,0,0.0160427807486631
Berkala Ilmu Kedokteran,1,0.12266666666666667,6.57142857142857,0.6682844932844932,0,0.015873015873015872
MAPAN,0.12377508151745398,0.07889546351084813,5.714285714285715,5.731578947368421,0,0.01578947368421053
Egyptian Journal of Veterinary Sciences,0.9624113380501046,0.049854694859204324,4.214285714285714,1.5022095959595958,0,0.015625
General Thoracic and Cardiovascular Surgery Cases,0.9393939393939394,0.27922077922077926,6.142857142857142,0.051735760026963264,0,0.015503875968992248
Revista de Investigaciones Veterinarias del Perú,0.9987959060806744,0.02335164835164835,3.6428571428571432,0.3021645021645022,0,0.01515151515151515
Advanced Research in Gastroenterology & Hepatology,0.9965477560414269,0.0671641791044776,2.571428571428571,0.09090909090909091,0,0.01515151515151515
日本小児血液・がん学会雑誌,0,0.21546961325966854,22.28571428571428,0.10816886606703625,0,0.014936706983366582
Letters in Drug Design & Discovery,0.023855209353062474,0.06114574057583852,9.80952380952381,2.2822902494331068,0,0.01478458049886621
Asian Pacific Journal of Tropical Medicine,1,0.16199376947040497,14.857142857142858,3.404096018439582,0,0.014492753623188406
Materials Express,0.00569713611155122,0.042175079969467205,6.868804664723034,0.7600918505053842,0,0.014354066985645933
Journal of Dr NTR University of Health Sciences,1,0.09433962264150943,4.285714285714286,1.5821371610845296,0,0.014354066985645932
Menoufia Medical Journal,0.21248769996580347,0.06960227272727272,7,0.25816326530612244,0,0.014285714285714287
Acta Marisiensis - Seria Medica,1,0.169811320754717,5.142857142857143,0.5690476190476191,0,0.014285714285714285
SAS Journal of Medicine,0.9288196820805518,0.0993570554102824,11.088803088803086,0.036028161028161025,0,0.01403326403326403
Journal of Gastrointestinal and Abdominal Radiology,1,0.3627450980392156,10.571428571428571,0.9544301851994159,0,0.013986013986013986
Journal of West African College of Surgeons,0.8333333333333334,0.14726027397260275,6.142857142857143,0.9054232804232805,0,0.013888888888888888
Clinical Medical Reviews and Case Reports,1,0.20164609053497945,7,0.6810493428140487,0,0.013574660633484162
Pharmacognosy Journal,0.9602494128005129,0.04371691399809077,8.333333333333334,2.2882142857142855,0.006666666666666667,0.013333333333333334
Revista Eletrônica Acervo Saúde,0.9675925003449137,0.006722351084144323,4.666666666666667,0.4856060606060606,0.00909090909090909,0.013333333333333334
Ciencia Latina Revista Científica Multidisciplinar,0.9288301550519941,0.00433153828143292,5.285714285714286,0,0,0.013157894736842105
SKIN The Journal of Cutaneous Medicine,0.892014887199478,0.10107391029690464,22.857142857142854,0.3756380729287132,0.04388714733542319,0.012987012987012988
Annals of Case Reports,0.8779867975122869,0.10763454317897371,12.285714285714286,0.2427315963606286,0,0.012500000000000002
IOP Conference Series Materials Science and Engineering,0.9894030246988179,0.002488703467955546,27.65714285714285,2.8087939079890303,0.007711399711399712,0.012226440226440228
Cor et Vasa,1,0.08103448275862069,6.714285714285713,0.9716984769616347,0,0.012145748987854251
Japanese Journal of Transplantation and Cellular Therapy,0.9899999999999999,0.49382716049382713,5.714285714285714,0.1644345238095238,0,0.011904761904761904
Current Proteomics,0.018408397841895376,0.10702341137123747,4.57142857142857,2.6241496598639458,0.03571428571428571,0.011904761904761904
L'Endocrinologo,0.27716774672702205,0.5991709807688886,93.0952380952381,0.07056138982086105,0,0.011737742269242471
Pediatric Medicine,0.5425177197772701,0.18770226537216828,8.285714285714286,1.2223475355054303,0,0.011695906432748537
Asian Journal of Chemistry,0.992367407599192,0.014188091522703769,5.877551020408164,1.0703215831787258,0,0.011428571428571429
The Thoracic and Cardiovascular Surgeon,0.28762199750611306,0.05992420653718617,18.071428571428577,0.08258340481842785,0,0.011428571428571429
African Journal of Clinical and Experimental Microbiology,1,0.18505338078291816,7.42857142857143,1.2399749373433584,0,0.011278195488721804
Journal of Pharmaceutical Research International,0.9299720310643144,0.036561059960268844,34.41929499072356,1.0710775542582653,0.0001144230219120087,0.011244219119786352
Japanese Journal of Oral Diagnosis / Oral Medicine,0.29004329004329005,0.23913043478260868,6.285714285714286,0.20037105751391465,0,0.01098901098901099
Russian Journal of Physical Chemistry B,0.03081904771189806,0.04170363797692989,6.714285714285714,4.653663003663004,0,0.01098901098901099
Archives of Pediatric Neurosurgery,1,0.47260273972602734,9.85714285714286,0.3245742492801316,0,0.010909090909090908
日本周産期・新生児医学会雑誌,0,0.132569558101473,11.571428571428571,0.033786231884057966,0,0.010416666666666666
Medical Journal of Dr D Y Patil Vidyapeeth,1,0.0575875486381323,10.571428571428571,0.4325892857142857,0,0.010416666666666666
Journal of JSCE,0.9815384615384615,0.18604651162790697,5.714285714285714,0.9687645687645687,0.013986013986013986,0.010256410256410256
Apollo Medicine,1,0.11463414634146342,6.714285714285714,0.05128205128205129,0,0.01
Journal of Water and Land Development,1,0.06418918918918919,5.428571428571428,4.727941176470588,0,0.00980392156862745
Journal of Oncological Sciences,1,0.18827160493827158,4.357142857142858,1.3404761904761906,0,0.00974025974025974
Journal of Endocrinology and Thyroid Research,1,0.9175257731958762,12.714285714285714,0.22926843271670858,0,0.009523809523809523
Journal of Cancer Research and Practice,1,0.2894736842105264,9.428571428571429,1.0166666666666666,0.009523809523809523,0.009523809523809523
Trends in Sciences,1,0.01607103896103896,2.9632653061224494,1.7707142857142857,0,0.009523809523809523
Oncologie,0.9245786694993182,0.18617021276595747,7.5,2.484565064190949,0.022727272727272728,0.009513742071881605
Andrology and Genital Surgery,1,0.09541984732824427,3.5714285714285703,0.7815104166666668,0,0.009375000000000001
Biodiversitas Journal of Biological Diversity,0.9906649412490026,0.012652068126520682,7.428571428571431,3.151687062937063,0,0.009375
The Korean Journal of Helicobacter and Upper Gastrointestinal Research,1,0.3436619718309859,17.428571428571427,0.9657504873294348,0,0.009259259259259259
Acta Medica Iranica,1,0.12756410256410258,11.376984126984128,1.255223771601261,0,0.009259259259259259
Sri Lanka Journal of Child Health,1,0.10810810810810811,10.857142857142858,0.4882936507936507,0.24444444444444446,0.009259259259259259
Journal of Japan Society for Head and Neck Surgery,1,0.39274924471299094,18.571428571428577,0.07995131091264686,0,0.008823529411764707
Die MKG-Chirurgie,0.2472935663731437,0.08908045977011493,4.42857142857143,0.3508771929824562,0,0.008771929824561403
Panacea Journal of Medical Sciences,1,0.15668202764976957,9.714285714285714,0.10866995073891624,0,0.008620689655172414
Acta Medica Bulgarica,1,0.16390811831340468,5.722448979591838,0.447829131652661,0,0.008571428571428572
European Journal of Medical and Health Sciences,0.976668500581544,0.08971291866028708,16.07142857142857,0.6955958169243462,0,0.008338089629514768
日本腹部救急医学会雑誌,0,0.17627856365614797,23.142857142857146,0.09344800259356653,0,0.008333333333333333
Bangladesh Journal of Child Health,0.9607843137254901,0.3495145631067961,10.285714285714288,0.47994652406417115,0,0.00802139037433155
Asian Journal of Medical Sciences,1,0.05194174757281552,15.28571428571429,0.5652455546361534,0,0.007796101949025486
Tropical Journal of Pharmaceutical Research,1,0.060900550696469075,17.9047619047619,1.5378680310762765,0,0.007789996003526659
Pneumologia,0.9607374050098507,0.23856209150326793,5.2142857142857135,0.23009641873278233,0,0.007575757575757575
Oncology and Translational Medicine,0.3484412806339036,0.31271477663230246,12.999999999999996,0.23687666135034552,0,0.007518796992481203
河川技術論文集,0,0.07209302325581396,13.285714285714286,0.11854190585533869,0,0.007462686567164179
Egyptian Journal of Chemistry,0.7111621016882892,0.011000745804156083,6.753968253968253,1.5001683501683503,0,0.007407407407407408
Water Resources,0.07618352910924057,0.1418312387791741,22.571428571428577,3.9218053681211575,0,0.007407407407407407
Journal of Microbiology and Infectious Diseases,1,0.3229166666666667,8.85714285714286,0.796878306878307,0,0.007407407407407407
Asian Journal of Pediatric Research,0.962386468818697,0.31536388140161725,16.71428571428572,0.18356442269485745,0,0.007246376811594203
International Journal of Public Health Science (IJPHS),1,0.0373125770476764,4.653061224489797,0.8721428571428573,0,0.007142857142857143
Molecular & Cellular Toxicology,0.09982118035678507,0.08337552273733786,5.989010989010989,4.001076604554866,0.019230769230769232,0.007123745819397994
The Journal of the Japanese Association for Chest Surgery,0.9936507936507937,0.18803391879852363,20.803174603174597,0.16716353363412187,0,0.007109924072988368
Food Science and Technology,1,0.01736369432038022,5.875776397515528,3.18002608437391,0,0.007050528789659225
International Journal of TROPICAL DISEASE & Health,0.8773052566339956,0.3119906868451688,38.285714285714285,0.7036403172901432,0,0.006968641114982579
International Journal of Research in Pharmaceutical Sciences,0.7899257144493412,0.041351965033270675,20.45535714285715,0.5475982268932148,0,0.006944444444444444
Journal of Japan Society of Civil Engineers Ser B1 (Hydraulic Engineering),0.036375102253432344,0.322884012539185,73.57142857142857,0.9936832459728409,0,0.006770837758763768
The Egyptian Journal of Hospital Medicine,0.9119887431930016,0.056671204901293404,47.571428571428555,0.5021373349263798,0.0002556237218813906,0.006684491978609626
Japanese Journal of Oral & Maxillofacial Surgery,0.9982300884955752,0.1467995357072174,12.76190476190476,0.1716066966516742,0,0.006666666666666667
Journal of Medical Imaging and Health Informatics,0.006397397140068637,0.05862441941846407,11.890109890109889,1.5968465045592706,0,0.006593406593406593
Pharmaceutical Chemistry Journal,0.05631822661750488,0.03463708789061112,6.823529411764706,2.092436974789916,0.029411764705882353,0.0065359477124183
Clinical oncohematology,1,0.5084745762711865,21.428571428571423,1.22662224471435,0,0.00625
Research Society and Development,0.9828761826358164,0.004315266515550395,19.110204081632656,0.3934039295923845,0.004719491035280509,0.006114885711659905
Bionatura,1,0.03693624319828562,6.555555555555555,0.7778496746917799,0,0.00606060606060606
Toukeibu Gan,0.681063122923588,0.6730769230769231,20,0.21734429645180148,0,0.005772005772005772
Tijdschrift voor Geneeskunde,0.07874617698758798,0.03577673870483359,4.406593406593407,0.1346153846153846,0,0.00576923076923077
Proceedings of the International Society for Magnetic Resonance in Medicine ... Scientific Meeting and Exhibition.,0.023191823899371068,0.0625,45.42857142857143,0.02151246780981094,0,0.005747126436781609
Cancer Urology,0.9921770258956669,0.12046543463381247,8.38095238095238,0.9548034169445654,0,0.005681818181818182
Journal of Physics Conference Series,0.9737049149979684,0.002318109806269545,43.16071428571429,1.825127360194141,0.0026477146042363435,0.00564898064898065
Solar-Terrestrial Physics,1,0.20418848167539266,11.142857142857142,2.2250803777119565,0,0.005555555555555556
Zagazig University Medical Journal,0.317548869216622,0.030946989203444734,8.561904761904763,0.21238843155319126,0.017753623188405794,0.005555555555555555
International Journal of Cancer Management,0.9837779094022089,0.17283906435857843,12.424242424242424,1.222556862040948,0.006993006993006993,0.005509641873278237
禁煙科学,0,0.5056818181818182,12.714285714285714,0.010452961672473868,0,0.005226480836236934
日本血管外科学会雑誌,1,0.19466248037676606,17.71428571428572,0.03160600364547733,0,0.005208333333333333
World Chinese Journal of Digestology,0.991111111111111,0.16486902927580893,30.571428571428573,0.29276371042244054,0.005208333333333333,0.005208333333333333
Cukurova Medical Journal,1,0.038854805725971366,7.238095238095241,0.5458759990009989,0,0.005208333333333333
Russian Journal of Genetics,0.045071645557101074,0.055389221556886234,7.928571428571429,1.754341491841492,0,0.005128205128205128
Minia Journal of Medical Research,1,0.04474785635700022,5.922360248447205,0.18524106967201595,0,0.005016722408026756
Proceedings of Anticancer Research,0.9096731101681598,0.1727254581769907,9.872180451127818,0.1654041607568617,0,0.004934210526315789
胆道,0,0.48901098901098894,25.428571428571423,0.11327895864228044,0,0.004901960784313725
Russian Journal of Infection and Immunity,1,0.2575916230366492,35.14285714285715,1.1988869786175183,0,0.004629629629629629
E-Journal of Severe Storms Meteorology,1,0.9506172839506174,11,3.7960426179604263,0,0.0045662100456621
International Journal of Reproduction Contraception Obstetrics and Gynecology,0.9834855260011424,0.07777189265536726,62.92857142857142,0.5650227836082362,0,0.004373199056960736
Revue des Maladies Respiratoires Actualités,0.2956066343886539,0.016432800796265697,6.858843537414965,0.09082121582121583,0,0.004329004329004329
Progress of Digestive Endoscopy,0.8333333333333334,0.3964912280701754,32.285714285714285,0.07284855634198403,0,0.003875968992248062
Pakistan Journal of Medical & Health Sciences,0.9100881862502298,0.038898390562645255,42.238095238095234,0.43461008311968424,0,0.0038017848073713997
Siberian Journal of Oncology,1,0.14870259481037923,14.190476190476192,0.9154074796133449,0,0.003472222222222222
Chinese Journal of General Practitioners,0,0.03069575401554324,7.260504201680672,0.38426129810212856,0,0.003460207612456747
Egyptian Journal of Chest Diseases and Tuberculosis,1,0.12033898305084746,10.142857142857144,0.8460580799825651,0.003432494279176201,0.003432494279176201
International Journal of Basic & Clinical Pharmacology,0.9761768392367202,0.046330231078838165,12.514285714285714,0.49503248135432043,0,0.0031746031746031746
Indian Journal of Animal Research,0.8531851383827662,0.04723228793978416,13.64092664092664,0.6328910807171677,0,0.003003003003003003
Benha Medical Journal,0.8101638499653132,0.08939381124756138,10.519047619047619,0.29881607613805755,0.005263157894736842,0.002941176470588235
Journal of Surgery and Medicine,0.993657814033862,0.058085306215683516,11.045822102425872,0.6088442978747789,0,0.002761159687068569
BIOMEDICINE,0.8733524246281881,0.09090909090909093,11,0.43514094601051123,0,0.0027472527472527475
Srpski Arhiv Za Celokupno Lekarstvo,1,0.07994695318551076,9.111688311688312,0.6612186608204914,0,0.0027272727272727275
GSC Advanced Research and Reviews,0.9609668335419274,0.03330278032386189,5.1904761904761925,0.30838050838050834,0,0.002564102564102564
Voprosy Onkologii,0.9941123038475186,0.1653394498102795,13.336927223719682,0.570642193161413,0,0.0022197558268590455
The International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences,1,0.02119761729562799,22.210526315789473,1.8627845871405313,0,0.001998667554963358
International Journal of Health Sciences and Research,0.9361791817310595,0.03167062549485353,7.619047619047619,0.21258335681412605,0,0.0019723865877712033
Chinese Journal of Laboratory Medicine,0,0.06435224386113464,10.857142857142858,0.8780618027767698,0,0.001547987616099071
Asian Journal of Pharmaceutical and Clinical Research,0.9561325475183159,0.03281133482475765,20.952380952380953,0.9094365815694858,0,0.0014492753623188406
Chinese Journal of Primary Medicine and Pharmacy,0,0.04684029880880273,22.09523809523809,0.34394077310743976,0,0.0014245014245014246
E3S Web of Conferences,1,0.004796757450282847,35.25000000000002,1.2222001628801207,0.0014663712200208552,0.0013591210114388922
International Journal of Advanced Research,0.9868522728107093,0.013112256571415085,24.067669172932334,0.11803866596620063,0,0.0012378808864265927
Meditsinskiy sovet = Medical Council,1,0.06923233557320305,32.38095238095237,0.631424688871996,0,0.0012345679012345679
International Journal for Research in Applied Science and Engineering Technology,0.9454987138796407,0.0039202947831357485,14.683229813664598,0.14192281148802888,0,0.000966183574879227
International Journal of Research in Medical Sciences,0.9768500398502056,0.05689000851427345,41.70252100840336,0.47492135739331676,0.003263497179693795,0.0005545188515204207
Proceedings for Annual Meeting of The Japanese Pharmacological Society,0.9976376294797179,0.03549236795893556,37.5357142857143,0.03198276665398026,0,0.00048449612403100775
Endocrine Abstracts,0.025841893452639608,0.04165564640102542,100.95590828924159,0.08074073218341145,0.019474510597673814,0.0004841442749939482
International Surgery Journal,0.9882649935082716,0.07311705162875015,46.77922077922078,0.6011474430323859,0.00029708853238265005,0.00036075036075036075
INTERNATIONAL JOURNAL OF ENDOCRINOLOGY (Ukraine),1,0.5220657276995305,79.42857142857143,0.5831446443806472,0,0.00013703636031427006
Nursing & Primary Care,0.9507574554788176,0.06349206349206349,1.7142857142857142,0.20138888888888887,0,0
Chinese Journal of Endocrine Surgery,0,0.14035258292936398,16.57983193277311,0.7201275800740675,0,0
Medicina Moderna - Modern Medicine,1,0.09868262988108577,3.6373626373626378,0.047390109890109895,0,0
Vegetos,0.05751466404650475,0.014891179839633449,1.8571428571428574,3.5571428571428574,0,0
Child's Health,1,0.06095406360424027,9.857142857142858,0.24675965060580446,0,0
Archives of Health Investigation,0.9965377440736167,0.01868688570862841,2.373626373626374,0.2710622710622711,0,0
Onkologiya Zhurnal imeni P A Gertsena,0.20124831309041832,0.10362338607019458,6.824175824175825,0.5871184371184371,0,0
Ege Tıp Dergisi,1,0.03738623717463851,2.4725274725274726,0.13846153846153847,0,0
Bangladesh Journal of Nuclear Medicine,1,0.22335025380710663,6.285714285714286,0.24193242654781116,0,0
American Journal of Biomedical Science & Research,0.9828564788808702,0.017657963281939252,5.379120879120878,0.3736013986013986,0,0
International Journal of Current Science Research and Review,0.9461749155249435,0.008432745891619249,2.758241758241758,0.08076923076923077,0,0
MedAlliance,0.039886039886039885,0.30281690140845074,9.214285714285715,0.4286073458314261,0,0
Journal of Maternal and Child Health,0.9945701357466064,0.050043354391180475,2.4615384615384617,1.0108974358974359,0,0
Jurnal Aisyah Jurnal Ilmu Kesehatan,0.9812090683740042,0.025423596296254923,3.582417582417582,0.4310064935064935,0,0
Journal of Biomedical and Pharmaceutical Research,0.9479945236521575,0.06593406593406594,2.5714285714285716,0.14285714285714285,0,0
International Journal of Family & Community Medicine,0.9621094031031919,0.0683453237410072,2.714285714285715,0,0,0
Benha Veterinary Medical Journal,0.9515293429858749,0.04263093788063337,5,0.7551246830092985,0,0
Iraqi Journal of Pharmaceutical Sciences ( P-ISSN 1683 - 3597 E-ISSN 2521 - 3512),1,0.05555533529453744,2.714285714285715,1.2504578754578757,0,0
Journal of Wound Management and Research,0.9892857142857144,0.07762557077625569,2.4285714285714284,0.39285714285714285,0,0
Khyber Medical University Journal,1,0.0880281690140845,3.5714285714285716,0.1623376623376623,0,0
Journal of Pharmaceutical Care,1,0.0880503144654088,2,0.520408163265306,0,0
Тромбоз гемостаз и реология,0,0.0575221238938053,1.8571428571428572,0,0,0
Fyodorov journal of ophthalmic surgery,1,0.11746987951807229,5.57142857142857,0.3186456400742115,0,0
Revista Argentina de Cardiologia,0.876878569493954,0.030791788856304982,3,0.12857142857142856,0,0
International Journal of Medical Laboratory,0.006696428571428571,0.19875776397515524,4.57142857142857,0.7000000000000001,0,0
Journal of Medical and Scientific Research,1,0.16877637130801684,5.714285714285714,0.1875,0,0
Iraqi journal of Medical Sciences,1,0.10975609756097561,2.5714285714285716,0.2785714285714286,0,0
Radiation and Risk Bulletin of the National Radiation and Epidemiological Registry,1,0.10389610389610392,3.428571428571428,0.5892857142857143,0,0
International Journal of Surgery and Medicine,0.004464285714285714,0.07187500000000001,3.285714285714285,0.373015873015873,0,0
The ASEAN Journal of Radiology,0.970414201183432,0.140625,2.5714285714285716,0.27884615384615385,0,0
Indian Journal of Agricultural Research,0.9761365916742848,0.020253164556962026,2.285714285714285,2.130952380952381,0,0
Pediatria i Medycyna Rodzinna,1,0.16239316239316243,8.14285714285714,45.367559523809526,0,0
International Journal of Surgery Science,0.9944406625822555,0.02167487684729064,3.142857142857143,0.3071428571428571,0,0
Anatolian Journal of Medicine,0.9942765567765568,0.06860158311345645,3.714285714285715,0.061224489795918366,0,0
Journal of Neurology & Stroke,0.9569990317405347,0.10661764705882351,4.142857142857143,0.26071428571428573,0,0
Journal of Ankara University Faculty of Medicine,0.9964285714285713,0.05336426914153131,3.285714285714285,0.12755102040816327,0,0
Iberoamerican Journal of Medicine,1,0.12807881773399019,3.7142857142857144,1.0178571428571428,0,0
Pain Medicine Case Reports,0.9001388396549687,0.142156862745098,4.142857142857143,0.4025974025974026,0,0
International Journal of Medical and Pharmaceutical Case Reports,0.937950937950938,0.2827586206896551,5.857142857142856,0.09642857142857143,0,0
International Journal of Chemical Studies,0.9881870836290378,0.007446221731936016,3.857142857142857,0.7055658627087197,0,0
