"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"AACE Clinical Case Reports";2,3;"31.0%
167/244
Endocrinology, Diabetes and Metabolism";597;263;83;0,486;0,348;"Elsevier"
"Social Neuroscience";3,4;"69.0%
95/306
Development";597;176;69;0,593;0,541;"Taylor & Francis"
"Dermatology Practical and Conceptual";1,4;"34.0%
94/142
Dermatology";597;441;40;0,645;0,448;"Mattioli 1885"
"First Language";3,8;"91.0%
90/1088
Language and Linguistics";597;158;74;0,778;0,561;"SAGE"
"Global Nest Journal";1,5;"31.0%
159/233
General Environmental Science";597;396;49;0,313;0,262;"Global NEST"
"KONA Powder and Particle Journal";8,4;"90.0%
30/307
General Engineering";597;71;87;1,301;0,591;"Hosokawa Powder Technology Foundation"
"Medicinski Glasnik";2,3;"65.0%
217/636
General Medicine";597;255;60;0,584;0,311;"Medical Association of Zenica-Doboj Canton"
"Archives Animal Breeding";3,2;"62.0%
192/516
Plant Science";597;186;73;0,836;0,464;"Copernicus Publications"
"Russian Journal of Infection and Immunity";1,4;"23.0%
264/344
Infectious Diseases";597;439;41;0,336;0,167;"Saint Petersburg Pasteur Institute"
"International Journal of Satellite Communications and Networking";4,1;"72.0%
18/63
Media Technology";598;147;75;0,836;0,371;"John Wiley & Sons"
"International Journal of Pediatrics (United Kingdom)";3,9;"69.0%
100/330
Pediatrics, Perinatology and Child Health";598;155;78;0,795;0,435;"John Wiley & Sons"
"Turkish Journal of Botany";2,9;"58.0%
213/516
Plant Science";598;206;62;0,811;0,363;"TUBITAK"
"New Zealand Journal of Marine and Freshwater Research";4,5;"74.0%
187/721
Ecology, Evolution, Behavior and Systematics";598;134;81;0,898;0,545;"Taylor & Francis"
"Journal of Facilities Management";4,3;"61.0%
173/443
Business and International Management";598;139;85;1,071;0,489;"Emerald Publishing"
"Cutaneous and Ocular Toxicology";3,3;"28.0%
95/133
Toxicology";598;183;71;0,615;0,457;"Taylor & Francis"
"Yankuang Ceshi";1,6;"34.0%
101/154
Geochemistry and Petrology";598;363;56;0,401;0,207;"Science China Press"
"Arquivos Brasileiros de Oftalmologia";1,6;"39.0%
84/137
Ophthalmology";598;371;59;0,436;0,371;"Conselho Brasileiro De Oftalmologia"
"Journal of HerbMed Pharmacology";2,5;"26.0%
116/157
Drug Discovery";598;235;61;0,481;0,274;"Shahrekord University of Medical Sciences"
"Egyptian Journal of Botany";2,2;"47.0%
213/406
Agronomy and Crop Science";598;269;66;0,579;0,308;"Egyptian Academy of Science and Technology"
"Nutrition Today";3,2;"44.0%
78/140
Nutrition and Dietetics";599;186;53;0,639;0,327;"Wolters Kluwer Health"
"Palaontologische Zeitschrift";3,3;"66.0%
38/113
Paleontology";599;181;80;0,758;0,576;"Springer Nature"
"Reviews in Analytical Chemistry";7,5;"79.0%
32/156
Analytical Chemistry";599;80;76;1,042;0,621;"Walter de Gruyter"
"Acta Medica Indonesiana";2,3;"58.0%
46/109
Emergency Medicine";599;257;48;0,306;0,256;"Indonesian Society of Internal Medicine"
"Journal of Biosystems Engineering";3,9;"77.0%
43/193
Agricultural and Biological Sciences (miscellaneous)";599;153;73;0,965;0,429;"Springer Nature"
"Journal of Mathematical Behavior";2,7;"79.0%
19/90
Mathematics (miscellaneous)";599;222;70;1,333;0,787;"Elsevier"
"Cutis";1,1;"29.0%
101/142
Dermatology";599;547;37;0,364;0,311;"Frontline Medical Communications Inc."
"Acute and Critical Care";2,8;"75.0%
7/27
Critical Care Nursing";599;211;65;0,595;0,455;"Korean Society of Critical Care Medicine"
"Forum Scientiae Oeconomia";4,8;"73.0%
189/716
Economics and Econometrics";599;126;64;0,599;0,376;"WSB University"
"Multifunctional Materials";12,8;"92.0%
11/132
Surfaces, Coatings and Films";600;47;91;1,262;1,277;"Institute of Physics Publishing"
"Geographical Journal";4,1;"72.0%
225/821
Geography, Planning and Development";600;147;78;1,137;0,758;"John Wiley & Sons"
"Journal of the Institute of Mathematics of Jussieu";2,4;"78.0%
88/399
General Mathematics";600;252;71;1,298;1,45;"Cambridge University Press"
"Musicae Scientiae";4,5;"99.0%
2/180
Music";600;134;86;1,493;0,815;"SAGE"
"Parallel Computing";3,5;"58.0%
54/130
Theoretical Computer Science";600;173;72;0,86;0,46;"Elsevier"
"Post-Soviet Affairs";5;"91.0%
59/706
Political Science and International Relations";600;119;78;2,485;1,17;"Taylor & Francis"
"Saudi journal of kidney diseases and transplantation : an official publication of the Saudi Center for Organ Transplantation, Saudi Arabia.";1;"32.0%
37/54
Transplantation";600;573;42;0,228;0,221;"Wolters Kluwer Health"
"BioTech";3,7;"42.0%
178/311
Biotechnology";600;164;66;0,707;0,558;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Population and Environment";5,8;"92.0%
11/139
Demography";600;104;74;1,156;0,974;"Springer Nature"
"Education and Urban Society";3;"70.0%
84/279
Urban Studies";601;199;74;0,929;0,524;"SAGE"
"South African Journal of Psychology";3,4;"54.0%
99/216
General Psychology";601;178;66;0,79;0,63;"SAGE"
"Theoretical Issues in Ergonomics Science";4,1;"64.0%
17/46
Human Factors and Ergonomics";601;146;78;0,886;0,492;"Taylor & Francis"
"Journal of Algebraic Combinatorics";1,5;"60.0%
47/119
Algebra and Number Theory";601;395;52;1,093;0,759;"Springer Nature"
"Indian Journal of Animal Sciences";0,6;"17.0%
161/194
General Veterinary";601;1001;29;0,312;0,179;"Indian Council of Agricultural Research"
"Canadian Journal of Urology";1,9;"40.0%
72/120
Urology";601;320;49;0,426;0,442;"Canadian Journal of Urology"
"Imaging Science in Dentistry";2,9;"54.0%
61/132
General Dentistry";601;206;65;1,012;0,477;"Korean Academy of Oral and Maxillofacial Radiology"
"Asian Journal of Agriculture and Biology";2,8;"70.0%
187/636
General Medicine";601;212;61;0,486;0,255;"Asian Journal of Agriculture and Biology"
"Journal of Cognitive Enhancement";4,5;"68.0%
53/165
Experimental and Cognitive Psychology";601;135;75;0,765;0,658;"Springer Nature"
"Clean - Soil, Air, Water";2,8;"44.0%
145/261
Water Science and Technology";602;214;63;0,489;0,404;"John Wiley & Sons"
"Eurasip Journal on Audio, Speech, and Music Processing";4,1;"71.0%
13/44
Acoustics and Ultrasonics";602;147;65;1,051;0,414;"Springer Publishing Company"
"Project Leadership and Society";6,7;"94.0%
35/604
Social Sciences (miscellaneous)";602;90;78;1,628;0,851;"Elsevier"
"International Journal of Public Health Science";1,1;"34.0%
260/398
Medicine (miscellaneous)";602;565;41;0,19;0,179;"Intelektual Pustaka Media Utama"
"Qualitative Research in Financial Markets";4,6;"72.0%
87/317
Finance";602;132;73;1,262;0,492;"Emerald Publishing"
"Annals of Human Genetics";4,2;"45.0%
54/99
Genetics (clinical)";603;143;69;0,552;0,609;"John Wiley & Sons"
"Journal of Palliative Care";3,2;"74.0%
163/636
General Medicine";603;188;71;0,684;0,402;"SAGE"
"Combustion Theory and Modelling";3;"57.0%
104/243
General Physics and Astronomy";603;198;77;0,866;0,513;"Taylor & Francis"
"Journal of Agricultural Education and Extension";5;"82.0%
274/1543
Education";603;120;85;1,15;0,68;"Taylor & Francis"
"Journal of International Relations and Development";3,6;"83.0%
119/706
Political Science and International Relations";603;167;75;1,278;0,69;"Springer Nature"
"International Journal of Biological Markers";4,1;"68.0%
67/208
Pathology and Forensic Medicine";603;146;76;0,491;0,528;"Wichtig Publishing Srl"
"China Journal of General Surgery";0,9;"32.0%
371/551
Surgery";603;697;43;0,147;0,124;"Central South University"
"Visual Computing for Industry, Biomedicine, and Art";5,6;"99.0%
7/667
Visual Arts and Performing Arts";603;107;75;1,126;0,6;"Springer Nature"
"Journal of Scheduling";3,8;"67.0%
99/307
General Engineering";603;157;73;1,285;0,793;"Springer Nature"
"Bulletin des Sciences Mathematiques";1,9;"68.0%
125/399
General Mathematics";603;322;50;1,219;0,736;"Elsevier"
"JMIR Diabetes";4;"48.0%
72/138
Health Informatics";603;149;74;0,782;0,703;"JMIR Publications Inc."
"Canadian Geographies/Geographies Canadiennes";4,4;"75.0%
200/821
Geography, Planning and Development";603;137;80;0,84;0,597;"John Wiley & Sons"
"Acta of Bioengineering and Biomechanics";2,1;"26.0%
223/303
Biomedical Engineering";603;292;57;0,356;0,285;"Walter de Gruyter"
"Central European Journal of Urology";2,3;"43.0%
68/120
Urology";603;268;62;0,596;0,42;"Polish Urological Association"
"Chronic Stress";7,4;"87.0%
38/311
Clinical Psychology";604;82;79;1,303;1,6;"SAGE"
"Journal of the American Academy of Audiology";3,1;"65.0%
23/66
Speech and Hearing";604;194;77;0,749;0,523;"Thieme"
"Technical Innovations and Patient Support in Radiation Oncology";4,1;"85.0%
2/10
Care Planning";604;147;76;0,832;0,664;"Elsevier"
"Aquatic Invasions";4,3;"69.0%
77/247
Aquatic Science";604;139;83;0,938;0,586;"Regional Euro-Asian Biological Invasions Centre"
"Event Management";2,1;"39.0%
268/443
Business and International Management";605;284;61;0,577;0,344;"Cognizant Communication Corporation"
"Asian Economic Policy Review";12,9;"99.0%
1/288
General Economics, Econometrics and Finance";605;47;100;2,353;1,512;"John Wiley & Sons"
"Journal of Neonatal Nursing";2;"68.0%
14/43
Maternity and Midwifery";605;309;56;0,547;0,324;"Elsevier"
"Journal of Biopharmaceutical Statistics";2,5;"61.0%
108/278
Statistics and Probability";605;245;69;0,947;0,812;"Taylor & Francis"
"Journal of Psychology in Africa";1,7;"34.0%
143/216
General Psychology";605;358;51;0,404;0,317;"Taylor & Francis"
"Current Treatment Options in Neurology";4;"51.0%
196/400
Neurology (clinical)";605;150;59;0,533;0,591;"Springer Nature"
"Positivity";1,8;"66.0%
136/399
General Mathematics";605;343;54;1,15;0,6;"Springer Nature"
"International Journal of Exergy";2,1;"40.0%
44/73
General Energy";605;288;56;0,38;0,277;"Inderscience Publishers"
"Journal of Women and Aging";3,4;"80.0%
41/213
Gender Studies";605;180;81;0,643;0,486;"Taylor & Francis"
"Innovation: The European Journal of Social Science Research";4,5;"96.0%
47/1304
Cultural Studies";605;134;73;0,888;0,503;"Taylor & Francis"
"Cognitive Psychology";5,4;"95.0%
51/1167
Linguistics and Language";605;113;75;1,533;1,419;"Elsevier"
"Annals of Thoracic and Cardiovascular Surgery";2,8;"61.0%
210/551
Surgery";605;217;65;0,783;0,488;"Japanese Association for Coronary Artery Surgery"
"Journal of Cardiology Cases";0,9;"19.0%
313/387
Cardiology and Cardiovascular Medicine";605;658;41;0,317;0,208;"Elsevier"
"Oceanologia et Limnologia Sinica";1;"19.0%
210/261
Water Science and Technology";605;582;42;0,31;0,189;"hai yang yu hu zhao bian ji bu"
"Xinan Shiyou Daxue Xuebao/Journal of Southwest Petroleum University";1,3;"31.0%
221/321
Geology";605;449;47;0,585;0,405;"Southwest Petroleum University/Xinan Shiyou Daxue"
"Thinking and Reasoning";6,5;"98.0%
14/806
Philosophy";606;93;83;1,715;1,137;"Taylor & Francis"
"Additive Manufacturing Letters";3,7;"65.0%
71/204
Engineering (miscellaneous)";606;166;75;1,166;1,094;"Elsevier"
"EMJ - Engineering Management Journal";5,6;"81.0%
58/307
General Engineering";606;109;85;0,821;0,492;"Taylor & Francis"
"American Journal of Distance Education";7,2;"92.0%
121/1543
Education";606;84;73;1,466;0,836;"Taylor & Francis"
"International Journal of Sport Policy and Politics";3,6;"81.0%
114/604
Social Sciences (miscellaneous)";606;168;70;1,2;0,683;"Taylor & Francis"
"Iranian Biomedical Journal";3,2;"49.0%
112/221
General Biochemistry, Genetics and Molecular Biology";606;189;62;0,382;0,347;"Pasteur Institute of Iran"
"Community College Journal of Research and Practice";2,2;"52.0%
727/1543
Education";606;270;68;0,912;0,545;"Taylor & Francis"
"Revista Complutense de Educacion";2,4;"56.0%
673/1543
Education";606;250;56;1,003;0,348;"Universidad Complutense de Madrid"
"Ethnicities";2,9;"92.0%
99/1304
Cultural Studies";606;206;74;1,118;0,441;"SAGE"
"Banach Journal of Mathematical Analysis";2;"76.0%
28/119
Algebra and Number Theory";606;297;56;1,056;0,627;"Tusi Mathematical Research Group (TMRG)"
"Thalassas";1,4;"28.0%
177/247
Aquatic Science";606;431;56;0,5;0,265;"Springer Nature"
"Fa yi xue za zhi";1,5;"30.0%
146/208
Pathology and Forensic Medicine";606;414;33;0,197;0,183;"Journal of Forensic Medicine"
"EAI Endorsed Transactions on Pervasive Health and Technology";3,5;"56.0%
58/133
Computer Science (miscellaneous)";606;173;43;0,762;0,452;"European Alliance for Innovation"
"Experimental Neurobiology";4,3;"54.0%
182/400
Neurology (clinical)";606;141;66;0,439;0,687;"Korean Society for Brain and Neural Science"
"Journal of Nonlinear and Variational Analysis";3,3;"80.0%
38/193
Analysis";606;184;53;1,088;0,615;"Biemdas Academic Publishers"
"Journal of Disaster Research";1,6;"37.0%
129/207
Safety, Risk, Reliability and Quality";607;391;54;0,467;0,298;"Fuji Technology Press"
"Clinical and Translational Imaging";3,6;"55.0%
149/333
Radiology, Nuclear Medicine and Imaging";607;170;72;0,606;0,457;"Springer Nature"
"Journal of Rational - Emotive and Cognitive - Behavior Therapy";3,5;"60.0%
123/311
Clinical Psychology";607;171;74;1,133;0,525;"Springer Nature"
"Polymer Science - Series B";1,8;"32.0%
86/127
Ceramics and Composites";607;342;55;0,373;0,23;"Pleiades Publishing"
"Mediterranean Journal of Rheumatology";2;"33.0%
49/73
Rheumatology";607;297;49;0,514;0,386;"Greek Rheumatology Society and Professional Association of Rheumatologists"
"Journal of International Financial Management and Accounting";9,1;"95.0%
9/176
Accounting";608;67;79;2,393;1,64;"John Wiley & Sons"
"Journal of Macroeconomics";2,5;"50.0%
353/716
Economics and Econometrics";608;242;65;0,851;0,671;"Elsevier"
"Reflective Practice";2,9;"92.0%
59/806
Philosophy";608;211;73;1,191;0,497;"Taylor & Francis"
"International Journal of Sensors, Wireless Communications and Control";2,2;"42.0%
75/130
Control and Optimization";608;275;56;0,321;0,209;"Bentham Science Publishers"
"Progress in Solid State Chemistry";14,1;"95.0%
19/434
Condensed Matter Physics";608;43;74;1,623;1,32;"Elsevier"
"Iranian Journal of Catalysis";3,8;"52.0%
38/79
Inorganic Chemistry";608;158;64;0,399;0,358;"Islamic Azad University"
"College and Research Libraries";3,1;"72.0%
78/280
Library and Information Sciences";609;197;70;1,368;0,821;"Association of College and Research Libraries"
"Prostate International";4,4;"71.0%
35/120
Urology";609;138;82;1,118;0,989;"Elsevier"
"Nordic Pulp and Paper Research Journal";2,5;"61.0%
67/174
Forestry";609;243;60;0,527;0,275;"Walter de Gruyter"
"International Journal of Materials Research";1,3;"38.0%
109/176
Metals and Alloys";609;454;51;0,343;0,211;"Walter de Gruyter"
"ACM Transactions on Accessible Computing";6,2;"70.0%
239/817
Computer Science Applications";609;99;80;0,937;0,598;
"Moshi Shibie yu Rengong Zhineng/Pattern Recognition and Artificial Intelligence";1,6;"23.0%
82/106
Computer Vision and Pattern Recognition";609;392;56;0,374;0,184;"Science China Press"
"Vibration";3,2;"61.0%
80/204
Engineering (miscellaneous)";609;193;65;1,084;0,466;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Current Research in Toxicology";4,7;"50.0%
74/148
Health, Toxicology and Mutagenesis";610;131;72;0,842;0,722;"Elsevier"
"Economic Systems Research";5,6;"79.0%
144/716
Economics and Econometrics";610;109;77;1,375;0,894;"Taylor & Francis"
"Educational Action Research";3,1;"65.0%
529/1543
Education";610;200;76;1,521;0,758;"Taylor & Francis"
"Anatomical Science International";2,8;"59.0%
20/48
Anatomy";610;221;70;0,772;0,375;"Springer Nature"
"International Journal of Electronic Commerce";7,2;"85.0%
102/716
Economics and Econometrics";611;85;76;1,374;1,196;"Taylor & Francis"
"Journal of Educational Administration";3,8;"73.0%
410/1543
Education";611;159;72;1,658;1,022;"Emerald Publishing"
"Journal of the Mechanical Behavior of Materials";3;"53.0%
91/196
Materials Science (miscellaneous)";611;203;69;1,088;0,412;"Walter de Gruyter"
"Consumption Markets and Culture";4,8;"95.0%
24/502
Anthropology";611;126;77;1,347;0,776;"Taylor & Francis"
"International Journal for Educational Integrity";6,9;"94.0%
32/604
Social Sciences (miscellaneous)";611;88;77;1,732;0,997;"Springer Nature"
"Journal of Indian Society of Periodontology";1,7;"52.0%
12/24
Periodontics";611;362;54;0,653;0,306;"Wolters Kluwer Health"
"EAI Endorsed Transactions on Energy Web";2,6;"44.0%
151/272
Energy Engineering and Power Technology";611;239;52;0,535;0,234;"European Alliance for Innovation"
"Journal of Immunoassay and Immunochemistry";3,5;"67.0%
14/41
Medical Laboratory Technology";612;177;72;0,476;0,354;"Taylor & Francis"
"Pediatric Hematology and Oncology";2,6;"52.0%
157/330
Pediatrics, Perinatology and Child Health";612;239;71;0,541;0,439;"Taylor & Francis"
"Earth (Switzerland)";3,3;"59.0%
90/219
Environmental Science (miscellaneous)";612;183;78;0,743;0,457;"Multidisciplinary Digital Publishing Institute (MDPI)"
"International Journal of Computer Network and Information Security";4,1;"78.0%
137/635
Applied Mathematics";612;151;68;0,625;0,307;"Modern Education and Computer Science Press"
"Journal of Oil Palm Research";2,6;"53.0%
190/406
Agronomy and Crop Science";612;236;72;0,61;0,255;"Lembaga Minyak Sawit Malaysia"
"Journal of Psychiatric Practice";2,3;"38.0%
348/567
Psychiatry and Mental Health";613;271;59;0,492;0,422;"Wolters Kluwer Health"
"Cytogenetic and Genome Research";3,1;"30.0%
69/99
Genetics (clinical)";613;200;66;0,501;0,385;"Karger"
"Journal of Biological Education";3;"64.0%
78/221
General Agricultural and Biological Sciences";613;205;72;0,866;0,438;"Taylor & Francis"
"Acta crystallographica. Section C, Structural chemistry";1,6;"26.0%
232/317
Materials Chemistry";613;393;60;0,265;0,181;"John Wiley & Sons"
"Logic Journal of the IGPL";2,6;"76.0%
10/41
Logic";613;238;63;0,857;0,282;"Oxford University Press"
"Journal of Pseudo-Differential Operators and Applications";2,2;"61.0%
74/193
Analysis";613;282;52;0,96;0,555;"Birkhaeuser Verlag AG"
"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications";4,4;"70.0%
40/133
Computer Science (miscellaneous)";613;138;55;0,761;0,375;"Innovative Information Science and Technology Research Group"
"International Journal of Wellbeing";6,7;"89.0%
25/242
Economics, Econometrics and Finance (miscellaneous)";613;92;78;1,29;1,026;"International Journal of Wellbeing Charitable Trust"
"Paleontological Journal";1,2;"26.0%
84/113
Paleontology";613;509;49;0,713;0,358;"Pleiades Publishing"
