"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Therapeutic Drug Monitoring";5;"62.0%
103/272
Pharmacology (medical)";2000;402;76;0,963;0,591;"Wolters Kluwer Health"
"Microscopy and Microanalysis";1,1;"12.0%
124/141
Instrumentation";2000;1791;26;0,475;0,387;"Oxford University Press"
"Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration";5,4;"66.0%
135/400
Neurology (clinical)";2000;372;77;0,946;1,066;"Taylor & Francis"
"Genes and Genomics";3,7;"34.0%
228/347
Genetics";2000;544;75;0,458;0,473;"Genetics Society of Korea"
"International Journal of Low-Carbon Technologies";4,3;"88.0%
23/189
Architecture";2001;462;68;0,874;0,496;"Oxford University Press"
"Folia Microbiologica";5,8;"54.0%
84/182
Microbiology";2001;345;81;0,711;0,528;"Springer Nature"
"Emerging Markets Review";7,1;"85.0%
104/716
Economics and Econometrics";2002;281;80;1,886;1,179;"Elsevier"
"Insect Conservation and Diversity";7,7;"95.0%
9/181
Insect Science";2002;259;81;1,195;1,34;"John Wiley & Sons"
"European Journal of Lipid Science and Technology";5,5;"72.0%
106/384
Industrial and Manufacturing Engineering";2003;366;78;0,713;0,475;"John Wiley & Sons"
"Molecular and Cellular Probes";6,8;"58.0%
169/410
Molecular Biology";2003;293;84;0,619;0,552;"Elsevier"
"Biomedical Physics and Engineering Express";2,8;"46.0%
179/333
Radiology, Nuclear Medicine and Imaging";2004;720;65;0,547;0,336;"Institute of Physics Publishing"
"Sustainability Accounting, Management and Policy Journal";9,5;"96.0%
7/176
Accounting";2004;212;89;1,478;1,197;"Emerald Publishing"
"Journal of the American Veterinary Medical Association";1,6;"52.0%
92/194
General Veterinary";2005;1229;45;0,645;0,389;"American Veterinary Medical Association"
"Neurology: Clinical Practice";4;"51.0%
195/400
Neurology (clinical)";2005;496;72;0,564;0,63;"Wolters Kluwer Health"
"Maritime Policy and Management";8,2;"92.0%
66/821
Geography, Planning and Development";2006;245;94;1,487;0,926;"Taylor & Francis"
"Aquaculture and Fisheries";7,5;"92.0%
20/247
Aquatic Science";2006;267;87;1,197;0,634;"KeAi Communications Co."
"Archives of Iranian Medicine";4,2;"80.0%
122/636
General Medicine";2007;480;53;0,539;0,387;"Academy of Medical Sciences of I.R. Iran"
"Electricity Journal";5,8;"95.0%
43/1025
Law";2009;346;76;0,829;0,713;"Elsevier"
"Journal of Astronomical Telescopes, Instruments, and Systems";4,4;"68.0%
213/672
Mechanical Engineering";2010;453;76;1,188;0,579;
"Annals of Physical and Rehabilitation Medicine";7,8;"97.0%
5/161
Rehabilitation";2010;258;88;1,755;1,27;"Elsevier"
"Forest Ecosystems";7,1;"89.0%
19/174
Forestry";2010;284;83;1,378;1,058;"KeAi Communications Co."
"Journal of Family Issues";3,8;"82.0%
104/604
Social Sciences (miscellaneous)";2011;526;78;1,165;0,774;"SAGE"
"Journal of Ethnobiology and Ethnomedicine";7,3;"99.0%
10/1304
Cultural Studies";2011;277;80;1,534;0,694;"Springer Nature"
"Breast Journal";4;"76.0%
130/551
Surgery";2011;501;81;0,724;0,446;"John Wiley & Sons"
"Journal of Image and Graphics";2,2;"42.0%
61/106
Computer Graphics and Computer-Aided Design";2012;913;60;0,63;0,212;"Editorial and Publishing Board of JIG"
"Earth Science Frontiers";2,7;"58.0%
134/321
Geology";2013;735;65;0,66;0,413;"di xue qian yuan bian ji bu"
"R and D Management";11,3;"95.0%
11/218
General Business, Management and Accounting";2014;178;89;1,959;1,756;"John Wiley & Sons"
"BMJ Open Quality";2,2;"46.0%
22/40
Leadership and Management";2014;898;57;0,666;0,559;"BMJ Publishing Group"
"Culture, Health and Sexuality";4,6;"76.0%
86/371
Health (social science)";2014;435;80;1,181;0,73;"Taylor & Francis"
"Journal of Genetic Counseling";3,8;"39.0%
60/99
Genetics (clinical)";2014;525;74;0,908;0,917;"Springer Nature"
"Clinical Journal of Pain";5,4;"77.0%
31/136
Anesthesiology and Pain Medicine";2015;371;81;1,131;0,921;"Wolters Kluwer Health"
"Combinatorial Chemistry and High Throughput Screening";3,1;"43.0%
464/817
Computer Science Applications";2017;659;71;0,404;0,301;"Bentham Science Publishers"
"Current Reviews in Musculoskeletal Medicine";7,5;"92.0%
23/321
Orthopedics and Sports Medicine";2017;269;77;1,796;1,33;"Springer Nature"
"Journal of Forecasting";5,4;"86.0%
23/168
Statistics, Probability and Uncertainty";2018;372;70;1,225;0,885;"John Wiley & Sons"
"Transportmetrica A: Transport Science";8,1;"90.0%
31/307
General Engineering";2018;248;91;1,418;1,099;"Taylor & Francis"
"Neuroscientist";11,5;"93.0%
28/400
Neurology (clinical)";2019;176;82;1,227;1,595;"SAGE"
