"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Value in Health Regional Issues";2,6;"70.0%
13/43
Pharmacology, Toxicology and Pharmaceutics (miscellaneous)";865;339;68;0,534;0,525;"Elsevier"
"Research in Microbiology";4,1;"33.0%
122/182
Microbiology";865;213;77;0,705;0,583;"Elsevier"
"International Journal of Developmental Neuroscience";3,3;"31.0%
26/37
Developmental Neuroscience";865;260;70;0,521;0,517;"John Wiley & Sons"
"Journal of Zoo and Wildlife Medicine";1,7;"53.0%
91/194
General Veterinary";866;521;56;0,575;0,358;"American Association of Zoo Veterinarians"
"Annual Review of Biomedical Data Science";11,1;"94.0%
6/103
Biochemistry, Genetics and Molecular Biology (miscellaneous)";866;78;88;1,483;3,034;"Annual Reviews Inc."
"Natural Language Engineering";5,9;"96.0%
37/1088
Language and Linguistics";866;148;72;2,32;0,664;"Cambridge University Press"
"Journal of Interferon and Cytokine Research";3,8;"38.0%
50/80
Virology";866;228;69;0,486;0,6;"Mary Ann Liebert"
"Mobile DNA";8,2;"71.0%
117/410
Molecular Biology";866;105;76;0,976;2,196;"Springer Nature"
"Journal of Social Work";3,6;"81.0%
113/604
Social Sciences (miscellaneous)";866;240;71;1,185;0,601;"SAGE"
"Chemistry-Methods";7,3;"84.0%
15/96
Fluid Flow and Transfer Processes";866;118;80;1,593;"N/A";"John Wiley & Sons"
"Journal of Pressure Vessel Technology";2,1;"49.0%
106/207
Safety, Risk, Reliability and Quality";866;405;67;0,702;0,307;
"Journal of Advances in Management Research";6,5;"79.0%
45/218
General Business, Management and Accounting";867;133;76;1,34;0,672;"Emerald Publishing"
"Journal of Medical Engineering and Technology";4,6;"53.0%
142/303
Biomedical Engineering";867;188;76;0,769;0,377;"Taylor & Francis"
"Journal of Translational Internal Medicine";5,5;"69.0%
51/167
Internal Medicine";867;159;75;0,894;0,759;"Walter de Gruyter"
"International Journal of Innovation and Technology Management";3,4;"54.0%
132/289
Management of Technology and Innovation";867;255;66;0,621;0,395;"World Scientific"
"Mediterranean Journal of Hematology and Infectious Diseases";4,2;"53.0%
159/344
Infectious Diseases";868;208;71;0,761;0,532;"Universita Cattolica del Sacro Cuore"
"Indian Journal of Pathology and Microbiology";1,2;"26.0%
154/208
Pathology and Forensic Medicine";868;749;50;0,498;0,224;"Wolters Kluwer Health"
"Therapeutic Advances in Ophthalmology";4,5;"75.0%
34/137
Ophthalmology";868;195;74;1,122;0,856;"SAGE"
"Diabetology International";3,9;"54.0%
77/167
Internal Medicine";868;221;66;0,881;0,636;"Springer Nature"
"Journal of Pharmacokinetics and Pharmacodynamics";4,9;"49.0%
159/313
Pharmacology";868;177;80;0,883;0,694;"Springer Nature"
"Energetic Materials Frontiers";6,9;"80.0%
77/384
Industrial and Manufacturing Engineering";868;126;78;1,137;0,67;"KeAi Communications Co."
"Operations and Supply Chain Management";5,4;"86.0%
24/168
Statistics, Probability and Uncertainty";868;161;70;0,775;0,518;"Operations and Supply Chain Management Forum"
"ChemSystemsChem";7;"80.0%
22/111
Chemistry (miscellaneous)";868;124;85;0,725;"N/A";"John Wiley & Sons"
"International Journal of Primatology";4,1;"81.0%
92/490
Animal Science and Zoology";868;214;78;0,845;0,73;"Springer Nature"
"Journal of Applied Econometrics";3,7;"82.0%
108/604
Social Sciences (miscellaneous)";869;234;64;1,699;2,13;"John Wiley & Sons"
"Visceral Medicine";4,5;"81.0%
101/551
Surgery";869;191;84;0,759;0,619;"Karger"
"Journal of Veterinary Pharmacology and Therapeutics";3,1;"77.0%
45/194
General Veterinary";869;284;80;0,617;0,495;"John Wiley & Sons"
"Journal of Electron Spectroscopy and Related Phenomena";3,3;"56.0%
26/58
Radiation";869;261;61;0,68;0,506;"Elsevier"
"Poetics";4;"99.0%
4/1106
Literature and Literary Theory";869;217;77;1,504;0,858;"Elsevier"
"Journal of Neurological Surgery, Part A: Central European Neurosurgery";2,3;"55.0%
248/551
Surgery";869;378;61;0,428;0,354;"Thieme"
"Journal of Trauma and Dissociation";6;"80.0%
60/311
Clinical Psychology";869;145;76;1,327;1,141;"Taylor & Francis"
"Records of Natural Products";3,1;"60.0%
202/516
Plant Science";869;282;68;0,844;0,392;"ACG Publications"
"European Journal of Translational Myology";3,3;"62.0%
121/321
Orthopedics and Sports Medicine";869;260;64;0,561;0,445;"PagePress"
"Turkish Neurosurgery";1,5;"44.0%
304/551
Surgery";869;584;56;0,464;0,309;"Turkish Neurosurgical Society"
"Forensic Toxicology";5,8;"78.0%
45/208
Pathology and Forensic Medicine";869;150;87;0,862;0,77;"Springer Nature"
"English for Specific Purposes";5,7;"96.0%
38/1088
Language and Linguistics";870;152;78;2,373;1,204;"Elsevier"
"Journal of Rail Transport Planning and Management";7,1;"89.0%
33/324
Modeling and Simulation";870;123;83;2,086;1,117;"Elsevier"
"Chinese Management Studies";3,9;"61.0%
84/218
General Business, Management and Accounting";870;225;81;0,745;0,565;"Emerald Publishing"
"Simulation";3,5;"57.0%
46/106
Computer Graphics and Computer-Aided Design";870;252;75;0,914;0,419;"SAGE"
"Human Ecology";3,1;"86.0%
68/502
Anthropology";870;279;66;0,762;0,483;"Springer Nature"
"Biology and Philosophy";4,1;"95.0%
38/806
Philosophy";870;214;68;0,947;0,828;"Springer Nature"
"Asian Journal of Urology";4;"66.0%
41/120
Urology";870;216;71;0,881;0,658;"Editorial Office of Asian Journal of Urology"
"Journal of Police and Criminal Psychology";3,1;"87.0%
128/1025
Law";871;277;63;0,852;0,622;"Springer Nature"
"Journal of Economic Asymmetries";4,8;"86.0%
38/288
General Economics, Econometrics and Finance";871;180;69;1,251;0,654;"Elsevier"
"Biota Neotropica";2,9;"57.0%
309/721
Ecology, Evolution, Behavior and Systematics";871;301;66;0,81;0,41;"Centro de Referencia em Informacao Ambiental"
"Journal of Combinatorial Theory. Series B";2,7;"83.0%
16/92
Discrete Mathematics and Combinatorics";871;326;68;1,798;1,793;"Elsevier"
"Seminars in Diagnostic Pathology";4,8;"73.0%
56/208
Pathology and Forensic Medicine";871;182;71;1,211;0,824;"Elsevier"
"Resource and Energy Economics";5,4;"78.0%
154/716
Economics and Econometrics";872;162;76;0,928;1,06;"Elsevier"
"International Journal of Rail Transportation";6,9;"80.0%
79/398
Mechanics of Materials";872;127;90;1,634;0,951;"Taylor & Francis"
"Cirugia Espanola";1,2;"41.0%
325/551
Surgery";872;705;34;0,491;0,219;"Asociacion Espanola de Cirujanos"
"Journal of Applied Ichthyology";2,3;"41.0%
144/247
Aquatic Science";873;384;70;0,549;0,296;"John Wiley & Sons"
"Current Directions in Biomedical Engineering";0,9;"43.0%
363/636
General Medicine";873;926;42;0,339;0,268;"Walter de Gruyter"
"Psychology and Sexuality";4,6;"88.0%
24/213
Gender Studies";873;188;83;1,426;0,918;"Taylor & Francis"
"Nous";5,1;"97.0%
22/806
Philosophy";873;170;83;3,199;2,783;"John Wiley & Sons"
"Journal of Membrane Biology";4,8;"60.0%
61/152
Biophysics";873;183;84;0,626;0,667;"Springer Nature"
"Rheumatic Disease Clinics of North America";4,2;"58.0%
31/73
Rheumatology";873;209;72;0,952;1,045;"Elsevier"
"International Journal of Management Science and Engineering Management";8,5;"88.0%
23/204
Engineering (miscellaneous)";874;103;88;1,234;0,844;"Taylor & Francis"
"Proceedings - IEEE International Conference on Computer Design: VLSI in Computers and Processors";2,3;"40.0%
476/797
Electrical and Electronic Engineering";874;382;58;0,664;0,466;"IEEE"
"Journal of Geography in Higher Education";5,8;"86.0%
207/1543
Education";874;151;83;1,621;0,971;"Taylor & Francis"
"Pacific Symposium on Biocomputing";4,5;"74.0%
46/176
Computational Theory and Mathematics";874;196;75;0,498;0,622;"World Scientific"
"Engineering Economics";5,2;"78.0%
45/204
Engineering (miscellaneous)";874;168;74;0,756;0,424;"Kauno Technologijos Universitetas"
"Journal of Regional Science";4,9;"80.0%
59/306
Development";875;178;76;1,189;1,026;"John Wiley & Sons"
"Administrative Theory and Praxis";8;"96.0%
57/1466
Sociology and Political Science";875;110;77;1,161;0,921;"Taylor & Francis"
"Built Environment Project and Asset Management";4,3;"87.0%
24/189
Architecture";875;203;77;1,018;0,493;"Emerald Publishing"
"IEEE Spectrum";2,5;"41.0%
463/797
Electrical and Electronic Engineering";875;354;47;"N/A";0,383;"IEEE"
"Einstein (Sao Paulo, Brazil)";2;"61.0%
243/636
General Medicine";875;440;54;"N/A";0,287;"Instituto de Ensino e Pesquisa Albert Einstein"
"Mechanics of Time-Dependent Materials";4,9;"76.0%
36/153
Aerospace Engineering";875;178;80;1,163;0,625;"Springer Nature"
"Clinics in Sports Medicine";4,1;"72.0%
68/247
Physical Therapy, Sports Therapy and Rehabilitation";875;212;73;1,16;0,748;"Elsevier"
"Statistics in Biopharmaceutical Research";3,9;"82.0%
49/278
Statistics and Probability";876;224;66;0,915;0,978;"Taylor & Francis"
"Supply Chain Forum";8,3;"84.0%
67/443
Business and International Management";876;105;83;1,325;0,996;"Taylor & Francis"
"Journal of Public Health Dentistry";3,8;"66.0%
45/132
General Dentistry";876;231;68;1,814;0,392;"John Wiley & Sons"
"International Journal of Sustainable Energy Planning and Management";7,6;"90.0%
82/821
Geography, Planning and Development";876;116;97;0,535;0,551;"Aalborg University press"
"Italian Journal of Food Science";4,2;"61.0%
151/389
Food Science";876;207;69;0,729;0,312;"Codon Publications"
"Acta Pharmaceutica";5,2;"64.0%
66/183
Pharmaceutical Science";876;168;72;0,653;0,413;"Hrvatsko Farmaceutsko Drustvo"
"Issues in Educational Research";2,8;"61.0%
594/1543
Education";877;311;65;1,062;0,525;"Western Australian Institute for Educational Research Inc."
"School Psychology Review";6,9;"91.0%
136/1543
Education";877;127;94;1,204;1,18;"Taylor & Francis"
"Cambridge Journal of Education";5,3;"83.0%
251/1543
Education";877;166;77;1,823;1,17;"Taylor & Francis"
"International Journal of Leadership in Education";5,1;"89.0%
57/552
Arts and Humanities (miscellaneous)";877;171;88;1,334;0,752;"Taylor & Francis"
"Infancy";4;"72.0%
91/330
Pediatrics, Perinatology and Child Health";877;220;75;0,96;0,973;"John Wiley & Sons"
"Manufacturing Technology";2,1;"47.0%
202/384
Industrial and Manufacturing Engineering";877;423;62;0,845;0,326;"Jan-Evangelista-Purkyne-University"
"Stigma and Health";4,7;"73.0%
82/310
Health Policy";878;186;82;0,938;0,928;"American Psychological Association"
"Clinical Obstetrics and Gynecology";2,7;"50.0%
103/209
Obstetrics and Gynecology";878;321;64;0,593;0,516;"Wolters Kluwer Health"
"European Psychologist";8,4;"96.0%
18/552
Arts and Humanities (miscellaneous)";878;105;82;1,707;1,52;"Hogrefe Publishing"
"African Journal of Ecology";2;"41.0%
423/721
Ecology, Evolution, Behavior and Systematics";878;442;67;0,511;0,388;"John Wiley & Sons"
"Archives of Civil Engineering";1,5;"30.0%
265/379
Civil and Structural Engineering";878;577;57;0,511;0,273;"Polska Akademia Nauk"
"Annals of Coloproctology";3,3;"69.0%
166/551
Surgery";878;269;75;0,855;0,481;"Korean Society of Coloproctology"
"Journal of Elasticity";3,7;"60.0%
268/672
Mechanical Engineering";878;238;68;1,209;0,563;"Springer Nature"
"Few-Body Systems";2,9;"41.0%
132/224
Atomic and Molecular Physics, and Optics";878;305;59;0,6;0,525;"Springer Nature"
"Microbiology (Russian Federation)";2,4;"29.0%
90/127
Applied Microbiology and Biotechnology";878;365;57;0,54;0,343;"Pleiades Publishing"
"Aging, Neuropsychology, and Cognition";4,3;"64.0%
59/165
Experimental and Cognitive Psychology";879;203;89;0,834;0,637;"Taylor & Francis"
"IEICE Transactions on Communications";1,4;"27.0%
582/797
Electrical and Electronic Engineering";879;614;52;0,424;0,246;"Maruzen Co., Ltd/Maruzen Kabushikikaisha"
"Journal of the Association of Environmental and Resource Economists";5,6;"81.0%
39/211
Nature and Landscape Conservation";879;158;72;1,61;2,747;"University of Chicago Press"
"Agricultural Economics (Czech Republic)";4,3;"84.0%
46/288
General Economics, Econometrics and Finance";879;204;75;0,801;0,435;"Czech Academy of Agricultural Sciences"
"Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)";0,4;"4.0%
781/817
Computer Science Applications";879;2006;23;0,212;0,146;"Gesellschaft fur Informatik (GI)"
"Computational Toxicology";5,5;"65.0%
284/817
Computer Science Applications";880;160;81;0,886;0,616;"Elsevier"
"Journal of Child and Adolescent Trauma";3;"70.0%
33/109
Emergency Medicine";880;292;64;0,876;0,749;"Springer Nature"
"Knowledge and Process Management";7,1;"77.0%
109/478
Strategy and Management";881;124;78;1,239;0,839;"John Wiley & Sons"
"IET Energy Systems Integration";5,9;"81.0%
39/204
Engineering (miscellaneous)";881;150;76;0,761;0,668;"John Wiley & Sons"
"BJA Education";3,5;"63.0%
50/136
Anesthesiology and Pain Medicine";881;252;71;1,338;0,582;"Elsevier"
"International Journal for Quality Research";2,7;"54.0%
177/384
Industrial and Manufacturing Engineering";881;324;59;0,63;0,332;"University of Montenegro"
"Applied Biochemistry and Microbiology";1,7;"23.0%
98/127
Applied Microbiology and Biotechnology";881;505;56;0,383;0,244;"Pleiades Publishing"
"Journal of Genetics";3,1;"26.0%
255/347
Genetics";881;282;64;0,524;0,392;"Springer Nature"
"Journal of Early Adolescence";4,5;"88.0%
72/604
Social Sciences (miscellaneous)";882;195;79;1,096;0,867;"SAGE"
"Career Development International";5,4;"92.0%
47/604
Social Sciences (miscellaneous)";882;163;76;1,572;1,201;"Emerald Publishing"
"Professional Geographer";3,3;"66.0%
273/821
Geography, Planning and Development";883;266;67;0,797;0,591;"Taylor & Francis"
"Frontiers in Research Metrics and Analytics";3,5;"80.0%
121/604
Social Sciences (miscellaneous)";883;255;62;0,811;"N/A";"Frontiers Media S.A."
"AIMS Agriculture and Food";3,7;"76.0%
45/193
Agricultural and Biological Sciences (miscellaneous)";883;236;69;0,772;0,409;"AIMS Press"
"World Medical and Health Policy";7,1;"88.0%
36/310
Health Policy";883;125;63;0,806;0,966;"John Wiley & Sons"
"Neuromorphic Computing and Engineering";5,9;"72.0%
217/797
Electrical and Electronic Engineering";884;150;77;1,535;1,366;"Institute of Physics Publishing"
"China Ocean Engineering";2,7;"52.0%
70/145
Oceanography";884;330;63;0,691;0,427;"Springer Publishing Company"
"Journal of Psychopathology and Behavioral Assessment";2,7;"50.0%
155/311
Clinical Psychology";884;327;66;0,737;0,69;"Springer Nature"
"Energy and Climate Change";7,9;"87.0%
27/219
Environmental Science (miscellaneous)";884;112;84;1,274;1,39;"Elsevier"
"Gongneng Cailiao/Journal of Functional Materials";0,6;"11.0%
280/317
Materials Chemistry";884;1473;35;0,163;0,136;"Journal of Functional Materials"
"Public Health Reviews";8,3;"98.0%
1/40
Community and Home Care";884;107;65;2,198;1,712;"Frontiers Media S.A."
"Advanced Sciences and Technologies for Security Applications";1,1;"49.0%
355/706
Political Science and International Relations";884;777;39;0;0,133;"Springer Nature"
"Journal of Communications Technology and Electronics";1;"23.0%
45/58
Radiation";884;852;39;0,468;0,222;"Pleiades Publishing"
"Journal of Vascular Surgery Cases, Innovations and Techniques";1;"36.0%
351/551
Surgery";884;852;39;0,47;0,238;"Society for Vascular Surgery"
"Respirology Case Reports";1,4;"22.0%
121/155
Pulmonary and Respiratory Medicine";885;636;44;0,402;0,269;"John Wiley & Sons"
"Advanced Composite Materials";5;"72.0%
185/672
Mechanical Engineering";885;178;80;0,955;0,502;"Taylor & Francis"
"Geotechnical Testing Journal";3,1;"55.0%
102/229
Geotechnical Engineering and Engineering Geology";885;285;74;0,769;0,547;"American Society for Testing and Materials"
"Comparative Education";7,4;"92.0%
114/1543
Education";885;120;93;2,904;1,692;"Taylor & Francis"
"AIMS Energy";3,8;"57.0%
115/272
Energy Engineering and Power Technology";885;230;70;0,615;0,406;"AIMS Press"
"Journal of Tourism and Cultural Change";5,1;"97.0%
34/1304
Cultural Studies";886;175;83;1,237;0,725;"Taylor & Francis"
"Russian Journal of Electrochemistry";1,9;"15.0%
51/60
Electrochemistry";886;457;55;0,374;0,24;"Pleiades Publishing"
"Journal of Phytopathology";2,9;"58.0%
217/516
Plant Science";887;310;63;0,651;0,37;"John Wiley & Sons"
"Medicina del Lavoro";4,7;"69.0%
203/665
Public Health, Environmental and Occupational Health";887;187;74;0,879;0,744;"Mattioli 1885"
"Perspectives in Public Health";4,5;"67.0%
215/665
Public Health, Environmental and Occupational Health";887;195;61;0,727;0,698;"SAGE"
"Cancer Nanotechnology";5,2;"63.0%
68/183
Pharmaceutical Science";887;172;72;0,723;0,671;"Springer Nature"
"Hematology, Transfusion and Cell Therapy";2,4;"35.0%
89/137
Hematology";887;371;61;0,565;0,376;"Elsevier"
"International Journal of Industrial Engineering Computations";5,7;"73.0%
101/384
Industrial and Manufacturing Engineering";887;156;76;1,389;0,56;"Growing Science"
"Bylye Gody";1,2;"87.0%
213/1760
History";887;770;38;0,994;0,219;"Cherkas Global University Press"
"Endokrynologia Polska";2,6;"33.0%
162/244
Endocrinology, Diabetes and Metabolism";888;342;59;0,548;0,395;"Via Medica"
"Scientific Horizons";1,5;"49.0%
123/242
Economics, Econometrics and Finance (miscellaneous)";888;594;54;0,339;0,152;"Polissia National University"
"Advances in Biochemical Engineering/Biotechnology";5,7;"59.0%
125/311
Biotechnology";888;156;80;"N/A";0,346;"Springer Nature"
"Egyptian Journal of Medical Human Genetics";2,2;"22.0%
77/99
Genetics (clinical)";888;406;59;0,393;0,362;"Springer Nature"
"Gastrointestinal Endoscopy Clinics of North America";4,3;"52.0%
79/167
Gastroenterology";888;208;65;0,844;0,619;"Elsevier"
"Journal of Curriculum Studies";4,7;"80.0%
294/1543
Education";889;189;74;2,019;0,962;"Taylor & Francis"
"Italian Journal of Dermatology and Venereology";3,1;"59.0%
58/142
Dermatology";889;290;66;0,552;0,443;"Edizioni Minerva Medica"
"Briefings in Functional Genomics";6,3;"65.0%
121/347
Genetics";889;141;85;0,574;1,006;"Oxford University Press"
"Engineering Journal";2,4;"55.0%
137/307
General Engineering";889;371;65;0,533;0,283;"Chulalongkorn University"
"WSEAS Transactions on Environment and Development";1,9;"46.0%
163/306
Development";890;460;52;0,446;0,192;"WSEAS Press"
"JCRPE Journal of Clinical Research in Pediatric Endocrinology";3,6;"66.0%
112/330
Pediatrics, Perinatology and Child Health";890;248;73;1,075;0,568;"Galenos Publishing House"
