"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"American Sociological Review";13,3;"98.0%
16/1466
Sociology and Political Science";1990;150;81;4,495;4,295;"American Sociological Association"
"Mediterranean Journal of Mathematics";1,8;"67.0%
129/399
General Mathematics";1990;1076;53;1,19;0,604;"Springer Nature"
"Journal of Oleo Science";3,2;"47.0%
213/408
General Chemistry";1991;629;72;0,585;0,369;"Japan Oil Chemists Society"
"Advances in Agronomy";15,1;"98.0%
6/406
Agronomy and Crop Science";1991;132;90;"N/A";"N/A";"Elsevier"
"BioSystems";3,7;"80.0%
54/278
Statistics and Probability";1991;536;75;0,691;0,41;"Elsevier"
"Urologia Internationalis";3,3;"59.0%
49/120
Urology";1992;597;68;0,686;0,48;"Karger"
"IEEE Antennas and Propagation Magazine";7;"82.0%
76/434
Condensed Matter Physics";1992;283;73;1,187;0,883;"IEEE"
"Reviews in Fish Biology and Fisheries";10;"96.0%
9/247
Aquatic Science";1992;200;88;2,037;1,684;"Springer Nature"
"International Journal of Science and Mathematics Education";5,1;"93.0%
26/399
General Mathematics";1992;389;83;1,979;1,038;"Springer Nature"
"Current Opinion in Pulmonary Medicine";6,2;"74.0%
40/155
Pulmonary and Respiratory Medicine";1993;320;80;0,917;0,949;"Wolters Kluwer Health"
"Emergency Radiology";4,6;"83.0%
19/109
Emergency Medicine";1993;435;71;0,766;0,494;"Springer Nature"
"Plant Diversity";8,3;"92.0%
56/721
Ecology, Evolution, Behavior and Systematics";1993;239;87;1,83;1,167;"KeAi Communications Co."
"Kuei Suan Jen Hsueh Pao/Journal of the Chinese Ceramic Society";1,6;"31.0%
88/127
Ceramics and Composites";1995;1216;53;0,394;0,25;"Chinese Ceramic Society"
"IISE Transactions";5,7;"74.0%
99/384
Industrial and Manufacturing Engineering";1996;349;78;1,124;0,862;"Taylor & Francis"
"HIP International";4,2;"77.0%
122/551
Surgery";1996;472;79;1,23;0,8;"Wichtig Publishing Srl"
"Population, Space and Place";5;"87.0%
18/139
Demography";1997;396;83;1,353;0,953;"John Wiley & Sons"
"Logistics";6,6;"76.0%
31/131
Management Information Systems";1997;302;74;1,017;0,74;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Therapeutic Drug Monitoring";5;"62.0%
103/272
Pharmacology (medical)";2000;402;76;0,963;0,591;"Wolters Kluwer Health"
"Microscopy and Microanalysis";1,1;"12.0%
124/141
Instrumentation";2000;1791;26;0,475;0,387;"Oxford University Press"
"Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration";5,4;"66.0%
135/400
Neurology (clinical)";2000;372;77;0,946;1,066;"Taylor & Francis"
"Genes and Genomics";3,7;"34.0%
228/347
Genetics";2000;544;75;0,458;0,473;"Genetics Society of Korea"
"International Journal of Low-Carbon Technologies";4,3;"88.0%
23/189
Architecture";2001;462;68;0,874;0,496;"Oxford University Press"
"Folia Microbiologica";5,8;"54.0%
84/182
Microbiology";2001;345;81;0,711;0,528;"Springer Nature"
"Emerging Markets Review";7,1;"85.0%
104/716
Economics and Econometrics";2002;281;80;1,886;1,179;"Elsevier"
"Insect Conservation and Diversity";7,7;"95.0%
9/181
Insect Science";2002;259;81;1,195;1,34;"John Wiley & Sons"
"European Journal of Lipid Science and Technology";5,5;"72.0%
106/384
Industrial and Manufacturing Engineering";2003;366;78;0,713;0,475;"John Wiley & Sons"
"Molecular and Cellular Probes";6,8;"58.0%
169/410
Molecular Biology";2003;293;84;0,619;0,552;"Elsevier"
"Biomedical Physics and Engineering Express";2,8;"46.0%
179/333
Radiology, Nuclear Medicine and Imaging";2004;720;65;0,547;0,336;"Institute of Physics Publishing"
"Sustainability Accounting, Management and Policy Journal";9,5;"96.0%
7/176
Accounting";2004;212;89;1,478;1,197;"Emerald Publishing"
"Journal of the American Veterinary Medical Association";1,6;"52.0%
92/194
General Veterinary";2005;1229;45;0,645;0,389;"American Veterinary Medical Association"
"Neurology: Clinical Practice";4;"51.0%
195/400
Neurology (clinical)";2005;496;72;0,564;0,63;"Wolters Kluwer Health"
"Maritime Policy and Management";8,2;"92.0%
66/821
Geography, Planning and Development";2006;245;94;1,487;0,926;"Taylor & Francis"
"Aquaculture and Fisheries";7,5;"92.0%
20/247
Aquatic Science";2006;267;87;1,197;0,634;"KeAi Communications Co."
"Archives of Iranian Medicine";4,2;"80.0%
122/636
General Medicine";2007;480;53;0,539;0,387;"Academy of Medical Sciences of I.R. Iran"
"Electricity Journal";5,8;"95.0%
43/1025
Law";2009;346;76;0,829;0,713;"Elsevier"
"Journal of Astronomical Telescopes, Instruments, and Systems";4,4;"68.0%
213/672
Mechanical Engineering";2010;453;76;1,188;0,579;
"Annals of Physical and Rehabilitation Medicine";7,8;"97.0%
5/161
Rehabilitation";2010;258;88;1,755;1,27;"Elsevier"
"Forest Ecosystems";7,1;"89.0%
19/174
Forestry";2010;284;83;1,378;1,058;"KeAi Communications Co."
"Journal of Family Issues";3,8;"82.0%
104/604
Social Sciences (miscellaneous)";2011;526;78;1,165;0,774;"SAGE"
"Journal of Ethnobiology and Ethnomedicine";7,3;"99.0%
10/1304
Cultural Studies";2011;277;80;1,534;0,694;"Springer Nature"
"Breast Journal";4;"76.0%
130/551
Surgery";2011;501;81;0,724;0,446;"John Wiley & Sons"
"Journal of Image and Graphics";2,2;"42.0%
61/106
Computer Graphics and Computer-Aided Design";2012;913;60;0,63;0,212;"Editorial and Publishing Board of JIG"
"Earth Science Frontiers";2,7;"58.0%
134/321
Geology";2013;735;65;0,66;0,413;"di xue qian yuan bian ji bu"
"R and D Management";11,3;"95.0%
11/218
General Business, Management and Accounting";2014;178;89;1,959;1,756;"John Wiley & Sons"
"BMJ Open Quality";2,2;"46.0%
22/40
Leadership and Management";2014;898;57;0,666;0,559;"BMJ Publishing Group"
"Culture, Health and Sexuality";4,6;"76.0%
86/371
Health (social science)";2014;435;80;1,181;0,73;"Taylor & Francis"
"Journal of Genetic Counseling";3,8;"39.0%
60/99
Genetics (clinical)";2014;525;74;0,908;0,917;"Springer Nature"
"Clinical Journal of Pain";5,4;"77.0%
31/136
Anesthesiology and Pain Medicine";2015;371;81;1,131;0,921;"Wolters Kluwer Health"
"Combinatorial Chemistry and High Throughput Screening";3,1;"43.0%
464/817
Computer Science Applications";2017;659;71;0,404;0,301;"Bentham Science Publishers"
"Current Reviews in Musculoskeletal Medicine";7,5;"92.0%
23/321
Orthopedics and Sports Medicine";2017;269;77;1,796;1,33;"Springer Nature"
"Journal of Forecasting";5,4;"86.0%
23/168
Statistics, Probability and Uncertainty";2018;372;70;1,225;0,885;"John Wiley & Sons"
"Transportmetrica A: Transport Science";8,1;"90.0%
31/307
General Engineering";2018;248;91;1,418;1,099;"Taylor & Francis"
"Neuroscientist";11,5;"93.0%
28/400
Neurology (clinical)";2019;176;82;1,227;1,595;"SAGE"
"IEEE Transactions on Haptics";5,9;"68.0%
257/817
Computer Science Applications";2019;343;76;1,294;0,896;"IEEE"
"Research in Autism Spectrum Disorders";4,2;"67.0%
101/311
Clinical Psychology";2019;482;71;1,034;0,832;"Elsevier"
"Tunnel Construction";1,5;"37.0%
140/223
Building and Construction";2020;1323;49;0,625;0,365;"Editorial Office of Tunnel Construction"
"Animal Production Science";3;"68.0%
155/490
Animal Science and Zoology";2021;679;69;0,573;0,406;"CSIRO Publishing"
"Interface Focus";9,2;"89.0%
16/152
Biophysics";2022;220;91;1,18;1,15;"The Royal Society"
"European Journal of Work and Organizational Psychology";8;"85.0%
34/230
Organizational Behavior and Human Resource Management";2023;252;83;1,732;1,799;"Taylor & Francis"
"Tehnicki Vjesnik";1,9;"46.0%
165/307
General Engineering";2023;1051;59;0,452;0,262;"Strojarski Facultet, Sveuciliste Josipa Jurja Strossmayera u Osijeki"
"Journal of Geo-Information Science";2,7;"50.0%
37/73
Computers in Earth Sciences";2023;754;69;0,655;0,33;"Science China Press"
"Surveys in Geophysics";10;"96.0%
6/165
Geophysics";2023;203;91;2,177;1,368;"Springer Nature"
"Information Systems Journal";14,6;"96.0%
15/395
Computer Networks and Communications";2024;139;100;2,55;2,768;"John Wiley & Sons"
"ACS Food Science and Technology";3,3;"51.0%
188/389
Food Science";2025;613;67;0,67;0,487;"American Chemical Society"
"CAD Computer Aided Design";5,5;"74.0%
28/106
Computer Graphics and Computer-Aided Design";2025;370;79;1,376;0,791;"Elsevier"
"Recycling";6,8;"78.0%
88/399
Management, Monitoring, Policy and Law";2025;297;75;1,376;0,869;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Lithosphere";3,8;"72.0%
88/321
Geology";2025;536;69;0,556;0,49;"Geoscienceworld"
"Optimization Letters";3,4;"67.0%
43/130
Control and Optimization";2027;588;69;1,197;0,723;"Springer Nature"
"Cogent Education";2,3;"53.0%
720/1543
Education";2027;895;55;1,094;0,47;"Taylor & Francis"
"Journal of Applied Laboratory Medicine";3,7;"61.0%
80/208
Pathology and Forensic Medicine";2028;541;67;0,586;0,506;"Oxford University Press"
"Interdisciplinary Sciences - Computational Life Sciences";8,6;"82.0%
142/817
Computer Science Applications";2028;235;83;0,895;0,694;"Springer Nature"
"Brazilian Oral Research";3,8;"65.0%
46/132
General Dentistry";2029;538;60;0,785;0,508;"University of Sao Paolo"
"Journal of Neuro-Ophthalmology";2,8;"54.0%
63/137
Ophthalmology";2029;722;57;0,75;0,566;"Wolters Kluwer Health"
"Applied Cognitive Psychology";4,3;"85.0%
80/552
Arts and Humanities (miscellaneous)";2029;473;73;1,072;0,761;"John Wiley & Sons"
"Remote Sensing Letters";4,1;"66.0%
53/159
Earth and Planetary Sciences (miscellaneous)";2029;494;72;0,598;0,458;"Taylor & Francis"
"Asia Pacific Journal of Management";9,7;"98.0%
5/242
Economics, Econometrics and Finance (miscellaneous)";2029;210;93;1,985;1,64;"Springer Nature"
"International Organization";14,5;"99.0%
4/1025
Law";2031;140;82;4,36;4,932;"Cambridge University Press"
"Nuclear Technology";3,4;"66.0%
26/77
Nuclear Energy and Engineering";2031;590;66;1,218;0,636;"Taylor & Francis"
"Online Learning Journal";7,5;"92.0%
110/1543
Education";2031;272;69;1,754;1,098;"The Online Learning Consortium"
"Pediatric Rheumatology";4,1;"73.0%
87/330
Pediatrics, Perinatology and Child Health";2031;497;69;0,966;0,835;"Springer Nature"
"Journal of Ocean Engineering and Science";11,5;"97.0%
3/105
Ocean Engineering";2031;177;94;1,389;0,836;"Shanghai Jiaotong University"
"Ecological Monographs";12,2;"96.0%
23/721
Ecology, Evolution, Behavior and Systematics";2032;166;93;2,235;2,697;"John Wiley & Sons"
"Journal of Diabetes";6,5;"68.0%
78/244
Endocrinology, Diabetes and Metabolism";2032;312;82;0,839;0,951;"John Wiley & Sons"
"Acta Geologica Sinica (English Edition)";3;"62.0%
122/321
Geology";2032;684;72;0,64;0,505;"John Wiley & Sons"
"Molecular Human Reproduction";8,3;"93.0%
14/209
Obstetrics and Gynecology";2033;244;88;0,944;1,201;"Oxford University Press"
"Frontiers in Big Data";5,2;"75.0%
33/133
Computer Science (miscellaneous)";2033;394;68;1,067;0,686;"Frontiers Media S.A."
"Systematic Entomology";10,5;"99.0%
2/181
Insect Science";2034;194;94;2,897;2,123;"John Wiley & Sons"
"Engineering Computations";3,4;"64.0%
109/307
General Engineering";2035;598;69;0,767;0,381;"Emerald Publishing"
"Journal of Public Health Research";3,7;"59.0%
270/665
Public Health, Environmental and Occupational Health";2035;546;66;0,762;0,514;"SAGE"
"Frontiers in Sustainable Cities";4;"77.0%
64/279
Urban Studies";2035;509;67;0,689;0,599;"Frontiers Media S.A."
"Neuroepidemiology";9,9;"89.0%
44/400
Neurology (clinical)";2036;205;78;1,948;1,635;"Karger"
"IEEJ Transactions on Electrical and Electronic Engineering";2,7;"43.0%
447/797
Electrical and Electronic Engineering";2036;749;63;0,649;0,371;"John Wiley & Sons"
"Journal of the International Neuropsychological Society";5,4;"76.0%
73/311
Clinical Psychology";2037;379;86;1,108;1,028;"Cambridge University Press"
"Displays";4,6;"63.0%
291/797
Electrical and Electronic Engineering";2037;447;70;1,271;0,629;"Elsevier"
"Inflammation and Regeneration";11;"81.0%
52/285
Cell Biology";2037;185;81;1,199;1,72;"Springer Nature"
"Journal of Nonlinear Science";5;"84.0%
98/635
Applied Mathematics";2037;410;71;1,4;1,179;"Springer Nature"
"Mathematical Biosciences";7,5;"95.0%
12/278
Statistics and Probability";2037;270;71;0,946;0,639;"Elsevier"
"Journal of Neuropathology and Experimental Neurology";5,4;"77.0%
48/208
Pathology and Forensic Medicine";2038;374;76;0,672;1,026;"Oxford University Press"
"Journal of Network and Systems Management";7,6;"80.0%
76/395
Computer Networks and Communications";2038;268;78;1,334;1,043;"Springer Nature"
"Annual Review of Sociology";18,7;"99.0%
4/1466
Sociology and Political Science";2039;109;86;5,502;3,11;"Annual Reviews Inc."
"Polar Biology";3,6;"69.0%
69/221
General Agricultural and Biological Sciences";2039;570;77;0,614;0,566;"Springer Nature"
"Cleft Palate Craniofacial Journal";2,7;"61.0%
29/74
Oral Surgery";2040;745;75;1,107;0,574;"SAGE"
"Tumu Gongcheng Xuebao/China Civil Engineering Journal";2,5;"81.0%
36/189
Architecture";2041;801;64;0,961;0,487;"Editorial Office of China Civil Engineering Journal"
"Biology Open";3,9;"72.0%
62/221
General Agricultural and Biological Sciences";2042;527;77;0,68;0,758;"Company of Biologists Ltd"
"Tien Tzu Hsueh Pao/Acta Electronica Sinica";1,6;"29.0%
560/797
Electrical and Electronic Engineering";2042;1286;50;0,524;0,227;"Chinese Institute of Electronics"
"Asian Journal of Andrology";4,9;"77.0%
27/120
Urology";2042;416;81;0,981;0,689;"Wolters Kluwer Health"
"Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit";4,8;"71.0%
192/672
Mechanical Engineering";2042;425;80;1,531;0,644;"SAGE"
"Meitiandizhi Yu Kantan/Coal Geology and Exploration";2,3;"50.0%
159/321
Geology";2042;878;65;0,654;0,414;"Science China Press"
"International Journal of Renewable Energy Research";2,8;"47.0%
143/272
Energy Engineering and Power Technology";2042;723;68;0,416;0,281;"International Journal of Renewable Energy Research"
"Clinical Neuroradiology";5;"69.0%
101/333
Radiology, Nuclear Medicine and Imaging";2043;412;79;1,111;0,794;"Springer Nature"
"Scandinavian Journal of Caring Sciences";4,6;"68.0%
212/665
Public Health, Environmental and Occupational Health";2044;446;80;1,172;0,789;"John Wiley & Sons"
"Journal of Clinical and Experimental Hepatology";4,9;"60.0%
33/82
Hepatology";2044;413;75;0,772;0,787;"Elsevier"
"Mineral Processing and Extractive Metallurgy Review";10,3;"93.0%
41/672
Mechanical Engineering";2044;198;93;1,795;0,962;"Taylor & Francis"
"Biotropica";4,1;"70.0%
215/721
Ecology, Evolution, Behavior and Systematics";2044;503;76;0,857;0,782;"John Wiley & Sons"
"Journal of Behavioral Medicine";5,7;"82.0%
39/216
General Psychology";2046;358;80;1,008;1,044;"Springer Nature"
"Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering";4,1;"54.0%
90/197
Environmental Engineering";2047;494;74;0,536;0,42;"Taylor & Francis"
"Dental Traumatology";6,4;"93.0%
5/74
Oral Surgery";2047;321;88;1,75;1,032;"John Wiley & Sons"
"Journal of Financial Stability";7,7;"95.0%
13/288
General Economics, Econometrics and Finance";2048;265;77;1,821;1,837;"Elsevier"
"Molecular and Clinical Oncology";2,8;"38.0%
250/404
Oncology";2048;743;71;0,55;0,446;"Spandidos Publications UK"
"Bio-protocol";1,5;"32.0%
347/516
Plant Science";2049;1351;54;0,287;0,505;"Bio-protocol LLC"
"Developmental Dynamics";5,1;"53.0%
39/82
Developmental Biology";2050;399;85;0,747;0,917;"John Wiley & Sons"
"Journal of Health Communication";5,6;"87.0%
62/511
Communication";2050;363;70;1,08;0,982;"Taylor & Francis"
"Science and Technology of Welding and Joining";6,1;"76.0%
101/434
Condensed Matter Physics";2052;336;82;1,349;0,865;"SAGE"
"Clinics in Dermatology";4,6;"79.0%
30/142
Dermatology";2052;444;81;1,083;0,644;"Elsevier"
"Microbiology and Molecular Biology Reviews";18,8;"94.0%
10/182
Microbiology";2053;109;84;2,375;3,264;"American Society for Microbiology"
"Animal Genetics";4,6;"85.0%
74/490
Animal Science and Zoology";2053;444;74;0,812;0,546;"John Wiley & Sons"
"Chinese Journal of Experimental Traditional Medical Formulae";0,7;"25.0%
60/80
General Pharmacology, Toxicology and Pharmaceutics";2053;3034;34;0,202;0,138;"China Academy of Chinese Medical Sciences Institute of Chinese Materia Medica"
"IEEE Transactions on Learning Technologies";7,5;"93.0%
107/1543
Education";2054;273;81;1,852;1,493;"IEEE"
"Business and Information Systems Engineering";13,6;"93.0%
26/394
Information Systems";2054;151;88;2,754;1,611;"Springer Nature"
"Clinical and Experimental Pediatrics";8;"98.0%
1/25
Pediatrics";2054;256;83;1,336;0,877;"Korean Pediatric Society"
"Binggong Xuebao/Acta Armamentarii";1,4;"31.0%
462/672
Mechanical Engineering";2055;1422;54;0,733;0,292;"China Ordnance Society"
"Medical Decision Making";6,5;"86.0%
43/310
Health Policy";2055;318;76;1,316;1,165;"SAGE"
"Journal of Pharmacy Practice";3,2;"43.0%
154/272
Pharmacology (medical)";2055;633;73;0,604;0,38;"SAGE"
"Current Pain and Headache Reports";6,1;"80.0%
27/136
Anesthesiology and Pain Medicine";2055;338;79;1,452;0,767;"Springer Nature"
"IEEE Software";5,5;"61.0%
159/407
Software";2055;373;71;1,369;0,955;"IEEE"
"Bulletin of Volcanology";6,4;"75.0%
39/154
Geochemistry and Petrology";2056;321;83;1,122;1,237;"Springer Nature"
"IFMBE Proceedings";1;"12.0%
265/303
Biomedical Engineering";2056;2043;33;0,113;0,137;"Springer Nature"
"Revista da Sociedade Brasileira de Medicina Tropical";3,4;"50.0%
40/79
Parasitology";2056;597;72;0,574;0,465;"Sociedade Brasileira de Medicina Tropical"
"Frontiers in Computer Science";4,3;"69.0%
41/133
Computer Science (miscellaneous)";2056;482;64;0,973;0,746;"Frontiers Media S.A."
"Journal of Criminal Justice";6,9;"97.0%
27/1025
Law";2057;298;70;1,656;1,332;"Elsevier"
"Journal of Marine Systems";6,2;"86.0%
33/247
Aquatic Science";2057;334;89;0,908;0,836;"Elsevier"
"Journal of Hydraulic Engineering";5,1;"73.0%
178/672
Mechanical Engineering";2060;402;82;1,173;0,657;"American Society of Civil Engineers"
"Fishes";1,9;"41.0%
271/461
Ecology";2060;1102;57;0,622;0,398;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Regulation and Governance";7,8;"98.0%
20/1025
Law";2061;265;93;1,827;1,381;"John Wiley & Sons"
"Speech Communication";6,8;"97.0%
25/1088
Language and Linguistics";2061;303;75;1,648;0,769;"Elsevier"
"International Journal of Modern Physics C";3;"72.0%
24/85
Mathematical Physics";2062;679;64;0,476;0,293;"World Scientific"
"General Thoracic and Cardiovascular Surgery";2,7;"60.0%
216/551
Surgery";2062;757;68;0,708;0,411;"Springer Nature"
"Fungal Biology";5,8;"83.0%
119/721
Ecology, Evolution, Behavior and Systematics";2063;355;85;0,948;0,696;"Elsevier"
"PCIM Europe Conference Proceedings";1,7;"31.0%
543/797
Electrical and Electronic Engineering";2063;1209;38;0,978;"N/A";
"Journal of Sport Rehabilitation";3,2;"69.0%
49/161
Rehabilitation";2064;639;72;0,714;0,58;"Human Kinetics Publishers Inc."
