"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Biotecnologia Aplicada";0;"1.0%
307/311
Biotechnology";1;33;3;0,034;0,101;"Elfos Scientiae"
"Convivium";0;"2.0%
783/806
Philosophy";1;48;2;0,514;0,14;"Universitat de Barcelona"
"Cercles";0;"4.0%
1687/1760
History";1;39;3;0;0,101;"Universitat de Barcelona"
"SVMMA";0;"9.0%
1003/1106
Literature and Literary Theory";1;35;3;0,429;0,101;"Universitat de Barcelona"
"SWE Magazine";0;"1.0%
304/307
General Engineering";1;21;5;"N/A";"N/A";"Society of Women Engineers"
"Journal of the Japan Epilepsy Society";0;"0.0%
191/192
Neurology";1;50;2;0;0,101;"Japan Epilepsy Society"
"American Ceramic Society Bulletin";0;"2.0%
124/127
Ceramics and Composites";1;44;2;"N/A";"N/A";"American Ceramic Society"
"Revista de Hispanismo Filosofico";0,1;"5.0%
760/806
Philosophy";1;20;5;0;0,102;"Fondo de Cultura Economica"
"Science Networks. Historical Studies";0;"3.0%
215/223
History and Philosophy of Science";1;38;3;"N/A";"N/A";"Springer Nature"
"Schweizer Zeitschrift fur Gynakologie";0;"0.0%
56/56
Family Practice";1;140;1;0;0,1;"Rosenfluh Publikationen"
"Bulletin of the Institute of History and Philology Academia Sinica";0;"5.0%
1672/1760
History";1;31;3;0,034;0,107;"Academia Sinica"
"Biophotonics International";0;"1.0%
630/636
General Medicine";1;138;1;0;0,1;"Laurin Publishing Co. Inc."
"American Literary Scholarship";0;"6.0%
1035/1106
Literature and Literary Theory";1;59;2;"N/A";0,1;"Duke University Press"
"Rivista di Storia e Letteratura Religiosa";0;"7.0%
1019/1106
Literature and Literary Theory";1;41;2;0;0,101;"Casa Editrice Leo S. Olschki"
"CCAMLR Science";0,2;"1.0%
244/247
Aquatic Science";1;6;17;"N/A";"N/A";"Comm. for the Conserv. of Antartic Marine Living Resources"
"Cutting Tool Engineering";0;"4.0%
368/384
Industrial and Manufacturing Engineering";1;314;0;"N/A";0,1;"CTE Publications"
"Neonatal intensive care : the journal of perinatology-neonatology";0;"2.0%
25/25
Pediatrics";1;70;1;0;0,111;"Goldstein and Associates"
"Studia Graeco-Arabica";0;"8.0%
1013/1106
Literature and Literary Theory";1;38;3;0;0,102;"Pacini Editore Srl"
"Rivista di Letterature Moderne e Comparate";0;"5.0%
1045/1106
Literature and Literary Theory";1;92;1;0;0,1;"Pacini Editore Srl"
"Package Printing";0;"1.0%
663/672
Mechanical Engineering";1;135;1;"N/A";0,1;"North American Publishing Co."
"Printing Impressions";0;"10.0%
57/63
Media Technology";1;244;0;"N/A";0,1;"North American Publishing Co."
"Physiologist";0;"0.0%
113/113
Physiology (medical)";1;39;3;"N/A";0,101;"American Physiological Society"
"Journal of Classroom Interaction";0,1;"3.0%
1489/1543
Education";1;7;14;0;0,108;"University of Houston"
"Statistica e Applicazioni";0,1;"3.0%
163/168
Statistics, Probability and Uncertainty";1;8;13;0,236;0,106;"Vita e Pensiero"
"Revue de L'Energie";0,1;"2.0%
266/272
Energy Engineering and Power Technology";1;19;5;"N/A";"N/A";"Editions Techniques et Economiques"
"Muveszettorteneti Ertesito";0;"9.0%
606/667
Visual Arts and Performing Arts";1;35;3;0,938;0,102;"Akademiai Kiado"
"NJAS: Impact in Agricultural and Life Sciences";0,1;"3.0%
162/167
Pollution";1;10;10;"N/A";"N/A";"Taylor & Francis"
"Current Perspectives in Social Theory";0;"1.0%
1443/1466
Sociology and Political Science";1;26;4;"N/A";"N/A";"Emerald Publishing"
