"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Review of Rabbinic Judaism";0,2;"32.0%
1186/1760
History";9;43;14;0,922;0,156;"Brill"
"American Studies in Scandinavia";0,2;"32.0%
1186/1760
History";9;43;21;0,284;0,132;"University Press of Southern Denmark"
"Journal of Optical Microsystems";0,6;"10.0%
712/797
Electrical and Electronic Engineering";9;16;19;1,167;0,543;
"Monteagudo";0,1;"32.0%
748/1106
Literature and Literary Theory";9;68;13;1,333;"N/A";"Universidad de Murcia"
"Popolazione e Storia";0,3;"49.0%
876/1760
History";9;27;26;0,259;0,163;"Forum Societa Editrice Universitaria Udinese srl"
"Prooftexts - Journal of Jewish Literature History";0,2;"40.0%
654/1106
Literature and Literary Theory";9;52;17;0,386;0,12;"Indiana University Press"
"Advances in Alzheimer's Disease";0,1;"1.0%
394/400
Neurology (clinical)";9;111;6;0,002;0,102;"IOS Press"
"No To Hattatsu";0;"1.0%
325/330
Pediatrics, Perinatology and Child Health";9;219;4;0,004;0,101;"Japanese Society of Child Neurology"
"Teaching Artist Journal";0,5;"55.0%
77/173
General Arts and Humanities";9;20;35;0,007;0,105;"Taylor & Francis"
"Journal of the Textile Association";0,1;"10.0%
345/384
Industrial and Manufacturing Engineering";9;61;10;0,985;0,145;"Textile Association (India)"
"Ohio Journal of Science";0,3;"10.0%
153/171
";9;30;23;0,194;0,117;"Ohio Academy of Science"
"Chiba Medical Journal";0,3;"16.0%
532/636
General Medicine";9;32;19;0,034;0,114;"Chiba Medical Society"
"International Journal of Materials and Structural Integrity";0,4;"9.0%
609/672
Mechanical Engineering";9;22;27;0,151;0,113;"Inderscience Publishers"
"TR News";0;"3.0%
650/672
Mechanical Engineering";9;191;4;0,031;0,102;"US National Research Council"
"International Journal of Mobile Network Design and Innovation";0,3;"5.0%
333/350
Artificial Intelligence";9;26;19;0,128;0,115;"Inderscience Publishers"
"Journal of Colonialism and Colonial History";0,2;"27.0%
1280/1760
History";9;53;15;0,374;0,127;"Johns Hopkins University Press"
"Studies in American Fiction";0,2;"44.0%
610/1106
Literature and Literary Theory";9;48;13;0,996;0,115;"Johns Hopkins University Press"
"T'ang Studies";0,5;"61.0%
674/1760
History";9;19;21;0,003;0,131;"Johns Hopkins University Press"
"Marvels and Tales";0,2;"43.0%
624/1106
Literature and Literary Theory";9;49;18;0,505;0,101;"Wayne State University Press"
"Matronas Profesion";0,2;"6.0%
196/209
Obstetrics and Gynecology";9;60;8;0,024;0,103;"Ediciones Mayo S.A."
"Mainzer Geowissenschaftliche Mitteilungen";0,6;"17.0%
46/55
Stratigraphy";9;15;33;0,172;0,141;"Landesamt für Geologie und Bergbau Rheinland-Pfalz"
"Metaphor in Language, Cognition Communication";0,5;"47.0%
575/1088
Language and Linguistics";9;20;30;"N/A";"N/A";"John Benjamins Publishing Company"
"Figurative Thought and Language";0,3;"33.0%
776/1167
Linguistics and Language";9;28;29;"N/A";"N/A";"John Benjamins Publishing Company"
"Middle East Quarterly";0,8;"36.0%
449/706
Political Science and International Relations";9;12;33;0;0,103;"Middle East Forum"
"Nova Mehanizacija Sumarstva";0,3;"6.0%
631/672
Mechanical Engineering";9;36;19;0,178;0,143;"University of Zagreb Faculty of Forestry and Wood Technology"
"Musical Quarterly";0,3;"34.0%
119/180
Music";9;34;21;0,385;0,104;"Oxford University Press"
"Literary Imagination";0,1;"32.0%
751/1106
Literature and Literary Theory";9;70;9;0,198;0,106;"Oxford University Press"
"Antropologia Portuguesa";0,4;"25.0%
376/502
Anthropology";9;24;17;0,283;0,148;"Universidade de Coimbra"
"Journal of Medieval Monastic Studies";0,3;"51.0%
321/667
Visual Arts and Performing Arts";9;30;23;0;0,101;"Brepols Publishers"
"Ambulatory Surgery";0,3;"13.0%
23/26
Medical and Surgical Nursing";9;32;25;0,054;0,133;"International Association for Ambulatory Surgery"
"Archives des Sciences";1,1;"47.0%
90/171
";9;8;50;0,102;0,133;"Societe de Physique et d'Histoire Naturelle de Geneve"
"Breast Cancer Management";0,6;"17.0%
333/404
Oncology";9;15;40;0,195;0,487;"Future Medicine Ltd."
"Memoir of the Fukui Prefectural Dinosaur Museum";0,6;"9.0%
102/113
Paleontology";9;15;33;0,165;0,207;"Fukui Prefectual Dinosaur Museum"
"Revue d Etudes Augustiniennes et Patristiques";0,3;"39.0%
390/644
Religious Studies";9;35;14;0,464;0,101;"Brepols Publishers"
"Papers on Language and Literature";0,3;"55.0%
490/1106
Literature and Literary Theory";9;35;17;0,223;0,105;"Southern Illinois University Press"
"Concentric: Studies in Linguistics";0,2;"28.0%
783/1088
Language and Linguistics";9;38;21;0,235;0,136;"National Taiwan Normal University"
"Revista Hispanica Moderna";0,1;"33.0%
730/1106
Literature and Literary Theory";9;65;11;0,296;0,101;"University of Pennsylvania Press"
"Springer Series in Surface Sciences";0,3;"7.0%
123/132
Surfaces, Coatings and Films";9;32;16;"N/A";"N/A";"Springer Nature"
"Storia del Pensiero Politico";0,1;"11.0%
1562/1760
History";9;124;6;0,448;0,1;"Societa Editrice Il Mulino"
"Journal of Slavic Linguistics";0,5;"49.0%
554/1088
Language and Linguistics";9;19;37;1,316;0,102;"Indiana University Linguistics Club"
"Magyar Filozofiai Szemle";0,1;"6.0%
750/806
Philosophy";9;142;4;0,061;0,102;"Aron Publishers"
"O Papel";0;"11.0%
56/63
Media Technology";9;590;1;0,018;0,11;"Assoc. Tecnica Brasileira de Celulose e Papel"
"Cuadernos del Cendes";0,1;"5.0%
671/706
Political Science and International Relations";9;87;7;0,106;0,104;"Universidad Central de Venezuela"
"Mass Communication Research";0,1;"5.0%
483/511
Communication";9;63;8;0,182;0,105;"National Chengchi University"
"Latin American Theatre Review";0,2;"30.0%
462/667
Visual Arts and Performing Arts";9;59;12;0,098;0,101;"Kansas Geological Survey"
"Direito, Estado e Sociedade";0,1;"6.0%
959/1025
Law";9;84;10;0,131;0,11;"Pontificia Universidade Catolica do Rio de Janeiro"
"Rivista di Psicolinguistica Applicata";0,2;"24.0%
879/1167
Linguistics and Language";9;38;16;0,454;0,131;"Fabrizio Serra Editore srl"
"Journal of Band Research";0,4;"49.0%
90/180
Music";9;21;14;0,363;0,114;"Troy State University Press"
"Spirale";0;"1.0%
1527/1543
Education";9;296;2;0,031;0,111;"Editions Eres"
"Studia Universitatis Babes-Bolyai Theologia Reformata Transylvanica";0,1;"9.0%
580/644
Religious Studies";9;134;4;0,001;0,11;"Babes-Bolyai University"
"Nineteenth-Century Art Worldwide";0,2;"45.0%
365/667
Visual Arts and Performing Arts";9;37;11;0,763;0,106;"Association of Historians of Nineteenth-Century Art"
"Zeitschrift fur Arznei- und Gewurzpflanzen";0,5;"9.0%
352/389
Food Science";9;17;24;0;0,133;"Agrimedia"
"Film Criticism";0,2;"44.0%
372/667
Visual Arts and Performing Arts";9;38;18;0,395;0,103;"Allegheny College"
"Vichiana";0,2;"37.0%
686/1106
Literature and Literary Theory";9;57;16;0;0,101;"Fabrizio Serra Editore srl"
"Parthica";0,5;"59.0%
705/1760
History";9;20;35;0,237;0,133;"Fabrizio Serra Editore srl"
"Franciscan Studies";0,2;"34.0%
1155/1760
History";9;41;15;0,542;0,101;"Saint Bonaventure University"
"Bach";0,3;"31.0%
124/180
Music";9;36;19;0,373;0,112;"Riemenschneider Bach Institute"
"Journal International de Bioethique";0,1;"14.0%
685/806
Philosophy";9;74;8;"N/A";"N/A";"Editions ESKA"
"Mediaeval Studies";0,4;"56.0%
764/1760
History";9;22;32;0,735;0,101;"Pontifical Institute of Mediaeval Studies"
"Hispanofila";0,1;"23.0%
845/1106
Literature and Literary Theory";9;101;8;0,479;0,1;"University of North Carolina at Chapel Hill"
"Studies in African Languages and Cultures";0,3;"60.0%
439/1106
Literature and Literary Theory";9;31;10;0,293;0,117;"University of Warsaw"
"Analele Universitatii Ovidius Constanta, Seria Filologie";0,1;"6.0%
1016/1088
Language and Linguistics";9;145;6;0,081;0,111;"Ovidius University"
"Journal of Austrian-American History";0,2;"32.0%
1186/1760
History";9;43;19;0,409;0,101;"Penn State University Press"
"Cardiac and Vascular Biology";0,3;"9.0%
351/387
Cardiology and Cardiovascular Medicine";9;26;23;"N/A";"N/A";"Springer Nature"
"Archiv fur Reformationsgeschichte";0,2;"27.0%
466/644
Religious Studies";9;48;15;0;0,101;"Guetersloher Verlagshaus"
"Journal of Medieval Religious Cultures";0,3;"42.0%
1009/1760
History";9;32;22;0;0,126;"Penn State University Press"
"Wesley and Methodist Studies";0,2;"51.0%
536/1106
Literature and Literary Theory";9;39;21;0;0,101;"Penn State University Press"
"Journal of Forensic Medicine and Toxicology";0;"2.0%
130/133
Toxicology";9;189;3;0,1;0,102;"Medico Legal Society"
"Journal of Agriculture of the University of Puerto Rico";0,2;"1.0%
483/490
Animal Science and Zoology";9;55;7;0,122;0,116;"Agricultural Experiment Station"
"Gregorianum";0,1;"8.0%
589/644
Religious Studies";9;157;5;0,236;0,124;"Gregorian University Press"
"Helios";0,5;"79.0%
232/1106
Literature and Literary Theory";9;19;26;1,113;0,102;"Texas Tech University Press"
"Proceedings - Rapid Excavation and Tunneling Conference";0;"3.0%
652/672
Mechanical Engineering";9;203;4;0,009;0,138;
"Oral Oncology Reports";0,2;"5.0%
383/404
Oncology";9;56;14;0,012;"N/A";"Elsevier"
"Archives Juives";0,2;"26.0%
1289/1760
History";9;54;15;0,335;0,101;"Editions Les Belles Lettres"
"Theatre History Studies";0,3;"46.0%
356/667
Visual Arts and Performing Arts";9;36;17;0,419;0,103;"Mid-America Theatre Conference"
"Museon";0,1;"34.0%
724/1106
Literature and Literary Theory";9;64;13;0,313;0,123;"Peeters Publishers"
"Japanese Journal of Southeast Asian Studies";0,3;"15.0%
600/706
Political Science and International Relations";9;31;16;0,23;0,103;"Center for Southeast Asian Studies, Kyoto University"
"Motricite Cerebrale";0,1;"3.0%
388/400
Neurology (clinical)";9;63;13;0,275;0,139;"Elsevier"
"Disegnare Idee Immagini";0,2;"39.0%
406/667
Visual Arts and Performing Arts";9;44;14;0,165;0,129;"Gangemi Editore S.p.A."
"Insecta Matsumurana";0,8;"11.0%
160/181
Insect Science";9;12;42;1,219;0,242;"Entomological Institute, Hokkaido Imperial University"
"Discusiones Filosoficas";0,1;"15.0%
677/806
Philosophy";9;70;10;0,076;0,108;"Vice-Presidency for Research and Graduate, University of Caldas"
"Anales de Literatura Chilena";0,1;"21.0%
872/1106
Literature and Literary Theory";9;110;7;0,043;0,101;"Centro de Estudios de Literatura Chilena, Instituto de Letras, Pontificia Universidad Catolica de Chile"
"Historia del Presente";0,1;"15.0%
1486/1760
History";9;92;9;0,404;0,135;"Asociacion Historiadores del Presente"
"Cesky Casopis Historicky";0,1;"15.0%
1483/1760
History";9;91;10;0;0,1;"The institute of History, Academy of Sciences of the Czech Republic"
"Mediterranee";0,2;"10.0%
249/279
Urban Studies";9;40;15;0,158;0,117;"Presses Universitaires de Provence"
"Allgemeine Zeitschrift fur Philosophie";0,1;"14.0%
685/806
Philosophy";9;74;12;0,216;0,115;"Frommann-holzboog"
"Govor";0,3;"32.0%
737/1088
Language and Linguistics";9;32;25;1,041;0,113;"Croatian Philological Society"
"Historicka Demografie";0,3;"46.0%
945/1760
History";9;29;28;1,067;0,101;"Institute of Ethnology of the ASCR"
"RIHA Journal";0,2;"39.0%
402/667
Visual Arts and Performing Arts";9;43;21;0;0,101;"International Association of Research Institutes in the History of Art (RIHA)"
"Neotestamentica";0,2;"23.0%
492/644
Religious Studies";9;55;15;0,181;0,106;"New Testament Society of Southern Africa"
"Revue de Paleobiologie";0,7;"12.0%
99/113
Paleontology";9;13;38;0,228;0,139;"Museum National d'Histoire Naturelle"
"Cahiers des Etudes Anciennes";0,2;"45.0%
94/170
Classics";9;40;13;0,036;0,104;"Departement d'etudes anciennes et de sciences des religions, l'Universite d'Ottawa"
"Metszet";0,1;"14.0%
572/667
Visual Arts and Performing Arts";9;148;6;0;0,1;"Artifex Kiado Kft"
"Articulo - Journal of Urban Research";0,5;"27.0%
204/279
Urban Studies";9;17;35;0,012;0,11;"Articulo"
"Mathematical Models in Engineering";0,3;"7.0%
620/672
Mechanical Engineering";9;27;19;0,194;0,184;
"Anglo Saxonica";0,3;"55.0%
490/1106
Literature and Literary Theory";9;35;23;0,269;0,106;"Ubiquity Press"
"Biblos";0,1;"13.0%
151/173
General Arts and Humanities";9;73;8;0,274;0,101;"Universidade de Coimbra - Faculdade de Letras"
"Zaranda de Ideas";0,3;"30.0%
287/413
Archeology (arts and humanities)";9;30;23;0,394;0,195;"Asociacion de Arqueologos Profesionales de la Republica Argentina"
"Medievalia";0,2;"32.0%
449/667
Visual Arts and Performing Arts";9;54;15;0,568;0,123;"Universitat Autonoma de Barcelona"
"Pro-Fil";0,2;"19.0%
647/806
Philosophy";9;56;7;0,164;0,107;"Masaryk University, Faculty of Arts, Department of Philosophy"
"IAFOR Journal of Cultural Studies";0,2;"22.0%
1006/1304
Cultural Studies";9;47;15;0,201;0,103;"The International Academic Forum (IAFOR)"
"Sudan Journal of Medical Sciences";0,1;"5.0%
604/636
General Medicine";9;90;6;0,08;0,135;"Knowledge E"
"VDI-Z Integrierte Produktion";0;"1.0%
193/196
Materials Science (miscellaneous)";9;201;4;0,077;0,103;"VDI Fachmedien GmBbH & Co."
"SSRG International Journal of Civil Engineering";0,2;"16.0%
159/189
Architecture";9;52;10;"N/A";"N/A";"Seventh Sense Research Group"
"Philosophy Kitchen";0,1;"10.0%
717/806
Philosophy";9;93;9;0,119;0,102;"University of Torino"
"International Journal on Stereo and Immersive Media";0,3;"50.0%
331/667
Visual Arts and Performing Arts";9;32;19;0,097;0,114;"Lusofona University"
"Clinical Osteology";0,1;"3.0%
236/244
Endocrinology, Diabetes and Metabolism";9;73;10;0,037;0,158;"Facta Medica, S.R.O"
"Biophysical Bulletin";0,2;"5.0%
77/81
Physics and Astronomy (miscellaneous)";9;37;22;0,057;0,123;"V N Karazin Kharkiv National University"
"T-Labs Series in Telecommunication Services";0,1;"3.0%
766/797
Electrical and Electronic Engineering";9;91;5;"N/A";"N/A";"Springer Nature"
"Shodoznavstvo";0,2;"24.0%
1325/1760
History";9;57;14;0,105;0,101;"A. Yu. Krymskyi Institute of Oriental Studies of the National Academy of Sciences of Ukraine"
"Sic";0,1;"25.0%
826/1106
Literature and Literary Theory";9;94;6;0,048;0,1;"University of Zadar"
"Journal of Education and Learning";0,1;"2.0%
1500/1543
Education";9;72;8;"N/A";"N/A";"Intelektual Pustaka Media Utama"
"Signata";0,1;"17.0%
899/1088
Language and Linguistics";9;61;11;0,142;0,107;"Universite de Liege, Centre de Semiotique et Rhetorique"
"Filolog (Banja Luka)";0;"11.0%
977/1106
Literature and Literary Theory";9;206;3;0,106;0,123;"Faculty of Philology Banja Luka"
"Nordic Wittgenstein Review";0,4;"47.0%
422/806
Philosophy";9;23;17;0,279;0,102;"Nordic Wittgenstein Society"
"Practica Otologica";0;"3.0%
119/123
Otorhinolaryngology";9;616;1;0,008;0,1;"British Ecological Society"
"Max Planck Yearbook of United Nations Law";0,2;"10.0%
918/1025
Law";9;58;14;"N/A";"N/A";"Brill"
"Histories of Postwar Architecture";0,2;"33.0%
442/667
Visual Arts and Performing Arts";9;52;15;0,023;0,101;"Department of Architecture, University of Bologna"
"Journal for Interdisciplinary Middle Eastern Studies";0,3;"18.0%
577/706
Political Science and International Relations";9;26;23;0,155;0,116;"Ariel University Press"
"Studia Heideggeriana";0,2;"29.0%
566/806
Philosophy";9;41;17;1,018;0,111;"Sociedad Iberoamericana de Estudios Heideggerianos"
"RiCognizioni";0,1;"25.0%
820/1106
Literature and Literary Theory";9;90;6;0,03;0,101;"Universita degli Studi di Torino, Dipartimento di Lingue e Letterature Straniere e Culture Moderne"
"Aboriginal History Journal";0,3;"46.0%
945/1760
History";9;29;24;0,67;0,147;"ANU Press"
"Journal of Oncological Science";0,1;"3.0%
392/404
Oncology";9;78;9;0,06;0,114;"Turkiye Klinikleri"
"Pamukkale Journal of Sport Sciences";0,2;"4.0%
1476/1543
Education";9;51;16;0,23;0,108;"Pamukkale University"
"Margens";0,1;"23.0%
842/1106
Literature and Literary Theory";9;100;6;0,147;0,104;"Universidade Federal do Para - UFPA"
"Fronteiras (Brazil)";0,1;"13.0%
1524/1760
History";9;109;7;0,152;0,101;"Federal University of Fronteira Sul"
"Humanidades";0,1;"20.0%
1397/1760
History";9;70;10;0,198;0,104;"Universidad de Montevideo"
"Historica (Ostrava)";0,2;"35.0%
1124/1760
History";9;39;18;1,247;0,101;"University of Ostrava"
"Journal of Cancer Research Updates";0,2;"6.0%
377/404
Oncology";9;41;17;0,238;"N/A";"Neoplasia Research"
"Springer Series in Plasma Science and Technology";0,1;"1.0%
76/77
Nuclear Energy and Engineering";9;92;7;"N/A";"N/A";"Springer Nature"
"Law: Journal of the University of Latvia";0,1;"9.0%
927/1025
Law";9;61;13;0,114;"N/A";"University of Latvia"
"Martor";0,2;"28.0%
393/552
Arts and Humanities (miscellaneous)";9;38;16;0,418;0,101;"National Museum of the Romanian Peasant"
"Jordan Journal of Electrical Engineering";0,2;"6.0%
255/272
Energy Engineering and Power Technology";9;37;22;"N/A";"N/A";"Tafila Technical University"
"Rivista Italiana di Ragioneria e di Economia Aziendale";0,2;"2.0%
184/189
Business, Management and Accounting (miscellaneous)";9;60;12;0,122;0,102;"Casa Editrice Rirea"
"World Scientific Series in Finance";0,1;"0.0%
315/317
Finance";9;64;9;"N/A";0,116;"World Scientific"
"British Journal of American Legal Studies";0,1;"9.0%
927/1025
Law";9;61;11;0,318;0,12;"Walter de Gruyter"
"Marmora";0,6;"82.0%
31/170
Classics";9;15;33;0,063;0,103;"Fabrizio Serra Editore srl"
"Getty Research Journal";0,2;"34.0%
438/667
Visual Arts and Performing Arts";9;51;14;0,293;0,101;"Getty Research Institute/J. Paul Getty Trust"
"Dileme: Razprave o Vprasanjih Sodobne slovenske Zgodovine";0,2;"31.0%
1196/1760
History";9;44;18;0,897;"N/A";"Study Centre for National Reconciliation (SCNR)"
"Journal of Lifestyle and SDG'S Review";0,6;"38.0%
635/1025
Law";9;15;47;0;"N/A";"Editora Alumni In"
"Rocznik Orientalistyczny";0,2;"25.0%
1319/1760
History";9;56;11;0,237;"N/A";"The Committee of Oriental Studies of the Polish Academy of Sciences and The Publishing House ELIPSA"
"Journal of Ecohumanism";0,4;"42.0%
754/1304
Cultural Studies";9;24;21;1,012;0,145;"Creative Publishing House"
"Retina Today";0,1;"2.0%
134/137
Ophthalmology";9;145;4;0,005;0,102;"Retina Today"
"Industrial and Applied Mathematics";0,2;"4.0%
125/130
Control and Optimization";9;49;14;"N/A";"N/A";"Springer Nature"
"Journal of International Buddhist Studies";0,2;"24.0%
486/644
Religious Studies";9;54;15;0,452;"N/A";"Mahachulalongkornrajavidyalaya University"
"Solar Energy and Sustainable Development";0,9;"18.0%
161/197
Environmental Engineering";9;10;40;"N/A";"N/A";"Libyan Center for Solar Energy Research and Studies"
"Turkish Journal of Vascular Surgery";0,1;"3.0%
532/551
Surgery";9;71;10;0,05;"N/A";"Turkish National Vascular and Endovascular Surgery Society"
"Organic Farming";1,5;"35.0%
261/406
Agronomy and Crop Science";9;6;100;0,421;0,137;"Acadlore Publishing Services Limited"
"Journal of Global South Studies";0,2;"31.0%
1214/1760
History";10;51;14;0,25;0,101;"University of Florida Press"
"Problema";0,2;"11.0%
902/1025
Law";10;57;14;0,064;0,101;"Universidad Nacional Autonoma de Mexico"
"Lecture Notes in Economics and Mathematical Systems";0,3;"16.0%
76/90
Mathematics (miscellaneous)";10;36;17;"N/A";"N/A";"Springer Nature"
"Journal Medical Libanais";0,2;"11.0%
563/636
General Medicine";10;49;16;0,022;0,11;"Lebanese Order of Physicians"
"Cesko-Slovenska Dermatologie";0,1;"5.0%
135/142
Dermatology";10;83;8;0,067;0,109;"Czech Medical Association J.E. Purkyne"
"Therapeutic Research";0,1;"3.0%
615/636
General Medicine";10;152;5;0,049;0,101;"Life Science Publishing Co. Ltd"
"ESQ - Journal of the American Renaissance";0,2;"36.0%
696/1106
Literature and Literary Theory";10;65;14;0,046;0,1;"Washington State University Press"
"Biblische Zeitschrift";0,2;"22.0%
498/644
Religious Studies";10;65;14;0,365;0,125;"Verlag Ferdinand Schoeningh GmbH"
"Claridades";0,1;"15.0%
680/806
Philosophy";10;78;10;0,028;0,1;"Universidad de Malaga"
"Early Music History";0,6;"59.0%
73/180
Music";10;17;29;0,31;0,188;"Cambridge University Press"
"Developments in Clay Science";0,9;"22.0%
248/321
Geology";10;11;55;"N/A";"N/A";"Elsevier"
"Advances in Learning and Behavioral Disabilities";0,4;"15.0%
136/161
Rehabilitation";10;23;30;"N/A";"N/A";"Emerald Publishing"
"Research in Political Economy";0,3;"16.0%
592/706
Political Science and International Relations";10;33;24;0,221;0,11;"Emerald Publishing"
"Visual Culture in Britain";0,6;"75.0%
162/667
Visual Arts and Performing Arts";10;17;24;0,062;0,102;"Taylor & Francis"
"Review - Literature and Arts of the Americas";0,1;"17.0%
914/1106
Literature and Literary Theory";10;148;5;0;0,1;"Taylor & Francis"
"Art in Translation";0,2;"38.0%
409/667
Visual Arts and Performing Arts";10;50;14;0;0,112;"Taylor & Francis"
"Journal of Hospitality Financial Management";0,3;"3.0%
142/146
Tourism, Leisure and Hospitality Management";10;33;21;0,158;0,122;"Taylor & Francis"
"Court Historian";0,2;"28.0%
1252/1760
History";10;56;16;"N/A";0,11;"Taylor & Francis"
"Translocal Chinese: East Asian Perspectives";0,2;"35.0%
1140/1760
History";10;44;20;0,012;0,101;"Brill"
"International Journal of Asian Christianity";0,2;"37.0%
1108/1760
History";10;42;14;0,178;0,171;"Brill"
"Review of Religion and Chinese Society";1;"85.0%
90/644
Religious Studies";10;10;50;0,36;0,126;"Brill"
"Nature, Culture and Literature";0,5;"80.0%
217/1106
Literature and Literary Theory";10;20;40;"N/A";"N/A";"Brill"
"Journal of Early American History";0,5;"60.0%
696/1760
History";10;22;23;0,27;0,105;"Brill"
"Horizons in Biblical Theology";0,3;"39.0%
392/644
Religious Studies";10;39;21;0,901;0,101;"Brill"
"Library of the Written Word";0,1;"22.0%
518/667
Visual Arts and Performing Arts";10;100;9;0;0,108;"Brill"
"Oudtestamentische Studien, Old Testament Studies";0,4;"57.0%
272/644
Religious Studies";10;24;38;5,455;0,133;"Brill"
"Ottoman Empire and its Heritage";0,1;"18.0%
1425/1760
History";10;83;11;0,08;0,1;"Brill"
"Journal of Islamic Ethics";0,4;"52.0%
308/644
Religious Studies";10;28;29;0,614;0,117;"Brill"
"Gnosis";0,3;"38.0%
1071/1760
History";10;40;18;0,009;0,101;"Brill"
"Studia Imagologica";0,6;"87.0%
142/1106
Literature and Literary Theory";10;16;38;0;0,111;"Brill"
"Journal of Sindhi Studies";0,6;"71.0%
182/644
Religious Studies";10;16;25;2,588;0,27;"Brill"
"Japanese Journal of Limnology";0,2;"4.0%
250/261
Water Science and Technology";10;41;10;0,229;0,117;"Japanese Society of Limnology"
"Palgrave Gothic";0,1;"23.0%
849/1106
Literature and Literary Theory";10;114;7;"N/A";"N/A";"Springer Nature"
"Palgrave Macmillan Series in Global Public Diplomacy";0,2;"23.0%
898/1167
Linguistics and Language";10;46;17;"N/A";"N/A";"Springer Nature"
"St Antony's Series";0,1;"11.0%
1554/1760
History";10;131;7;0;0,133;"Springer Nature"
"Sociological Theory and Methods";0,2;"8.0%
1342/1466
Sociology and Political Science";10;54;17;0,102;0,115;"Japanese Association for Mathematical Sociology"
"Pennsylvania Magazine of History and Biography";0,2;"37.0%
1108/1760
History";10;42;17;0;0,101;"The Historical Society of Pennsylvania"
"Przestrzenie Teorii";0,1;"21.0%
864/1106
Literature and Literary Theory";10;119;8;0,521;0,105;"Adam Mickiewicz University"
"Midland History";0,1;"20.0%
1401/1760
History";10;78;13;"N/A";0,101;"Taylor & Francis"
"Dix-Neuf";0,1;"35.0%
716/1106
Literature and Literary Theory";10;70;10;0,395;0,114;"Taylor & Francis"
"Guerres Mondiales et Conflicts Contemporains";0,1;"13.0%
1517/1760
History";10;118;6;0,258;0,113;"Presses Universitaires de France"
"American Art";0,2;"32.0%
447/667
Visual Arts and Performing Arts";10;59;14;0,431;0,138;"University of Chicago Press"
"Revue Theologique de Louvain";0,1;"19.0%
518/644
Religious Studies";10;72;14;0,283;0,111;"Universite Catholique de Louvain"
"Museum Helveticum";0,1;"18.0%
139/170
Classics";10;82;11;0,442;0,116;"Schwabe und Co. AG"
"Revista Complutense de Historia de America";0,2;"31.0%
1205/1760
History";10;50;18;0,529;0,127;"Universidad Complutense de Madrid"
"Chemist";0,3;"8.0%
249/273
General Chemical Engineering";10;30;7;0;0,102;"American Institute of Chemists"
"Reviews in American History";0,1;"12.0%
1541/1760
History";10;125;4;0,312;0,137;"Johns Hopkins University Press"
"Human Evolution";0,2;"11.0%
443/502
Anthropology";10;50;18;0,263;0,14;"Angelo Pontecorboli Editore - EDK"
"South Central Review";0,1;"28.0%
794/1106
Literature and Literary Theory";10;92;9;0,187;0,103;"Johns Hopkins University Press"
"Journal of Jewish Identities";0,2;"49.0%
559/1106
Literature and Literary Theory";10;46;17;0,192;0,116;"Johns Hopkins University Press"
"Studia Pneumologica et Phthiseologica";0,1;"2.0%
151/155
Pulmonary and Respiratory Medicine";10;99;9;0,005;0,101;"Trios spol. s.r.o."
"Journal of Insect Biotechnology and Sericology";0,4;"12.0%
336/384
Industrial and Manufacturing Engineering";10;28;25;0,352;0,146;"Japanese Society of Sericultural Sciences"
"Opera Historica";0,2;"28.0%
1252/1760
History";10;56;16;0;0,145;"University of South Bohemia"
"Advances in Historical Sociolinguistics";0,5;"61.0%
670/1760
History";10;21;38;0,357;"N/A";"John Benjamins Publishing Company"
"Communication and Medicine";0,3;"5.0%
630/665
Public Health, Environmental and Occupational Health";10;37;14;0,064;0,103;"Equinox Publishing Ltd"
"Euroheat and Power (English Edition)";0,1;"3.0%
264/272
Energy Engineering and Power Technology";10;130;8;0,167;0,11;"Verlags und Wirtschaftsges. der Elektrizitatswerke"
"Euroheat and Power/Fernwarme International";0;"2.0%
267/272
Energy Engineering and Power Technology";10;288;3;0,001;0,111;"Verlags und Wirtschaftsges. der Elektrizitatswerke"
"AAA - Arbeiten aus Anglistik und Amerikanistik";0,2;"48.0%
565/1106
Literature and Literary Theory";10;47;13;0,508;0,145;"Gunter Narr Verlag"
"Building and Landscapes";0,3;"53.0%
313/667
Visual Arts and Performing Arts";10;32;22;0,044;0,104;"University of Minnesota Press"
"Scandinavian Journal of Laboratory Animal Science";0,6;"18.0%
158/194
General Veterinary";10;16;38;0,16;0,168;"Scandinavian Society for Laboratory Animal Science"
"Linguistica Silesiana";0,2;"18.0%
883/1088
Language and Linguistics";10;63;11;0,426;0,115;"Polska Akademia Nauk"
"Sacris Erudiri";0,3;"40.0%
382/644
Religious Studies";10;37;16;0,26;0,101;"Brepols Publishers"
"Turkic Languages";0,3;"30.0%
761/1088
Language and Linguistics";10;39;18;0;0,101;"Harrassowitz Verlag"
"Histoire de l'Education";0,2;"21.0%
176/223
History and Philosophy of Science";10;43;16;0,261;0,129;"Institut National de Recherche Pedagogique"
"Imago Mundi";0,2;"3.0%
225/233
General Environmental Science";10;49;16;0;0,108;"Taylor & Francis"
"Acta Historica Tallinnensia";0,3;"39.0%
1061/1760
History";10;39;18;0;0,101;"Estonian Academy Publishers"
"Legal Pluralism and Critical Social Analysis";0,3;"22.0%
796/1025
Law";10;33;27;0,448;0,123;"Taylor & Francis"
"Cristianesimo Nella Storia";0,1;"15.0%
1492/1760
History";10;105;7;0,09;0,1;"Societa Editrice Il Mulino"
