"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Physiological Genomics";6,1;"64.0%
69/193
Physiology";1147;188;74;0,595;0,999;"American Physiological Society"
"International Journal of Climate Change Strategies and Management";8,1;"91.0%
71/821
Geography, Planning and Development";1147;142;87;1,389;0,835;"Emerald Publishing"
"Journal of Promotion Management";6,1;"67.0%
68/210
Marketing";1148;187;83;1,003;0,69;"Taylor & Francis"
"Central European Journal of Operations Research";4,7;"62.0%
78/207
Management Science and Operations Research";1148;242;86;0,876;0,493;"Springer Nature"
"Clinics in Liver Disease";5,3;"61.0%
32/82
Hepatology";1148;216;78;0,868;0,934;"Elsevier"
"Computational Statistics";2,9;"69.0%
85/278
Statistics and Probability";1149;390;70;1,14;0,566;"Springer Nature"
"Baylor University Medical Center Proceedings";1,3;"52.0%
304/636
General Medicine";1149;884;49;0,354;0,245;"Taylor & Francis"
"Teaching and Learning in Medicine";5,2;"85.0%
92/636
General Medicine";1149;221;83;1,514;1,07;"Taylor & Francis"
"Methods in Cell Biology";3,1;"16.0%
238/285
Cell Biology";1149;370;63;0;0,133;"Elsevier"
"Cleaner Environmental Systems";7,8;"86.0%
29/219
Environmental Science (miscellaneous)";1149;148;77;1,667;1,289;"Elsevier"
"Revue d'Intelligence Artificielle";2,6;"34.0%
230/350
Artificial Intelligence";1149;448;58;0,609;0,278;"International Information and Engineering Technology Association"
"Huazhong Keji Daxue Xuebao (Ziran Kexue Ban)/Journal of Huazhong University of Science and Technology (Natural Science Edition)";1,2;"22.0%
181/232
General Computer Science";1151;954;47;0,364;0,175;"Huazhong University of Science and Technology"
"Brazilian Archives of Biology and Technology";1,8;"66.0%
58/171
";1151;646;52;0,415;0,25;"Instituto de Tecnologia do Parana"
"Experimental and Clinical Transplantation";1,4;"37.0%
34/54
Transplantation";1151;809;51;0,363;0,247;"Baskent University"
"International Journal of Computing and Digital Systems";1,7;"37.0%
67/106
Computer Graphics and Computer-Aided Design";1151;667;54;0,384;0,215;"University of Bahrain"
"Legume Research";1,3;"31.0%
279/406
Agronomy and Crop Science";1152;862;52;0,906;0,32;"Agricultural Research Communication Centre"
"BioInvasions Records";2,9;"56.0%
202/461
Ecology";1152;403;69;0,815;0,444;"Regional Euro-Asian Biological Invasions Centre"
"Housing Policy Debate";5,4;"84.0%
44/279
Urban Studies";1153;214;85;1,722;1,322;"Taylor & Francis"
"EuroMed Journal of Business";9,8;"92.0%
25/317
Finance";1153;118;92;1,483;0,968;"Emerald Publishing"
"Data Science and Engineering";10,4;"88.0%
92/817
Computer Science Applications";1153;111;84;3,246;1,836;"Springer Nature"
"Asian Pacific Journal of Tropical Medicine";4;"79.0%
131/636
General Medicine";1154;287;55;0,457;0,314;"Wolters Kluwer Health"
"Journal of the Royal Society of Medicine";8,4;"92.0%
47/636
General Medicine";1154;138;67;1,559;1,524;"SAGE"
"Journal of Supply Chain Management";16;"99.0%
1/242
Economics, Econometrics and Finance (miscellaneous)";1154;72;90;2,548;3,22;"John Wiley & Sons"
"Journal of Hand Therapy";3,5;"71.0%
46/161
Rehabilitation";1155;332;69;1,355;0,69;"Hanley and Belfus Inc."
"Canadian Journal of Surgery";3;"65.0%
193/551
Surgery";1155;391;68;0,882;0,601;"Canadian Medical Association"
"Atmospheric and Oceanic Science Letters";4,2;"67.0%
48/145
Oceanography";1155;274;76;0,715;0,763;"KeAi Communications Co."
"Clinical EEG and Neuroscience";5,2;"64.0%
142/400
Neurology (clinical)";1156;223;84;0,863;0,655;"SAGE"
"Zeitschrift fur Naturforschung - Section A Journal of Physical Sciences";3;"71.0%
25/85
Mathematical Physics";1156;383;60;0,578;0,294;"Walter de Gruyter"
"Journal on Computing and Cultural Heritage";4,6;"95.0%
5/103
Conservation";1156;254;72;1,378;0,632;
"Journal of Quality Assurance in Hospitality and Tourism";7;"76.0%
35/146
Tourism, Leisure and Hospitality Management";1156;164;87;1,11;0,708;"Taylor & Francis"
"Mammalian Biology";3,3;"72.0%
135/490
Animal Science and Zoology";1156;350;77;0,789;0,562;"Springer Nature"
"Corrosion";2,8;"44.0%
225/408
General Chemistry";1156;418;68;0,671;0,314;"Association for Materials Protection and Performance"
"Chinese Journal of Animal Nutrition";0,8;"16.0%
33/39
Food Animals";1156;1487;39;0,127;0,154;"Chinese Journal of Animal Science and Veterinary Medicine Co., Ltd."
"Organization and Environment";11,2;"93.0%
16/230
Organizational Behavior and Human Resource Management";1157;103;91;1,65;1,893;"SAGE"
"Zeitschrift fur Kristallographie - New Crystal Structures";0,7;"11.0%
410/463
General Materials Science";1157;1561;34;0,242;0,174;"Walter de Gruyter"
"International Journal of Chemical Reactor Engineering";2,7;"42.0%
158/273
General Chemical Engineering";1157;424;65;0,45;0,307;"Walter de Gruyter"
"Neuroinformatics";6;"69.0%
120/394
Information Systems";1158;194;83;0,95;0,926;"Springer Nature"
"Data Intelligence";6,6;"88.0%
33/280
Library and Information Sciences";1158;175;79;1,283;0,754;"Science China Press"
"Applied Science and Engineering Progress";4,7;"74.0%
80/307
General Engineering";1158;245;71;0,903;0,43;"King Mongkut's University of Technology North Bangkok (KMUTNB)"
"Jornal Brasileiro de Reproducao Assistida";3,3;"56.0%
91/209
Obstetrics and Gynecology";1158;348;68;0,732;0,541;"SBRA - Associação Brasileira de Reprodução Assistida (Brazilian Society of Assisted Reproduction)"
"Indian Journal of Gastroenterology";3,9;"51.0%
82/167
Gastroenterology";1159;298;95;0,633;0,526;"Indian Society of Gastroenterology"
"Electronic Proceedings in Theoretical Computer Science, EPTCS";1,1;"9.0%
367/407
Software";1159;1042;40;0,635;0,37;
"Neotropical Entomology";3,3;"71.0%
52/181
Insect Science";1159;352;75;0,89;0,516;"Springer Nature"
"European Neurology";4,4;"56.0%
175/400
Neurology (clinical)";1160;262;74;0,792;0,573;"Karger"
"Journal of Cardiovascular Pharmacology and Therapeutics";6;"77.0%
86/387
Cardiology and Cardiovascular Medicine";1160;193;81;0,682;0,696;"SAGE"
"Revista do Instituto de Medicina Tropical de Sao Paulo";3,6;"47.0%
182/344
Infectious Diseases";1161;319;68;0,506;0,508;"Instituto de Medicina Tropical de Sao Paulo"
"Chinese Journal of Pediatrics";1,3;"36.0%
211/330
Pediatrics, Perinatology and Child Health";1161;888;35;0,261;0,194;"Chinese Medical Journals Publishing House Co.Ltd"
"Neuropsychology";4,1;"55.0%
34/76
Neuropsychology and Physiological Psychology";1162;281;77;0,958;0,858;"American Psychological Association"
"Practice Periodical on Structural Design and Construction";3,2;"77.0%
122/552
Arts and Humanities (miscellaneous)";1162;364;68;0,814;0,395;"American Society of Civil Engineers"
"Trends in Sciences";1,2;"48.0%
89/171
";1162;1010;48;0,327;0,19;"Walailak University"
"Simulation in Healthcare";4;"74.0%
389/1543
Education";1163;291;71;1,007;0,501;"Wolters Kluwer Health"
"Biomedical Engineering Letters";6,8;"69.0%
94/303
Biomedical Engineering";1163;170;72;1,169;0,646;"Springer Nature"
"Dementia and Geriatric Cognitive Disorders";4,7;"63.0%
209/567
Psychiatry and Mental Health";1163;245;77;0,809;0,809;"Karger"
"Brain Connectivity";4,8;"46.0%
61/113
General Neuroscience";1163;243;80;0,766;0,793;"Mary Ann Liebert"
"European Journal of Cancer Prevention";4,1;"63.0%
244/665
Public Health, Environmental and Occupational Health";1163;283;78;0,613;0,665;"Wolters Kluwer Health"
"Egyptian Journal of Neurology, Psychiatry and Neurosurgery";1,9;"50.0%
273/551
Surgery";1163;612;50;0,404;0,355;"Springer Nature"
"International Journal of Offender Therapy and Comparative Criminology";3,4;"79.0%
113/552
Arts and Humanities (miscellaneous)";1164;340;75;1,11;0,612;"SAGE"
"Magnetic Resonance in Medical Sciences";5,8;"77.0%
75/333
Radiology, Nuclear Medicine and Imaging";1164;200;83;1,133;0,729;"Japan Society of Magnetic Resonance in Medicine"
"Journal of Nano- and Electronic Physics";1,4;"33.0%
39/58
Radiation";1164;842;43;0,394;0,191;"Sumy State University"
"Advances in Traditional Medicine";4,3;"71.0%
30/105
Complementary and Alternative Medicine";1164;268;78;0,679;0,365;"Springer Nature"
"Chinese Journal of Cardiology";1,4;"29.0%
273/387
Cardiology and Cardiovascular Medicine";1164;817;28;0,089;0,176;"Chinese Medical Journals Publishing House Co.Ltd"
"Journal of Obesity and Metabolic Syndrome";8,3;"81.0%
46/244
Endocrinology, Diabetes and Metabolism";1164;141;74;1,583;1,312;"Korean Society for the Study of Obesity"
"Cranio - Journal of Craniomandibular Practice";4,5;"79.0%
26/123
Otorhinolaryngology";1165;260;84;1,081;0,618;"Taylor & Francis"
"Advances in Food and Nutrition Research";8,5;"88.0%
44/389
Food Science";1165;137;75;"N/A";"N/A";"Elsevier"
"Plant Pathology Journal";4,9;"75.0%
99/406
Agronomy and Crop Science";1165;236;75;0,989;0,585;"Korean Society of Plant Pathology"
"Journal of Leather Science and Engineering";12,8;"92.0%
29/384
Industrial and Manufacturing Engineering";1165;91;99;1,736;1,043;"Springer Nature"
"Cell Biochemistry and Biophysics";4,4;"52.0%
72/152
Biophysics";1165;267;72;0,598;0,596;"Springer Nature"
"Cereal Research Communications";3,4;"64.0%
146/406
Agronomy and Crop Science";1165;341;76;0,617;0,384;"Akademiai Kiado"
"Experimental Heat Transfer";6,3;"76.0%
34/141
Instrumentation";1166;186;89;1,421;0,646;"Taylor & Francis"
"Research Papers in Education";7,2;"91.0%
126/1543
Education";1166;163;83;2,133;1,201;"Taylor & Francis"
"British Journal for the Philosophy of Science";6;"99.0%
8/1760
History";1166;194;80;1,652;1,446;"University of Chicago Press"
"Mathematical Geosciences";5,3;"95.0%
5/90
Mathematics (miscellaneous)";1166;221;83;1,051;0,589;"Springer Nature"
"Annual Review of Nutrition";15,8;"98.0%
3/140
Nutrition and Dietetics";1167;74;91;2,591;3,226;"Annual Reviews Inc."
"Heat Transfer Research";3,1;"54.0%
306/672
Mechanical Engineering";1167;371;68;0,653;0,381;"Begell House"
"Journal of Anthropological Archaeology";4;"98.0%
20/1760
History";1167;293;79;1,236;1,146;"Elsevier"
"Economics of Education Review";3,3;"68.0%
480/1543
Education";1167;351;63;1,405;1,059;"Elsevier"
"Micro and Nano Letters";3,3;"45.0%
235/434
Condensed Matter Physics";1167;357;76;0,293;0,262;"John Wiley & Sons"
"Journal of Nanjing Forestry University (Natural Sciences Edition)";1,7;"40.0%
127/211
Nature and Landscape Conservation";1167;707;61;0,574;0,248;"Nanjing Forestry University"
"Sociologia Ruralis";7,3;"94.0%
77/1466
Sociology and Political Science";1168;160;84;1,472;1,111;"John Wiley & Sons"
"International Journal of Structural Integrity";5,4;"75.0%
93/379
Civil and Structural Engineering";1168;217;74;0,891;0,556;"Emerald Publishing"
"Turkish Journal of Pharmaceutical Sciences";3,6;"52.0%
88/183
Pharmaceutical Science";1168;328;78;0,788;0,364;"Turkish Pharmacists Association"
"Personnel Psychology";10,2;"92.0%
18/230
Organizational Behavior and Human Resource Management";1168;114;96;2,441;3,763;"John Wiley & Sons"
"Quality - Access to Success";1,4;"24.0%
361/478
Strategy and Management";1168;825;42;0,316;0,177;"SRAC - Societatea Romana Pentru Asigurarea Calitatii"
"Korean Journal of Remote Sensing";2;"41.0%
119/204
Engineering (miscellaneous)";1168;580;71;0,456;0,269;"Korean Society of Remote Sensing"
"Journal of Healthcare Informatics Research";13,6;"93.0%
52/817
Computer Science Applications";1168;86;71;1,724;1,664;"Springer Nature"
"Journal of Clinical Psychopharmacology";4;"56.0%
249/567
Psychiatry and Mental Health";1169;295;73;0,855;0,728;"Wolters Kluwer Health"
"Boreas";5,9;"98.0%
8/413
Archeology (arts and humanities)";1169;198;86;1,002;0,888;"John Wiley & Sons"
"Journal of Health Care for the Poor and Underserved";2;"36.0%
421/665
Public Health, Environmental and Occupational Health";1171;595;56;0,48;0,561;"Johns Hopkins University Press"
"Nanotechnology in the Life Sciences";2,5;"60.0%
77/193
Agricultural and Biological Sciences (miscellaneous)";1171;472;65;"N/A";"N/A";"Springer Nature"
"Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu";1,7;"41.0%
180/307
General Engineering";1171;680;45;0,425;0,244;"National Mining University of Ukraine"
"Neuropeptides";5,4;"64.0%
69/192
Neurology";1172;219;81;0,693;0,716;"Elsevier"
"Journal of Psychosomatic Obstetrics and Gynecology";6,1;"83.0%
34/209
Obstetrics and Gynecology";1172;193;75;0,972;0,787;"Taylor & Francis"
"Journal of Oral Science";3,8;"64.0%
47/132
General Dentistry";1172;311;74;0,863;0,492;"Nihon University, School of Dentistry"
"Language Teaching";7,1;"98.0%
22/1088
Language and Linguistics";1173;165;75;2,508;1,568;"Cambridge University Press"
"Computer Methods in Biomechanics and Biomedical Engineering: Imaging and Visualization";2,8;"56.0%
39/89
Computational Mechanics";1173;415;59;0,677;0,486;"Taylor & Francis"
"Journal of Glaciology and Geocryology";2;"47.0%
95/179
Earth-Surface Processes";1174;596;57;0,423;0,286;"Science China Press"
"Microgravity Science and Technology";3,5;"70.0%
185/635
Applied Mathematics";1174;339;74;0,8;0,361;"Springer Nature"
"Journal of Electrochemical Energy Conversion and Storage";4,9;"71.0%
189/672
Mechanical Engineering";1174;239;77;0,493;0,488;
"IET Circuits, Devices and Systems";3,8;"57.0%
137/321
Control and Systems Engineering";1175;308;80;0,595;0,289;"John Wiley & Sons"
"Laboratory Medicine";2,5;"39.0%
44/72
Biochemistry (medical)";1175;479;58;0,426;0,336;"Oxford University Press"
"Cognitive Behaviour Therapy";9,2;"94.0%
18/311
Clinical Psychology";1175;128;83;1,763;1,767;"Taylor & Francis"
"Iranian Journal of Fisheries Sciences";2,3;"43.0%
141/247
Aquatic Science";1175;505;63;0,422;0,268;"Iranian Fisheries Research Organization"
"Annual Review of Phytopathology";16,6;"98.0%
10/516
Plant Science";1176;71;90;2,677;2,76;"Annual Reviews Inc."
"International Journal of Critical Infrastructure Protection";8,9;"94.0%
17/324
Modeling and Simulation";1176;132;83;1,541;0,968;"Elsevier"
"Climate Services";5,3;"65.0%
52/148
Atmospheric Science";1176;220;77;1,091;1,009;"Elsevier"
"Journal of Biological Engineering";7,1;"73.0%
53/197
Environmental Engineering";1176;165;61;1,076;0,807;"Springer Nature"
"Journal of Clinical Ultrasound";1,9;"35.0%
214/333
Radiology, Nuclear Medicine and Imaging";1176;605;68;0,624;0,305;"John Wiley & Sons"
"Journal of Parasitic Diseases";2,6;"38.0%
49/79
Parasitology";1176;448;69;0,618;0,377;"Springer Nature"
"Archives of Razi Institute";1,5;"49.0%
98/194
General Veterinary";1176;767;48;0,423;0,264;"Razi Vaccine and Serum Research Institute"
"Otolaryngologic Clinics of North America";3;"57.0%
53/123
Otorhinolaryngology";1176;397;64;0,774;0,498;"Elsevier"
"Ingenierie des Systemes d'Information";2,5;"38.0%
244/394
Information Systems";1177;463;61;0,67;0,239;"Lavoisier"
"Neuropsychobiology";7,2;"92.0%
6/76
Neuropsychology and Physiological Psychology";1177;163;79;0,783;0,893;"Karger"
"Nutrition Research Reviews";16,1;"98.0%
2/140
Nutrition and Dietetics";1177;73;95;1,527;1,341;"Cambridge University Press"
"Journal of Sociology";5,9;"91.0%
125/1466
Sociology and Political Science";1177;198;81;1,668;0,902;"SAGE"
"Statistical Science";6,5;"97.0%
11/399
General Mathematics";1177;181;75;2,44;2,221;"Institute of Mathematical Statistics"
"Technical Physics Letters";1,5;"36.0%
52/81
Physics and Astronomy (miscellaneous)";1177;773;53;0,355;0,362;"Pleiades Publishing"
"Health Care Management Science";7,2;"88.0%
3/21
General Health Professions";1178;163;74;1,293;0,958;"Springer Nature"
"Current Sociology";5,1;"87.0%
183/1466
Sociology and Political Science";1178;229;82;1,675;0,723;"SAGE"
"Annals of Noninvasive Electrocardiology";3,4;"53.0%
181/387
Cardiology and Cardiovascular Medicine";1179;347;65;0,583;0,436;"John Wiley & Sons"
"Policy Design and Practice";10,3;"99.0%
5/706
Political Science and International Relations";1179;115;83;1,63;1,103;"Taylor & Francis"
"Journal of the ACM";7,5;"79.0%
67/321
Control and Systems Engineering";1179;158;68;3,247;2,866;
"School Mental Health";4,3;"77.0%
354/1543
Education";1179;277;75;1,115;1,004;"Springer Nature"
"European Journal of Contemporary Education";2,9;"62.0%
572/1543
Education";1179;407;58;0,883;0,331;"Cherkas Global University Press"
"Progress in Microbes and Molecular Biology";10;"93.0%
7/103
Biochemistry, Genetics and Molecular Biology (miscellaneous)";1179;118;89;0,837;0,441;"HH Publisher"
"New Forests";5;"81.0%
32/174
Forestry";1179;238;82;0,868;0,555;"Springer Nature"
"Chinese Journal of Inorganic Chemistry";1,4;"12.0%
70/79
Inorganic Chemistry";1180;853;48;0,163;0,192;"Chinese Chemical Society"
"Autonomous Agents and Multi-Agent Systems";6;"62.0%
132/350
Artificial Intelligence";1180;197;76;1,89;0,855;"Springer Nature"
"Navigation, Journal of the Institute of Navigation";5,6;"81.0%
29/153
Aerospace Engineering";1180;210;76;1,684;0,68;
"Journal of Microencapsulation";6,3;"71.0%
53/183
Pharmaceutical Science";1181;187;80;0,658;0,511;"Taylor & Francis"
"Journal of Responsible Innovation";8,6;"83.0%
81/478
Strategy and Management";1181;138;79;1,815;1,531;"Taylor & Francis"
"Journal of Enterprising Communities";6,3;"83.0%
118/716
Economics and Econometrics";1181;186;81;1,23;0,762;"Emerald Publishing"
"Business: Theory and Practice";5;"64.0%
168/478
Strategy and Management";1181;236;64;1,033;0,337;"Vilnius Gediminas Technical University"
"Environmental Engineering and Management Journal";1,6;"31.0%
273/399
Management, Monitoring, Policy and Law";1181;729;56;0,253;0,214;"Gh. Asachi Technical University of Iasi"
"Singapore Economic Review";3,4;"63.0%
265/716
Economics and Econometrics";1182;343;62;0,49;0,332;"World Scientific"
"Heart Rhythm O2";3,3;"51.0%
190/387
Cardiology and Cardiovascular Medicine";1182;360;69;1,004;0,998;"Elsevier"
"Archives of Endocrinology and Metabolism";2,9;"36.0%
155/244
Endocrinology, Diabetes and Metabolism";1182;411;67;0,619;0,461;"Sociedade Brasileira de Endocrinologia e Metabologia"
"Applied Computational Electromagnetics Society Journal";1,6;"32.0%
61/90
Astronomy and Astrophysics";1182;739;52;0,304;0,224;"River Publishers"
"Journal of Invasive Cardiology";2,9;"70.0%
185/636
General Medicine";1183;413;70;0,675;0,468;"Cliggott Publishing Co."
"Canadian Journal of Microbiology";4,8;"47.0%
67/127
Applied Microbiology and Biotechnology";1183;248;77;0,617;0,539;"National Research Council of Canada"
"International Review of Research in Open and Distributed Learning";5,8;"86.0%
208/1543
Education";1183;205;70;1,35;0,86;"Athabasca University"
"Bayesian Analysis";6,5;"93.0%
18/278
Statistics and Probability";1183;183;92;2,697;1,761;"Carnegie Mellon University"
"Anatolian Journal of Cardiology";2,3;"39.0%
236/387
Cardiology and Cardiovascular Medicine";1183;515;59;0,508;0,356;"Turkish Society of Cardiology"
"African Development Review";5,6;"85.0%
46/306
Development";1184;211;80;1,275;0,829;"John Wiley & Sons"
"Tumori";3,5;"43.0%
229/404
Oncology";1184;338;76;0,47;0,466;"Wichtig Publishing Srl"
"European Journal of Pediatric Surgery";3,9;"75.0%
133/551
Surgery";1184;300;74;1,036;0,585;"Thieme"
"MRS Communications";2,6;"37.0%
291/463
General Materials Science";1184;464;55;0,473;0,39;"Springer Nature"
"Enfermedades Infecciosas y Microbiologia Clinica";2,1;"34.0%
226/344
Infectious Diseases";1184;554;57;0,381;0,288;"Sociedad Espanola de Enfermedades Infecciosas y Microbiologia Clinica"
"Caries Research";6,3;"89.0%
14/132
General Dentistry";1185;189;72;1,772;0,881;"Karger"
"Nucleic Acid Therapeutics";7,6;"76.0%
81/347
Genetics";1185;155;83;0,886;1,252;"Mary Ann Liebert"
"International Journal of Simulation Modelling";4,8;"76.0%
76/324
Modeling and Simulation";1185;247;74;1,017;0,571;"Vienna University of Technology"
"Network Neuroscience";6,4;"90.0%
59/635
Applied Mathematics";1185;186;74;1,11;1,574;"MIT Press"
"Persoonia: Molecular Phylogeny and Evolution of Fungi";17,7;"98.0%
12/721
Ecology, Evolution, Behavior and Systematics";1186;67;88;3,324;3,037;"National Herbarium Nederland"
"Packaging Technology and Science";4,9;"72.0%
187/672
Mechanical Engineering";1186;240;80;0,987;0,496;"John Wiley & Sons"
"Frontiers in Political Science";2,9;"76.0%
167/706
Political Science and International Relations";1186;414;53;0,852;0,697;"Frontiers Media S.A."
"Annals of Mathematics";9,1;"98.0%
2/90
Mathematics (miscellaneous)";1186;131;84;6,474;7,154;"Department of Mathematics at Princeton University"
"Parkinson's Disease";5,8;"78.0%
11/49
Neuroscience (miscellaneous)";1187;203;80;0,841;0,753;"John Wiley & Sons"
"IEEE Power and Energy Magazine";5,1;"67.0%
256/797
Electrical and Electronic Engineering";1187;232;71;1,373;1,072;"IEEE"
"Journal of Emergency Nursing";3,1;"76.0%
8/32
Emergency Nursing";1187;381;69;0,722;0,472;"Elsevier"
"Frontiers in Sustainability";3,3;"61.0%
82/211
Nature and Landscape Conservation";1187;361;63;0,585;0,505;"Frontiers Media S.A."
"Territory, Politics, Governance";5,6;"93.0%
44/706
Political Science and International Relations";1188;212;86;1,575;0,789;"Taylor & Francis"
"Numerische Mathematik";4,1;"79.0%
133/635
Applied Mathematics";1188;290;78;1,572;1,855;"Springer Nature"
"Oman Medical Journal";3,1;"73.0%
171/636
General Medicine";1188;384;60;1,055;0,541;"Oman Medical Specialty Board"
"Ginekologia Polska";2;"43.0%
119/209
Obstetrics and Gynecology";1189;603;60;0,517;0,361;"Via Medica"
"Learning, Culture and Social Interaction";4,4;"78.0%
325/1543
Education";1189;268;76;1,372;0,821;"Elsevier"
"Electronic Journal of Biotechnology";5,6;"58.0%
130/311
Biotechnology";1189;213;77;0,789;0,478;"Pontificia Universidad Catolica de Valparaiso"
"Biomedical and Pharmacology Journal";1,2;"20.0%
250/313
Pharmacology";1189;977;41;0,389;0,185;"Oriental Scientific Publishing Company"
"RSF";7;"94.0%
31/604
Social Sciences (miscellaneous)";1189;171;99;1,154;0,739;"Russell Sage Foundation"
"Political Quarterly";4,2;"81.0%
271/1466
Sociology and Political Science";1190;286;60;1,286;0,564;"John Wiley & Sons"
"International Journal of Immunopathology and Pharmacology";4;"44.0%
174/313
Pharmacology";1190;294;72;0,581;0,611;"SAGE"
"Journal of Surfactants and Detergents";3,8;"52.0%
130/273
General Chemical Engineering";1190;316;74;0,649;0,317;"John Wiley & Sons"
"Non-coding RNA Research";7,7;"78.0%
16/72
Biochemistry (medical)";1190;155;75;0,903;1,109;"KeAi Communications Co."
"Blockchain: Research and Applications";11,3;"92.0%
32/395
Computer Networks and Communications";1190;105;83;2,228;1,454;"Zhejiang University"
"European Addiction Research";6,8;"89.0%
38/371
Health (social science)";1191;176;74;1,171;1,151;"Karger"
"Agroecology and Sustainable Food Systems";4,8;"79.0%
62/306
Development";1191;248;76;0,927;0,628;"Taylor & Francis"
"Precision Clinical Medicine";10,8;"94.0%
34/636
General Medicine";1191;110;79;0,882;1,026;"Oxford University Press"
"Inorganic Materials";1,4;"39.0%
107/176
Metals and Alloys";1191;834;52;0,456;0,233;"Pleiades Publishing"
"BioControl";5;"85.0%
27/181
Insect Science";1191;240;83;0,975;0,614;"Springer Nature"
"Chinese Journal of Modern Applied Pharmacy";0,7;"31.0%
30/43
Pharmacology, Toxicology and Pharmaceutics (miscellaneous)";1191;1823;39;0,258;0,144;"Chinese Journal of Modern Applied Pharmacy Publishing House"
"Education Research International";2,7;"59.0%
620/1543
Education";1192;448;67;0,772;0,359;"John Wiley & Sons"
"International Journal of Crashworthiness";3,7;"60.0%
151/384
Industrial and Manufacturing Engineering";1192;324;77;0,904;0,428;"Taylor & Francis"
"Chinese Journal of Electrical Engineering";7,8;"82.0%
140/797
Electrical and Electronic Engineering";1192;152;73;1,327;1,165;"IEEE"
"Clean Coal Technology";1,7;"34.0%
84/128
Fuel Technology";1192;716;52;0,441;0,226;"China International Book Trading Corp. (Guoji Shudian)"
"IAENG International Journal of Computer Science";2,3;"42.0%
134/232
General Computer Science";1192;521;62;0,63;0,278;"International Association of Engineers"
"Journal of Financial Crime";3,1;"87.0%
127/1025
Law";1193;379;71;1,246;0,383;"Emerald Publishing"
"Russian Physics Journal";1;"20.0%
194/243
General Physics and Astronomy";1193;1163;43;0,3;0,157;"Springer Nature"
"Annals of Agricultural Sciences";12,6;"98.0%
6/490
Animal Science and Zoology";1193;95;81;2,11;0,979;"Faculty of Agriculture, Ain-Shams University"
"Iraqi Geological Journal";1,8;"43.0%
183/321
Geology";1193;662;54;1,294;0,282;"Union of Iraqi Geologists"
"Veterinary Clinics of North America - Small Animal Practice";3,8;"82.0%
4/20
Small Animals";1193;317;69;1,195;0,784;"Elsevier"
"Journal of Forensic and Legal Medicine";2,7;"82.0%
179/1025
Law";1194;450;64;0,697;0,431;"Elsevier"
"Administration and Society";4,5;"84.0%
229/1466
Sociology and Political Science";1194;264;71;1,409;1,095;"SAGE"
"Journal of Robotics and Mechatronics";2,2;"40.0%
137/232
General Computer Science";1194;543;62;0,886;0,415;"Fuji Technology Press"
"Journal of Applied Sport Psychology";6,9;"77.0%
56/249
Applied Psychology";1194;174;88;1,705;1,059;"Taylor & Francis"
"Prostaglandins and Other Lipid Mediators";5,8;"60.0%
76/193
Physiology";1194;207;80;0,72;0,671;"Elsevier"
"Revista da Escola de Enfermagem da USP";1,7;"42.0%
80/139
General Nursing";1194;700;56;0,579;0,375;"Escola de Enfermagem de Universidade de Sao Paulo"
"Journal of Hydraulic Research/De Recherches Hydrauliques";4,9;"71.0%
107/379
Civil and Structural Engineering";1195;244;77;1,158;0,567;"Taylor & Francis"
"Sport Sciences for Health";2,6;"48.0%
166/321
Orthopedics and Sports Medicine";1195;457;66;0,525;0,401;"Springer Nature"
"Traffic";8,1;"79.0%
72/347
Genetics";1195;148;84;0,863;1,854;"John Wiley & Sons"
"Sleep Medicine Clinics";6;"84.0%
12/76
Neuropsychology and Physiological Psychology";1195;200;76;1,178;0,923;"Elsevier"
"Aquatic Botany";3,8;"67.0%
169/516
Plant Science";1196;315;80;0,766;0,548;"Elsevier"
"Cold Spring Harbor Protocols";3;"48.0%
114/221
General Biochemistry, Genetics and Molecular Biology";1196;397;84;0,648;0,401;"Cold Spring Harbor Laboratory Press"
"Investment Management and Financial Innovations";2,5;"81.0%
193/1025
Law";1196;481;66;0,664;0,246;"Business Perspectives"
"Review Journal of Autism and Developmental Disorders";8,4;"89.0%
10/88
Behavioral Neuroscience";1196;142;90;2,042;1,398;"Springer Nature"
"Cytometry Part B - Clinical Cytometry";6,8;"83.0%
34/208
Pathology and Forensic Medicine";1197;177;86;0,966;0,899;"John Wiley & Sons"
"Electronic Journal of Combinatorics";1,3;"52.0%
51/106
Geometry and Topology";1197;897;48;1,139;0,893;"Electronic Journal of Combinatorics"
"Criminology and Public Policy";8,1;"98.0%
18/1025
Law";1198;147;78;1,991;1,445;"John Wiley & Sons"
"Knee Surgery and Related Research";6,5;"93.0%
34/551
Surgery";1198;183;88;1,805;1,716;"Springer Nature"
"Pharmacy Practice";3,9;"87.0%
6/45
Pharmacy";1198;310;61;0,978;0,57;"Centro de Investigaciones y Publicaciones Farmaceuticas"
"ImmunoHorizons";3,7;"36.0%
148/233
Immunology and Allergy";1198;322;68;0,509;0,934;"NLM (Medline)"
"Review of Public Personnel Administration";9,7;"95.0%
10/232
Public Administration";1199;123;93;2,412;1,932;"SAGE"
"Journal of Sustainable Cement-Based Materials";6,6;"69.0%
39/127
Ceramics and Composites";1199;183;75;1,328;1,112;"Taylor & Francis"
"Journal of the Ceramic Society of Japan";2,1;"37.0%
80/127
Ceramics and Composites";1200;568;61;0,552;0,327;"Ceramic Society of Japan"
