"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Cognitive and Behavioral Practice";4,8;"72.0%
85/311
Clinical Psychology";1050;220;80;0,98;1,034;"Elsevier"
"Atmospheric and Oceanic Optics";2,4;"53.0%
84/179
Earth-Surface Processes";1050;442;66;0,823;0,251;"Pleiades Publishing"
"World Development Perspectives";4,5;"84.0%
228/1466
Sociology and Political Science";1051;231;77;0,996;0,657;"Elsevier"
"Journal of Thermal Engineering";2,4;"48.0%
115/223
Building and Construction";1051;438;61;0,654;0,303;"Yildiz Technical University"
"International Journal of Plant Sciences";4,5;"74.0%
182/721
Ecology, Evolution, Behavior and Systematics";1052;233;71;0,817;0,624;"University of Chicago Press"
"Lighting Research and Technology";5,4;"70.0%
238/797
Electrical and Electronic Engineering";1052;195;84;1,333;0,657;"SAGE"
"Emergencias";4,6;"82.0%
20/109
Emergency Medicine";1052;230;72;0,743;0,589;"Grupo Saned"
"Revista de Neurologia";2,5;"36.0%
253/400
Neurology (clinical)";1052;427;47;0,423;0,308;"Revista de Neurologia"
"Pakistan Journal of Agricultural Sciences";1,8;"40.0%
243/406
Agronomy and Crop Science";1052;588;52;0,321;0,217;"Pakistan Association of Advancement in Agricultural Sciences"
"Iranian Journal of Fuzzy Systems";3,5;"87.0%
49/399
General Mathematics";1053;302;66;0,84;0,433;"University of Sistan and Baluchestan"
"Progress in Quantum Electronics";18,5;"99.0%
1/62
Statistical and Nonlinear Physics";1053;57;91;3,45;2,348;"Elsevier"
"Journal of Chinese Agricultural Mechanization";0,9;"23.0%
148/193
Agricultural and Biological Sciences (miscellaneous)";1053;1173;40;0,323;0,19;"Journal of Chinese Agricultural Mechanization Editorial Office"
"Disasters";5,6;"90.0%
27/275
General Social Sciences";1054;188;80;1,303;0,731;"John Wiley & Sons"
"Aeronautical Journal";3,7;"65.0%
53/153
Aerospace Engineering";1054;284;73;0,952;0,462;"Cambridge University Press"
"Oceanography";6,1;"83.0%
25/145
Oceanography";1054;174;80;1,124;0,94;"Oceanography Society"
"International Journal of Market Research";6;"82.0%
127/716
Economics and Econometrics";1054;175;75;1,251;0,86;"Market Research Society"
"Birth";4,1;"66.0%
70/209
Obstetrics and Gynecology";1056;259;68;1,321;1,127;"John Wiley & Sons"
"Australian Educational Researcher";4,6;"80.0%
306/1543
Education";1056;230;81;2,093;0,972;"Springer Nature"
"Potato Research";5,5;"80.0%
80/406
Agronomy and Crop Science";1056;191;78;1,449;0,56;"Springer Nature"
"Journal of Thermophysics and Heat Transfer";3,5;"62.0%
58/153
Aerospace Engineering";1056;298;73;0,702;0,397;"American Institute of Aeronautics and Astronautics"
"European Journal of Emergency Medicine";3,6;"73.0%
29/109
Emergency Medicine";1057;297;67;0,787;0,585;"Wolters Kluwer Health"
"Agrosystems, Geosciences and Environment";2,6;"63.0%
71/193
Agricultural and Biological Sciences (miscellaneous)";1057;411;64;0,635;0,413;"John Wiley & Sons"
"IMA Fungus";11;"98.0%
4/193
Agricultural and Biological Sciences (miscellaneous)";1057;96;80;2,022;1,376;"Springer Nature"
"American Anthropologist";4,3;"92.0%
36/502
Anthropology";1057;243;72;1,832;0,79;"John Wiley & Sons"
"Pakistan Journal of Biological Sciences";1,9;"42.0%
232/406
Agronomy and Crop Science";1057;549;60;0,343;0,22;"Asian Network for Scientific Information"
"International Journal of Law and Psychiatry";4,7;"94.0%
62/1025
Law";1057;224;71;1,057;0,859;"Elsevier"
"Acta Biochimica Polonica";2,4;"44.0%
124/221
General Biochemistry, Genetics and Molecular Biology";1057;436;60;0,292;0,368;"Frontiers Media S.A."
"Journal of Medicinal and Chemical Sciences";1,8;"59.0%
261/636
General Medicine";1057;587;52;0,526;0,226;"Sami Publishing Company"
"Bulletin du Cancer";1,9;"35.0%
216/333
Radiology, Nuclear Medicine and Imaging";1057;548;55;0,354;0,309;"John Libbey"
"Scandinavian Journal of Surgery";5,5;"88.0%
64/551
Surgery";1058;191;81;1,43;0,772;"SAGE"
"American Journal of Critical Care";4,3;"83.0%
5/27
Critical Care Nursing";1058;248;63;0,989;0,712;"American Association of Critical-Care Nurses"
"Current Urology Reports";4,6;"73.0%
32/120
Urology";1058;231;77;1,323;0,76;"Springer Nature"
"Obstetrics and Gynecology Science";3,8;"64.0%
75/209
Obstetrics and Gynecology";1058;279;71;1,064;0,661;"Korean Society of Obstetrics and Gynecology"
"Soil Ecology Letters";7,1;"88.0%
84/721
Ecology, Evolution, Behavior and Systematics";1058;148;89;0,966;1,345;"Higher Education Press"
"Veterinary Radiology and Ultrasound";2,4;"66.0%
65/194
General Veterinary";1059;435;61;1,123;0,527;"John Wiley & Sons"
"Publications of the Astronomical Society of Australia";5,9;"75.0%
23/90
Astronomy and Astrophysics";1059;179;68;1,058;1,688;"Cambridge University Press"
"BMJ Nutrition, Prevention and Health";5,8;"85.0%
56/371
Health (social science)";1059;182;63;0,898;1,056;"BMJ Publishing Group"
"Feminist Economics";7,5;"97.0%
6/213
Gender Studies";1059;141;72;2,089;1,525;"Taylor & Francis"
"HSS Journal";3,9;"75.0%
136/551
Surgery";1059;271;75;0,883;0,692;"SAGE"
"Journal of Veterinary Science";3,1;"77.0%
44/194
General Veterinary";1060;345;68;0,645;0,392;"Korean Society of Veterinary Science"
"i-Perception";4,3;"74.0%
36/137
Ophthalmology";1060;244;73;1,065;0,629;"SAGE"
"British Journal of Clinical Psychology";5,8;"79.0%
65/311
Clinical Psychology";1060;184;74;1,573;1,73;"John Wiley & Sons"
"Revista Brasileira de Botanica";3;"59.0%
207/516
Plant Science";1061;356;68;0,636;0,383;"Springer Nature"
"Journal of Veterinary Behavior";3,5;"81.0%
37/194
General Veterinary";1061;304;78;0,632;0,471;"Elsevier"
"Journal of the Korean Wood Science and Technology";5,2;"70.0%
58/196
Materials Science (miscellaneous)";1061;206;87;0,872;0,518;"Korean Society of Wood Science Technology"
"Journal of Management Development";7;"88.0%
23/189
Business, Management and Accounting (miscellaneous)";1061;152;84;1,602;0,794;"Emerald Publishing"
"Journal of Neurological Surgery, Part B: Skull Base";2,2;"34.0%
263/400
Neurology (clinical)";1062;485;62;0,714;0,414;"Thieme"
"Journal of Child Language";4,7;"94.0%
57/1088
Language and Linguistics";1062;226;78;1,416;0,99;"Cambridge University Press"
"Sexual and Reproductive Health Matters";4;"66.0%
71/209
Obstetrics and Gynecology";1062;263;63;1,278;0,914;"Taylor & Francis"
"Journal of Fixed Point Theory and Applications";3,1;"89.0%
12/106
Geometry and Topology";1062;340;58;1,322;0,705;"Springer Nature"
"Foreign Language Annals";5,4;"95.0%
48/1167
Linguistics and Language";1062;196;66;1,476;0,916;"John Wiley & Sons"
"Vehicles";4,1;"70.0%
37/125
Automotive Engineering";1062;260;67;1,081;0,52;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Mediterranean Journal of Clinical Psychology";4,1;"66.0%
105/311
Clinical Psychology";1062;259;71;0,476;0,498;"University of Messina"
"Kidney Research and Clinical Practice";4,6;"75.0%
30/120
Urology";1062;231;78;0,796;0,82;"The Korean Society of Nephrology"
"Clinica Terapeutica";2,5;"67.0%
209/636
General Medicine";1063;425;56;0,525;0,337;"Societa Editrice Universo"
"Journal of Animal and Plant Sciences";1,5;"34.0%
320/490
Animal Science and Zoology";1063;732;50;0,396;0,21;"Pakistan Agricultural Scientists Forum"
"Cleaner Logistics and Supply Chain";8,6;"89.0%
23/219
Environmental Science (miscellaneous)";1063;123;85;1,676;1,354;"Elsevier"
"Cell Stress";13,5;"98.0%
2/103
Biochemistry, Genetics and Molecular Biology (miscellaneous)";1063;79;86;1,401;1,852;"Shared Science Publishers OG"
"Terra Nova";4,8;"79.0%
67/321
Geology";1063;220;76;0,728;1,019;"John Wiley & Sons"
"Zhongguo Guanxing Jishu Xuebao/Journal of Chinese Inertial Technology";2,1;"43.0%
87/153
Aerospace Engineering";1063;518;64;0,824;0,315;"Editorial Department of Journal of Chinese Inertial Technology"
"Papers in Regional Science";4,4;"75.0%
203/821
Geography, Planning and Development";1064;244;77;1,209;0,842;"Elsevier"
"Radiology and Oncology";4,4;"63.0%
122/333
Radiology, Nuclear Medicine and Imaging";1064;241;69;0,901;0,568;"Walter de Gruyter"
"SAGE Open Nursing";2,1;"54.0%
64/139
General Nursing";1065;500;52;0,957;0,601;"SAGE"
"Autism in Adulthood";10;"94.0%
21/360
Developmental and Educational Psychology";1065;106;88;3,302;3,045;"Mary Ann Liebert"
"Mutation Research - Genetic Toxicology and Environmental Mutagenesis";3,8;"42.0%
85/148
Health, Toxicology and Mutagenesis";1066;277;75;0,727;0,575;"Elsevier"
"Psychiatrische Praxis";3,9;"55.0%
250/567
Psychiatry and Mental Health";1067;272;56;0,622;0,488;"Thieme"
"Asia Pacific Management Review";8;"84.0%
70/443
Business and International Management";1067;133;89;2,084;1,005;"National Cheng Kung University"
"Progress in Electromagnetics Research Letters";2,2;"32.0%
192/284
Electronic, Optical and Magnetic Materials";1067;486;58;0,411;0,239;"Electromagnetics Academy"
"Journal Francais d'Ophtalmologie";1,1;"30.0%
96/137
Ophthalmology";1067;960;35;0,359;0,279;"Elsevier"
"Comparative Migration Studies";6,6;"97.0%
30/1025
Law";1067;162;80;2,257;1,168;"Springer Nature"
"Moroccan Journal of Chemistry";3,4;"50.0%
202/408
General Chemistry";1067;312;71;0,525;0,377;"University Mohammed Premier Oujda"
"Policy and Internet";8,4;"93.0%
24/371
Health (social science)";1068;127;84;2,234;1,977;"John Wiley & Sons"
"Journal of Fisheries of China";1,4;"27.0%
523/721
Ecology, Evolution, Behavior and Systematics";1068;776;55;0,389;0,22;"Shanghai Ocean University"
"Veterinary Anaesthesia and Analgesia";3,1;"78.0%
43/194
General Veterinary";1069;343;76;0,873;0,605;"Elsevier"
"Indian Heart Journal";2,6;"42.0%
222/387
Cardiology and Cardiovascular Medicine";1069;414;65;0,619;0,377;"Elsevier"
"Journal of Teaching in Physical Education";4,2;"76.0%
360/1543
Education";1069;252;77;1,167;0,797;"Human Kinetics Publishers Inc."
"Learned Publishing";4,4;"83.0%
83/511
Communication";1069;242;70;1,285;0,744;"John Wiley & Sons"
"Heart Failure Clinics";5,4;"73.0%
104/387
Cardiology and Cardiovascular Medicine";1069;199;78;0,806;0,887;"Elsevier"
"Frontiers of Agricultural Science and Engineering";5,1;"94.0%
11/194
General Veterinary";1069;208;72;0,794;0,708;"Higher Education Press"
"Asian-European Journal of Mathematics";1,3;"48.0%
204/399
General Mathematics";1069;819;43;0,704;0,304;"World Scientific"
"Pharmazie";3,1;"48.0%
94/183
Pharmaceutical Science";1069;340;68;0,441;0,372;"Avoxa – Mediengruppe Deutscher Apotheker GmbH"
"Separation and Purification Reviews";12,2;"91.0%
13/156
Analytical Chemistry";1070;88;93;1,43;0,9;"Taylor & Francis"
"International Journal of Pharmaceutics: X";6,6;"73.0%
49/183
Pharmaceutical Science";1070;162;80;1,265;0,801;"Elsevier"
"Games and Economic Behavior";1,9;"42.0%
184/317
Finance";1070;572;57;1,043;1,522;"Elsevier"
"Life Sciences in Space Research";5,3;"86.0%
26/193
Agricultural and Biological Sciences (miscellaneous)";1070;202;85;0,915;0,51;"Elsevier"
"Cybersecurity";7,3;"79.0%
82/395
Computer Networks and Communications";1070;147;69;1,587;1,136;"Springer Nature"
"Journal of Contingencies and Crisis Management";5,4;"72.0%
112/399
Management, Monitoring, Policy and Law";1071;198;72;1,395;0,843;"John Wiley & Sons"
"Online Social Networks and Media";10,6;"96.0%
17/511
Communication";1071;101;81;1,76;0,988;"Elsevier"
"Journal of the Medical Library Association";4,1;"78.0%
61/280
Library and Information Sciences";1071;260;70;1,079;0,823;"Medical Library Association"
"Journal of Accounting and Public Policy";4,8;"86.0%
204/1466
Sociology and Political Science";1071;225;66;1,81;1,327;"Elsevier"
"Teaching and Learning in Nursing";2,6;"63.0%
6/15
Fundamentals and Skills";1071;407;56;1,02;0,475;"Elsevier"
"Psychology of Sexual Orientation and Gender Diversity";5,5;"93.0%
14/213
Gender Studies";1072;194;84;1,123;1,14;"American Psychological Association"
"Pathologica";5,9;"80.0%
42/208
Pathology and Forensic Medicine";1072;183;65;1,647;0,899;"Pacini Editore Srl"
"Conference Record - IEEE Instrumentation and Measurement Technology Conference";1,4;"26.0%
586/797
Electrical and Electronic Engineering";1072;777;53;0,419;0,249;"IEEE"
"Proceedings of the Institution of Mechanical Engineers Part M: Journal of Engineering for the Maritime Environment";3,9;"62.0%
253/672
Mechanical Engineering";1072;278;81;0,693;0,417;"SAGE"
"IEICE Electronics Express";1,5;"28.0%
570/797
Electrical and Electronic Engineering";1072;700;56;0,385;0,219;"The Institute of Electronics, Information and Communication Engineers (IEICE)"
"Cambridge Journal of Regions, Economy and Society";7,9;"96.0%
58/1466
Sociology and Political Science";1072;135;96;1,845;1,581;"Oxford University Press"
"Analytical Cellular Pathology";4,9;"74.0%
54/208
Pathology and Forensic Medicine";1072;218;76;0,546;0,711;"John Wiley & Sons"
"Journal of Cardiovascular Nursing";3,3;"88.0%
8/63
Advanced and Specialized Nursing";1073;325;71;0,657;0,574;"Wolters Kluwer Health"
"Development Southern Africa";4,2;"75.0%
75/306
Development";1073;258;72;1,026;0,484;"Taylor & Francis"
"Advances in Medical Sciences";5;"84.0%
99/636
General Medicine";1073;215;74;0,795;0,598;"Medical University of Bialystok"
"Addiction Research and Theory";5,4;"76.0%
94/398
Medicine (miscellaneous)";1073;197;78;1,1;0,85;"Taylor & Francis"
"Journal of Science Communication";3,4;"77.0%
118/511
Communication";1073;314;71;0,79;0,514;"Scuola Internazionale Superiore di Studi Avanzati (SISSA)"
"Journal of Environmental Biology";1,7;"31.0%
136/197
Environmental Engineering";1073;633;53;0,434;0,235;"Triveni Enterprises"
"Journal of Applied Research in Memory and Cognition";5,3;"81.0%
31/165
Experimental and Cognitive Psychology";1073;201;78;1,12;0,854;"Society for Applied Research in Memory and Cognition"
"Collabra: Psychology";3,6;"59.0%
88/216
General Psychology";1074;298;51;1,23;1,182;"University of California Press"
"British Journal of Sociology of Education";3,7;"78.0%
317/1466
Sociology and Political Science";1075;289;67;1,335;0,862;"Taylor & Francis"
"Optimization Methods and Software";4,5;"81.0%
116/635
Applied Mathematics";1075;241;66;1,397;1,001;"Taylor & Francis"
"Innovation in Language Learning and Teaching";6,9;"97.0%
24/1088
Language and Linguistics";1075;156;82;1,913;1,245;"Taylor & Francis"
"Journal of Blood Medicine";3,5;"44.0%
76/137
Hematology";1075;304;71;0,999;0,534;"Dove Medical Press"
"Acta Applicandae Mathematicae";2,8;"61.0%
246/635
Applied Mathematics";1075;380;52;1,053;0,789;"Springer Nature"
"Springer Water";1,2;"27.0%
159/219
Environmental Science (miscellaneous)";1075;925;43;"N/A";"N/A";"Springer Nature"
"Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science)";2,1;"42.0%
389/672
Mechanical Engineering";1075;515;59;0,634;0,422;"University of Petroleum, China"
"Journal of the Nepal Medical Association";1;"44.0%
351/636
General Medicine";1076;1063;41;0,4;0,239;"Nepal Medical Association"
"Journal of Electrostatics";4;"58.0%
182/434
Condensed Matter Physics";1076;270;78;1,029;0,426;"Elsevier"
"Journal of Human Behavior in the Social Environment";3,7;"90.0%
47/502
Anthropology";1076;288;66;0,632;0,484;"Taylor & Francis"
"Journal of Economic Structures";7,7;"94.0%
14/242
Economics, Econometrics and Finance (miscellaneous)";1076;139;67;1,988;0,811;"Springer Nature"
"Advances in Natural Sciences: Nanoscience and Nanotechnology";3,8;"61.0%
148/384
Industrial and Manufacturing Engineering";1077;287;69;0,486;0,369;"Institute of Physics Publishing"
"Journal of Occupational Health Psychology";8,2;"90.0%
62/665
Public Health, Environmental and Occupational Health";1077;132;83;1,732;2,169;"Educational Publishing Foundation"
"Annals of Indian Academy of Neurology";2,2;"35.0%
259/400
Neurology (clinical)";1077;479;63;0,494;0,373;"Wolters Kluwer Health"
"Current Opinion in Systems Biology";7,1;"93.0%
44/635
Applied Mathematics";1077;151;84;0,827;1,676;"Elsevier"
"Scientia Pharmaceutica";4,6;"59.0%
74/183
Pharmaceutical Science";1077;233;76;0,795;0,412;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Russian Journal of Bioorganic Chemistry";1,8;"17.0%
174/211
Organic Chemistry";1077;615;52;0,377;0,224;"Pleiades Publishing"
"Obstetrics and Gynecology Clinics of North America";5,4;"78.0%
45/209
Obstetrics and Gynecology";1077;199;69;1,449;1,093;"Elsevier"
"Neurologia i Neurochirurgia Polska";4,2;"77.0%
125/551
Surgery";1078;258;79;0,699;0,48;"Via Medica"
"International Journal of Computer Applications in Technology";2,8;"55.0%
172/384
Industrial and Manufacturing Engineering";1078;384;59;0,551;0,313;"Inderscience Publishers"
"Academy of Management Learning and Education";8,2;"94.0%
87/1543
Education";1078;132;88;2,054;2,007;"George Washington University"
"Optics and Spectroscopy (English translation of Optika i Spektroskopiya)";1,6;"23.0%
217/284
Electronic, Optical and Magnetic Materials";1078;695;49;0,376;0,177;"Pleiades Publishing"
"Communications in Contemporary Mathematics";2,9;"82.0%
70/399
General Mathematics";1078;372;73;1,37;1,264;"World Scientific"
"Current Sports Medicine Reports";3;"56.0%
141/321
Orthopedics and Sports Medicine";1079;357;51;0,709;0,427;"Wolters Kluwer Health"
"Veterinary Dermatology";3,2;"78.0%
42/194
General Veterinary";1079;336;70;1,111;0,817;"John Wiley & Sons"
"Collegian";2,7;"65.0%
49/139
General Nursing";1079;393;68;0,766;0,533;"Elsevier"
"IEEE Security and Privacy";4,3;"92.0%
74/1025
Law";1079;253;68;1,051;0,786;"IEEE"
"Academic Psychiatry";3,6;"71.0%
433/1543
Education";1079;296;80;0,723;0,645;"Springer Nature"
"Immunology and Allergy Clinics of North America";5,4;"51.0%
113/233
Immunology and Allergy";1079;199;76;0,908;0,839;"Elsevier"
"Journal of Maxillofacial and Oral Surgery";1,9;"50.0%
37/74
Oral Surgery";1080;581;46;0,698;0,317;"Springer Nature"
"Foundations of Physics";2,7;"91.0%
66/806
Philosophy";1080;403;64;1,061;0,45;"Springer Nature"
"Journal of Molecular Evolution";5,5;"81.0%
132/721
Ecology, Evolution, Behavior and Systematics";1080;198;66;0,8;0,905;"Springer Nature"
"Journal of The Institution of Engineers (India): Series C";2,4;"50.0%
191/384
Industrial and Manufacturing Engineering";1080;456;57;0,606;0,286;"Springer Nature"
"Exercise and Sport Sciences Reviews";10,7;"97.0%
6/247
Physical Therapy, Sports Therapy and Rehabilitation";1081;101;88;1,761;1,688;"Wolters Kluwer Health"
"Bioinformatics and Biology Insights";6,8;"92.0%
50/635
Applied Mathematics";1081;159;64;0,867;0,974;"Libertas Academica"
"Drug Metabolism Reviews";11,1;"96.0%
3/80
General Pharmacology, Toxicology and Pharmaceutics";1081;97;81;1,17;0,87;"Taylor & Francis"
