"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Novosti Sistematiki Nizshikh Rastenii";1,5;"33.0%
345/516
Plant Science";197;128;56;0,505;0,318;"Komarov Botanical Institute"
"Ceska a Slovenska Neurologie a Neurochirurgie";0,7;"28.0%
395/551
Surgery";198;268;31;0,086;0,136;"Czech Medical Association J.E. Purkyne"
"Case Reports in Nephrology";1,7;"32.0%
55/81
Nephrology";198;115;62;0,478;0,188;"John Wiley & Sons"
"Structural Monitoring and Maintenance";2,6;"52.0%
98/207
Safety, Risk, Reliability and Quality";198;77;49;0,555;0,307;"Techno Press"
"PDA Journal of Pharmaceutical Science and Technology";1,9;"60.0%
250/636
General Medicine";198;104;67;0,254;0,152;"Parenteral Drug Association Inc."
"Glasgow Mathematical Journal";1,1;"38.0%
244/399
General Mathematics";198;183;49;0,889;0,488;"Cambridge University Press"
"Communication Disorders Quarterly";1,9;"79.0%
241/1167
Linguistics and Language";198;106;66;0,509;0,267;"SAGE"
"Working with Older People";1,5;"45.0%
22/40
Community and Home Care";198;132;46;0,349;0,225;"Emerald Publishing"
"Journal of Xi'an Jiaotong University (Medical Sciences)";0,3;"19.0%
514/636
General Medicine";198;607;21;0,059;0,117;"Xi'an Medical University"
"International Journal";1,6;"59.0%
288/706
Political Science and International Relations";198;127;41;"N/A";0,278;"Canadian Institute of International Affairs"
"Natural Areas Journal";1,7;"39.0%
128/211
Nature and Landscape Conservation";198;120;50;0,376;0,355;"Natural Areas Association"
"Isokinetics and Exercise Science";1,2;"30.0%
171/247
Physical Therapy, Sports Therapy and Rehabilitation";198;161;50;0,445;0,266;"IOS Press"
"New Bioethics";2,3;"42.0%
27/46
Issues, Ethics and Legal Aspects";198;85;65;0,645;0,405;"Taylor & Francis"
"Anasthesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie : AINS";0,8;"31.0%
75/109
Emergency Medicine";198;236;42;0,154;0,121;"Thieme"
"Current Issues in Personality Psychology";1,6;"26.0%
227/310
Social Psychology";198;122;52;0,314;0,332;"Termedia Publishing House Ltd."
"Anales del Sistema Sanitario de Navarra";1,3;"51.0%
308/636
General Medicine";198;155;59;0,233;0,186;"Gobierno de Navarra"
"World Futures";1,6;"82.0%
144/806
Philosophy";198;125;46;0,682;0,274;"Taylor & Francis"
"Religion, State and Society";1,9;"94.0%
33/644
Religious Studies";198;102;51;1,225;0,554;"Taylor & Francis"
"Criminal Behaviour and Mental Health";1,6;"38.0%
60/97
Psychology (miscellaneous)";198;122;57;0,553;0,362;"John Wiley & Sons"
"International Journal of Knowledge and Systems Science";3;"50.0%
74/148
Information Systems and Management";198;66;73;0,45;0,317;"IGI Global Publishing"
"Digital";3,1;"52.0%
64/133
Computer Science (miscellaneous)";198;63;62;0,781;"N/A";"Multidisciplinary Digital Publishing Institute (MDPI)"
"Journal of Mechanics of Materials and Structures";1,4;"32.0%
431/635
Applied Mathematics";198;138;38;0,443;0,247;"Mathematical Sciences Publishers"
"Real Estate Management and Valuation";1,5;"37.0%
200/317
Finance";198;130;58;0,341;0,191;"Walter de Gruyter"
"Jurnal Manajemen Hutan Tropika";1,8;"50.0%
87/174
Forestry";198;108;58;0,657;0,276;"Institut Pertanian Bogor, Department of Forest Management, Faculty of Forestry"
"Caldasia";1,3;"40.0%
132/221
General Agricultural and Biological Sciences";198;147;60;0,356;0,19;"Universidad Nacional de Colombia"
"Applied Computer Science";1,5;"47.0%
128/242
Economics, Econometrics and Finance (miscellaneous)";198;135;52;0,321;0,148;"Polish Association for Knowledge Promotion"
"Chinese Journal of Microsurgery";0,5;"23.0%
37/48
Anatomy";198;382;28;0,111;0,193;"Chinese Medical Journals Publishing House Co.Ltd"
"SKIN: Journal of Cutaneous Medicine";0,5;"19.0%
114/142
Dermatology";198;386;21;0,188;0,193;"National Society for Cutaneous Medicine"
"Journal of Chinese Economic and Foreign Trade Studies";3,4;"76.0%
67/288
General Economics, Econometrics and Finance";198;58;67;0,532;0,306;"Emerald Publishing"
"Discover Food";3,2;"69.0%
60/193
Agricultural and Biological Sciences (miscellaneous)";198;62;56;0,948;0,585;"Springer Nature"
"Journal of Robotics, Networking and Artificial Life";0,9;"12.0%
307/350
Artificial Intelligence";198;210;47;0,461;0,165;"ALife Robotics Corporation Ltd"
"Journal of Outdoor and Environmental Education";2,6;"59.0%
624/1543
Education";198;75;65;1,059;0,327;"Springer Nature"
"Chinese Journal of Biochemistry and Molecular Biology";0,3;"7.0%
213/230
Cancer Research";199;643;22;0,071;0,112;"N/A"
"Journal of Foraminiferal Research";2,1;"45.0%
62/113
Paleontology";199;94;60;0,603;0,384;"Cushman Foundation"
"International Journal of Intelligent Information Technologies";2,5;"54.0%
12/25
Decision Sciences (miscellaneous)";199;79;70;0,364;0,234;"IGI Global Publishing"
"Scandinavian Political Studies";2,4;"67.0%
478/1466
Sociology and Political Science";199;83;61;1,061;0,843;"John Wiley & Sons"
"European Journal of Health Psychology";3;"55.0%
139/311
Clinical Psychology";199;67;70;0,549;0,572;"Hogrefe Publishers"
"Algebra Universalis";1;"37.0%
26/41
Logic";199;192;48;1,019;0,569;"Springer Nature"
"Proceedings of the American Mathematical Society, Series B";1,6;"62.0%
45/119
Algebra and Number Theory";199;128;49;1,06;0,604;"American Mathematical Society"
"International Journal of Cloud Computing";1,4;"22.0%
103/133
Computer Science (miscellaneous)";199;143;43;0,227;0,17;"Inderscience Publishers"
"International Journal of Business Governance and Ethics";1,9;"34.0%
289/443
Business and International Management";199;104;45;0,516;0,257;"Inderscience Publishers"
"Irish Journal of Sociology";2,5;"65.0%
95/275
General Social Sciences";199;81;60;0,581;0,317;"SAGE"
"Kuangwu Yanshi";1,1;"26.0%
237/321
Geology";199;177;51;0,343;0,221;"Kuangwu Yanshi"
"Neonatal Network";0,9;"35.0%
18/27
Critical Care Nursing";199;216;37;0,309;0,205;"Springer Publishing Company"
"Psychology of Learning and Motivation - Advances in Research and Theory";3,3;"52.0%
148/310
Social Psychology";199;61;70;"N/A";"N/A";"Elsevier"
"Recent Advances in Inflammation and Allergy Drug Discovery";4,3;"57.0%
115/272
Pharmacology (medical)";199;46;54;1,259;0,443;"Bentham Science Publishers"
"Immuno-Oncology and Technology";5,4;"62.0%
152/404
Oncology";199;37;70;0,696;1,987;"Elsevier"
"Journal of Responsible Technology";3,6;"58.0%
56/133
Computer Science (miscellaneous)";199;55;71;0,903;0,506;"Elsevier"
"Journal of Information Technology Teaching Cases";2,3;"66.0%
95/280
Library and Information Sciences";199;88;44;0,881;0,339;"Springer Nature"
"Agricultural Engineering";2;"53.0%
90/193
Agricultural and Biological Sciences (miscellaneous)";199;99;72;0,37;0,247;"Walter de Gruyter"
"Oriental Studies";0,5;"60.0%
687/1760
History";199;430;26;0,694;0,281;"Kalmyk Scientific Centre of Russian Academy of Sciences"
"Laser and Particle Beams";1,9;"36.0%
509/797
Electrical and Electronic Engineering";199;103;67;0,423;0,221;"Hindawi"
"Journal of Sensor Science and Technology";0,7;"17.0%
168/204
Engineering (miscellaneous)";199;292;32;0,13;0,127;"Korean Sensors Society"
"Journal of Technical Writing and Communication";2,9;"70.0%
151/511
Communication";200;70;67;0,887;0,748;"SAGE"
"Communication and the Public";3,2;"74.0%
131/511
Communication";200;62;48;1,878;0,853;"SAGE"
"Serials Review";1,6;"55.0%
126/280
Library and Information Sciences";200;127;49;0,607;0,362;"Taylor & Francis"
"Urban Governance";3,2;"74.0%
370/1466
Sociology and Political Science";200;63;75;1,005;0,525;"Elsevier"
"International Journal of Design Creativity and Innovation";3,8;"97.0%
15/667
Visual Arts and Performing Arts";200;52;73;1,055;0,452;"Taylor & Francis"
"Acta Veterinaria";1,3;"40.0%
115/194
General Veterinary";200;160;43;0,402;0,228;"Walter de Gruyter"
"Gems and Gemology";2,9;"51.0%
75/154
Geochemistry and Petrology";200;68;60;1,646;0,701;"Gemological Institute of America (GIA)"
"Mathematics in Computer Science";1,4;"32.0%
430/635
Applied Mathematics";200;139;55;0,636;0,265;"Springer Nature"
"Canadian Journal of Respiratory Therapy";2;"73.0%
21/78
Health Professions (miscellaneous)";200;101;49;0,435;0,287;"Canadian Society of Respiratory Therapists"
"European Business Law Review";1,1;"58.0%
427/1025
Law";200;176;38;0,514;0,295;"Kluwer Law International"
"Australian Journal of Career Development";2,4;"55.0%
694/1543
Education";200;84;54;0,693;0,337;"SAGE"
"Mediterranean Botany";2,4;"49.0%
260/516
Plant Science";200;85;71;0,761;0,336;"Universidad Complutense"
"Annual Reports on NMR Spectroscopy";5;"67.0%
74/224
Atomic and Molecular Physics, and Optics";200;40;78;"N/A";"N/A";"Elsevier"
"Australian Journal of Emergency Management";1;"51.0%
38/78
Health Professions (miscellaneous)";200;208;43;0,379;0,202;"Australian Institute for Disaster Resilience"
"Fundamenta Mathematicae";1;"32.0%
81/119
Algebra and Number Theory";200;207;46;0,797;0,431;"Instytut Matematyczny"
"South East European Journal of Economics and Business";2,3;"64.0%
103/288
General Economics, Econometrics and Finance";200;88;83;0,624;0,249;"School of Economics and Business in Sarajevo"
"Advances in Cognitive Psychology";1,6;"39.0%
59/97
Psychology (miscellaneous)";200;122;51;0,48;0,306;"University of Finance and Management"
"Current Green Chemistry";4,3;"57.0%
34/79
Inorganic Chemistry";200;47;72;0,447;0,255;"Bentham Science Publishers"
"Psicologia Conductual";1,4;"31.0%
212/311
Clinical Psychology";200;142;56;0,336;0,296;"Fundacion para el Avance de la Psicologia Clinica Conductual"
"Exploratory Animal and Medical Research";1,3;"43.0%
110/194
General Veterinary";200;151;54;0,96;0,226;"West Bengal Veterinary Alumni Association"
"Indian Journal of Economics and Development";0,5;"12.0%
721/821
Geography, Planning and Development";200;419;27;0,349;0,154;"The Society of Economics and Development"
"AGU Advances";2,9;"58.0%
81/195
General Earth and Planetary Sciences";200;69;61;1,277;1,85;"John Wiley & Sons"
"Knowledge Organization";1,4;"51.0%
135/280
Library and Information Sciences";200;145;44;0,595;0,282;"International Society for Knowledge Organization"
"Journal of Electrical Systems";1,1;"20.0%
633/797
Electrical and Electronic Engineering";200;188;36;0,325;0,167;"Engineering and Scientific Research Groups"
"Dandao Xuebao/Journal of Ballistics";0,9;"19.0%
542/672
Mechanical Engineering";200;221;40;0,66;0,241;"University of Science and Technology"
"Indiana Law Journal";1,4;"65.0%
350/1025
Law";200;144;50;0,947;0,356;"The Trustees of Indiana University"
"Journal of Computational Dynamics";2,3;"50.0%
45/89
Computational Mechanics";201;89;61;0,859;0,545;"American Institute of Mathematical Sciences"
"New Zealand Journal of Zoology";2,8;"64.0%
175/490
Animal Science and Zoology";201;73;71;0,556;0,347;"Taylor & Francis"
"Journal of Research in Innovative Teaching and Learning";5,3;"83.0%
249/1543
Education";201;38;71;0,937;0,771;"Emerald Publishing"
"Proceedings of the Entomological Society of Washington";0,9;"19.0%
146/181
Insect Science";201;216;42;0,301;0,255;"Entomological Society of Washington"
"Journal of Infant, Child, and Adolescent Psychotherapy";1,7;"37.0%
194/311
Clinical Psychology";201;120;58;0,571;0,387;"Taylor & Francis"
"International Journal of Electronic Marketing and Retailing";2,3;"41.0%
77/131
Management Information Systems";201;89;60;0,367;0,323;"Inderscience Publishers"
"BMC Proceedings";3,5;"76.0%
148/636
General Medicine";201;57;67;0,893;0,475;"Springer Nature"
"Sociological Methodology";4,5;"83.0%
240/1466
Sociology and Political Science";201;45;76;1,603;0,974;"SAGE"
"Imagination, Cognition and Personality";2,5;"61.0%
38/97
Psychology (miscellaneous)";201;80;61;0,82;"N/A";"SAGE"
"Stem Cells and Cloning: Advances and Applications";6,5;"80.0%
77/398
Medicine (miscellaneous)";201;31;84;0,762;0,689;"Dove Medical Press"
"Current Geriatrics Reports";2,2;"28.0%
84/116
Geriatrics and Gerontology";201;92;49;0,558;0,285;"Springer Nature"
"Teaching Statistics";2,1;"51.0%
134/278
Statistics and Probability";201;97;72;1,004;0,376;"John Wiley & Sons"
"Advances in Genetics";5,7;"59.0%
142/347
Genetics";201;35;86;"N/A";"N/A";"Elsevier"
"Sankhya A";1,4;"31.0%
116/168
Statistics, Probability and Uncertainty";201;148;48;0,716;0,321;"Springer Nature"
"Open Transportation Journal";2,1;"36.0%
90/141
Transportation";201;98;59;0,54;0,246;"Bentham Science Publishers"
"Biotechnologia";1,6;"34.0%
337/516
Plant Science";201;127;56;0,338;0,241;"Instytut Chemii Bioorganicznej PAN"
"Forensic Sciences";1,7;"61.0%
17/43
Pharmacology, Toxicology and Pharmaceutics (miscellaneous)";201;120;56;"N/A";"N/A";"Multidisciplinary Digital Publishing Institute (MDPI)"
"Psychology, Journal of the Higher School of Economics";1;"75.0%
325/1304
Cultural Studies";201;194;43;0,526;0,206;"National Research University Higher School of Economics"
"Sudebno-Meditsinskaya Ekspertisa";0,6;"18.0%
170/208
Pathology and Forensic Medicine";201;318;35;0,674;0,193;"Media Sphera Publishing Group"
"Journal of Horticultural Research";1,9;"50.0%
58/115
Horticulture";201;104;54;0,576;0,278;"Walter de Gruyter"
"Proceedings of the Latvian Academy of Sciences, Section B: Natural, Exact, and Applied Sciences";0,7;"31.0%
118/171
";201;282;34;0,205;0,146;"Walter de Gruyter"
"Nurse Media Journal of Nursing";1,5;"67.0%
9/26
Medical and Surgical Nursing";201;134;54;0,339;0,224;"Diponegoro University- Department of Nursing, Faculty of Medicine"
"Brazilian Journal of Political Economy";1;"43.0%
399/706
Political Science and International Relations";201;209;38;0,587;0,318;"Universidade de Sao Paulo. Museu de Zoologia"
"Turkish Journal of Engineering";1,5;"34.0%
135/204
Engineering (miscellaneous)";201;136;51;0,379;0,17;"Murat Yakar"
"Journal of Applied Veterinary Sciences";1,1;"47.0%
19/35
Veterinary (miscellaneous)";201;185;45;0,45;"N/A";"Egyptian Society for Animal Management (ESAM)"
"Journal of Dynamics and Games";2;"50.0%
139/278
Statistics and Probability";202;102;55;0,96;0,439;"American Institute of Mathematical Sciences"
"Monographs in Oral Science";3,7;"62.0%
50/132
General Dentistry";202;55;55;1,746;0,607;"Karger"
"Acta Neuropsychologica";1,5;"26.0%
183/249
Applied Psychology";202;132;46;0,36;0,191;"Agencja Wydawnicza Medsportpress"
"Philosophy and Public Affairs";3,9;"93.0%
16/223
History and Philosophy of Science";202;52;65;"N/A";1,596;"John Wiley & Sons"
"Social Science History";1,5;"91.0%
148/1760
History";202;138;54;0,945;0,381;"Cambridge University Press"
"Modern China";1,7;"93.0%
121/1760
History";202;118;58;1,154;0,315;"SAGE"
"Journal of Integrative Environmental Sciences";3,9;"61.0%
258/665
Public Health, Environmental and Occupational Health";202;52;67;0,681;0,509;"Taylor & Francis"
"Atti della Accademia Nazionale dei Lincei, Classe di Scienze Fisiche, Matematiche e Naturali, Rendiconti Lincei Matematica e Applicazioni";1,3;"49.0%
202/399
General Mathematics";202;154;49;0,794;0,749;"European Mathematical Society Publishing House"
"Klinische Padiatrie";1,1;"32.0%
222/330
Pediatrics, Perinatology and Child Health";202;188;42;0,419;0,234;"Thieme"
"Kennedy Institute of Ethics Journal";3;"88.0%
27/223
History and Philosophy of Science";202;67;60;0,551;0,45;"Johns Hopkins University Press"
"Northwestern University Law Review";1,6;"70.0%
308/1025
Law";202;126;51;2,371;0,546;"University of Illinois Press"
"Journal of Carcinogenesis";7,5;"79.0%
31/148
Health, Toxicology and Mutagenesis";202;27;74;1,24;0,487;"Wolters Kluwer Health"
"Journal of Indian Academy of Oral Medicine and Radiology";0,5;"21.0%
97/123
Otorhinolaryngology";202;394;28;0,455;0,183;"Wolters Kluwer Health"
"Proceedings of the Jangjeon Mathematical Society";1,1;"40.0%
238/399
General Mathematics";202;183;36;0,541;0,268;"Jangjeon Mathematical Society"
"Journal of Dental Research, Dental Clinics, Dental Prospects";1,4;"34.0%
87/132
General Dentistry";202;142;49;0,567;0,321;"Tabriz University of Medical Sciences Faculty of Dentistry"
"SHILAP Revista de lepidopterologia";0,7;"15.0%
417/490
Animal Science and Zoology";202;281;38;0,469;0,358;"Sociedad Hispano-Luso-Americana Lepidopterologia-Shilap"
"Journal of Advances in Medical and Biomedical Research";0,9;"41.0%
375/636
General Medicine";202;236;31;0,133;0,157;"Zanjan University of Medical Sciences and Health Services"
"International Journal of One Health";2,1;"61.0%
75/194
General Veterinary";202;97;64;0,388;0,24;"Veterinary World"
"Chinese Journal of Applied Linguistics";1,5;"77.0%
248/1088
Language and Linguistics";202;137;52;0,615;0,432;"Walter de Gruyter"
"Journal of Cinema and Media Studies";1,2;"90.0%
66/667
Visual Arts and Performing Arts";202;162;35;2,354;0,21;"Michigan Publishing"
"Journal of Electrical Bioimpedance";3;"39.0%
93/152
Biophysics";202;67;66;0,904;0,31;"Walter de Gruyter"
"Journal of Quantitative Economics";1,1;"40.0%
144/242
Economics, Econometrics and Finance (miscellaneous)";202;176;48;0,511;0,222;"Springer Nature"
"Journal of Exotic Pet Medicine";1,2;"40.0%
116/194
General Veterinary";202;164;53;0,564;0,2;"Elsevier"
"International Journal of Sociology of Education";3,9;"83.0%
101/604
Social Sciences (miscellaneous)";202;52;62;0,736;0,35;"Hipatia Editorial"
"Revista de Antropologia";1,4;"65.0%
174/502
Anthropology";203;143;71;1,054;0,196;"University of Sao Paolo"
"Annales Botanici Fennici";1,3;"25.0%
384/516
Plant Science";203;159;52;0,466;0,3;"Finnish Zoological and Botanical Publishing Board"
"Communication Reports";3,7;"91.0%
93/1088
Language and Linguistics";203;55;71;0,747;0,607;"Taylor & Francis"
"Pedagogies";2,1;"51.0%
753/1543
Education";203;96;64;0,745;0,365;"Taylor & Francis"
"Physical Therapy Reviews";1,3;"41.0%
95/161
Rehabilitation";203;154;62;0,39;0,266;"Taylor & Francis"
"Numen";2,2;"95.0%
76/1760
History";203;93;54;1,635;0,371;"Brill"
"Journal of Museum Education";1,2;"84.0%
13/83
Museology";203;170;45;0,667;0,48;"Taylor & Francis"
"Australian Journal of Advanced Nursing";2,3;"69.0%
20/63
Advanced and Specialized Nursing";203;89;61;0,665;0,43;"Australian Nursing Federation"
"IEEE Pulse";1,1;"13.0%
263/303
Biomedical Engineering";203;190;39;0,195;0,163;"IEEE"
"Music Therapy Perspectives";2,5;"91.0%
15/180
Music";203;82;60;0,437;0,399;"Oxford University Press"
"Journal of Imperial and Commonwealth History";1,2;"88.0%
199/1760
History";203;168;43;1,524;0,235;"Taylor & Francis"
"Comunicacion y Sociedad (Mexico)";1,6;"54.0%
232/511
Communication";203;124;51;0,812;0,297;"Universidad de Guadalajara"
"Himalayan Geology";1,8;"35.0%
103/159
Earth and Planetary Sciences (miscellaneous)";203;111;53;0,453;0,312;"Wadia Institute of Himalayan Geology"
"Journal of Teaching English for Specific and Academic Purposes";1,1;"30.0%
1071/1543
Education";203;184;51;0,727;0,305;"University of Nis"
"Cardiovascular and Hematological Agents in Medicinal Chemistry";2,7;"44.0%
217/387
Cardiology and Cardiovascular Medicine";203;75;76;0,49;0,356;"Bentham Science Publishers"
"Current Organocatalysis";2;"28.0%
112/156
Analytical Chemistry";203;100;55;0,406;0,204;"Bentham Science Publishers"
"Journal of South Asian Federation of Obstetrics and Gynaecology";0,4;"15.0%
177/209
Obstetrics and Gynecology";203;551;22;0,269;0,177;"Jaypee Brothers Medical Publishers (P) Ltd"
"Ardeola";2,3;"57.0%
210/490
Animal Science and Zoology";203;87;67;0,662;0,433;"SEO/ Birdlife"
"Ecologies";1,8;"39.0%
279/461
Ecology";203;113;58;0,538;0,399;"Multidisciplinary Digital Publishing Institute (MDPI)"
"International Journal of Advanced Nuclear Reactor Design and Technology";2,5;"59.0%
32/77
Nuclear Energy and Engineering";203;80;64;0,752;0,493;"KeAi Communications Co."
"Eurasian Mathematical Journal";1,7;"64.0%
144/399
General Mathematics";203;119;59;0,576;0,541;"Eurasian National University, RUDN University, MSU, University of Padua"
"International Journal of Food Studies";2,1;"40.0%
231/389
Food Science";203;99;73;0,282;0,211;"ISEKI Food Association"
"Drugs, Habits and Social Policy";2;"45.0%
202/371
Health (social science)";203;103;48;0,445;0,268;"Emerald Publishing"
"Journal of Fish Taxonomy";2,9;"57.0%
307/721
Ecology, Evolution, Behavior and Systematics";203;69;62;1,538;0,248;"SCARLET PUBLISHING SOLUTIONS"
"PASOS Revista de Turismo y Patrimonio Cultural";0,8;"68.0%
411/1304
Cultural Studies";203;250;38;0,384;0,187;"University of La Laguna"
"Service Science";3,3;"54.0%
201/443
Business and International Management";204;61;69;0,617;0,599;"INFORMS Institute for Operations Research and the Management Sciences"
"Beijing Huagong Daxue Xuebao (Ziran Kexueban)/Journal of Beijing University of Chemical Technology (Natural Science Edition)";0,6;"10.0%
244/273
General Chemical Engineering";204;365;34;0,223;0,134;"Beijing University of Chemical Technology"
"Journal of Hand and Microsurgery";1;"36.0%
348/551
Surgery";204;195;45;0,487;0,271;"Elsevier"
"GFF";2,8;"58.0%
133/321
Geology";204;73;77;0,681;0,491;"Taylor & Francis"
"Human Organization";1,5;"68.0%
158/502
Anthropology";204;133;43;0,369;0,307;"Taylor & Francis"
"Journal of the Philosophy of Sport";1,9;"60.0%
237/604
Social Sciences (miscellaneous)";204;109;62;1,151;0,422;"Taylor & Francis"
"Politics, Religion and Ideology";2,2;"95.0%
27/644
Religious Studies";204;91;46;0,82;0,411;"Taylor & Francis"
"Malaysian Journal of Mathematical Sciences";1,1;"40.0%
239/399
General Mathematics";204;187;44;0,524;0,208;"Universiti Putra Malaysia"
"Oil Shale";2,9;"53.0%
106/229
Geotechnical Engineering and Engineering Geology";204;70;71;0,641;0,29;"Estonian Academy Publishers"
"Journal of Pain and Palliative Care Pharmacotherapy";1,6;"43.0%
77/136
Anesthesiology and Pain Medicine";204;128;59;0,493;0,355;"Taylor & Francis"
"Mammal Study";1,7;"42.0%
283/490
Animal Science and Zoology";204;121;53;0,55;0,32;"Mammalogical Society of Japan"
"Chinese Journal of Medical Imaging Technology";0,1;"2.0%
111/113
Physiology (medical)";204;2085;7;0,036;0,103;"Editorial Board of Chinese Journal of Medical Imaging Technology"
"Revista Baiana de Enfermagem";0,7;"20.0%
111/139
General Nursing";204;312;33;0,172;0,19;"Universidade Federal da Bahia"
"Animal Biodiversity and Conservation";2;"48.0%
252/490
Animal Science and Zoology";204;103;52;0,697;0,418;"Museu de Ciencies Naturals de Barcelona"
"Current Stem Cell Reports";3,3;"30.0%
241/347
Genetics";204;61;72;0,384;0,794;"Springer Nature"
"Klinik Psikiyatri Dergisi";1;"18.0%
460/567
Psychiatry and Mental Health";204;210;34;0,189;0,182;"ANP Publishing"
"Mechanics of Advanced Composite Structures";1,5;"41.0%
104/176
Metals and Alloys";204;140;49;0,256;0,204;"Semnan University, Faculty of Mechanical Engineering"
"Medical Hypothesis, Discovery, and Innovation in Ophthalmology";2;"44.0%
77/137
Ophthalmology";204;103;49;0,25;0,222;"International Virtual Ophthalmic Research Center"
"Revista Colombiana de Cirugia";0,7;"26.0%
406/551
Surgery";204;297;29;0,174;0,138;"Asociacion Colombiana de Cirugia"
"Journal of Gambling Issues";2,2;"45.0%
170/311
Clinical Psychology";204;93;69;0,476;0,443;"CDS Press"
"Journal of Educational Data Mining";4,5;"79.0%
313/1543
Education";204;45;62;1,139;0,665;"International Educational Data Mining Society"
"Journal of the Korean Society for Aeronautical and Space Sciences";0,5;"9.0%
139/153
Aerospace Engineering";204;412;33;0,312;0,186;"Korean Society for Aeronautical and Space Sciences"
"Journal of Curriculum and Teaching";0,6;"18.0%
1264/1543
Education";204;318;22;0,499;0,146;"Sciedu Press"
"Chinese Journal of Urban and Environmental Studies";1,9;"58.0%
116/279
Urban Studies";204;105;54;0,307;0,338;"World Scientific"
"Portuguese Economic Journal";3,4;"76.0%
68/288
General Economics, Econometrics and Finance";204;60;73;0,762;0,346;"Springer Nature"
"Journal of Henan University of Technology: Natural Science Edition";0,5;"8.0%
356/389
Food Science";204;403;33;0,187;"N/A";"Editorial Department of Journal of Henan University of Technology"
"Hospital Topics";1,9;"60.0%
249/636
General Medicine";204;107;62;0,509;0,322;"Taylor & Francis"
"Language Teaching Research Quarterly";1,3;"74.0%
280/1088
Language and Linguistics";204;162;46;0,696;0,278;"European Knowledge Development (EUROKD)"
"International Journal of Multicultural Education";2,5;"90.0%
124/1304
Cultural Studies";204;81;63;1,005;0,519;"Eastern University"
"International Journal of Information System Modeling and Design";3,2;"50.0%
145/289
Management of Technology and Innovation";205;65;54;0,4;0,224;"IGI Global Publishing"
"Bio-based and Applied Economics";2,8;"68.0%
76/242
Economics, Econometrics and Finance (miscellaneous)";205;74;72;0,583;0,472;"Firenze University Press"
"Mathematical Foundations of Computing";1,5;"32.0%
128/189
Computational Mathematics";205;134;59;0,578;0,363;"American Institute of Mathematical Sciences"
"Allergologie";0,7;"13.0%
203/233
Immunology and Allergy";205;281;29;0,296;0,227;"Dustri-Verlag Dr. Karl Feistle"
"Community College Review";2,4;"55.0%
681/1543
Education";205;85;54;1,612;0,967;"SAGE"
"High Ability Studies";4,8;"81.0%
290/1543
Education";205;43;81;1,603;0,639;"Taylor & Francis"
"American Mathematical Monthly";0,8;"22.0%
308/399
General Mathematics";205;267;35;0,995;0,408;"Taylor & Francis"
"Przeglad Epidemiologiczny";1,1;"47.0%
334/636
General Medicine";205;186;42;"N/A";0,209;"Panstwowy Zaklad Higieny/National Institute of Hygiene"
"Critical and Radical Social Work";1,8;"59.0%
588/1466
Sociology and Political Science";205;116;79;0,651;0,308;"Policy Press"
"Intervention";2,4;"58.0%
19/45
Psychiatric Mental Health";205;87;68;0,459;0,624;"Wolters Kluwer Health"
"Interpreting";5,3;"95.0%
45/1088
Language and Linguistics";205;39;90;1,98;1,55;"John Benjamins Publishing Company"
"Economics of Transition and Institutional Change";1,7;"53.0%
114/242
Economics, Econometrics and Finance (miscellaneous)";205;123;54;0,585;0,367;"John Wiley & Sons"
"Terapia Psicologica";2,4;"46.0%
165/311
Clinical Psychology";205;87;51;0,645;0,327;"Sociedad Chilena de Psicologia Clinica"
"Atherosclerosis Plus";2,6;"44.0%
93/167
Internal Medicine";205;80;66;0,481;0,476;"Elsevier"
"Arabian Archaeology and Epigraphy";2;"93.0%
11/173
General Arts and Humanities";205;101;61;0,811;0,735;"John Wiley & Sons"
"Expositiones Mathematicae";1,3;"47.0%
211/399
General Mathematics";205;163;43;1,131;0,472;"Elsevier"
"International Journal of Reconfigurable and Embedded Systems";1,5;"54.0%
19/41
Logic";205;135;55;0,374;0,159;"Institute of Advanced Engineering and Science (IAES)"
"International Journal of Modern Manufacturing Technologies";0,7;"21.0%
303/384
Industrial and Manufacturing Engineering";205;296;31;0,319;0,168;"ModTech Publishing House"
"LOGI - Scientific Journal on Transport and Logistics";2,1;"49.0%
64/125
Automotive Engineering";205;97;60;0,586;0,303;"Walter de Gruyter"
"Psychiatry and Clinical Psychopharmacology";1;"20.0%
217/272
Pharmacology (medical)";205;208;40;0,209;0,22;"AVES Ibrahim Kara"
"Science and Technology Asia";0,6;"26.0%
127/171
";205;322;33;0,245;0,151;"Thammasat University"
"Asian Journal of Business Research";2,4;"72.0%
197/706
Political Science and International Relations";205;86;56;0,494;0,314;"Asia Business Research Corporation"
"Japanese Journal of Statistics and Data Science";2;"51.0%
135/278
Statistics and Probability";205;101;48;1,29;0,336;"Springer Nature"
"Revista Bioetica";0,8;"67.0%
264/806
Philosophy";205;266;36;0,577;0,221;"Conselho Federal de Medicina"
"Access to Justice in Eastern Europe";1;"53.0%
477/1025
Law";205;203;43;1,137;0,277;"Access to Justice in Eastern Europe"
"Higher Learning Research Communications";3,5;"70.0%
452/1543
Education";205;59;66;0,991;0,457;"Walden University"
"Journal of Astronomical History and Heritage";1,2;"88.0%
208/1760
History";205;176;49;0,723;0,194;"Editorial Department of Journal of University of Science and Technology of China"
