"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"EPJ Applied Metamaterials";3,1;"49.0%
203/398
Mechanics of Materials";159;52;62;0,297;0,272;"EDP Sciences"
"Journal of Diagnostic Medical Sonography";0,6;"14.0%
286/333
Radiology, Nuclear Medicine and Imaging";159;280;32;0,179;0,136;"SAGE"
"Advances in Geometry";1;"27.0%
77/106
Geometry and Topology";159;163;44;0,744;0,359;"Walter de Gruyter"
"Osaka Journal of Mathematics";0,9;"26.0%
292/399
General Mathematics";159;184;39;0,739;0,369;"Osaka University"
"Levant";2;"94.0%
93/1760
History";159;80;63;0,636;0,391;"Taylor & Francis"
"Plankton and Benthos Research";1,3;"28.0%
329/461
Ecology";159;122;53;0,536;0,283;"Plankton Society of Japan"
"Politica y Sociedad";0,8;"38.0%
908/1466
Sociology and Political Science";159;200;34;0,926;0,289;"Universidad Complutense de Madrid"
"American Journal of Psychology";1,3;"62.0%
209/552
Arts and Humanities (miscellaneous)";159;124;40;0,621;0,271;"University of Illinois Press"
"Corpus Pragmatics";2,6;"86.0%
148/1088
Language and Linguistics";159;61;69;1,156;0,294;"Springer Nature"
"Journal of Multicultural Counseling and Development";2;"86.0%
175/1304
Cultural Studies";159;81;60;0,744;0,352;"John Wiley & Sons"
"Neurology Asia";0,3;"8.0%
368/400
Neurology (clinical)";159;481;21;0,114;0,158;"ASEAN Neurological Association"
"Drug Delivery Letters";1,7;"59.0%
18/43
Pharmacology, Toxicology and Pharmaceutics (miscellaneous)";159;96;52;0,219;0,185;"Bentham Science Publishers"
"Grundwasser";2;"37.0%
164/261
Water Science and Technology";159;80;53;0,68;0,323;"Springer Nature"
"Polish Journal of Pathology";1;"22.0%
161/208
Pathology and Forensic Medicine";159;162;41;0,197;0,234;"Versalius University Medical Publisher"
"Journal of Integrated Circuits and Systems";0,9;"16.0%
668/797
Electrical and Electronic Engineering";159;183;41;0,231;0,156;"Brazilian Microelectronics Society"
"Archives of Psychiatry and Psychotherapy";1,2;"28.0%
224/311
Clinical Psychology";159;130;35;0,142;0,258;"Polish Psychiatric Association"
"Analytica";1,8;"39.0%
119/196
Materials Science (miscellaneous)";159;88;56;0,558;0,285;"Multidisciplinary Digital Publishing Institute (MDPI)"
"Micro and Nano Systems Letters";10,6;"87.0%
37/303
Biomedical Engineering";159;15;60;2,282;1,255;"Springer Nature"
"Arkheologiia Evraziiskikh Stepei";0,3;"42.0%
1019/1760
History";159;574;21;0,817;0,406;"Academy of Sciences of Tatarstan, A.Kh. Khalikov Archaeology Institute"
"Built Heritage";2;"94.0%
89/1760
History";159;78;56;1,466;0,357;"Springer Nature"
"Canadian Journal of Higher Education";1,7;"43.0%
877/1543
Education";159;96;52;0,645;0,376;"Canadian Society for Studies in Higher Education"
"Computational Continuum Mechanics";1;"23.0%
517/672
Mechanical Engineering";159;157;52;0,59;0,256;"Institute of Continuous Media Mechanics"
"Thai Journal of Pharmaceutical Sciences";1;"31.0%
126/183
Pharmaceutical Science";159;155;45;0,374;0,145;"Faculty of Pharmaceutical Sciences, Chulalongkorn University"
"Applications of Modelling and Simulation";1,8;"39.0%
124/204
Engineering (miscellaneous)";159;89;42;0,384;"N/A";"ARQII Publication"
"Odovtos - International Journal of Dental Sciences";1;"28.0%
95/132
General Dentistry";160;153;36;0,376;0,19;"Universidad de Costa Rica"
"Journal fur Mathematik-Didaktik";2,3;"75.0%
99/399
General Mathematics";160;71;65;0,796;0,461;"Springer Nature"
"Informacije MIDEM";1,8;"34.0%
525/797
Electrical and Electronic Engineering";160;88;58;0,366;0,205;"Society for Microelectronics, Electric Components and Materials"
"Keio Journal of Medicine";3,1;"73.0%
168/636
General Medicine";160;51;63;0,35;0,34;"Keio University School of Medicine"
"Journal of Latin American Studies";1,6;"66.0%
184/552
Arts and Humanities (miscellaneous)";160;101;49;0,59;0,255;"Cambridge University Press"
"Journal of East Asian Studies";1,9;"64.0%
249/706
Political Science and International Relations";160;84;60;0,841;0,425;"Cambridge University Press"
"Disaster and Emergency Medicine Journal";1,4;"65.0%
6/16
Emergency Medical Services";160;114;44;0,265;0,207;"Via Medica"
"Asian Transport Studies";2,1;"36.0%
90/141
Transportation";160;78;63;0,551;0,359;"Elsevier"
"HBRC Journal";2;"75.0%
47/189
Architecture";160;82;48;0,65;0,272;"Taylor & Francis"
"Journal of Coloproctology";0,6;"20.0%
133/167
Gastroenterology";160;259;29;0,215;0,139;"Thieme"
"South Asian Journal of Business and Management Cases";1,7;"31.0%
304/443
Business and International Management";160;95;46;0,546;0,234;"SAGE"
"European Journal of Economics and Economic Policies: Intervention";1,7;"39.0%
191/317
Finance";160;96;58;0,628;0,295;"Edward Elgar Publishing Ltd."
"Middle Eastern Studies";0,7;"72.0%
478/1760
History";160;246;36;"N/A";0,195;"Taylor & Francis"
"Babel";1;"69.0%
337/1088
Language and Linguistics";160;158;42;0,642;0,34;"Babel-Verlag"
"Education and Treatment of Children";1,7;"44.0%
859/1543
Education";160;93;62;0,787;0,403;"West Virginia University Press"
"Journal of Krishna Institute of Medical Sciences University";0,7;"35.0%
409/636
General Medicine";160;229;35;0,283;0,164;"Krishna Institute of Medical Sciences University"
"Watershed Ecology and the Environment";3;"58.0%
192/461
Ecology";160;53;62;0,735;0,488;"KeAi Communications Co."
"China Economic Quarterly International";2,2;"66.0%
204/604
Social Sciences (miscellaneous)";160;73;64;0,899;0,595;"KeAi Communications Co."
"Bulletin for International Taxation";0,6;"39.0%
617/1025
Law";160;248;32;0,353;0,159;"International Bureau of Fiscal Documentation (IBFD)"
"Rural Educator";2;"49.0%
783/1543
Education";160;80;51;1,219;0,543;"National Rural Education Association"
"Verbum Vitae";0,7;"75.0%
160/644
Religious Studies";160;233;43;0,441;0,224;"John Paul II Catholic University of Lublin Faculty of Theology"
"mLife";2,3;"21.0%
143/182
Microbiology";160;71;70;0,704;0,927;"John Wiley & Sons"
"Behavioral Research in Accounting";3,7;"55.0%
103/230
Organizational Behavior and Human Resource Management";161;44;57;1,249;0,931;"American Accounting Association"
"Geografie-Sbornik CGS";2,2;"52.0%
392/821
Geography, Planning and Development";161;74;61;0,72;0,279;"Ceska Geograficka Spolecnost"
"Inter-Asia Cultural Studies";0,9;"70.0%
387/1304
Cultural Studies";161;183;34;0,737;0,297;"Taylor & Francis"
"HTM - Journal of Heat Treatment and Materials";1,5;"43.0%
100/176
Metals and Alloys";161;105;50;0,614;0,268;"Walter de Gruyter"
"Medizinische Genetik";1,4;"16.0%
83/99
Genetics (clinical)";161;118;53;0,31;0,234;"Walter de Gruyter"
"Gastrointestinal Nursing";0,7;"25.0%
20/26
Medical and Surgical Nursing";161;239;28;0,171;0,155;"MA Healthcare Ltd"
"Journal of Teaching in Social Work";1,2;"49.0%
746/1466
Sociology and Political Science";161;133;52;0,709;0,35;"Taylor & Francis"
"Applied General Topology";1,2;"47.0%
56/106
Geometry and Topology";161;132;42;0,761;0,361;"Universidad Politecnica de Valencia"
"Annals of Library and Information Studies";1,6;"54.0%
127/280
Library and Information Sciences";161;103;51;0,31;0,19;"National Institute of Science Communication and Information Resources (NISCAIR)"
"Semiconductors and Semimetals";1,6;"46.0%
95/176
Metals and Alloys";161;98;48;"N/A";"N/A";"Elsevier"
"Acta Ethologica";1,9;"47.0%
256/490
Animal Science and Zoology";161;83;60;0,57;0,306;"Springer Nature"
"Journal of Health Science and Medical Research";0,6;"34.0%
419/636
General Medicine";161;251;29;0,244;0,154;"Prince of Songkla University"
"South African Journal of Radiology";1,2;"26.0%
245/333
Radiology, Nuclear Medicine and Imaging";161;134;43;0,476;0,199;"OpenJournals Publishing AOSIS (Pty) Ltd"
"SAE International Journal of Fuels and Lubricants";2,2;"41.0%
76/128
Fuel Technology";161;73;52;0,678;0,312;"SAE"
"Brazilian Journal of Veterinary Research and Animal Science";1;"33.0%
130/194
General Veterinary";161;155;45;0,4;0,211;"Faculdade de Medicina Veterinaria e Zootecnia, USP"
"Blood Science";1,7;"26.0%
101/137
Hematology";161;97;57;0,259;0,421;"Wolters Kluwer Health"
"International Journal of Networked and Distributed Computing";4,1;"54.0%
179/395
Computer Networks and Communications";161;39;72;0,775;0,42;"Springer Nature"
"Advances in Southeast Asian Studies";2,7;"91.0%
112/1304
Cultural Studies";161;60;75;0,614;0,303;"Society for South-East Asian Studies"
"Avaliacao Psicologica";0,8;"15.0%
182/216
General Psychology";161;196;35;0,398;0,164;"Instituto Brasileiro de Avaliacao Psicologica"
"International Journal of Management and Sustainability";1,7;"45.0%
451/821
Geography, Planning and Development";161;93;46;0,439;0,244;"Conscientia Beam"
"Journal of Health Sciences and Surveillance System";0,7;"25.0%
297/398
Medicine (miscellaneous)";161;233;27;0,192;0,164;"Shiraz University of Medical Sciences"
"African Journal of Business and Economic Research";0,8;"14.0%
611/716
Economics and Econometrics";161;209;37;0,241;0,165;"Adonis & Abbey Publishers Ltd."
"Sociology Lens";1,1;"86.0%
246/1760
History";161;153;39;0,786;0,159;"John Wiley & Sons"
"ASEAN Engineering Journal";0,6;"15.0%
194/229
Geotechnical Engineering and Engineering Geology";161;250;34;0,262;0,158;"Penerbit UTM Press"
"Archives of Automotive Engineering";1,9;"29.0%
191/270
Renewable Energy, Sustainability and the Environment";161;85;67;0,426;0,254;"Lukasiewicz Research Network - Automotive Industry Institute"
"SMAI Journal of Computational Mathematics";3,7;"81.0%
53/278
Statistics and Probability";161;43;65;1,104;1,308;"SMAI French Society for Applied and Industrial Mathematics"
"Journal of Audiovisual Translation";2,1;"81.0%
220/1167
Linguistics and Language";161;78;54;2,033;"N/A";"European Association for Studies in Screen Translation"
"Indonesian Journal of Islam and Muslim Societies";2,5;"97.0%
19/644
Religious Studies";161;64;66;1,155;0,517;"Pascasarjana Universitas Islam Negeri (UIN) Salatiga"
"Annals of Finance";2;"60.0%
114/288
General Economics, Econometrics and Finance";162;80;53;0,868;0,442;"Springer Nature"
"Combinatorics Probability and Computing";2,4;"60.0%
111/278
Statistics and Probability";162;67;63;1,044;1,016;"Cambridge University Press"
"AORTA";1;"36.0%
349/551
Surgery";162;155;38;0,308;0,237;"Thieme"
"Journal of Algorithms and Computational Technology";1,7;"38.0%
392/635
Applied Mathematics";162;95;51;0,377;0,251;"SAGE"
"Diaspora, Indigenous, and Minority Education";1,9;"86.0%
177/1304
Cultural Studies";162;85;59;0,833;0,281;"Taylor & Francis"
"Internet Histories";1,9;"94.0%
101/1760
History";162;87;55;1,297;0,593;"Taylor & Francis"
"Indian Journal of Medical and Paediatric Oncology";0,4;"16.0%
276/330
Pediatrics, Perinatology and Child Health";162;390;27;0,075;0,123;"Thieme"
"Global Media and Communication";2,5;"73.0%
149/552
Arts and Humanities (miscellaneous)";162;66;55;1,314;0,613;"SAGE"
"Geografisk Tidsskrift - Danish Journal of Geography";5,2;"81.0%
150/821
Geography, Planning and Development";162;31;58;0,575;0,421;"Taylor & Francis"
"Journal of Occupational Therapy, Schools, and Early Intervention";1,3;"46.0%
17/31
Occupational Therapy";162;126;53;0,658;0,238;"Taylor & Francis"
"Support for Learning";1,5;"41.0%
907/1543
Education";162;105;52;0,435;0,239;"John Wiley & Sons"
"Grey Journal";3,2;"72.0%
77/280
Library and Information Sciences";162;51;37;0,252;0,313;"GreyNet"
"Computational Mathematics and Modeling";1,4;"27.0%
138/189
Computational Mathematics";162;117;40;0,478;0,173;"Springer Nature"
"Health Education and Health Promotion";0,6;"21.0%
313/398
Medicine (miscellaneous)";162;278;35;0,154;0,171;"Tarbiat Modares University"
"Journal of Physical Science";1,7;"35.0%
157/243
General Physics and Astronomy";162;96;54;0,353;0,207;"Penerbit Universiti Sains Malaysia"
"Biomass (Switzerland)";2,9;"66.0%
58/174
Forestry";162;56;68;0,54;"N/A";"Multidisciplinary Digital Publishing Institute (MDPI)"
"Brazilian Journal of Analytical Chemistry";1,6;"24.0%
119/156
Analytical Chemistry";162;99;56;0,39;0,229;"Visao Fokka Communication Agency"
"Politics in Central Europe";1,2;"52.0%
338/706
Political Science and International Relations";162;132;42;0,617;0,236;"Walter de Gruyter"
"Journal of Strategic Security";1,3;"63.0%
379/1025
Law";162;124;40;0,904;0,296;"Henley-Putnam University Press"
"Revista CIDOB d'Afers Internacionals";1,1;"48.0%
361/706
Political Science and International Relations";162;145;32;0,828;0,288;"Barcelona Center for International Affairs (CIDOB)"
"Iranian Rehabilitation Journal";0,6;"24.0%
122/161
Rehabilitation";162;252;30;0,351;0,191;"University of Social Welfare and Rehabilitation Sciences"
"Psico-USF";0,7;"11.0%
191/216
General Psychology";162;236;34;0,316;0,19;"Universidade Sao Francisco"
"Journal of Environmental Horticulture";1,9;"49.0%
59/115
Horticulture";162;85;51;0,854;0,319;"Horticultural Research Institute"
"Critical Housing Analysis";2,7;"71.0%
418/1466
Sociology and Political Science";162;59;49;0,733;0,548;"Institute of Sociology of the Czech Academy of Sciences"
"Kazan Medical Journal";0,4;"20.0%
507/636
General Medicine";162;460;21;0,128;0,115;"Eco-Vector LLC"
"Traditional and Kampo Medicine";1,6;"34.0%
69/105
Complementary and Alternative Medicine";162;103;52;0,33;0,186;"John Wiley & Sons"
"Jundishapur Journal of Chronic Disease Care";1,1;"48.0%
329/636
General Medicine";162;143;43;0,227;0,193;"Brieflands"
"Origins of Life and Evolution of Biospheres";3,2;"61.0%
281/721
Ecology, Evolution, Behavior and Systematics";162;50;74;0,502;0,368;"Springer Nature"
"Archivio di Studi Urbani e Regionali";1,2;"48.0%
759/1466
Sociology and Political Science";163;139;32;0,316;0,193;"Franco Angeli Edizioni"
"Arboriculture and Urban Forestry";1,7;"47.0%
92/174
Forestry";163;96;56;0,382;0,296;"International Society of Arboriculture"
"American Economist";2;"60.0%
115/288
General Economics, Econometrics and Finance";163;81;48;1,224;0,47;"SAGE"
"Cleaner Production Letters";3,3;"45.0%
74/134
Waste Management and Disposal";163;49;78;0,771;"N/A";"Elsevier"
"Journal of Organizational Ethnography";1,9;"86.0%
178/1304
Cultural Studies";163;86;60;0,769;0,485;"Emerald Publishing"
"Timing and Time Perception";1,6;"29.0%
176/249
Applied Psychology";163;99;51;0,574;0,398;"Brill"
"Organogenesis";4,1;"69.0%
7/21
Embryology";163;40;80;0,754;0,457;"Taylor & Francis"
"IEEE International Symposium on Electromagnetic Compatibility";0,3;"6.0%
744/797
Electrical and Electronic Engineering";163;590;17;0,226;0,192;"IEEE"
"Urological Science";1,2;"33.0%
80/120
Urology";163;141;48;0,342;0,24;"Wolters Kluwer Health"
"Theoria";0,7;"66.0%
271/806
Philosophy";163;223;33;0,717;0,274;"John Wiley & Sons"
"Advances and Applications in Bioinformatics and Chemistry";6,5;"84.0%
16/103
Biochemistry, Genetics and Molecular Biology (miscellaneous)";163;25;76;1,13;0,755;"Dove Medical Press"
"Journal of Muslim Minority Affairs";1,4;"81.0%
245/1304
Cultural Studies";163;117;54;0,471;0,201;"Taylor & Francis"
"International Sports Law Journal";2,2;"77.0%
230/1025
Law";163;75;52;1,17;0,355;"Springer Nature"
"Fenmo Yejin Cailiao Kexue yu Gongcheng/Materials Science and Engineering of Powder Metallurgy";0,6;"16.0%
148/176
Metals and Alloys";163;267;37;0,218;0,14;"Central South University"
"Fish Physiology";3,5;"74.0%
124/490
Animal Science and Zoology";163;47;53;"N/A";"N/A";"Elsevier"
"Ecletica Quimica";1,7;"36.0%
156/243
General Physics and Astronomy";163;96;48;0,273;0,172;"Atlantis Livros Ltda."
"Advances in Food Security and Sustainability";5,4;"70.0%
113/389
Food Science";163;30;47;"N/A";"N/A";"Elsevier"
"Neural Network World";1,8;"23.0%
268/350
Artificial Intelligence";163;91;54;0,558;0,251;"Czech Technical University in Prague"
"Journal of Social Science Education";1,5;"39.0%
931/1543
Education";163;112;53;0,704;0,378;"Sowi-online"
"Online Journal of Animal and Feed Research";0,9;"26.0%
144/194
General Veterinary";163;188;36;0,404;0,159;"Scienceline Publication"
"Jordan Journal of Physics";0,9;"17.0%
202/243
General Physics and Astronomy";163;188;27;0,396;0,178;"Yarmouk University"
"Doklady Physical Chemistry";1,5;"21.0%
149/189
Physical and Theoretical Chemistry";163;106;61;0,379;0,177;"Pleiades Publishing"
"Chinese Journal of Hepatobiliary Surgery";0,2;"7.0%
155/167
Gastroenterology";163;870;14;0,041;0,113;"Chinese Medical Journals Publishing House Co.Ltd"
"Teorija in Praksa";0,8;"37.0%
172/275
General Social Sciences";163;193;39;0,237;0,16;"Ljubljana University, Faculty of Social Sciences"
"Bitacora Urbano Territorial";0,8;"52.0%
265/552
Arts and Humanities (miscellaneous)";163;213;39;0,619;0,223;"Universidad Nacional de Colombia"
"Journal fur Kulturpflanzen";1,1;"25.0%
305/406
Agronomy and Crop Science";163;152;45;0,256;0,185;"Julius Kuhn-Institut Federal Research Center for Cultivated Plants"
"Prague Economic Papers";1,3;"32.0%
213/317
Finance";163;121;45;0,489;0,212;"Prague University of Economics and Business"
"Drugs and Clinic";0,1;"7.0%
170/183
Pharmaceutical Science";163;1174;11;0,061;0,112;"Tianjin Press of Chinese Herbal Medicines"
"Index.comunicacion";1,6;"93.0%
46/667
Visual Arts and Performing Arts";163;103;51;0,6;0,328;"Rey Juan Carlos University"
"Southern African Journal of Anaesthesia and Analgesia";0,9;"28.0%
97/136
Anesthesiology and Pain Medicine";163;186;38;0,211;0,198;"Medpharm Publications Ltd."
"Moscow University Biological Sciences Bulletin";1;"29.0%
157/221
General Agricultural and Biological Sciences";163;160;49;0,241;0,183;"Pleiades Publishing"
"International Journal of Monetary Economics and Finance";1,2;"29.0%
225/317
Finance";163;137;45;0,562;0,19;"Inderscience Publishers"
"Physiotherapy Quarterly";0,8;"22.0%
192/247
Physical Therapy, Sports Therapy and Rehabilitation";163;207;34;0,434;0,221;"Wroclaw University of Health and Sport Sciences"
"Jurnal Medik Veteriner";0,9;"35.0%
23/35
Veterinary (miscellaneous)";163;183;43;0,638;0,193;"Airlangga University"
"Adult Learning";2,1;"63.0%
219/604
Social Sciences (miscellaneous)";164;80;55;0,959;0,398;"SAGE"
"Side Effects of Drugs Annual";1;"50.0%
3/5
Drug Guides";164;159;58;"N/A";"N/A";"Elsevier"
"Stomatologiya (Russian Federation)";0,4;"14.0%
114/132
General Dentistry";164;374;29;"N/A";0,122;"Media Sphera Publishing Group"
"Brill's Companions to the Byzantine World";1,3;"89.0%
189/1760
History";164;130;48;"N/A";"N/A";"Brill"
"Revista INVI";1,4;"68.0%
60/189
Architecture";164;121;54;1,068;0,374;"Universidad de Chile"
"East Asian Science, Technology and Society";1,6;"58.0%
114/275
General Social Sciences";164;101;51;0,616;0,313;"Taylor & Francis"
"Investigations in Mathematics Learning";2,1;"72.0%
109/399
General Mathematics";164;80;59;1,344;0,516;"Taylor & Francis"
"Leprosy Review";1,1;"30.0%
99/142
Dermatology";164;147;54;0,383;0,312;"British Leprosy Relief Association"
"International Journal of Business Environment";2;"35.0%
285/443
Business and International Management";164;84;52;0,42;0,286;"Inderscience Publishers"
"ACM Transactions on Computation Theory";2,3;"44.0%
99/176
Computational Theory and Mathematics";164;72;56;0,853;0,997;
"Anales de la Facultad de Medicina";0,7;"36.0%
405/636
General Medicine";164;230;28;0,3;0,154;"Universidad Nacional Mayor de San Marcos"
"Journal of Commonwealth Literature";0,9;"91.0%
89/1106
Literature and Literary Theory";164;188;46;0,657;0,192;"SAGE"
"Journal of Forensic Psychology Research and Practice";1,8;"37.0%
131/208
Pathology and Forensic Medicine";164;90;60;0,686;0,366;"Taylor & Francis"
"Journal of Visual Communication in Medicine";1,5;"92.0%
48/667
Visual Arts and Performing Arts";164;107;40;0,529;0,252;"Taylor & Francis"
"Advances in Surgery";2,2;"54.0%
253/551
Surgery";164;75;60;0,544;0,511;"Elsevier"
"International Journal of Social Ecology and Sustainable Development";0,6;"18.0%
250/306
Development";164;256;32;0,131;0,155;"IGI Global Publishing"
"Australian Review of Applied Linguistics";2,7;"87.0%
141/1088
Language and Linguistics";164;60;78;0,957;0,451;"Monash University ePress"
"Geographies";1,7;"58.0%
249/604
Social Sciences (miscellaneous)";164;96;64;0,636;"N/A";"Multidisciplinary Digital Publishing Institute (MDPI)"
"Complex Systems and Complexity Science";0,8;"12.0%
281/321
Control and Systems Engineering";164;193;38;0,329;0,17;"fu za xi tong yu fu za xing ke xue bian ji bu"
"Environmental Control in Biology";2;"44.0%
225/406
Agronomy and Crop Science";164;82;62;0,368;0,227;"Japanese Society of Agricultural, Biological and Environmental Engineers and Scientists (JASBEES)"
"South American Journal of Herpetology";1,5;"35.0%
315/490
Animal Science and Zoology";164;111;55;0,423;0,276;"Sociedade Brasileira de Herpetologia"
"Springer Tracts in Mechanical Engineering";0,4;"13.0%
332/384
Industrial and Manufacturing Engineering";164;406;18;"N/A";"N/A";"Springer Nature"
"Interdisciplinary Contributions to Archaeology";1,2;"77.0%
94/413
Archeology (arts and humanities)";164;133;31;"N/A";"N/A";"Springer Nature"
"Bulletin of the South Ural State University, Series: Mathematical Modelling, Programming and Computer Software";1;"17.0%
156/189
Computational Mathematics";164;163;41;0,413;0,247;"South Ural State University"
"Geochronometria";2,2;"42.0%
92/159
Earth and Planetary Sciences (miscellaneous)";164;75;59;0,409;0,464;"Walter de Gruyter"
"R-Economy";1,6;"52.0%
137/288
General Economics, Econometrics and Finance";164;105;51;0,639;0,245;"Ural Federal University"
"Journal of Pediatric and Neonatal Individualized Medicine";1;"31.0%
226/330
Pediatrics, Perinatology and Child Health";164;172;30;0,2;0,158;"Hygeia Press di Corridori Marinella"
"Journal of Food Chemistry and Nanotechnology";1,8;"37.0%
245/389
Food Science";164;90;47;0,24;0,217;"United Scientific Group"
"Review of Pacific Basin Financial Markets and Policies";1,3;"31.0%
218/317
Finance";164;127;36;0,305;0,171;"World Scientific"
"Historical Life Course Studies";2,2;"95.0%
78/1760
History";164;76;79;1,122;0,581;"European Historical Population Samples Network (EHPS-Net)"
"Vestnik Dermatologii i Venerologii";0,8;"27.0%
104/142
Dermatology";164;207;38;0,36;0,164;"Russian Society for Dermatologists and Cosmetologists"
"RICYDE: Revista Internacional de Ciencias del Deporte";2,3;"48.0%
127/247
Physical Therapy, Sports Therapy and Rehabilitation";164;71;70;0,371;0,228;"Revista Internacional de Ciencias del Deporte"
